birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1988,R10PAO,A,0.167,1.283547602414588,1.1933675489881888,1.5462095739514243
1988,R10PAO,A,0.2,1.759586456477099,1.5142751037432602,2.0385028388574
1988,R10PAO,A,0.3,2.135254443719375,1.8582316194410988,2.3627817581765633
1988,R10PAO,A,0.33,2.451506209017984,1.922168688129185,2.4944179175169827
1988,R10PAO,A,0.4,1.1418171899726262,0.948939264176112,1.3254678077805537
1988,R10PAO,A,0.5,0.9237860679643486,0.7726810213942246,1.0683636485228436
1988,R10PAO,A,0.6,1.593906254665019,1.3845254273977503,1.7926291371267313
1988,R10PAO,A,0.66,1.7263588799879819,1.3922585316247729,2.0459606870063927
1988,R10PAO,A,0.7,1.547197959037808,1.4695689885235126,1.6185601808640182
1988,R10PAO,A,0.8,2.486730521285075,1.4849787144244344,3.446375721004209
1988,R10PAO,A,0.833,2.0987971797919815,2.0692957409066364,2.1255656710997286
1988,R10PAO,A,0.9,3.211973156531057,2.5945256667261947,3.233317859392081
1988,R10PAO,C,0.1,1.3307051950150581,1.0653562492136366,1.8417839584729632
1988,R10PAO,C,0.167,0.9602837729342892,0.9433688317070777,1.073816443898397
1988,R10PAO,C,0.2,0.925924685410397,0.7344954022779258,1.6361841589204273
1988,R10PAO,C,0.3,1.3659731177131178,1.295232251762007,1.594237564355573
1988,R10PAO,C,0.33,1.4214168858227554,1.245846787411149,1.5393200607905153
1988,R10PAO,C,0.4,0.9391435554296128,0.6435061735248464,1.1228319802696702
1988,R10PAO,C,0.5,1.0903959929141727,0.5207104870517572,1.4019491662820636
1988,R10PAO,C,0.6,1.7581238224937157,1.6841800409002565,1.9243989211425454
1988,R10PAO,C,0.66,1.79836839814855,1.185433214802001,1.9755205846687285
1988,R10PAO,C,0.7,1.023830500126522,0.9926323189582835,1.297897320578915
1988,R10PAO,C,0.8,1.623997142283204,1.2682061519042178,2.0645582474568376
1988,R10PAO,C,0.833,1.6178193689027949,1.2259882217591334,2.0086790513206205
1988,R10PAO,C,0.9,1.9099191068359418,1.474650291913883,2.3806446204552207
1988,R10PAO,E,0.1,1.1398840049624972,0.7507020654155494,1.2786183880853237
1988,R10PAO,E,0.167,1.140252498971478,0.9981574682109298,1.4569787129584508
1988,R10PAO,E,0.2,1.3820378403922762,0.8576420298057477,1.6614577346573558
1988,R10PAO,E,0.3,1.1477112681983919,0.9689996088838658,1.4302813533838918
1988,R10PAO,E,0.33,1.2860368877724104,0.8657803384033318,1.422009243971754
1988,R10PAO,E,0.4,1.1749026468126167,0.9095512066359629,1.400324387201724
1988,R10PAO,E,0.5,0.8972257107900725,0.6739424057566265,1.1758683736610778
1988,R10PAO,E,0.6,0.9993327069092447,0.916370925306359,1.6915280226416562
1988,R10PAO,E,0.66,1.5915479324650428,1.2922129565249598,1.8275848864344317
1988,R10PAO,E,0.7,1.326680606269968,1.2437840934654618,1.6351445468824426
1988,R10PAO,E,0.8,1.34419375863728,1.2699442469126316,1.6759961632533082
1988,R10PAO,E,0.833,1.2333357759105263,1.1580811956735753,1.3107660667648469
1988,R10PAO,E,0.9,1.7390750807304003,1.5462578252667076,2.0605330134994597
1988,R10SAS,A,0.1,1.5465906192501646,1.4043117602581539,1.6563024771865478
1988,R10SAS,A,0.167,1.4896202647578707,1.446842577035195,1.5492118112643651
1988,R10SAS,A,0.2,1.3434914512777263,1.0956950182100869,1.6085361989906466
1988,R10SAS,A,0.3,1.4151428039352447,1.3421123940618145,1.4934454401433372
1988,R10SAS,A,0.33,1.2406682183147462,1.2149610940053195,1.402819638580352
1988,R10SAS,A,0.4,1.3680250755646117,1.3496285066904776,1.3844136931485456
1988,R10SAS,A,0.5,1.3767496726379558,1.3449784740379525,1.4038566942833681
1988,R10SAS,A,0.6,1.3332218381423488,0.936235092086336,1.7123299428799394
1988,R10SAS,A,0.66,1.5481269843823582,1.51940110646054,1.573171191882534
1988,R10SAS,A,0.7,1.6032973506526946,1.5236439947361355,1.6771156864836372
1988,R10SAS,A,0.8,1.1126988617314084,1.0085608788025127,1.2111084568150068
1988,R10SAS,A,0.833,1.530749263476823,1.2992468878155372,1.75258569654696
1988,R10SAS,A,0.9,1.1371802380795943,1.1348858575970786,1.1645388001875223
1988,R10SAS,C,0.1,0.906254622635051,0.7436587501617612,1.0752712376588849
1988,R10SAS,C,0.167,1.3196366889112894,1.2818595226052385,1.5481907841373888
1988,R10SAS,C,0.2,1.2188803896420972,1.0771429979471798,1.4523630021588794
1988,R10SAS,C,0.3,1.3729553724634544,1.3571929930411564,1.3846381390415932
1988,R10SAS,C,0.33,1.448169676529322,1.3980226734370982,1.6543171037018558
1988,R10SAS,C,0.4,1.2266874766541638,1.13682261792846,1.7130416957118573
1988,R10SAS,C,0.5,1.3217442947188864,1.1072711228964547,1.3815834114561583
1988,R10SAS,C,0.6,1.1892242219916367,0.8282959369519173,1.1996884451534513
1988,R10SAS,C,0.66,1.4030770623104996,1.355193394898535,1.4430924774927973
1988,R10SAS,C,0.7,1.5141438235156244,1.4904563268556872,1.647109418911296
1988,R10SAS,C,0.8,1.128037858869693,1.0037994048441297,1.2930129363551377
1988,R10SAS,C,0.833,1.3939051864696679,1.2235442180909315,1.6104154899627265
1988,R10SAS,C,0.9,1.103448460337467,1.028128891906462,1.1840835177116886
1988,R10SAS,E,0.1,1.1145827620745208,0.9900792206548785,1.1587344460761009
1988,R10SAS,E,0.167,1.000211912731558,0.820726543035657,1.3122518236269112
1988,R10SAS,E,0.2,0.8461312779291418,0.7181457889892345,1.4725661697160526
1988,R10SAS,E,0.3,1.4072782611282737,1.1712382240311476,1.4505279260818447
1988,R10SAS,E,0.33,1.1626852026868189,1.0147576509605887,1.3396416497468842
1988,R10SAS,E,0.4,1.1582677462562962,1.1031481202271223,1.3197302920855924
1988,R10SAS,E,0.5,1.439747778802659,1.236304793701527,1.6871407562107392
1988,R10SAS,E,0.6,1.1101181846255042,0.8285766666138372,1.2287985973841162
1988,R10SAS,E,0.66,1.447483978523173,1.398449055436643,1.5180462671037165
1988,R10SAS,E,0.7,1.2963220961242339,1.2580027725057223,1.3440171422701208
1988,R10SAS,E,0.8,1.1118123129309627,1.0346899845753506,1.1469525291277776
1988,R10SAS,E,0.833,1.2975141941140718,1.2219225427955998,1.3339105319322866
1988,R10SAS,E,0.9,1.0677059536612972,0.9713261186155759,1.2945066053814906
1989,R10AFRMEA,A,0.1,1.2484608589140713,1.2360513144511092,1.266813935424452
1989,R10AFRMEA,A,0.167,1.4179764562068748,1.349032655438264,1.4902007029633988
1989,R10AFRMEA,A,0.2,1.3148042973880298,1.2752687236312557,1.4476014814475047
1989,R10AFRMEA,A,0.3,1.2772184091179544,1.2041500067277273,1.2878373695230825
1989,R10AFRMEA,A,0.33,1.2857864630004343,1.216563167979045,1.2954883581213739
1989,R10AFRMEA,A,0.4,1.3054802924675966,1.301516689320864,1.3090239033319915
1989,R10AFRMEA,A,0.5,1.2237637765414928,1.130625097049956,1.3126200229742533
1989,R10AFRMEA,A,0.6,1.2118555352561282,1.1097316510690902,1.3091705256466848
1989,R10AFRMEA,A,0.66,1.2991777025781748,1.2465827961549394,1.3484938106433784
1989,R10AFRMEA,A,0.7,1.2336009213102561,1.1594044301844184,1.3045088715997124
1989,R10AFRMEA,A,0.8,1.3387412557515272,1.2784461306978583,1.396343334755474
1989,R10AFRMEA,A,0.833,1.2352364457567413,1.184959289734454,1.283043766070396
1989,R10AFRMEA,A,0.9,1.1531751471960632,1.1460744015912716,1.164133984028937
1989,R10AFRMEA,C,0.1,1.1246272498583418,1.0918967773727877,1.2878220845251949
1989,R10AFRMEA,C,0.167,1.2923154416747997,1.270362145547761,1.3306967537093224
1989,R10AFRMEA,C,0.2,1.2203128719395508,1.2050406638467894,1.2436119502508476
1989,R10AFRMEA,C,0.3,1.236274985759871,1.1180008061853866,1.314486863950927
1989,R10AFRMEA,C,0.33,1.2667978070936599,1.2398090640411317,1.3140140022975277
1989,R10AFRMEA,C,0.4,1.1951736746259136,1.1710107580645535,1.275353379414211
1989,R10AFRMEA,C,0.5,1.141012768397518,1.1374006849574427,1.176161641190206
1989,R10AFRMEA,C,0.6,1.1295494337891487,1.1004877979948082,1.1456252939593017
1989,R10AFRMEA,C,0.66,1.15315238017932,1.1390707642762397,1.32535593600404
1989,R10AFRMEA,C,0.7,1.1708232649536845,1.1079083309254607,1.296749012321616
1989,R10AFRMEA,C,0.8,1.2275641327801954,1.184309546066257,1.278469765463698
1989,R10AFRMEA,C,0.833,1.1459113313990974,1.0662193893011365,1.253656892702098
1989,R10AFRMEA,C,0.9,1.107727489183763,1.0771234076970073,1.130095515820376
1989,R10AFRMEA,E,0.1,1.1039944672769515,1.062756317449954,1.163503484635916
1989,R10AFRMEA,E,0.167,1.2566057079422914,1.1106887333628506,1.2974339985676906
1989,R10AFRMEA,E,0.2,1.1356005563293252,1.0819466570315024,1.2554972030314002
1989,R10AFRMEA,E,0.3,1.1511241588387742,1.1059272298528708,1.1862211208813052
1989,R10AFRMEA,E,0.33,1.2199631190850835,1.1355314761439539,1.2712136290086171
1989,R10AFRMEA,E,0.4,1.1945054949695089,1.1634099004863239,1.312450550076146
1989,R10AFRMEA,E,0.5,1.2079565895771474,1.1308873493022962,1.2629800604492905
1989,R10AFRMEA,E,0.6,1.1089329800279484,1.1006528908493292,1.1276539156663297
1989,R10AFRMEA,E,0.66,1.2369027084480733,1.2137596176439687,1.2401855923934402
1989,R10AFRMEA,E,0.7,1.1321403148077722,1.1269089902647733,1.1343006405010305
1989,R10AFRMEA,E,0.8,1.1749865810073818,1.138320835925114,1.2933824164264085
1989,R10AFRMEA,E,0.833,1.1730442121667388,1.1405525668574967,1.2077936308969375
1989,R10AFRMEA,E,0.9,1.091447879934555,1.0673428357411727,1.1206626590560647
1989,R10EASPAS,A,0.1,1.1715625731516286,1.0537044911454252,1.5290310019443025
1989,R10EASPAS,A,0.167,1.4347532105881302,1.327880477774284,1.6670614216649402
1989,R10EASPAS,A,0.2,1.6210617280474764,1.394450128389092,1.814903228411964
1989,R10EASPAS,A,0.3,1.253320572006586,1.1670006306482592,1.6118409035068137
1989,R10EASPAS,A,0.33,1.5081710859867392,1.1491626577387528,1.7060096404578806
1989,R10EASPAS,A,0.4,1.5395377499268923,1.5138503819526212,1.560721469225522
1989,R10EASPAS,A,0.5,1.208190509448726,1.1230127275106192,1.2886694071102085
1989,R10EASPAS,A,0.6,1.3532334939107402,1.1411788322848737,1.5565945677906077
1989,R10EASPAS,A,0.66,1.2822420048912964,1.1719744571668824,1.3878359663448403
1989,R10EASPAS,A,0.7,1.3009633368591789,1.25317220141326,1.3448615660187908
1989,R10EASPAS,A,0.8,1.4518504337874407,1.4238249030906591,1.4778837448268043
1989,R10EASPAS,A,0.833,1.604764502997464,1.336613769099294,1.8596069971422649
1989,R10EASPAS,A,0.9,1.6187037784716372,1.3972773782052066,1.8237363729627267
1989,R10EASPAS,C,0.1,0.7929406258036807,0.7449867187824142,0.8996371643777065
1989,R10EASPAS,C,0.167,1.252873722269543,1.131287999358219,1.3051668987235905
1989,R10EASPAS,C,0.2,1.4604416516628822,1.3456537903818764,1.5213853988619
1989,R10EASPAS,C,0.3,1.205691709266988,1.1355980193527049,1.3408375768595149
1989,R10EASPAS,C,0.33,1.4560532219478932,1.3512132973688087,1.4876936398813303
1989,R10EASPAS,C,0.4,1.217255061232803,1.191079205362194,1.3409647642171185
1989,R10EASPAS,C,0.5,1.0453788437507894,1.0060077927873061,1.2745308661796564
1989,R10EASPAS,C,0.6,1.228604051408212,1.0774498671092023,1.329500246323148
1989,R10EASPAS,C,0.66,1.1080709779160571,1.0859064107608407,1.2618983397461108
1989,R10EASPAS,C,0.7,1.457215789715979,1.4448666760528506,1.5154018586130962
1989,R10EASPAS,C,0.8,1.219679883707982,1.1796235257398233,1.2859331498183195
1989,R10EASPAS,C,0.833,1.4101072010802407,1.3063330888089861,1.49125594748176
1989,R10EASPAS,C,0.9,1.3737165894849002,1.1129360379989073,1.4747013106058702
1989,R10EASPAS,E,0.1,0.822908710133898,0.7810880788463905,1.0452568291095146
1989,R10EASPAS,E,0.167,1.0312411392935115,0.9875192913827305,1.1968684599201507
1989,R10EASPAS,E,0.2,1.1176493965476406,1.0631718240230035,1.536801538275129
1989,R10EASPAS,E,0.3,1.2995063533783906,1.0765455455030586,1.4703435256109043
1989,R10EASPAS,E,0.33,1.408434732032577,1.159613449009961,1.6271174542535398
1989,R10EASPAS,E,0.4,1.2444846104214404,1.1208229192444112,1.45259022109749
1989,R10EASPAS,E,0.5,0.9741468571709521,0.9614416275133228,1.1382749393944411
1989,R10EASPAS,E,0.6,1.2082858451222298,1.0205294412996073,1.4724110546732458
1989,R10EASPAS,E,0.66,0.9494094867108689,0.8448227555820443,1.4226233991240012
1989,R10EASPAS,E,0.7,1.177661097590708,1.0680414710575536,1.2538930305557228
1989,R10EASPAS,E,0.8,1.0472983312979642,1.0126222457224665,1.3097734356846864
1989,R10EASPAS,E,0.833,1.25898745371405,1.1754307578158876,1.3617111721250048
1989,R10EASPAS,E,0.9,1.3283280673569982,1.1201178673623848,1.4530238478101771
1989,R10EUR,A,0.1,1.3289987945288253,1.2065098566474257,1.6883471425743752
1989,R10EUR,A,0.167,1.7197496244470436,1.5400533412533752,1.753270680356724
1989,R10EUR,A,0.2,1.5569130340900856,1.297216426143204,1.7636073457320358
1989,R10EUR,A,0.3,1.3618149703778546,1.3547033106604447,1.4439407449171724
1989,R10EUR,A,0.33,1.3318142859480977,1.2258435871287658,1.373659162155976
1989,R10EUR,A,0.4,1.114737194031414,1.0528853125759068,1.1740320778508941
1989,R10EUR,A,0.5,1.9203652817887211,1.7421383237766597,2.088805832220894
1989,R10EUR,A,0.6,2.107932328347361,1.9476036180906575,2.2528561886769567
1989,R10EUR,A,0.66,1.30780875577898,1.134372548566825,1.4728823164625473
1989,R10EUR,A,0.7,1.5829043196469537,1.5712301545404381,1.5884787031072032
1989,R10EUR,A,0.8,1.8767920750529261,1.619149982884077,2.123795214486061
1989,R10EUR,A,0.833,1.9943054952331771,1.5761565413504073,2.392200528314774
1989,R10EUR,A,0.9,2.5280664302207594,2.1754340049910477,2.7083919714115727
1989,R10EUR,C,0.1,1.4520776375736624,1.1557829765185514,1.6913229618254677
1989,R10EUR,C,0.167,1.2858772972781582,1.004601079622038,1.4303836440589661
1989,R10EUR,C,0.2,1.0190645048316707,0.8891291269372973,2.025709396019371
1989,R10EUR,C,0.3,1.0784354893396517,0.9406912553745452,1.3323464947092314
1989,R10EUR,C,0.33,1.050634433583614,0.8218213354375007,1.1619214388246764
1989,R10EUR,C,0.4,0.8902166988138472,0.7006892608967075,1.1036719968377282
1989,R10EUR,C,0.5,1.0629031023853597,0.9456368607505169,1.5169572339800963
1989,R10EUR,C,0.6,1.39179425511679,0.9572161118139298,1.4545692835535948
1989,R10EUR,C,0.66,1.2278215858137762,1.1513719460720788,2.3336995496276574
1989,R10EUR,C,0.7,1.2237330932454586,0.9841266484861838,1.2801292417245969
1989,R10EUR,C,0.8,1.6958250714094478,1.5859462791471106,1.9369386180234036
1989,R10EUR,C,0.833,1.8776267167705136,1.3449164227378119,2.227822737246604
1989,R10EUR,C,0.9,1.6820220911070924,1.3330869364123779,2.230150623757905
1989,R10EUR,E,0.1,1.4263263451544248,1.3410113492236597,1.5985048916352693
1989,R10EUR,E,0.167,1.2161874349322457,1.0479684786874741,1.3861057770284975
1989,R10EUR,E,0.2,1.1541103432131603,0.8159605996283495,1.705803714818521
1989,R10EUR,E,0.3,1.0474715276868927,0.9050248755031696,1.285699133787552
1989,R10EUR,E,0.33,0.8830429156832121,0.7741306776590968,1.043665325969287
1989,R10EUR,E,0.4,1.2536042801463907,0.9703726557794027,1.297718524451977
1989,R10EUR,E,0.5,1.3523597319748932,0.8102247322018885,1.8566298923366025
1989,R10EUR,E,0.6,1.4504105323620424,1.1501010671828378,1.6232534507247904
1989,R10EUR,E,0.66,1.2545174698682933,0.9825416223979633,1.2773510672874324
1989,R10EUR,E,0.7,0.9370924815509555,0.9233553313458593,1.0644608429797917
1989,R10EUR,E,0.8,1.3876791587881125,1.2678032140431998,2.3271476626373477
1989,R10EUR,E,0.833,1.6955926890874615,1.3663825256038311,1.8671564621287908
1989,R10EUR,E,0.9,1.6246895338234943,1.4902807351229566,1.6735836775038502
1989,R10FSU,A,0.1,2.0077254407207175,1.3613838726235066,2.7956879169608038
1989,R10FSU,A,0.167,1.26774940057625,1.139770508866931,1.4056208662101728
1989,R10FSU,A,0.2,1.4642568826434559,1.3442938022739983,1.700034634495203
1989,R10FSU,A,0.3,1.8815881065810878,1.441109089918101,1.9849909025434163
1989,R10FSU,A,0.33,1.7184102428204513,1.495424845362535,2.05849430411838
1989,R10FSU,A,0.4,1.8857518060476903,1.830126213248583,1.9331555608787883
1989,R10FSU,A,0.5,1.6307957738586822,1.5147436900210351,1.7418692229520643
1989,R10FSU,A,0.6,2.711169035531502,2.044748402337598,3.3452595008779857
1989,R10FSU,A,0.66,2.0493333935288054,1.996600345122082,2.098556260385027
1989,R10FSU,A,0.7,2.3397957003288283,1.9107801470794348,2.7446312526844605
1989,R10FSU,A,0.8,1.3495492581373885,1.2265181690793217,1.4645792388009842
1989,R10FSU,A,0.833,1.7117093814275548,1.3599886246074475,2.0453229753669526
1989,R10FSU,A,0.9,2.161624776851058,2.0860138858144817,2.1728711747270775
1989,R10FSU,C,0.1,1.3152755316217164,1.278631481335539,2.581713139689083
1989,R10FSU,C,0.167,0.890867226308947,0.8580911146434433,0.9493151125641313
1989,R10FSU,C,0.2,1.2004675195594374,0.845438764286174,1.325189960236412
1989,R10FSU,C,0.3,1.0373989649731599,0.9618063679193992,1.1202865826103725
1989,R10FSU,C,0.33,1.2426791003703466,0.9441317198357349,1.7284250379032038
1989,R10FSU,C,0.4,1.141339124096719,1.056123596216245,1.2937413035963292
1989,R10FSU,C,0.5,1.114842857864783,1.0135266463624037,1.4456675584724856
1989,R10FSU,C,0.6,1.6314967224803145,1.3900682266043838,1.9594436921359624
1989,R10FSU,C,0.66,1.4965020727662257,1.3466885031882327,1.574311989777694
1989,R10FSU,C,0.7,1.1563340356649234,1.1138924514831279,1.2293836209050166
1989,R10FSU,C,0.8,1.0930028223932253,0.9486968251186002,1.2276992123669253
1989,R10FSU,C,0.833,1.406525895434065,1.2418361946259908,1.6615252228236321
1989,R10FSU,C,0.9,1.4085552234969239,1.1518474415853213,1.6790330184154634
1989,R10FSU,E,0.1,1.7096306052974781,1.483903987857169,1.8649367487976671
1989,R10FSU,E,0.167,1.1972642937090163,1.0949133520091423,1.260295157822001
1989,R10FSU,E,0.2,1.0818877539703435,0.9372953069938266,1.601503385844888
1989,R10FSU,E,0.3,1.0558562175905215,0.9592398436746284,1.1769720101334973
1989,R10FSU,E,0.33,1.3324852501969184,1.045326700750562,1.571541021479205
1989,R10FSU,E,0.4,1.1520775065075417,0.9396321330855046,1.394269344634399
1989,R10FSU,E,0.5,1.340251478900865,1.002487951788661,1.5237008826256524
1989,R10FSU,E,0.6,2.1561568432781373,1.606953453999162,2.293904248228072
1989,R10FSU,E,0.66,1.1797257613999255,1.0561089233245586,1.3876132566538737
1989,R10FSU,E,0.7,0.8933291799960937,0.8525634902268773,1.0960385381665458
1989,R10FSU,E,0.8,1.4358015187428843,1.2909651398932291,1.714846307606903
1989,R10FSU,E,0.833,1.568561782217386,1.193373018304984,1.599422377468258
1989,R10FSU,E,0.9,1.2308715537278947,1.113407508156538,1.3397629331107819
1989,R10LAM,A,0.1,1.158895371169992,1.1305748169209715,1.305349138217351
1989,R10LAM,A,0.167,1.2159690307902946,1.1951829100382263,1.280358464173923
1989,R10LAM,A,0.2,1.3582507681251816,1.233133369034709,1.4966257754459078
1989,R10LAM,A,0.3,1.2628924035008084,1.1579656898185633,1.3741933300605014
1989,R10LAM,A,0.33,1.4585697510254705,1.275539388673406,1.5035407884713679
1989,R10LAM,A,0.4,1.4845288107800285,1.4162840939875119,1.548573264752131
1989,R10LAM,A,0.5,1.2210767218243412,1.2145679013662898,1.2266590174638996
1989,R10LAM,A,0.6,1.356335676020358,1.2424100006377006,1.4641054692059898
1989,R10LAM,A,0.66,1.5783903905890393,1.4539482536841508,1.695338624516744
1989,R10LAM,A,0.7,1.5238680827022832,1.4673358377001329,1.5771018867284665
1989,R10LAM,A,0.8,1.501370328324856,1.4894126314186629,1.5104645010590536
1989,R10LAM,A,0.833,1.4567144401358365,1.0884331720018785,1.809407136462533
1989,R10LAM,A,0.9,1.3231351513954088,1.2921806513624405,1.3241542015006664
1989,R10LAM,C,0.1,1.0464876994470294,0.9291103012311064,1.1407579699510935
1989,R10LAM,C,0.167,1.1940060612299432,1.0898910671789541,1.2933948508235633
1989,R10LAM,C,0.2,1.2338643627821284,1.1210870401397073,1.3486804376495034
1989,R10LAM,C,0.3,1.2175957782041427,1.1914938268990656,1.3227470316430248
1989,R10LAM,C,0.33,1.3104954742434853,1.2699282309669602,1.3721640565848117
1989,R10LAM,C,0.4,1.368381061614604,1.2592093422743302,1.393862835818453
1989,R10LAM,C,0.5,1.161434528060029,1.1195894031423625,1.1971411052921277
1989,R10LAM,C,0.6,1.0636735542380498,0.9789845695450408,1.2281847493550007
1989,R10LAM,C,0.66,1.2329899796479133,1.1459271287517305,1.2624905870166614
1989,R10LAM,C,0.7,1.324448448358193,1.308489370473589,1.4171783076083961
1989,R10LAM,C,0.8,1.1238823120162826,1.113938513026819,1.1510646415826162
1989,R10LAM,C,0.833,1.0785631790214574,1.0234439509317779,1.3258213330699213
1989,R10LAM,C,0.9,1.0724070060067266,1.065028521902001,1.088894519524143
1989,R10LAM,E,0.1,1.112814695948175,1.0519853492967317,1.1412406963731103
1989,R10LAM,E,0.167,1.0253355374359538,0.9540718651132893,1.071730550031798
1989,R10LAM,E,0.2,1.236949427082526,1.1390342822328021,1.2544978292766837
1989,R10LAM,E,0.3,1.1348605839947656,0.9588118543355956,1.2167545664885497
1989,R10LAM,E,0.33,1.194777063097456,1.0669060463475044,1.3288108878530123
