birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1999,R10SAS,A,Min,3.5596228985115967,2.5478317883853503,4.930097000254163,1.3916523187504017,1.2779717160654667,1.6555988862504678,9.082753291988803,6.560491434220883,10.036965562261237,33805632
1999,R10SAS,E,Max,1.7629217109542858,0.6134106212126388,3.7120364597599624,1.2079790617787205,1.0935937572335401,1.4532765716239877,9.20392022964398,6.826691349557642,10.326443701734672,33805632
1999,R10SAS,E,Median,1.6942672754777994,0.344486496782906,3.66642962350131,1.2066621022647652,1.0321468512033027,1.3723366142031215,9.20392022964398,6.784247163357587,10.442260100949827,33805632
1999,R10SAS,E,Min,1.572586380797424,-0.23885837587520165,3.070559569922514,1.1873818010187724,0.9726182316749032,1.3715023931334978,9.212202365375136,6.824891332025072,10.681131424331078,33805632
2000,R10AFRMEA,A,Max,7.539953670133998,6.892979392879427,9.177713082575405,1.4748766854563642,1.4026810355477055,1.6014266298198745,16.886257795919327,14.405937132080622,19.62058689564129,29811340
2000,R10AFRMEA,A,Median,6.636486570740502,5.80496573422321,7.66826679179912,1.408200140596895,1.3560620725190535,1.482664000429463,17.048056974250485,14.716768088834746,19.13046073283621,29811340
2000,R10AFRMEA,A,Min,5.4045244426664825,4.456153016658261,6.381261010872359,1.3254011026554982,1.2811882381018322,1.411805186920788,17.130755557438896,14.542711533250731,19.268180548555655,29811340
2000,R10AFRMEA,E,Max,3.990389167363773,2.761100871318309,5.40545101159746,1.2309972500474737,1.156880838674137,1.331933011613716,17.30608833301808,15.375852157622221,19.96085931804992,29811340
2000,R10AFRMEA,E,Median,3.016104629831612,1.7699640774018315,4.35318922196604,1.177074854902668,1.1255220396197343,1.258905107211987,17.30608833301808,15.117621823871701,19.96891215615177,29811340
2000,R10AFRMEA,E,Min,2.7035580879680623,1.5586041879809365,3.6251540233834376,1.1566677234287122,1.0885698127554637,1.2036165977658273,17.39872252540886,15.374962770374536,19.985521134736835,29811340
2000,R10EASPAS,A,Max,6.4323951985258505,4.880572432859876,7.079987218710233,1.9722429390304879,1.8566107572339035,2.2468451049857214,5.847228003084709,5.16924161068736,7.008255188420449,27939500
2000,R10EASPAS,A,Median,5.091026605858298,3.9770677649678525,5.598072585222539,1.8252576318360607,1.69657461174077,1.987311743704622,5.7536638823934885,4.983552173791944,7.006876370628765,27939500
2000,R10EASPAS,A,Min,3.7429230513000804,2.6832380087853562,4.360276033793281,1.6279350111962372,1.5418497705413072,1.763051616543775,5.658169930281634,4.590858342247138,6.9817925494689845,27939500
2000,R10EASPAS,E,Max,2.0916615826456435,1.0834649454803513,3.1449234500299825,1.3565135367017795,1.164823153934798,1.5750471160260968,5.6658096954839685,4.615605944129106,6.999788499600401,27939500
2000,R10EASPAS,E,Median,1.4725817908053234,0.4484914321010804,2.5446136785480995,1.2812279856736994,1.084667034210935,1.5038734392940198,5.658169930281634,4.611183611251526,6.973457455952713,27939500
2000,R10EASPAS,E,Min,1.3138471892233303,0.517416488382858,1.8604017366686958,1.1922141855708996,1.0990211015380167,1.3748861601409788,5.659700827612647,4.614467051730681,6.99977516515141,27939500
2000,R10EUR,A,Max,9.793717017167332,8.754043489653322,11.645888795122058,2.0058609113087513,1.8619673435074513,2.7443795217120472,8.919871343784958,6.931398870989775,10.354046552546889,6709540
2000,R10EUR,A,Median,7.393016144640237,6.3330923665914884,10.090354536173784,1.801200608026207,1.625126792887454,2.3485104737408884,9.128945200984488,7.026221154827022,10.577658190053164,6709540
2000,R10EUR,A,Min,5.752695359946509,4.336917823786508,7.763495782860584,1.6947490927890279,1.4325757557341228,1.9448271047860022,9.337204948037993,7.322015806648352,10.610394343097,6709540
2000,R10EUR,E,Max,3.7566349458009287,1.584981942787966,5.584451211457202,1.438554770428505,1.1374274026330888,1.7728353822474876,9.56137581156922,7.339490113776337,10.788736872990844,6709540
2000,R10EUR,E,Median,2.825517657544572,0.40140762201001007,5.181952590786485,1.2855663491309226,1.047254395416605,1.6038566366954952,9.56137581156922,7.314590028659593,10.800678936549282,6709540
2000,R10EUR,E,Min,2.2021792999340626,-0.1987909304168074,4.668899856991674,1.2030421379016025,0.9800516899260773,1.5336295397710304,9.577286928046945,7.339095096022495,10.82530944263856,6709540
2000,R10FSU,A,Max,7.007927966059486,6.084576160784229,8.095678386329258,2.4214127764277302,2.0404323761137184,2.682411915600822,5.280894940871677,3.9518681506719058,6.57897856756828,3276540
2000,R10FSU,A,Median,5.967972119105189,4.462494078647257,7.085590938555857,2.0535591371499566,1.7982827915242692,2.338466484875846,5.501926379347425,4.308164859937375,6.653247337185396,3276540
2000,R10FSU,A,Min,4.251788871151854,2.226054254244125,5.609710431728513,1.7653600420512072,1.4008543494851238,2.0086510728406943,5.947317306673487,4.3399894745822625,6.888951105505393,3276540
2000,R10FSU,E,Max,2.0136154861898063,0.9167728989108384,2.835733632083868,1.366876144390414,1.1462162867435937,1.624429200310266,6.175966574934339,4.517854283658637,7.28689815958385,3276540
2000,R10FSU,E,Median,1.5040545841209854,0.39247854201422894,2.6357190909550052,1.253003699677369,1.06564666925115,1.532051128330468,6.175966574934339,4.4629523201547725,7.3321543248311745,3276540
2000,R10FSU,E,Min,0.9283006638395435,0.060381092204692344,2.3416635123622207,1.1595956300142212,1.009263817149159,1.4739562343284753,6.175432895244676,4.517793560010204,7.284069649255892,3276540
2000,R10LAM,A,Max,9.821677872514755,8.05854703759009,11.39071421021494,1.5907462025538004,1.512302563303181,1.7807525132047983,14.875483080902702,13.484081423057535,16.36347838245248,11181740
2000,R10LAM,A,Median,8.37687039843494,6.678432745192434,10.079847273726926,1.5608469986341293,1.4607289063485376,1.680027657961747,14.790446907637977,12.844288310931054,16.362120627968253,11181740
2000,R10LAM,A,Min,6.422494280497263,4.748242796418877,8.463289332411394,1.4166174699291427,1.3377136211163971,1.5987992695326854,14.773360642075442,12.810475170947845,16.368004230733245,11181740
2000,R10LAM,E,Max,3.430008527639231,1.438942753568029,5.55643056063011,1.2119310062124966,1.0863870040425267,1.4170247592926175,14.835266691225165,12.764951373342221,16.561423791494573,11181740
2000,R10LAM,E,Median,3.0682092069112707,0.5121239703554155,5.24767658657014,1.2187231899993043,1.0331231991290015,1.3663893839578738,14.802653376876743,12.608702016781532,16.523583138527112,11181740
2000,R10LAM,E,Min,2.2741280123748044,0.037776507297673234,4.226568258303832,1.1765798787478317,1.0045369341638115,1.3063527925819158,14.814859846115509,12.690482783852158,16.558465001594186,11181740
2000,R10NAM,A,Max,10.26842804411201,8.026761317396158,11.8492322327653,1.699648426015147,1.5342879748713374,2.004430172839042,11.498672156709246,9.348168175154218,14.105213593993716,4276480
2000,R10NAM,A,Median,8.948556607356362,5.934697467332245,10.878623353095204,1.5575602805788449,1.409818049193483,1.838721251444419,11.938463119538998,9.670539949100892,14.992596437283567,4276480
2000,R10NAM,A,Min,6.250159449412782,3.0280608872226344,8.54693448881256,1.4487483682575912,1.2382455296753943,1.6908975729690654,12.034694298978588,9.87627695194961,15.211248060138917,4276480
2000,R10NAM,E,Max,2.986269546199189,-0.18694482264724274,5.501684529954778,1.23853162724288,0.9793121045701546,1.6314705993659673,11.93927100916516,9.290269242030496,15.247483243968361,4276480
2000,R10NAM,E,Median,2.470743865327562,-0.3338523864690728,4.663991508490616,1.1933721948563607,0.9684966725308268,1.3733283564395904,11.93927100916516,9.267416504820154,15.347919051644944,4276480
2000,R10NAM,E,Min,2.0016074842412657,-0.8533976378566557,4.170463987893964,1.1433392609402684,0.9582958209596014,1.4235742725326512,11.938463119538998,9.288243869222729,15.241206005988577,4276480
2000,R10PAO,A,Max,8.757292920366105,5.5744492499300025,10.90001749799273,3.2405121701304243,2.224093736411523,3.975893590771386,4.493804699550116,2.406228103405179,8.48800847902561,1504260
2000,R10PAO,A,Median,6.7010347768665115,3.7098020250695565,9.819857404167966,2.607016565122139,1.7933473241756652,3.7573004732774016,5.241307675198421,2.490817177770456,8.729193424980888,1504260
2000,R10PAO,A,Min,4.305312433254922,2.7510033581660087,7.455240413325895,2.1958786278503766,1.5110942254535409,2.832759620756252,5.029094823156123,2.6575482447912275,8.548656929568878,1504260
2000,R10PAO,E,Max,1.9508070398912258,0.27425665398299665,4.189853247146119,1.4073334499435413,1.110603321605822,1.8809742598108716,5.200806497419969,3.314711009728271,8.69108015575858,1504260
2000,R10PAO,E,Median,0.8739597202441902,0.058400177827218666,3.7116463473429047,1.3013202053127557,1.0194799016102816,1.6450358124456637,5.290681332207589,3.3231449352170843,8.73798879480142,1504260
2000,R10PAO,E,Min,1.3027774882603675,-0.43464170185308115,2.7412594775069508,1.221215344932338,0.9120558581144622,1.866459255928655,5.340054989216758,3.3273618979614907,8.834737862827275,1504260
2000,R10SAS,A,Max,6.03576235848886,4.983050971472419,7.311652973767362,1.7141894887090943,1.4409661033517014,2.011578545414884,9.334837722261081,6.791508862830796,11.247876711246237,33972040
2000,R10SAS,A,Median,4.811863741927108,3.327899304165306,6.246561973298674,1.5236305987281262,1.338934113541835,1.8485061120133517,9.201187199821154,6.787564538733111,10.995562567214396,33972040
2000,R10SAS,A,Min,3.711817593420575,2.750710835638945,4.990566667582971,1.4026850303250995,1.28303255273043,1.6732796124553908,9.092252442715601,6.722979505791715,10.204972262953964,33972040
2000,R10SAS,E,Max,1.9360279542279883,0.6841191691152125,3.737391254441894,1.211242772947928,1.0744991520477298,1.4448668302990235,9.330034373070836,6.902108122916729,10.684177353115745,33972040
2000,R10SAS,E,Median,1.69828172846821,0.3301460688113989,3.684020036496632,1.208208212953585,1.0241934109078614,1.391660171825064,9.330034373070836,6.884180624921707,10.773012171301417,33972040
2000,R10SAS,E,Min,1.5876192469398038,-0.2710001475374604,3.263469409238758,1.1794523108523054,0.9692744755629986,1.374116358814003,9.364776193468277,6.9006351628667115,10.95623398380936,33972040
2001,R10AFRMEA,A,Max,8.145606870060353,7.225290775244368,9.554299158550293,1.5078013269138453,1.4187656294201236,1.6215326638748424,17.084451686917035,14.588983727690442,19.969456508979764,30434768
2001,R10AFRMEA,A,Median,6.993475864852197,6.0425110775486175,8.111751593052045,1.4246769714331007,1.363666484829415,1.493447515704541,17.1960085630264,14.929998134009825,19.41558163598277,30434768
2001,R10AFRMEA,A,Min,5.715790671430506,4.756461469096866,6.607995598156977,1.3374524419106815,1.2874071497206363,1.424614325659766,17.22584930489495,14.747484460142704,19.614660819040587,30434768
2001,R10AFRMEA,E,Max,4.13864474903469,2.8479365797695873,5.588453263340969,1.2350561115960346,1.1554964874737574,1.353736975261481,17.473871735246334,15.35987368640968,20.2399618468668,30434768
2001,R10AFRMEA,E,Median,3.1316472935484096,1.748074363200728,4.550063536871423,1.176003465416128,1.123319862077792,1.2663545195057866,17.473871735246334,15.175683135722993,20.281753934000488,30434768
2001,R10AFRMEA,E,Min,2.757708044466007,1.6566577500540056,3.7144239943956627,1.158615756727551,1.0852021119938398,1.2134636832619419,17.629215533348944,15.356661076448788,20.36795011371372,30434768
2001,R10EASPAS,A,Max,6.746229563647939,5.062801946099235,7.453061832303323,2.0000493647637105,1.901776615764015,2.2959655070933147,5.926625971156163,5.239800733866767,7.177656725914032,27855508
2001,R10EASPAS,A,Median,5.266932549886924,4.3296451544809225,6.02699372681538,1.852391079279243,1.7233061404928556,2.015242597772,5.851717155107441,5.092498338504786,7.131937260551003,27855508
2001,R10EASPAS,A,Min,3.898944310308665,2.7824003263767496,4.606026962098202,1.6561782750547067,1.550510034598699,1.7725507108034897,5.747476910451107,4.640458429076389,7.099764359348757,27855508
2001,R10EASPAS,E,Max,2.111477872598032,1.1216660908571674,3.17629796089401,1.3706867460953926,1.1568647916014163,1.5588471531866412,5.786344842023313,4.7130515194431615,7.077819962604261,27855508
2001,R10EASPAS,E,Median,1.4777470721707504,0.5741020116765073,2.6938083862413778,1.2807491019714454,1.0765001387393325,1.4992793171209797,5.747476910451107,4.695015140518438,7.057711949459664,27855508
2001,R10EASPAS,E,Min,1.2382255642274886,0.5252078507437474,1.887932008616362,1.1951850775438086,1.0899927974087609,1.3727476143946813,5.752019362973464,4.712923433616572,7.076975947344858,27855508
2001,R10EUR,A,Max,10.344483942706,9.196698540770761,12.222745708769978,2.04737985078555,1.8993313798700253,2.750141121961048,8.963852251639295,6.959801952401105,10.557264536911902,6689636
2001,R10EUR,A,Median,7.573461212983132,6.835082894372541,10.52371538818618,1.827247711125098,1.6712639071181448,2.4275000124678012,9.215001468926364,7.227163092108652,10.76182543732998,6689636
2001,R10EUR,A,Min,5.994339938189429,4.5283591389019096,8.221119683119653,1.712645732180703,1.4556152328855876,2.0057640668794514,9.434668019394524,7.56255806579971,10.77290641990773,6689636
2001,R10EUR,E,Max,3.82424456187557,1.5677074111930567,5.823558566075637,1.447346351067018,1.1357856331061187,1.7755012797144365,9.671202114726936,7.560771656843369,10.835961858139479,6689636
2001,R10EUR,E,Median,2.9660729325201425,0.5056610759102621,5.386899958696267,1.2900028007063922,1.0479627715638073,1.6164428914830422,9.671202114726936,7.494029708002058,10.878617342004445,6689636
2001,R10EUR,E,Min,2.1712498199678105,-0.077169791168712365,4.648163392006333,1.1948938414610883,0.9920215128013344,1.5464542439825664,9.672233500809483,7.560141859799153,10.96659427747593,6689636
2001,R10FSU,A,Max,7.2943150609840846,6.2154043816334825,8.413454274343646,2.4437984530882617,2.0635354175557326,2.6734431939715124,5.369206397164925,4.0244385798017035,6.622579245484304,3274052
2001,R10FSU,A,Median,6.373439134868251,4.535633573113602,7.346811697514267,2.0865820849916776,1.8243172678702173,2.356189975918252,5.5464811715262,4.3179208227949335,6.734878989124722,3274052
2001,R10FSU,A,Min,4.3282456044793705,2.370384256008036,5.898266528835334,1.7930382372553377,1.4327414652303385,2.0391356146607644,5.95718910783892,4.4212939573968635,6.902932231893784,3274052
2001,R10FSU,E,Max,2.190830145008576,0.9893019542607462,3.044831675058528,1.3816512860528143,1.1462466468052153,1.6484108374928783,6.192260232255634,4.630335021191123,7.439998267768326,3274052
2001,R10FSU,E,Median,1.51348846895428,0.3003245500343761,2.60606457634868,1.2611404194133278,1.054114597939176,1.5513284809770862,6.192260232255634,4.573779976951149,7.469686367675154,3274052
2001,R10FSU,E,Min,0.973857741047115,0.18776132643086818,2.4886445370722203,1.1556786333271398,1.0153698007677963,1.5177327290274554,6.192051825825949,4.630296969486211,7.4381427615241495,3274052
2001,R10LAM,A,Max,9.936288653253262,8.525213615873412,11.73368420927759,1.6090178132699795,1.5378025475919057,1.7997662073008356,15.170579889470918,13.658063324845596,16.551522084837778,11123828
2001,R10LAM,A,Median,8.574554077861162,6.935904842028581,10.49997687713423,1.590243623759628,1.4670638888338123,1.7033156716066764,15.012392077718223,12.96751161559974,16.543771548874886,11123828
2001,R10LAM,A,Min,6.5441370440702915,5.137600527928341,8.63966095094935,1.4260873931758011,1.3438415008852473,1.6084302539577549,14.985182256606063,12.900053315838402,16.577357204714076,11123828
2001,R10LAM,E,Max,3.368371831112386,1.211544350064064,5.692246412084853,1.213304061918636,1.0834479020173047,1.423813833714152,15.062781995115062,12.87065940248202,16.93526359911317,11123828
2001,R10LAM,E,Median,3.2505619676799213,0.4846353034974477,5.269601001258147,1.2088145458216184,1.027753800288138,1.3654581502776273,15.024321867518061,12.736604840238659,16.75487173671902,11123828
2001,R10LAM,E,Min,2.464866229373177,0.13746171651065353,4.373954188087611,1.17665051864789,1.0163917438048558,1.2966392963015778,15.036251657317898,12.859631524927446,16.934704967620238,11123828
2001,R10NAM,A,Max,10.575082698185573,8.521535710959103,12.547565554661134,1.7300031036752146,1.546153409076499,2.0345941415963225,11.821863316660199,9.430831684627227,14.329206387044955,4300788.000000001
2001,R10NAM,A,Median,9.505080479344539,6.339135332406062,11.01242912372216,1.5690635932545445,1.4199723760218976,1.8437546571254617,12.000453005933549,9.792932619513639,15.293635113834135,4300788.000000001
2001,R10NAM,A,Min,6.5477644536244775,3.34153111238747,8.892662245896618,1.4508169482255164,1.2427911235378073,1.7090411921562785,12.140249537791066,10.056947973405329,15.329854073152905,4300788.000000001
