model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Max,R10NAM,2076,4.608107019539904
REMIND-MAgPIE,A,Max,R10NAM,2077,4.5474266721229295
REMIND-MAgPIE,A,Max,R10NAM,2078,4.486746324705956
REMIND-MAgPIE,A,Max,R10NAM,2079,4.426065977288981
REMIND-MAgPIE,A,Max,R10NAM,2080,4.365385629872006
REMIND-MAgPIE,A,Max,R10NAM,2081,4.282237778460347
REMIND-MAgPIE,A,Max,R10NAM,2082,4.1990899270486874
REMIND-MAgPIE,A,Max,R10NAM,2083,4.115942075637029
REMIND-MAgPIE,A,Max,R10NAM,2084,4.032794224225369
REMIND-MAgPIE,A,Max,R10NAM,2085,3.94964637281371
REMIND-MAgPIE,A,Max,R10NAM,2086,3.866498521402051
REMIND-MAgPIE,A,Max,R10NAM,2087,3.7833506699903916
REMIND-MAgPIE,A,Max,R10NAM,2088,3.7002028185787323
REMIND-MAgPIE,A,Max,R10NAM,2089,3.617054967167073
REMIND-MAgPIE,A,Max,R10NAM,2090,3.533907115755414
REMIND-MAgPIE,A,Max,R10NAM,2091,3.4645210021068875
REMIND-MAgPIE,A,Max,R10NAM,2092,3.3951348884583608
REMIND-MAgPIE,A,Max,R10NAM,2093,3.3257487748098344
REMIND-MAgPIE,A,Max,R10NAM,2094,3.2563626611613077
REMIND-MAgPIE,A,Max,R10NAM,2095,3.1869765475127814
REMIND-MAgPIE,A,Max,R10NAM,2096,3.117590433864255
REMIND-MAgPIE,A,Max,R10NAM,2097,3.0482043202157283
REMIND-MAgPIE,A,Max,R10NAM,2098,2.978818206567202
REMIND-MAgPIE,A,Max,R10NAM,2099,2.909432092918675
REMIND-MAgPIE,A,Max,R10NAM,2100,2.840045979270149
REMIND-MAgPIE,A,Median,R10NAM,1990,5.579460302000001
REMIND-MAgPIE,A,Median,R10NAM,1991,5.513116320000001
REMIND-MAgPIE,A,Median,R10NAM,1992,5.638240338999998
REMIND-MAgPIE,A,Median,R10NAM,1993,5.737404979
REMIND-MAgPIE,A,Median,R10NAM,1994,5.843312287999999
REMIND-MAgPIE,A,Median,R10NAM,1995,5.917085393000001
REMIND-MAgPIE,A,Median,R10NAM,1996,6.1211794159999995
REMIND-MAgPIE,A,Median,R10NAM,1997,6.210719801000001
REMIND-MAgPIE,A,Median,R10NAM,1998,6.263556823000001
REMIND-MAgPIE,A,Median,R10NAM,1999,6.348399913
REMIND-MAgPIE,A,Median,R10NAM,2000,6.577232029
REMIND-MAgPIE,A,Median,R10NAM,2001,6.466886974999999
REMIND-MAgPIE,A,Median,R10NAM,2002,6.510681980999999
REMIND-MAgPIE,A,Median,R10NAM,2003,6.5915726349999995
REMIND-MAgPIE,A,Median,R10NAM,2004,6.692344006000001
REMIND-MAgPIE,A,Median,R10NAM,2005,6.7069469160000015
REMIND-MAgPIE,A,Median,R10NAM,2006,6.6212707239999995
REMIND-MAgPIE,A,Median,R10NAM,2007,6.723878014
REMIND-MAgPIE,A,Median,R10NAM,2008,6.491927122
REMIND-MAgPIE,A,Median,R10NAM,2009,6.024865392000001
REMIND-MAgPIE,A,Median,R10NAM,2010,6.235777348
REMIND-MAgPIE,A,Median,R10NAM,2011,6.1113700799999995
REMIND-MAgPIE,A,Median,R10NAM,2012,5.909867708
REMIND-MAgPIE,A,Median,R10NAM,2013,6.04969628
REMIND-MAgPIE,A,Median,R10NAM,2014,6.095034084000001
REMIND-MAgPIE,A,Median,R10NAM,2015,5.947153456000001
REMIND-MAgPIE,A,Median,R10NAM,2016,5.810621901999999
REMIND-MAgPIE,A,Median,R10NAM,2017,5.778814237
REMIND-MAgPIE,A,Median,R10NAM,2018,5.954863638
REMIND-MAgPIE,A,Median,R10NAM,2019,5.840732792
REMIND-MAgPIE,A,Median,R10NAM,2020,5.237473327999999
REMIND-MAgPIE,A,Median,R10NAM,2021,5.569386556
REMIND-MAgPIE,A,Median,R10NAM,2022,5.605247723
REMIND-MAgPIE,A,Median,R10NAM,2023,5.5718651065705425
REMIND-MAgPIE,A,Median,R10NAM,2024,5.5382738193472445
REMIND-MAgPIE,A,Median,R10NAM,2025,5.504473861330107
REMIND-MAgPIE,A,Median,R10NAM,2026,5.470465232519127
REMIND-MAgPIE,A,Median,R10NAM,2027,5.4362479329143065
REMIND-MAgPIE,A,Median,R10NAM,2028,5.401821962515648
REMIND-MAgPIE,A,Median,R10NAM,2029,5.367187321323146
REMIND-MAgPIE,A,Median,R10NAM,2030,5.332344009336805
REMIND-MAgPIE,A,Median,R10NAM,2031,5.310830856726463
REMIND-MAgPIE,A,Median,R10NAM,2032,5.289317704116121
REMIND-MAgPIE,A,Median,R10NAM,2033,5.267804551505779
REMIND-MAgPIE,A,Median,R10NAM,2034,5.246291398895437
REMIND-MAgPIE,A,Median,R10NAM,2035,5.224778246285094
REMIND-MAgPIE,A,Median,R10NAM,2036,5.203265093674752
REMIND-MAgPIE,A,Median,R10NAM,2037,5.181751941064411
REMIND-MAgPIE,A,Median,R10NAM,2038,5.160238788454069
REMIND-MAgPIE,A,Median,R10NAM,2039,5.138725635843726
REMIND-MAgPIE,A,Median,R10NAM,2040,5.117212483233384
REMIND-MAgPIE,A,Median,R10NAM,2041,5.116453209306447
REMIND-MAgPIE,A,Median,R10NAM,2042,5.115693935379509
REMIND-MAgPIE,A,Median,R10NAM,2043,5.114934661452571
REMIND-MAgPIE,A,Median,R10NAM,2044,5.114175387525633
REMIND-MAgPIE,A,Median,R10NAM,2045,5.113416113598696
REMIND-MAgPIE,A,Median,R10NAM,2046,5.112656839671758
REMIND-MAgPIE,A,Median,R10NAM,2047,5.111897565744821
REMIND-MAgPIE,A,Median,R10NAM,2048,5.111138291817882
REMIND-MAgPIE,A,Median,R10NAM,2049,5.110379017890945
REMIND-MAgPIE,A,Median,R10NAM,2050,5.109619743964007
REMIND-MAgPIE,A,Median,R10NAM,2051,5.097397291694332
REMIND-MAgPIE,A,Median,R10NAM,2052,5.085174839424656
REMIND-MAgPIE,A,Median,R10NAM,2053,5.072952387154981
REMIND-MAgPIE,A,Median,R10NAM,2054,5.060729934885305
REMIND-MAgPIE,A,Median,R10NAM,2055,5.04850748261563
REMIND-MAgPIE,A,Median,R10NAM,2056,5.0362850303459545
REMIND-MAgPIE,A,Median,R10NAM,2057,5.024062578076278
REMIND-MAgPIE,A,Median,R10NAM,2058,5.011840125806603
REMIND-MAgPIE,A,Median,R10NAM,2059,4.999617673536927
REMIND-MAgPIE,A,Median,R10NAM,2060,4.987395221267252
REMIND-MAgPIE,A,Median,R10NAM,2061,4.951285913881692
REMIND-MAgPIE,A,Median,R10NAM,2062,4.91517660649613
REMIND-MAgPIE,A,Median,R10NAM,2063,4.87906729911057
REMIND-MAgPIE,A,Median,R10NAM,2064,4.84295799172501
REMIND-MAgPIE,A,Median,R10NAM,2065,4.80684868433945
REMIND-MAgPIE,A,Median,R10NAM,2066,4.770739376953888
REMIND-MAgPIE,A,Median,R10NAM,2067,4.734630069568328
REMIND-MAgPIE,A,Median,R10NAM,2068,4.698520762182768
REMIND-MAgPIE,A,Median,R10NAM,2069,4.662411454797207
REMIND-MAgPIE,A,Median,R10NAM,2070,4.626302147411646
REMIND-MAgPIE,A,Median,R10NAM,2071,4.585525086803091
REMIND-MAgPIE,A,Median,R10NAM,2072,4.544748026194534
REMIND-MAgPIE,A,Median,R10NAM,2073,4.503970965585978
REMIND-MAgPIE,A,Median,R10NAM,2074,4.463193904977422
REMIND-MAgPIE,A,Median,R10NAM,2075,4.4224168443688665
REMIND-MAgPIE,A,Median,R10NAM,2076,4.38163978376031
REMIND-MAgPIE,A,Median,R10NAM,2077,4.340862723151754
REMIND-MAgPIE,A,Median,R10NAM,2078,4.300085662543198
REMIND-MAgPIE,A,Median,R10NAM,2079,4.259308601934642
REMIND-MAgPIE,A,Median,R10NAM,2080,4.218531541326086
REMIND-MAgPIE,A,Median,R10NAM,2081,4.148585969324518
REMIND-MAgPIE,A,Median,R10NAM,2082,4.078640397322951
REMIND-MAgPIE,A,Median,R10NAM,2083,4.008694825321383
REMIND-MAgPIE,A,Median,R10NAM,2084,3.9387492533198154
REMIND-MAgPIE,A,Median,R10NAM,2085,3.868803681318248
REMIND-MAgPIE,A,Median,R10NAM,2086,3.7988581093166798
REMIND-MAgPIE,A,Median,R10NAM,2087,3.728912537315112
REMIND-MAgPIE,A,Median,R10NAM,2088,3.6589669653135446
REMIND-MAgPIE,A,Median,R10NAM,2089,3.589021393311977
REMIND-MAgPIE,A,Median,R10NAM,2090,3.5190758213104094
REMIND-MAgPIE,A,Median,R10NAM,2091,3.449301517910369
REMIND-MAgPIE,A,Median,R10NAM,2092,3.3795272145103286
REMIND-MAgPIE,A,Median,R10NAM,2093,3.309752911110288
REMIND-MAgPIE,A,Median,R10NAM,2094,3.2399786077102477
REMIND-MAgPIE,A,Median,R10NAM,2095,3.1702043043102073
REMIND-MAgPIE,A,Median,R10NAM,2096,3.1004300009101664
REMIND-MAgPIE,A,Median,R10NAM,2097,3.030655697510126
REMIND-MAgPIE,A,Median,R10NAM,2098,2.9608813941100856
REMIND-MAgPIE,A,Median,R10NAM,2099,2.891107090710045
REMIND-MAgPIE,A,Median,R10NAM,2100,2.8213327873100047
REMIND-MAgPIE,A,Min,R10NAM,1990,5.579460302000001
REMIND-MAgPIE,A,Min,R10NAM,1991,5.513116320000001
REMIND-MAgPIE,A,Min,R10NAM,1992,5.638240338999998
REMIND-MAgPIE,A,Min,R10NAM,1993,5.737404979
REMIND-MAgPIE,A,Min,R10NAM,1994,5.843312287999999
REMIND-MAgPIE,A,Min,R10NAM,1995,5.917085393000001
REMIND-MAgPIE,A,Min,R10NAM,1996,6.1211794159999995
REMIND-MAgPIE,A,Min,R10NAM,1997,6.210719801000001
REMIND-MAgPIE,A,Min,R10NAM,1998,6.263556823000001
REMIND-MAgPIE,A,Min,R10NAM,1999,6.348399913
REMIND-MAgPIE,A,Min,R10NAM,2000,6.577232029
REMIND-MAgPIE,A,Min,R10NAM,2001,6.466886974999999
REMIND-MAgPIE,A,Min,R10NAM,2002,6.510681980999999
REMIND-MAgPIE,A,Min,R10NAM,2003,6.5915726349999995
REMIND-MAgPIE,A,Min,R10NAM,2004,6.692344006000001
REMIND-MAgPIE,A,Min,R10NAM,2005,6.7069469160000015
REMIND-MAgPIE,A,Min,R10NAM,2006,6.6212707239999995
REMIND-MAgPIE,A,Min,R10NAM,2007,6.723878014
REMIND-MAgPIE,A,Min,R10NAM,2008,6.491927122
REMIND-MAgPIE,A,Min,R10NAM,2009,6.024865392000001
REMIND-MAgPIE,A,Min,R10NAM,2010,6.235777348
REMIND-MAgPIE,A,Min,R10NAM,2011,6.1113700799999995
REMIND-MAgPIE,A,Min,R10NAM,2012,5.909867708
REMIND-MAgPIE,A,Min,R10NAM,2013,6.04969628
REMIND-MAgPIE,A,Min,R10NAM,2014,6.095034084000001
REMIND-MAgPIE,A,Min,R10NAM,2015,5.947153456000001
REMIND-MAgPIE,A,Min,R10NAM,2016,5.810621901999999
REMIND-MAgPIE,A,Min,R10NAM,2017,5.778814237
REMIND-MAgPIE,A,Min,R10NAM,2018,5.954863638
REMIND-MAgPIE,A,Min,R10NAM,2019,5.840732792
REMIND-MAgPIE,A,Min,R10NAM,2020,5.237473327999999
REMIND-MAgPIE,A,Min,R10NAM,2021,5.569386556
REMIND-MAgPIE,A,Min,R10NAM,2022,5.605247723
REMIND-MAgPIE,A,Min,R10NAM,2023,5.510537067208249
REMIND-MAgPIE,A,Min,R10NAM,2024,5.415806625699427
REMIND-MAgPIE,A,Min,R10NAM,2025,5.321056398473533
REMIND-MAgPIE,A,Min,R10NAM,2026,5.2262863855305675
REMIND-MAgPIE,A,Min,R10NAM,2027,5.131496586870529
REMIND-MAgPIE,A,Min,R10NAM,2028,5.03668700249342
REMIND-MAgPIE,A,Min,R10NAM,2029,4.941857632399239
REMIND-MAgPIE,A,Min,R10NAM,2030,4.847008476587986
REMIND-MAgPIE,A,Min,R10NAM,2031,4.786609709432124
REMIND-MAgPIE,A,Min,R10NAM,2032,4.726210942276262
REMIND-MAgPIE,A,Min,R10NAM,2033,4.665812175120401
REMIND-MAgPIE,A,Min,R10NAM,2034,4.605413407964539
REMIND-MAgPIE,A,Min,R10NAM,2035,4.545014640808677
REMIND-MAgPIE,A,Min,R10NAM,2036,4.4846158736528166
REMIND-MAgPIE,A,Min,R10NAM,2037,4.424217106496955
REMIND-MAgPIE,A,Min,R10NAM,2038,4.363818339341093
REMIND-MAgPIE,A,Min,R10NAM,2039,4.3034195721852315
REMIND-MAgPIE,A,Min,R10NAM,2040,4.24302080502937
REMIND-MAgPIE,A,Min,R10NAM,2041,4.167147321517261
REMIND-MAgPIE,A,Min,R10NAM,2042,4.091273838005151
REMIND-MAgPIE,A,Min,R10NAM,2043,4.015400354493042
REMIND-MAgPIE,A,Min,R10NAM,2044,3.939526870980932
REMIND-MAgPIE,A,Min,R10NAM,2045,3.8636533874688226
REMIND-MAgPIE,A,Min,R10NAM,2046,3.787779903956713
REMIND-MAgPIE,A,Min,R10NAM,2047,3.7119064204446035
REMIND-MAgPIE,A,Min,R10NAM,2048,3.6360329369324944
REMIND-MAgPIE,A,Min,R10NAM,2049,3.560159453420385
REMIND-MAgPIE,A,Min,R10NAM,2050,3.4842859699082753
REMIND-MAgPIE,A,Min,R10NAM,2051,3.46006587957029
REMIND-MAgPIE,A,Min,R10NAM,2052,3.435845789232305
REMIND-MAgPIE,A,Min,R10NAM,2053,3.4116256988943197
REMIND-MAgPIE,A,Min,R10NAM,2054,3.387405608556334
REMIND-MAgPIE,A,Min,R10NAM,2055,3.3631855182183488
REMIND-MAgPIE,A,Min,R10NAM,2056,3.338965427880363
REMIND-MAgPIE,A,Min,R10NAM,2057,3.314745337542378
REMIND-MAgPIE,A,Min,R10NAM,2058,3.290525247204392
REMIND-MAgPIE,A,Min,R10NAM,2059,3.266305156866407
REMIND-MAgPIE,A,Min,R10NAM,2060,3.2420850665284213
REMIND-MAgPIE,A,Min,R10NAM,2061,3.2118010570389286
REMIND-MAgPIE,A,Min,R10NAM,2062,3.1815170475494354
REMIND-MAgPIE,A,Min,R10NAM,2063,3.1512330380599423
REMIND-MAgPIE,A,Min,R10NAM,2064,3.1209490285704495
REMIND-MAgPIE,A,Min,R10NAM,2065,3.090665019080957
REMIND-MAgPIE,A,Min,R10NAM,2066,3.0603810095914636
REMIND-MAgPIE,A,Min,R10NAM,2067,3.0300970001019705
REMIND-MAgPIE,A,Min,R10NAM,2068,2.9998129906124777
REMIND-MAgPIE,A,Min,R10NAM,2069,2.969528981122985
REMIND-MAgPIE,A,Min,R10NAM,2070,2.939244971633492
REMIND-MAgPIE,A,Min,R10NAM,2071,2.911617416194833
REMIND-MAgPIE,A,Min,R10NAM,2072,2.883989860756174
REMIND-MAgPIE,A,Min,R10NAM,2073,2.8563623053175156
REMIND-MAgPIE,A,Min,R10NAM,2074,2.8287347498788566
REMIND-MAgPIE,A,Min,R10NAM,2075,2.8011071944401977
REMIND-MAgPIE,A,Min,R10NAM,2076,2.773479639001539
REMIND-MAgPIE,A,Min,R10NAM,2077,2.74585208356288
REMIND-MAgPIE,A,Min,R10NAM,2078,2.7182245281242214
REMIND-MAgPIE,A,Min,R10NAM,2079,2.6905969726855625
REMIND-MAgPIE,A,Min,R10NAM,2080,2.6629694172469036
REMIND-MAgPIE,A,Min,R10NAM,2081,2.6118016189564592
REMIND-MAgPIE,A,Min,R10NAM,2082,2.5606338206660144
REMIND-MAgPIE,A,Min,R10NAM,2083,2.50946602237557
REMIND-MAgPIE,A,Min,R10NAM,2084,2.4582982240851257
REMIND-MAgPIE,A,Min,R10NAM,2085,2.407130425794681
REMIND-MAgPIE,A,Min,R10NAM,2086,2.3559626275042365
REMIND-MAgPIE,A,Min,R10NAM,2087,2.304794829213792
REMIND-MAgPIE,A,Min,R10NAM,2088,2.2536270309233473
REMIND-MAgPIE,A,Min,R10NAM,2089,2.202459232632903
REMIND-MAgPIE,A,Min,R10NAM,2090,2.1512914343424585
REMIND-MAgPIE,A,Min,R10NAM,2091,2.091479257335319
REMIND-MAgPIE,A,Min,R10NAM,2092,2.031667080328179
REMIND-MAgPIE,A,Min,R10NAM,2093,1.9718549033210393
REMIND-MAgPIE,A,Min,R10NAM,2094,1.9120427263138997
REMIND-MAgPIE,A,Min,R10NAM,2095,1.85223054930676
REMIND-MAgPIE,A,Min,R10NAM,2096,1.79241837229962
REMIND-MAgPIE,A,Min,R10NAM,2097,1.7326061952924805
REMIND-MAgPIE,A,Min,R10NAM,2098,1.6727940182853407
REMIND-MAgPIE,A,Min,R10NAM,2099,1.6129818412782009
REMIND-MAgPIE,A,Min,R10NAM,2100,1.5531696642710613
REMIND-MAgPIE,E,Max,R10NAM,1990,5.579460302000001
REMIND-MAgPIE,E,Max,R10NAM,1991,5.513116320000001
REMIND-MAgPIE,E,Max,R10NAM,1992,5.638240338999998
REMIND-MAgPIE,E,Max,R10NAM,1993,5.737404979
REMIND-MAgPIE,E,Max,R10NAM,1994,5.843312287999999
REMIND-MAgPIE,E,Max,R10NAM,1995,5.917085393000001
REMIND-MAgPIE,E,Max,R10NAM,1996,6.1211794159999995
REMIND-MAgPIE,E,Max,R10NAM,1997,6.210719801000001
REMIND-MAgPIE,E,Max,R10NAM,1998,6.263556823000001
REMIND-MAgPIE,E,Max,R10NAM,1999,6.348399913
REMIND-MAgPIE,E,Max,R10NAM,2000,6.577232029
REMIND-MAgPIE,E,Max,R10NAM,2001,6.466886974999999
REMIND-MAgPIE,E,Max,R10NAM,2002,6.510681980999999
REMIND-MAgPIE,E,Max,R10NAM,2003,6.5915726349999995
REMIND-MAgPIE,E,Max,R10NAM,2004,6.692344006000001
REMIND-MAgPIE,E,Max,R10NAM,2005,6.7069469160000015
REMIND-MAgPIE,E,Max,R10NAM,2006,6.6212707239999995
REMIND-MAgPIE,E,Max,R10NAM,2007,6.723878014
REMIND-MAgPIE,E,Max,R10NAM,2008,6.491927122
REMIND-MAgPIE,E,Max,R10NAM,2009,6.024865392000001
REMIND-MAgPIE,E,Max,R10NAM,2010,6.235777348
REMIND-MAgPIE,E,Max,R10NAM,2011,6.1113700799999995
REMIND-MAgPIE,E,Max,R10NAM,2012,5.909867708
REMIND-MAgPIE,E,Max,R10NAM,2013,6.04969628
REMIND-MAgPIE,E,Max,R10NAM,2014,6.095034084000001
REMIND-MAgPIE,E,Max,R10NAM,2015,5.947153456000001
REMIND-MAgPIE,E,Max,R10NAM,2016,5.810621901999999
REMIND-MAgPIE,E,Max,R10NAM,2017,5.778814237
REMIND-MAgPIE,E,Max,R10NAM,2018,5.954863638
REMIND-MAgPIE,E,Max,R10NAM,2019,5.840732792
REMIND-MAgPIE,E,Max,R10NAM,2020,5.237473327999999
REMIND-MAgPIE,E,Max,R10NAM,2021,5.569386556
REMIND-MAgPIE,E,Max,R10NAM,2022,5.605247723
REMIND-MAgPIE,E,Max,R10NAM,2023,5.57691141505827
REMIND-MAgPIE,E,Max,R10NAM,2024,5.548369591467598
REMIND-MAgPIE,E,Max,R10NAM,2025,5.5196222522279825
REMIND-MAgPIE,E,Max,R10NAM,2026,5.490669397339424
REMIND-MAgPIE,E,Max,R10NAM,2027,5.461511026801923
REMIND-MAgPIE,E,Max,R10NAM,2028,5.43214714061548
REMIND-MAgPIE,E,Max,R10NAM,2029,5.402577738780093
REMIND-MAgPIE,E,Max,R10NAM,2030,5.372802821295764
REMIND-MAgPIE,E,Max,R10NAM,2031,5.065467211640383
REMIND-MAgPIE,E,Max,R10NAM,2032,4.758131601985004
REMIND-MAgPIE,E,Max,R10NAM,2033,4.450795992329623
REMIND-MAgPIE,E,Max,R10NAM,2034,4.143460382674243
REMIND-MAgPIE,E,Max,R10NAM,2035,3.836124773018863
REMIND-MAgPIE,E,Max,R10NAM,2036,3.5287891633634825
REMIND-MAgPIE,E,Max,R10NAM,2037,3.2214535537081024
REMIND-MAgPIE,E,Max,R10NAM,2038,2.914117944052722
REMIND-MAgPIE,E,Max,R10NAM,2039,2.6067823343973417
REMIND-MAgPIE,E,Max,R10NAM,2040,2.2994467247419617
REMIND-MAgPIE,E,Max,R10NAM,2041,1.9646510140838656
REMIND-MAgPIE,E,Max,R10NAM,2042,1.6298553034257695
REMIND-MAgPIE,E,Max,R10NAM,2043,1.2950595927676734
REMIND-MAgPIE,E,Max,R10NAM,2044,0.9602638821095772
REMIND-MAgPIE,E,Max,R10NAM,2045,0.6254681714514811
REMIND-MAgPIE,E,Max,R10NAM,2046,0.29067246079338505
REMIND-MAgPIE,E,Max,R10NAM,2047,-0.044123249864711056
REMIND-MAgPIE,E,Max,R10NAM,2048,-0.37891896052280716
REMIND-MAgPIE,E,Max,R10NAM,2049,-0.7137146711809033
REMIND-MAgPIE,E,Max,R10NAM,2050,-1.0485103818389994
REMIND-MAgPIE,E,Max,R10NAM,2051,-1.038977195847946
REMIND-MAgPIE,E,Max,R10NAM,2052,-1.0294440098568922
REMIND-MAgPIE,E,Max,R10NAM,2053,-1.0199108238658388
REMIND-MAgPIE,E,Max,R10NAM,2054,-1.010377637874785
REMIND-MAgPIE,E,Max,R10NAM,2055,-1.0008444518837316
REMIND-MAgPIE,E,Max,R10NAM,2056,-0.9913112658926779
REMIND-MAgPIE,E,Max,R10NAM,2057,-0.9817780799016242
REMIND-MAgPIE,E,Max,R10NAM,2058,-0.9722448939105707
REMIND-MAgPIE,E,Max,R10NAM,2059,-0.962711707919517
REMIND-MAgPIE,E,Max,R10NAM,2060,-0.9531785219284634
REMIND-MAgPIE,E,Max,R10NAM,2061,-0.9476073973463006
REMIND-MAgPIE,E,Max,R10NAM,2062,-0.9420362727641377
REMIND-MAgPIE,E,Max,R10NAM,2063,-0.9364651481819749
REMIND-MAgPIE,E,Max,R10NAM,2064,-0.930894023599812
REMIND-MAgPIE,E,Max,R10NAM,2065,-0.9253228990176492
REMIND-MAgPIE,E,Max,R10NAM,2066,-0.9197517744354864
REMIND-MAgPIE,E,Max,R10NAM,2067,-0.9141806498533235
REMIND-MAgPIE,E,Max,R10NAM,2068,-0.9086095252711607
REMIND-MAgPIE,E,Max,R10NAM,2069,-0.9030384006889978
REMIND-MAgPIE,E,Max,R10NAM,2070,-0.897467276106835
REMIND-MAgPIE,E,Max,R10NAM,2071,-0.8923333595978347
REMIND-MAgPIE,E,Max,R10NAM,2072,-0.8871994430888345
REMIND-MAgPIE,E,Max,R10NAM,2073,-0.8820655265798342
REMIND-MAgPIE,E,Max,R10NAM,2074,-0.8769316100708339
REMIND-MAgPIE,E,Max,R10NAM,2075,-0.8717976935618337
REMIND-MAgPIE,E,Max,R10NAM,2076,-0.8666637770528334
REMIND-MAgPIE,E,Max,R10NAM,2077,-0.8615298605438331
REMIND-MAgPIE,E,Max,R10NAM,2078,-0.8563959440348328
REMIND-MAgPIE,E,Max,R10NAM,2079,-0.8512620275258326
REMIND-MAgPIE,E,Max,R10NAM,2080,-0.8461281110168323
REMIND-MAgPIE,E,Max,R10NAM,2081,-0.8390401750354948
REMIND-MAgPIE,E,Max,R10NAM,2082,-0.8319522390541573
REMIND-MAgPIE,E,Max,R10NAM,2083,-0.8248643030728199
REMIND-MAgPIE,E,Max,R10NAM,2084,-0.8177763670914824
REMIND-MAgPIE,E,Max,R10NAM,2085,-0.8106884311101449
REMIND-MAgPIE,E,Max,R10NAM,2086,-0.8036004951288074
REMIND-MAgPIE,E,Max,R10NAM,2087,-0.7965125591474699
REMIND-MAgPIE,E,Max,R10NAM,2088,-0.7894246231661325
REMIND-MAgPIE,E,Max,R10NAM,2089,-0.782336687184795
REMIND-MAgPIE,E,Max,R10NAM,2090,-0.7752487512034575
REMIND-MAgPIE,E,Max,R10NAM,2091,-0.7692367104440825
REMIND-MAgPIE,E,Max,R10NAM,2092,-0.7632246696847075
REMIND-MAgPIE,E,Max,R10NAM,2093,-0.7572126289253325
REMIND-MAgPIE,E,Max,R10NAM,2094,-0.7512005881659575
REMIND-MAgPIE,E,Max,R10NAM,2095,-0.7451885474065825
REMIND-MAgPIE,E,Max,R10NAM,2096,-0.7391765066472074
REMIND-MAgPIE,E,Max,R10NAM,2097,-0.7331644658878324
REMIND-MAgPIE,E,Max,R10NAM,2098,-0.7271524251284573
REMIND-MAgPIE,E,Max,R10NAM,2099,-0.7211403843690823
REMIND-MAgPIE,E,Max,R10NAM,2100,-0.7151283436097073
REMIND-MAgPIE,E,Median,R10NAM,1990,5.579460302000001
REMIND-MAgPIE,E,Median,R10NAM,1991,5.513116320000001
REMIND-MAgPIE,E,Median,R10NAM,1992,5.638240338999998
REMIND-MAgPIE,E,Median,R10NAM,1993,5.737404979
REMIND-MAgPIE,E,Median,R10NAM,1994,5.843312287999999
REMIND-MAgPIE,E,Median,R10NAM,1995,5.917085393000001
REMIND-MAgPIE,E,Median,R10NAM,1996,6.1211794159999995
REMIND-MAgPIE,E,Median,R10NAM,1997,6.210719801000001
REMIND-MAgPIE,E,Median,R10NAM,1998,6.263556823000001
REMIND-MAgPIE,E,Median,R10NAM,1999,6.348399913
REMIND-MAgPIE,E,Median,R10NAM,2000,6.577232029
REMIND-MAgPIE,E,Median,R10NAM,2001,6.466886974999999
REMIND-MAgPIE,E,Median,R10NAM,2002,6.510681980999999
REMIND-MAgPIE,E,Median,R10NAM,2003,6.5915726349999995
REMIND-MAgPIE,E,Median,R10NAM,2004,6.692344006000001
REMIND-MAgPIE,E,Median,R10NAM,2005,6.7069469160000015
REMIND-MAgPIE,E,Median,R10NAM,2006,6.6212707239999995
REMIND-MAgPIE,E,Median,R10NAM,2007,6.723878014
REMIND-MAgPIE,E,Median,R10NAM,2008,6.491927122
REMIND-MAgPIE,E,Median,R10NAM,2009,6.024865392000001
REMIND-MAgPIE,E,Median,R10NAM,2010,6.235777348
REMIND-MAgPIE,E,Median,R10NAM,2011,6.1113700799999995
REMIND-MAgPIE,E,Median,R10NAM,2012,5.909867708
REMIND-MAgPIE,E,Median,R10NAM,2013,6.04969628
REMIND-MAgPIE,E,Median,R10NAM,2014,6.095034084000001
REMIND-MAgPIE,E,Median,R10NAM,2015,5.947153456000001
REMIND-MAgPIE,E,Median,R10NAM,2016,5.810621901999999
REMIND-MAgPIE,E,Median,R10NAM,2017,5.778814237
REMIND-MAgPIE,E,Median,R10NAM,2018,5.954863638
REMIND-MAgPIE,E,Median,R10NAM,2019,5.840732792
REMIND-MAgPIE,E,Median,R10NAM,2020,5.237473327999999
REMIND-MAgPIE,E,Median,R10NAM,2021,5.569386556
REMIND-MAgPIE,E,Median,R10NAM,2022,5.605247723
REMIND-MAgPIE,E,Median,R10NAM,2023,5.558605181191926
REMIND-MAgPIE,E,Median,R10NAM,2024,5.5117593018161575
REMIND-MAgPIE,E,Median,R10NAM,2025,5.464710084872695
REMIND-MAgPIE,E,Median,R10NAM,2026,5.4174575303615375
REMIND-MAgPIE,E,Median,R10NAM,2027,5.370001638282686
REMIND-MAgPIE,E,Median,R10NAM,2028,5.322342408636141
REMIND-MAgPIE,E,Median,R10NAM,2029,5.2744798414219005
REMIND-MAgPIE,E,Median,R10NAM,2030,5.226413936639966
REMIND-MAgPIE,E,Median,R10NAM,2031,4.902319601647301
REMIND-MAgPIE,E,Median,R10NAM,2032,4.578225266654638
REMIND-MAgPIE,E,Median,R10NAM,2033,4.254130931661974
REMIND-MAgPIE,E,Median,R10NAM,2034,3.93003659666931
REMIND-MAgPIE,E,Median,R10NAM,2035,3.605942261676646
REMIND-MAgPIE,E,Median,R10NAM,2036,3.281847926683982
REMIND-MAgPIE,E,Median,R10NAM,2037,2.957753591691318
REMIND-MAgPIE,E,Median,R10NAM,2038,2.633659256698654
REMIND-MAgPIE,E,Median,R10NAM,2039,2.30956492170599
