model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,A,Max,R10NAM,2011,6.1113700799999995
MESSAGEix-GLOBIOM,A,Max,R10NAM,2012,5.909867708
MESSAGEix-GLOBIOM,A,Max,R10NAM,2013,6.04969628
MESSAGEix-GLOBIOM,A,Max,R10NAM,2014,6.095034084000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,2015,5.947153456000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,2016,5.810621901999999
MESSAGEix-GLOBIOM,A,Max,R10NAM,2017,5.778814237
MESSAGEix-GLOBIOM,A,Max,R10NAM,2018,5.954863638
MESSAGEix-GLOBIOM,A,Max,R10NAM,2019,5.840732792
MESSAGEix-GLOBIOM,A,Max,R10NAM,2020,5.237473327999999
MESSAGEix-GLOBIOM,A,Max,R10NAM,2021,5.569386556
MESSAGEix-GLOBIOM,A,Max,R10NAM,2022,5.605247723
MESSAGEix-GLOBIOM,A,Max,R10NAM,2023,5.742455753093483
MESSAGEix-GLOBIOM,A,Max,R10NAM,2024,5.881231356126286
MESSAGEix-GLOBIOM,A,Max,R10NAM,2025,6.021574532098407
MESSAGEix-GLOBIOM,A,Max,R10NAM,2026,6.163485281009849
MESSAGEix-GLOBIOM,A,Max,R10NAM,2027,6.306963602860608
MESSAGEix-GLOBIOM,A,Max,R10NAM,2028,6.452009497650687
MESSAGEix-GLOBIOM,A,Max,R10NAM,2029,6.598622965380085
MESSAGEix-GLOBIOM,A,Max,R10NAM,2030,6.746804006048802
MESSAGEix-GLOBIOM,A,Max,R10NAM,2031,6.724703572891898
MESSAGEix-GLOBIOM,A,Max,R10NAM,2032,6.702603139734995
MESSAGEix-GLOBIOM,A,Max,R10NAM,2033,6.680502706578091
MESSAGEix-GLOBIOM,A,Max,R10NAM,2034,6.658402273421188
MESSAGEix-GLOBIOM,A,Max,R10NAM,2035,6.6363018402642835
MESSAGEix-GLOBIOM,A,Max,R10NAM,2036,6.614201407107379
MESSAGEix-GLOBIOM,A,Max,R10NAM,2037,6.592100973950476
MESSAGEix-GLOBIOM,A,Max,R10NAM,2038,6.570000540793572
MESSAGEix-GLOBIOM,A,Max,R10NAM,2039,6.547900107636669
MESSAGEix-GLOBIOM,A,Max,R10NAM,2040,6.525799674479765
MESSAGEix-GLOBIOM,A,Max,R10NAM,2041,6.528319819978523
MESSAGEix-GLOBIOM,A,Max,R10NAM,2042,6.5308399654772815
MESSAGEix-GLOBIOM,A,Max,R10NAM,2043,6.533360110976041
MESSAGEix-GLOBIOM,A,Max,R10NAM,2044,6.535880256474799
MESSAGEix-GLOBIOM,A,Max,R10NAM,2045,6.538400401973558
MESSAGEix-GLOBIOM,A,Max,R10NAM,2046,6.540920547472316
MESSAGEix-GLOBIOM,A,Max,R10NAM,2047,6.543440692971075
MESSAGEix-GLOBIOM,A,Max,R10NAM,2048,6.545960838469833
MESSAGEix-GLOBIOM,A,Max,R10NAM,2049,6.548480983968592
MESSAGEix-GLOBIOM,A,Max,R10NAM,2050,6.55100112946735
MESSAGEix-GLOBIOM,A,Max,R10NAM,2051,6.55887452023324
MESSAGEix-GLOBIOM,A,Max,R10NAM,2052,6.566747910999131
MESSAGEix-GLOBIOM,A,Max,R10NAM,2053,6.574621301765021
MESSAGEix-GLOBIOM,A,Max,R10NAM,2054,6.5824946925309105
MESSAGEix-GLOBIOM,A,Max,R10NAM,2055,6.5903680832968
MESSAGEix-GLOBIOM,A,Max,R10NAM,2056,6.59824147406269
MESSAGEix-GLOBIOM,A,Max,R10NAM,2057,6.60611486482858
MESSAGEix-GLOBIOM,A,Max,R10NAM,2058,6.61398825559447
MESSAGEix-GLOBIOM,A,Max,R10NAM,2059,6.62186164636036
MESSAGEix-GLOBIOM,A,Max,R10NAM,2060,6.62973503712625
MESSAGEix-GLOBIOM,A,Max,R10NAM,2061,6.590087221162476
MESSAGEix-GLOBIOM,A,Max,R10NAM,2062,6.550439405198703
MESSAGEix-GLOBIOM,A,Max,R10NAM,2063,6.5107915892349295
MESSAGEix-GLOBIOM,A,Max,R10NAM,2064,6.471143773271156
MESSAGEix-GLOBIOM,A,Max,R10NAM,2065,6.431495957307382
MESSAGEix-GLOBIOM,A,Max,R10NAM,2066,6.391848141343608
MESSAGEix-GLOBIOM,A,Max,R10NAM,2067,6.352200325379835
MESSAGEix-GLOBIOM,A,Max,R10NAM,2068,6.3125525094160615
MESSAGEix-GLOBIOM,A,Max,R10NAM,2069,6.272904693452288
MESSAGEix-GLOBIOM,A,Max,R10NAM,2070,6.233256877488515
MESSAGEix-GLOBIOM,A,Max,R10NAM,2071,6.269832624852627
MESSAGEix-GLOBIOM,A,Max,R10NAM,2072,6.3064083722167394
MESSAGEix-GLOBIOM,A,Max,R10NAM,2073,6.342984119580851
MESSAGEix-GLOBIOM,A,Max,R10NAM,2074,6.379559866944963
MESSAGEix-GLOBIOM,A,Max,R10NAM,2075,6.416135614309075
MESSAGEix-GLOBIOM,A,Max,R10NAM,2076,6.452711361673188
MESSAGEix-GLOBIOM,A,Max,R10NAM,2077,6.4892871090373
MESSAGEix-GLOBIOM,A,Max,R10NAM,2078,6.525862856401412
MESSAGEix-GLOBIOM,A,Max,R10NAM,2079,6.562438603765525
MESSAGEix-GLOBIOM,A,Max,R10NAM,2080,6.599014351129637
MESSAGEix-GLOBIOM,A,Max,R10NAM,2081,6.6621130430004705
MESSAGEix-GLOBIOM,A,Max,R10NAM,2082,6.725211734871305
MESSAGEix-GLOBIOM,A,Max,R10NAM,2083,6.7883104267421395
MESSAGEix-GLOBIOM,A,Max,R10NAM,2084,6.851409118612973
MESSAGEix-GLOBIOM,A,Max,R10NAM,2085,6.914507810483807
MESSAGEix-GLOBIOM,A,Max,R10NAM,2086,6.977606502354641
MESSAGEix-GLOBIOM,A,Max,R10NAM,2087,7.040705194225475
MESSAGEix-GLOBIOM,A,Max,R10NAM,2088,7.103803886096309
MESSAGEix-GLOBIOM,A,Max,R10NAM,2089,7.166902577967143
MESSAGEix-GLOBIOM,A,Max,R10NAM,2090,7.230001269837977
MESSAGEix-GLOBIOM,A,Max,R10NAM,2091,7.297748410246693
MESSAGEix-GLOBIOM,A,Max,R10NAM,2092,7.365495550655408
MESSAGEix-GLOBIOM,A,Max,R10NAM,2093,7.433242691064123
MESSAGEix-GLOBIOM,A,Max,R10NAM,2094,7.500989831472838
MESSAGEix-GLOBIOM,A,Max,R10NAM,2095,7.568736971881553
MESSAGEix-GLOBIOM,A,Max,R10NAM,2096,7.636484112290269
MESSAGEix-GLOBIOM,A,Max,R10NAM,2097,7.704231252698984
MESSAGEix-GLOBIOM,A,Max,R10NAM,2098,7.771978393107699
MESSAGEix-GLOBIOM,A,Max,R10NAM,2099,7.839725533516414
MESSAGEix-GLOBIOM,A,Max,R10NAM,2100,7.907472673925129
MESSAGEix-GLOBIOM,A,Median,R10NAM,1990,5.579460302000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,1991,5.513116320000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,1992,5.638240338999998
MESSAGEix-GLOBIOM,A,Median,R10NAM,1993,5.737404979
MESSAGEix-GLOBIOM,A,Median,R10NAM,1994,5.843312287999999
MESSAGEix-GLOBIOM,A,Median,R10NAM,1995,5.917085393000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,1996,6.1211794159999995
MESSAGEix-GLOBIOM,A,Median,R10NAM,1997,6.210719801000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,1998,6.263556823000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,1999,6.348399913
MESSAGEix-GLOBIOM,A,Median,R10NAM,2000,6.577232029
MESSAGEix-GLOBIOM,A,Median,R10NAM,2001,6.466886974999999
MESSAGEix-GLOBIOM,A,Median,R10NAM,2002,6.510681980999999
MESSAGEix-GLOBIOM,A,Median,R10NAM,2003,6.5915726349999995
MESSAGEix-GLOBIOM,A,Median,R10NAM,2004,6.692344006000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,2005,6.7069469160000015
MESSAGEix-GLOBIOM,A,Median,R10NAM,2006,6.6212707239999995
MESSAGEix-GLOBIOM,A,Median,R10NAM,2007,6.723878014
MESSAGEix-GLOBIOM,A,Median,R10NAM,2008,6.491927122
MESSAGEix-GLOBIOM,A,Median,R10NAM,2009,6.024865392000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,2010,6.235777348
MESSAGEix-GLOBIOM,A,Median,R10NAM,2011,6.1113700799999995
MESSAGEix-GLOBIOM,A,Median,R10NAM,2012,5.909867708
MESSAGEix-GLOBIOM,A,Median,R10NAM,2013,6.04969628
MESSAGEix-GLOBIOM,A,Median,R10NAM,2014,6.095034084000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,2015,5.947153456000001
MESSAGEix-GLOBIOM,A,Median,R10NAM,2016,5.810621901999999
MESSAGEix-GLOBIOM,A,Median,R10NAM,2017,5.778814237
MESSAGEix-GLOBIOM,A,Median,R10NAM,2018,5.954863638
MESSAGEix-GLOBIOM,A,Median,R10NAM,2019,5.840732792
MESSAGEix-GLOBIOM,A,Median,R10NAM,2020,5.237473327999999
MESSAGEix-GLOBIOM,A,Median,R10NAM,2021,5.569386556
MESSAGEix-GLOBIOM,A,Median,R10NAM,2022,5.605247723
MESSAGEix-GLOBIOM,A,Median,R10NAM,2023,5.691376621715844
MESSAGEix-GLOBIOM,A,Median,R10NAM,2024,5.778161234294797
MESSAGEix-GLOBIOM,A,Median,R10NAM,2025,5.8656015607368595
MESSAGEix-GLOBIOM,A,Median,R10NAM,2026,5.9536976010420295
MESSAGEix-GLOBIOM,A,Median,R10NAM,2027,6.042449355210309
MESSAGEix-GLOBIOM,A,Median,R10NAM,2028,6.131856823241696
MESSAGEix-GLOBIOM,A,Median,R10NAM,2029,6.221920005136194
MESSAGEix-GLOBIOM,A,Median,R10NAM,2030,6.312638900893799
MESSAGEix-GLOBIOM,A,Median,R10NAM,2031,6.274443209728544
MESSAGEix-GLOBIOM,A,Median,R10NAM,2032,6.236247518563289
MESSAGEix-GLOBIOM,A,Median,R10NAM,2033,6.198051827398033
MESSAGEix-GLOBIOM,A,Median,R10NAM,2034,6.1598561362327775
MESSAGEix-GLOBIOM,A,Median,R10NAM,2035,6.121660445067523
MESSAGEix-GLOBIOM,A,Median,R10NAM,2036,6.083464753902267
MESSAGEix-GLOBIOM,A,Median,R10NAM,2037,6.045269062737011
MESSAGEix-GLOBIOM,A,Median,R10NAM,2038,6.007073371571756
MESSAGEix-GLOBIOM,A,Median,R10NAM,2039,5.968877680406501
MESSAGEix-GLOBIOM,A,Median,R10NAM,2040,5.930681989241245
MESSAGEix-GLOBIOM,A,Median,R10NAM,2041,5.945594833636376
MESSAGEix-GLOBIOM,A,Median,R10NAM,2042,5.960507678031507
MESSAGEix-GLOBIOM,A,Median,R10NAM,2043,5.975420522426638
MESSAGEix-GLOBIOM,A,Median,R10NAM,2044,5.990333366821769
MESSAGEix-GLOBIOM,A,Median,R10NAM,2045,6.0052462112169
MESSAGEix-GLOBIOM,A,Median,R10NAM,2046,6.02015905561203
MESSAGEix-GLOBIOM,A,Median,R10NAM,2047,6.0350719000071615
MESSAGEix-GLOBIOM,A,Median,R10NAM,2048,6.049984744402292
MESSAGEix-GLOBIOM,A,Median,R10NAM,2049,6.0648975887974235
MESSAGEix-GLOBIOM,A,Median,R10NAM,2050,6.079810433192554
MESSAGEix-GLOBIOM,A,Median,R10NAM,2051,6.088415966489281
MESSAGEix-GLOBIOM,A,Median,R10NAM,2052,6.097021499786007
MESSAGEix-GLOBIOM,A,Median,R10NAM,2053,6.105627033082734
MESSAGEix-GLOBIOM,A,Median,R10NAM,2054,6.11423256637946
MESSAGEix-GLOBIOM,A,Median,R10NAM,2055,6.122838099676185
MESSAGEix-GLOBIOM,A,Median,R10NAM,2056,6.131443632972911
MESSAGEix-GLOBIOM,A,Median,R10NAM,2057,6.1400491662696375
MESSAGEix-GLOBIOM,A,Median,R10NAM,2058,6.148654699566364
MESSAGEix-GLOBIOM,A,Median,R10NAM,2059,6.157260232863089
MESSAGEix-GLOBIOM,A,Median,R10NAM,2060,6.165865766159815
MESSAGEix-GLOBIOM,A,Median,R10NAM,2061,6.127942500705425
MESSAGEix-GLOBIOM,A,Median,R10NAM,2062,6.090019235251035
MESSAGEix-GLOBIOM,A,Median,R10NAM,2063,6.052095969796645
MESSAGEix-GLOBIOM,A,Median,R10NAM,2064,6.014172704342256
MESSAGEix-GLOBIOM,A,Median,R10NAM,2065,5.976249438887866
MESSAGEix-GLOBIOM,A,Median,R10NAM,2066,5.938326173433476
MESSAGEix-GLOBIOM,A,Median,R10NAM,2067,5.900402907979086
MESSAGEix-GLOBIOM,A,Median,R10NAM,2068,5.862479642524696
MESSAGEix-GLOBIOM,A,Median,R10NAM,2069,5.824556377070307
MESSAGEix-GLOBIOM,A,Median,R10NAM,2070,5.786633111615917
MESSAGEix-GLOBIOM,A,Median,R10NAM,2071,5.784247349178742
MESSAGEix-GLOBIOM,A,Median,R10NAM,2072,5.7818615867415675
MESSAGEix-GLOBIOM,A,Median,R10NAM,2073,5.779475824304393
MESSAGEix-GLOBIOM,A,Median,R10NAM,2074,5.777090061867218
MESSAGEix-GLOBIOM,A,Median,R10NAM,2075,5.774704299430043
MESSAGEix-GLOBIOM,A,Median,R10NAM,2076,5.772318536992869
MESSAGEix-GLOBIOM,A,Median,R10NAM,2077,5.769932774555695
MESSAGEix-GLOBIOM,A,Median,R10NAM,2078,5.76754701211852
MESSAGEix-GLOBIOM,A,Median,R10NAM,2079,5.765161249681345
MESSAGEix-GLOBIOM,A,Median,R10NAM,2080,5.762775487244171
MESSAGEix-GLOBIOM,A,Median,R10NAM,2081,5.80835802473741
MESSAGEix-GLOBIOM,A,Median,R10NAM,2082,5.853940562230648
MESSAGEix-GLOBIOM,A,Median,R10NAM,2083,5.899523099723886
MESSAGEix-GLOBIOM,A,Median,R10NAM,2084,5.945105637217125
MESSAGEix-GLOBIOM,A,Median,R10NAM,2085,5.990688174710364
MESSAGEix-GLOBIOM,A,Median,R10NAM,2086,6.036270712203603
MESSAGEix-GLOBIOM,A,Median,R10NAM,2087,6.081853249696842
MESSAGEix-GLOBIOM,A,Median,R10NAM,2088,6.1274357871900795
MESSAGEix-GLOBIOM,A,Median,R10NAM,2089,6.173018324683318
MESSAGEix-GLOBIOM,A,Median,R10NAM,2090,6.218600862176557
MESSAGEix-GLOBIOM,A,Median,R10NAM,2091,6.284326934001228
MESSAGEix-GLOBIOM,A,Median,R10NAM,2092,6.3500530058259
MESSAGEix-GLOBIOM,A,Median,R10NAM,2093,6.41577907765057
MESSAGEix-GLOBIOM,A,Median,R10NAM,2094,6.481505149475241
MESSAGEix-GLOBIOM,A,Median,R10NAM,2095,6.547231221299913
MESSAGEix-GLOBIOM,A,Median,R10NAM,2096,6.612957293124584
MESSAGEix-GLOBIOM,A,Median,R10NAM,2097,6.678683364949255
MESSAGEix-GLOBIOM,A,Median,R10NAM,2098,6.744409436773926
MESSAGEix-GLOBIOM,A,Median,R10NAM,2099,6.810135508598597
MESSAGEix-GLOBIOM,A,Median,R10NAM,2100,6.875861580423268
MESSAGEix-GLOBIOM,A,Min,R10NAM,1990,5.579460302000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,1991,5.513116320000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,1992,5.638240338999998
MESSAGEix-GLOBIOM,A,Min,R10NAM,1993,5.737404979
MESSAGEix-GLOBIOM,A,Min,R10NAM,1994,5.843312287999999
MESSAGEix-GLOBIOM,A,Min,R10NAM,1995,5.917085393000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,1996,6.1211794159999995
MESSAGEix-GLOBIOM,A,Min,R10NAM,1997,6.210719801000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,1998,6.263556823000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,1999,6.348399913
MESSAGEix-GLOBIOM,A,Min,R10NAM,2000,6.577232029
MESSAGEix-GLOBIOM,A,Min,R10NAM,2001,6.466886974999999
MESSAGEix-GLOBIOM,A,Min,R10NAM,2002,6.510681980999999
MESSAGEix-GLOBIOM,A,Min,R10NAM,2003,6.5915726349999995
MESSAGEix-GLOBIOM,A,Min,R10NAM,2004,6.692344006000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,2005,6.7069469160000015
MESSAGEix-GLOBIOM,A,Min,R10NAM,2006,6.6212707239999995
MESSAGEix-GLOBIOM,A,Min,R10NAM,2007,6.723878014
MESSAGEix-GLOBIOM,A,Min,R10NAM,2008,6.491927122
MESSAGEix-GLOBIOM,A,Min,R10NAM,2009,6.024865392000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,2010,6.235777348
MESSAGEix-GLOBIOM,A,Min,R10NAM,2011,6.1113700799999995
MESSAGEix-GLOBIOM,A,Min,R10NAM,2012,5.909867708
MESSAGEix-GLOBIOM,A,Min,R10NAM,2013,6.04969628
MESSAGEix-GLOBIOM,A,Min,R10NAM,2014,6.095034084000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,2015,5.947153456000001
MESSAGEix-GLOBIOM,A,Min,R10NAM,2016,5.810621901999999
MESSAGEix-GLOBIOM,A,Min,R10NAM,2017,5.778814237
MESSAGEix-GLOBIOM,A,Min,R10NAM,2018,5.954863638
MESSAGEix-GLOBIOM,A,Min,R10NAM,2019,5.840732792
MESSAGEix-GLOBIOM,A,Min,R10NAM,2020,5.237473327999999
MESSAGEix-GLOBIOM,A,Min,R10NAM,2021,5.569386556
MESSAGEix-GLOBIOM,A,Min,R10NAM,2022,5.605247723
MESSAGEix-GLOBIOM,A,Min,R10NAM,2023,5.63650484020678
MESSAGEix-GLOBIOM,A,Min,R10NAM,2024,5.6677771282832365
MESSAGEix-GLOBIOM,A,Min,R10NAM,2025,5.699064587229369
MESSAGEix-GLOBIOM,A,Min,R10NAM,2026,5.730367217045179
MESSAGEix-GLOBIOM,A,Min,R10NAM,2027,5.761685017730665
MESSAGEix-GLOBIOM,A,Min,R10NAM,2028,5.793017989285827
MESSAGEix-GLOBIOM,A,Min,R10NAM,2029,5.824366131710664
MESSAGEix-GLOBIOM,A,Min,R10NAM,2030,5.8557294450051796
MESSAGEix-GLOBIOM,A,Min,R10NAM,2031,5.811503383139249
MESSAGEix-GLOBIOM,A,Min,R10NAM,2032,5.76727732127332
MESSAGEix-GLOBIOM,A,Min,R10NAM,2033,5.72305125940739
MESSAGEix-GLOBIOM,A,Min,R10NAM,2034,5.678825197541459
MESSAGEix-GLOBIOM,A,Min,R10NAM,2035,5.634599135675529
MESSAGEix-GLOBIOM,A,Min,R10NAM,2036,5.5903730738096
MESSAGEix-GLOBIOM,A,Min,R10NAM,2037,5.5461470119436695
MESSAGEix-GLOBIOM,A,Min,R10NAM,2038,5.501920950077739
MESSAGEix-GLOBIOM,A,Min,R10NAM,2039,5.45769488821181
MESSAGEix-GLOBIOM,A,Min,R10NAM,2040,5.41346882634588
MESSAGEix-GLOBIOM,A,Min,R10NAM,2041,5.3916542526523035
MESSAGEix-GLOBIOM,A,Min,R10NAM,2042,5.369839678958727
MESSAGEix-GLOBIOM,A,Min,R10NAM,2043,5.348025105265152
MESSAGEix-GLOBIOM,A,Min,R10NAM,2044,5.326210531571576
MESSAGEix-GLOBIOM,A,Min,R10NAM,2045,5.304395957878
MESSAGEix-GLOBIOM,A,Min,R10NAM,2046,5.282581384184423
MESSAGEix-GLOBIOM,A,Min,R10NAM,2047,5.260766810490848
MESSAGEix-GLOBIOM,A,Min,R10NAM,2048,5.238952236797272
MESSAGEix-GLOBIOM,A,Min,R10NAM,2049,5.2171376631036965
MESSAGEix-GLOBIOM,A,Min,R10NAM,2050,5.19532308941012
MESSAGEix-GLOBIOM,A,Min,R10NAM,2051,5.17394359607049
MESSAGEix-GLOBIOM,A,Min,R10NAM,2052,5.15256410273086
MESSAGEix-GLOBIOM,A,Min,R10NAM,2053,5.13118460939123
MESSAGEix-GLOBIOM,A,Min,R10NAM,2054,5.109805116051599
MESSAGEix-GLOBIOM,A,Min,R10NAM,2055,5.088425622711969
MESSAGEix-GLOBIOM,A,Min,R10NAM,2056,5.067046129372338
MESSAGEix-GLOBIOM,A,Min,R10NAM,2057,5.045666636032708
MESSAGEix-GLOBIOM,A,Min,R10NAM,2058,5.024287142693077
MESSAGEix-GLOBIOM,A,Min,R10NAM,2059,5.002907649353447
MESSAGEix-GLOBIOM,A,Min,R10NAM,2060,4.981528156013816
MESSAGEix-GLOBIOM,A,Min,R10NAM,2061,4.941158619230878
MESSAGEix-GLOBIOM,A,Min,R10NAM,2062,4.900789082447939
MESSAGEix-GLOBIOM,A,Min,R10NAM,2063,4.860419545665001
MESSAGEix-GLOBIOM,A,Min,R10NAM,2064,4.820050008882062
MESSAGEix-GLOBIOM,A,Min,R10NAM,2065,4.779680472099123
MESSAGEix-GLOBIOM,A,Min,R10NAM,2066,4.739310935316185
MESSAGEix-GLOBIOM,A,Min,R10NAM,2067,4.698941398533247
MESSAGEix-GLOBIOM,A,Min,R10NAM,2068,4.658571861750309
MESSAGEix-GLOBIOM,A,Min,R10NAM,2069,4.61820232496737
MESSAGEix-GLOBIOM,A,Min,R10NAM,2070,4.577832788184431
MESSAGEix-GLOBIOM,A,Min,R10NAM,2071,4.571043576624209
MESSAGEix-GLOBIOM,A,Min,R10NAM,2072,4.564254365063987
MESSAGEix-GLOBIOM,A,Min,R10NAM,2073,4.557465153503766
MESSAGEix-GLOBIOM,A,Min,R10NAM,2074,4.550675941943544
MESSAGEix-GLOBIOM,A,Min,R10NAM,2075,4.5438867303833215
MESSAGEix-GLOBIOM,A,Min,R10NAM,2076,4.537097518823099
MESSAGEix-GLOBIOM,A,Min,R10NAM,2077,4.530308307262877
MESSAGEix-GLOBIOM,A,Min,R10NAM,2078,4.523519095702656
MESSAGEix-GLOBIOM,A,Min,R10NAM,2079,4.516729884142434
MESSAGEix-GLOBIOM,A,Min,R10NAM,2080,4.5099406725822115
MESSAGEix-GLOBIOM,A,Min,R10NAM,2081,4.5408657800384
MESSAGEix-GLOBIOM,A,Min,R10NAM,2082,4.57179088749459
MESSAGEix-GLOBIOM,A,Min,R10NAM,2083,4.602715994950779
MESSAGEix-GLOBIOM,A,Min,R10NAM,2084,4.633641102406968
MESSAGEix-GLOBIOM,A,Min,R10NAM,2085,4.664566209863157
MESSAGEix-GLOBIOM,A,Min,R10NAM,2086,4.695491317319346
MESSAGEix-GLOBIOM,A,Min,R10NAM,2087,4.726416424775536
MESSAGEix-GLOBIOM,A,Min,R10NAM,2088,4.757341532231725
MESSAGEix-GLOBIOM,A,Min,R10NAM,2089,4.788266639687913
MESSAGEix-GLOBIOM,A,Min,R10NAM,2090,4.819191747144103
MESSAGEix-GLOBIOM,A,Min,R10NAM,2091,4.884072416513247
MESSAGEix-GLOBIOM,A,Min,R10NAM,2092,4.9489530858823905
MESSAGEix-GLOBIOM,A,Min,R10NAM,2093,5.013833755251533
MESSAGEix-GLOBIOM,A,Min,R10NAM,2094,5.078714424620677
MESSAGEix-GLOBIOM,A,Min,R10NAM,2095,5.143595093989821
MESSAGEix-GLOBIOM,A,Min,R10NAM,2096,5.2084757633589644
MESSAGEix-GLOBIOM,A,Min,R10NAM,2097,5.273356432728108
MESSAGEix-GLOBIOM,A,Min,R10NAM,2098,5.338237102097251
MESSAGEix-GLOBIOM,A,Min,R10NAM,2099,5.403117771466395
MESSAGEix-GLOBIOM,A,Min,R10NAM,2100,5.467998440835538
MESSAGEix-GLOBIOM,E,Max,R10NAM,1990,5.579460302000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,1991,5.513116320000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,1992,5.638240338999998
MESSAGEix-GLOBIOM,E,Max,R10NAM,1993,5.737404979
MESSAGEix-GLOBIOM,E,Max,R10NAM,1994,5.843312287999999
MESSAGEix-GLOBIOM,E,Max,R10NAM,1995,5.917085393000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,1996,6.1211794159999995
MESSAGEix-GLOBIOM,E,Max,R10NAM,1997,6.210719801000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,1998,6.263556823000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,1999,6.348399913
MESSAGEix-GLOBIOM,E,Max,R10NAM,2000,6.577232029
MESSAGEix-GLOBIOM,E,Max,R10NAM,2001,6.466886974999999
MESSAGEix-GLOBIOM,E,Max,R10NAM,2002,6.510681980999999
MESSAGEix-GLOBIOM,E,Max,R10NAM,2003,6.5915726349999995
MESSAGEix-GLOBIOM,E,Max,R10NAM,2004,6.692344006000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,2005,6.7069469160000015
MESSAGEix-GLOBIOM,E,Max,R10NAM,2006,6.6212707239999995
MESSAGEix-GLOBIOM,E,Max,R10NAM,2007,6.723878014
MESSAGEix-GLOBIOM,E,Max,R10NAM,2008,6.491927122
MESSAGEix-GLOBIOM,E,Max,R10NAM,2009,6.024865392000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,2010,6.235777348
MESSAGEix-GLOBIOM,E,Max,R10NAM,2011,6.1113700799999995
MESSAGEix-GLOBIOM,E,Max,R10NAM,2012,5.909867708
MESSAGEix-GLOBIOM,E,Max,R10NAM,2013,6.04969628
MESSAGEix-GLOBIOM,E,Max,R10NAM,2014,6.095034084000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,2015,5.947153456000001
MESSAGEix-GLOBIOM,E,Max,R10NAM,2016,5.810621901999999
MESSAGEix-GLOBIOM,E,Max,R10NAM,2017,5.778814237
MESSAGEix-GLOBIOM,E,Max,R10NAM,2018,5.954863638
MESSAGEix-GLOBIOM,E,Max,R10NAM,2019,5.840732792
MESSAGEix-GLOBIOM,E,Max,R10NAM,2020,5.237473327999999
MESSAGEix-GLOBIOM,E,Max,R10NAM,2021,5.569386556
MESSAGEix-GLOBIOM,E,Max,R10NAM,2022,5.605247723
MESSAGEix-GLOBIOM,E,Max,R10NAM,2023,5.699944308407668
MESSAGEix-GLOBIOM,E,Max,R10NAM,2024,5.795428176690428
MESSAGEix-GLOBIOM,E,Max,R10NAM,2025,5.891699327848279
MESSAGEix-GLOBIOM,E,Max,R10NAM,2026,5.988757761881223
MESSAGEix-GLOBIOM,E,Max,R10NAM,2027,6.086603478789257
MESSAGEix-GLOBIOM,E,Max,R10NAM,2028,6.185236478572382
MESSAGEix-GLOBIOM,E,Max,R10NAM,2029,6.2846567612306
MESSAGEix-GLOBIOM,E,Max,R10NAM,2030,6.384864326763909
MESSAGEix-GLOBIOM,E,Max,R10NAM,2031,6.05918738916379
MESSAGEix-GLOBIOM,E,Max,R10NAM,2032,5.733510451563671
MESSAGEix-GLOBIOM,E,Max,R10NAM,2033,5.407833513963551
MESSAGEix-GLOBIOM,E,Max,R10NAM,2034,5.082156576363432
MESSAGEix-GLOBIOM,E,Max,R10NAM,2035,4.756479638763313
MESSAGEix-GLOBIOM,E,Max,R10NAM,2036,4.430802701163193
MESSAGEix-GLOBIOM,E,Max,R10NAM,2037,4.105125763563075
MESSAGEix-GLOBIOM,E,Max,R10NAM,2038,3.7794488259629553
MESSAGEix-GLOBIOM,E,Max,R10NAM,2039,3.453771888362836
MESSAGEix-GLOBIOM,E,Max,R10NAM,2040,3.128094950762717
MESSAGEix-GLOBIOM,E,Max,R10NAM,2041,2.8183695539793527
MESSAGEix-GLOBIOM,E,Max,R10NAM,2042,2.508644157195989
MESSAGEix-GLOBIOM,E,Max,R10NAM,2043,2.1989187604126252
MESSAGEix-GLOBIOM,E,Max,R10NAM,2044,1.889193363629261
MESSAGEix-GLOBIOM,E,Max,R10NAM,2045,1.579467966845897
MESSAGEix-GLOBIOM,E,Max,R10NAM,2046,1.269742570062533
