model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,E,Median,NAM,2021,5.569386556
REMIND-MAgPIE,E,Median,NAM,2022,5.605247723
REMIND-MAgPIE,E,Median,NAM,2023,5.5660828283634585
REMIND-MAgPIE,E,Median,NAM,2024,5.526189987301644
REMIND-MAgPIE,E,Median,NAM,2025,5.485569199814554
REMIND-MAgPIE,E,Median,NAM,2026,5.444220465902192
REMIND-MAgPIE,E,Median,NAM,2027,5.402143785564555
REMIND-MAgPIE,E,Median,NAM,2028,5.359339158801644
REMIND-MAgPIE,E,Median,NAM,2029,5.315806585613459
REMIND-MAgPIE,E,Median,NAM,2030,5.271546066
REMIND-MAgPIE,E,Median,NAM,2031,4.9431745076
REMIND-MAgPIE,E,Median,NAM,2032,4.6148029492
REMIND-MAgPIE,E,Median,NAM,2033,4.2864313908
REMIND-MAgPIE,E,Median,NAM,2034,3.9580598324
REMIND-MAgPIE,E,Median,NAM,2035,3.6296882740000003
REMIND-MAgPIE,E,Median,NAM,2036,3.3013167156
REMIND-MAgPIE,E,Median,NAM,2037,2.9729451572000003
REMIND-MAgPIE,E,Median,NAM,2038,2.6445735988
REMIND-MAgPIE,E,Median,NAM,2039,2.3162020404
REMIND-MAgPIE,E,Median,NAM,2040,1.9878304820000001
REMIND-MAgPIE,E,Median,NAM,2041,1.66877840688
REMIND-MAgPIE,E,Median,NAM,2042,1.34972633176
REMIND-MAgPIE,E,Median,NAM,2043,1.0306742566400002
REMIND-MAgPIE,E,Median,NAM,2044,0.7116221815199999
REMIND-MAgPIE,E,Median,NAM,2045,0.3925701064
REMIND-MAgPIE,E,Median,NAM,2046,0.07351803132000001
REMIND-MAgPIE,E,Median,NAM,2047,-0.24553404376
REMIND-MAgPIE,E,Median,NAM,2048,-0.5645861188399999
REMIND-MAgPIE,E,Median,NAM,2049,-0.88363819392
REMIND-MAgPIE,E,Median,NAM,2050,-1.2026902689999999
REMIND-MAgPIE,E,Median,NAM,2051,-1.190088648
REMIND-MAgPIE,E,Median,NAM,2052,-1.177487027
REMIND-MAgPIE,E,Median,NAM,2053,-1.164885406
REMIND-MAgPIE,E,Median,NAM,2054,-1.1522837848571428
REMIND-MAgPIE,E,Median,NAM,2055,-1.1396821637142858
REMIND-MAgPIE,E,Median,NAM,2056,-1.1270805425714285
REMIND-MAgPIE,E,Median,NAM,2057,-1.1144789214285715
REMIND-MAgPIE,E,Median,NAM,2058,-1.1018773002857143
REMIND-MAgPIE,E,Median,NAM,2059,-1.0892756791428573
REMIND-MAgPIE,E,Median,NAM,2060,-1.076674058
REMIND-MAgPIE,E,Median,NAM,2061,-1.0694402891
REMIND-MAgPIE,E,Median,NAM,2062,-1.0622065202
REMIND-MAgPIE,E,Median,NAM,2063,-1.0549727513
REMIND-MAgPIE,E,Median,NAM,2064,-1.0477389824
REMIND-MAgPIE,E,Median,NAM,2065,-1.0405052135
REMIND-MAgPIE,E,Median,NAM,2066,-1.0332714446
REMIND-MAgPIE,E,Median,NAM,2067,-1.0260376757
REMIND-MAgPIE,E,Median,NAM,2068,-1.0188039068
REMIND-MAgPIE,E,Median,NAM,2069,-1.0115701379
REMIND-MAgPIE,E,Median,NAM,2070,-1.004336369
REMIND-MAgPIE,E,Median,NAM,2071,-0.99799006286
REMIND-MAgPIE,E,Median,NAM,2072,-0.99164375672
REMIND-MAgPIE,E,Median,NAM,2073,-0.98529745058
REMIND-MAgPIE,E,Median,NAM,2074,-0.97895114444
REMIND-MAgPIE,E,Median,NAM,2075,-0.9726048383
REMIND-MAgPIE,E,Median,NAM,2076,-0.96625853216
REMIND-MAgPIE,E,Median,NAM,2077,-0.95991222602
REMIND-MAgPIE,E,Median,NAM,2078,-0.95356591988
REMIND-MAgPIE,E,Median,NAM,2079,-0.94721961374
REMIND-MAgPIE,E,Median,NAM,2080,-0.9408733076
REMIND-MAgPIE,E,Median,NAM,2081,-0.9314404200999999
REMIND-MAgPIE,E,Median,NAM,2082,-0.9220075326
REMIND-MAgPIE,E,Median,NAM,2083,-0.9125746451
REMIND-MAgPIE,E,Median,NAM,2084,-0.9031417576
REMIND-MAgPIE,E,Median,NAM,2085,-0.8937088701
REMIND-MAgPIE,E,Median,NAM,2086,-0.8842759826
REMIND-MAgPIE,E,Median,NAM,2087,-0.8748430951
REMIND-MAgPIE,E,Median,NAM,2088,-0.8654102076
REMIND-MAgPIE,E,Median,NAM,2089,-0.8559773201
REMIND-MAgPIE,E,Median,NAM,2090,-0.8465444326
REMIND-MAgPIE,E,Median,NAM,2091,-0.83813099961
REMIND-MAgPIE,E,Median,NAM,2092,-0.8297175666200001
REMIND-MAgPIE,E,Median,NAM,2093,-0.82130413363
REMIND-MAgPIE,E,Median,NAM,2094,-0.81289070064
REMIND-MAgPIE,E,Median,NAM,2095,-0.80447726765
REMIND-MAgPIE,E,Median,NAM,2096,-0.7960638346600001
REMIND-MAgPIE,E,Median,NAM,2097,-0.7876504016700001
REMIND-MAgPIE,E,Median,NAM,2098,-0.77923696868
REMIND-MAgPIE,E,Median,NAM,2099,-0.7708235356900001
REMIND-MAgPIE,E,Median,NAM,2100,-0.7624101027000001
REMIND-MAgPIE,E,Min,NAM,1990,5.579460302000001
REMIND-MAgPIE,E,Min,NAM,1991,5.513116320000001
REMIND-MAgPIE,E,Min,NAM,1992,5.638240338999999
REMIND-MAgPIE,E,Min,NAM,1993,5.737404979
REMIND-MAgPIE,E,Min,NAM,1994,5.843312287999999
REMIND-MAgPIE,E,Min,NAM,1995,5.917085393000001
REMIND-MAgPIE,E,Min,NAM,1996,6.1211794159999995
REMIND-MAgPIE,E,Min,NAM,1997,6.210719801000001
REMIND-MAgPIE,E,Min,NAM,1998,6.263556823000001
REMIND-MAgPIE,E,Min,NAM,1999,6.348399913
REMIND-MAgPIE,E,Min,NAM,2000,6.577232028999999
REMIND-MAgPIE,E,Min,NAM,2001,6.4668869749999995
REMIND-MAgPIE,E,Min,NAM,2002,6.510681980999999
REMIND-MAgPIE,E,Min,NAM,2003,6.5915726349999995
REMIND-MAgPIE,E,Min,NAM,2004,6.692344006000001
REMIND-MAgPIE,E,Min,NAM,2005,6.706946916000001
REMIND-MAgPIE,E,Min,NAM,2006,6.6212707239999995
REMIND-MAgPIE,E,Min,NAM,2007,6.723878014
REMIND-MAgPIE,E,Min,NAM,2008,6.491927122
REMIND-MAgPIE,E,Min,NAM,2009,6.024865392000001
REMIND-MAgPIE,E,Min,NAM,2010,6.235777348
REMIND-MAgPIE,E,Min,NAM,2011,6.1113700799999995
REMIND-MAgPIE,E,Min,NAM,2012,5.909867708
REMIND-MAgPIE,E,Min,NAM,2013,6.04969628
REMIND-MAgPIE,E,Min,NAM,2014,6.095034084000001
REMIND-MAgPIE,E,Min,NAM,2015,5.947153456000001
REMIND-MAgPIE,E,Min,NAM,2016,5.810621901999999
REMIND-MAgPIE,E,Min,NAM,2017,5.778814237
REMIND-MAgPIE,E,Min,NAM,2018,5.954863638
REMIND-MAgPIE,E,Min,NAM,2019,5.840732792
REMIND-MAgPIE,E,Min,NAM,2020,5.237473327999999
REMIND-MAgPIE,E,Min,NAM,2021,5.569386556
REMIND-MAgPIE,E,Min,NAM,2022,5.605247723
REMIND-MAgPIE,E,Min,NAM,2023,5.550783731990943
REMIND-MAgPIE,E,Min,NAM,2024,5.4955513312344735
REMIND-MAgPIE,E,Min,NAM,2025,5.439550520730592
REMIND-MAgPIE,E,Min,NAM,2026,5.382781300479299
REMIND-MAgPIE,E,Min,NAM,2027,5.325243670480592
REMIND-MAgPIE,E,Min,NAM,2028,5.266937630734474
REMIND-MAgPIE,E,Min,NAM,2029,5.207863181240943
REMIND-MAgPIE,E,Min,NAM,2030,5.148020322000001
REMIND-MAgPIE,E,Min,NAM,2031,4.8136870940000005
REMIND-MAgPIE,E,Min,NAM,2032,4.479353866
REMIND-MAgPIE,E,Min,NAM,2033,4.145020638
REMIND-MAgPIE,E,Min,NAM,2034,3.8106874100000003
REMIND-MAgPIE,E,Min,NAM,2035,3.4763541820000006
REMIND-MAgPIE,E,Min,NAM,2036,3.1420209540000004
REMIND-MAgPIE,E,Min,NAM,2037,2.807687726
REMIND-MAgPIE,E,Min,NAM,2038,2.473354498
REMIND-MAgPIE,E,Min,NAM,2039,2.13902127
REMIND-MAgPIE,E,Min,NAM,2040,1.804688042
REMIND-MAgPIE,E,Min,NAM,2041,1.4972467875
REMIND-MAgPIE,E,Min,NAM,2042,1.189805533
REMIND-MAgPIE,E,Min,NAM,2043,0.8823642785000001
REMIND-MAgPIE,E,Min,NAM,2044,0.5749230239999998
REMIND-MAgPIE,E,Min,NAM,2045,0.26748176949999997
REMIND-MAgPIE,E,Min,NAM,2046,-0.03995948500000007
REMIND-MAgPIE,E,Min,NAM,2047,-0.3474007395000001
REMIND-MAgPIE,E,Min,NAM,2048,-0.6548419939999999
REMIND-MAgPIE,E,Min,NAM,2049,-0.9622832485000001
REMIND-MAgPIE,E,Min,NAM,2050,-1.269724503
REMIND-MAgPIE,E,Min,NAM,2051,-1.2547927866666666
REMIND-MAgPIE,E,Min,NAM,2052,-1.2398610703333335
REMIND-MAgPIE,E,Min,NAM,2053,-1.2249293540000001
REMIND-MAgPIE,E,Min,NAM,2054,-1.2099976375714288
REMIND-MAgPIE,E,Min,NAM,2055,-1.1950659211428571
REMIND-MAgPIE,E,Min,NAM,2056,-1.1801342047142858
REMIND-MAgPIE,E,Min,NAM,2057,-1.1652024882857144
REMIND-MAgPIE,E,Min,NAM,2058,-1.150270771857143
REMIND-MAgPIE,E,Min,NAM,2059,-1.1353390554285714
REMIND-MAgPIE,E,Min,NAM,2060,-1.120407339
REMIND-MAgPIE,E,Min,NAM,2061,-1.1113817476
REMIND-MAgPIE,E,Min,NAM,2062,-1.1023561562
REMIND-MAgPIE,E,Min,NAM,2063,-1.0933305648
REMIND-MAgPIE,E,Min,NAM,2064,-1.0843049734
REMIND-MAgPIE,E,Min,NAM,2065,-1.0752793820000002
REMIND-MAgPIE,E,Min,NAM,2066,-1.0662537906
REMIND-MAgPIE,E,Min,NAM,2067,-1.0572281992
REMIND-MAgPIE,E,Min,NAM,2068,-1.0482026078000002
REMIND-MAgPIE,E,Min,NAM,2069,-1.0391770164
REMIND-MAgPIE,E,Min,NAM,2070,-1.0301514250000001
REMIND-MAgPIE,E,Min,NAM,2071,-1.02213532496
REMIND-MAgPIE,E,Min,NAM,2072,-1.0141192249200002
REMIND-MAgPIE,E,Min,NAM,2073,-1.00610312488
REMIND-MAgPIE,E,Min,NAM,2074,-0.99808702484
REMIND-MAgPIE,E,Min,NAM,2075,-0.9900709248
REMIND-MAgPIE,E,Min,NAM,2076,-0.9820548247600001
REMIND-MAgPIE,E,Min,NAM,2077,-0.97403872472
REMIND-MAgPIE,E,Min,NAM,2078,-0.96602262468
REMIND-MAgPIE,E,Min,NAM,2079,-0.9580065246399999
REMIND-MAgPIE,E,Min,NAM,2080,-0.9499904245999999
REMIND-MAgPIE,E,Min,NAM,2081,-0.93952135725
REMIND-MAgPIE,E,Min,NAM,2082,-0.9290522899
REMIND-MAgPIE,E,Min,NAM,2083,-0.9185832225499999
REMIND-MAgPIE,E,Min,NAM,2084,-0.9081141551999999
REMIND-MAgPIE,E,Min,NAM,2085,-0.89764508785
REMIND-MAgPIE,E,Min,NAM,2086,-0.8871760205
REMIND-MAgPIE,E,Min,NAM,2087,-0.87670695315
REMIND-MAgPIE,E,Min,NAM,2088,-0.8662378857999999
REMIND-MAgPIE,E,Min,NAM,2089,-0.85576881845
REMIND-MAgPIE,E,Min,NAM,2090,-0.8452997511
REMIND-MAgPIE,E,Min,NAM,2091,-0.83518627162
REMIND-MAgPIE,E,Min,NAM,2092,-0.82507279214
REMIND-MAgPIE,E,Min,NAM,2093,-0.81495931266
REMIND-MAgPIE,E,Min,NAM,2094,-0.80484583318
REMIND-MAgPIE,E,Min,NAM,2095,-0.7947323537
REMIND-MAgPIE,E,Min,NAM,2096,-0.78461887422
REMIND-MAgPIE,E,Min,NAM,2097,-0.77450539474
REMIND-MAgPIE,E,Min,NAM,2098,-0.76439191526
REMIND-MAgPIE,E,Min,NAM,2099,-0.75427843578
REMIND-MAgPIE,E,Min,NAM,2100,-0.7441649563
REMIND-MAgPIE,A,Max,PAO,1990,1.4608583709999998
REMIND-MAgPIE,A,Max,PAO,1991,1.474613778
REMIND-MAgPIE,A,Max,PAO,1992,1.4913702500000003
REMIND-MAgPIE,A,Max,PAO,1993,1.4883211570000003
REMIND-MAgPIE,A,Max,PAO,1994,1.548302968
REMIND-MAgPIE,A,Max,PAO,1995,1.5721068839999999
REMIND-MAgPIE,A,Max,PAO,1996,1.5927903709999998
REMIND-MAgPIE,A,Max,PAO,1997,1.595862102
REMIND-MAgPIE,A,Max,PAO,1998,1.5683962900000001
REMIND-MAgPIE,A,Max,PAO,1999,1.6164608590000002
REMIND-MAgPIE,A,Max,PAO,2000,1.646008002
REMIND-MAgPIE,A,Max,PAO,2001,1.6413240570000003
REMIND-MAgPIE,A,Max,PAO,2002,1.675865291
REMIND-MAgPIE,A,Max,PAO,2003,1.692975277
REMIND-MAgPIE,A,Max,PAO,2004,1.7013949849999999
REMIND-MAgPIE,A,Max,PAO,2005,1.713773431
REMIND-MAgPIE,A,Max,PAO,2006,1.696884244
REMIND-MAgPIE,A,Max,PAO,2007,1.7389228920000002
REMIND-MAgPIE,A,Max,PAO,2008,1.673778305
REMIND-MAgPIE,A,Max,PAO,2009,1.6051542640000003
REMIND-MAgPIE,A,Max,PAO,2010,1.655030092
REMIND-MAgPIE,A,Max,PAO,2011,1.703153025
REMIND-MAgPIE,A,Max,PAO,2012,1.74840758
REMIND-MAgPIE,A,Max,PAO,2013,1.749720258
REMIND-MAgPIE,A,Max,PAO,2014,1.692559286
REMIND-MAgPIE,A,Max,PAO,2015,1.660359214
REMIND-MAgPIE,A,Max,PAO,2016,1.6468611690000001
REMIND-MAgPIE,A,Max,PAO,2017,1.6361449089999998
REMIND-MAgPIE,A,Max,PAO,2018,1.592723798
REMIND-MAgPIE,A,Max,PAO,2019,1.557230027
REMIND-MAgPIE,A,Max,PAO,2020,1.4707183920000002
REMIND-MAgPIE,A,Max,PAO,2021,1.4830541740000003
REMIND-MAgPIE,A,Max,PAO,2022,1.47828895
REMIND-MAgPIE,A,Max,PAO,2023,1.461281361422972
REMIND-MAgPIE,A,Max,PAO,2024,1.4439353689393806
REMIND-MAgPIE,A,Max,PAO,2025,1.4262509725492258
REMIND-MAgPIE,A,Max,PAO,2026,1.4082281722525076
REMIND-MAgPIE,A,Max,PAO,2027,1.389866968049226
REMIND-MAgPIE,A,Max,PAO,2028,1.3711673599393808
REMIND-MAgPIE,A,Max,PAO,2029,1.3521293479229721
REMIND-MAgPIE,A,Max,PAO,2030,1.332752932
REMIND-MAgPIE,A,Max,PAO,2031,1.3062540513
REMIND-MAgPIE,A,Max,PAO,2032,1.2797551705999999
REMIND-MAgPIE,A,Max,PAO,2033,1.2532562899
REMIND-MAgPIE,A,Max,PAO,2034,1.2267574092
REMIND-MAgPIE,A,Max,PAO,2035,1.2002585285
REMIND-MAgPIE,A,Max,PAO,2036,1.1737596477999999
REMIND-MAgPIE,A,Max,PAO,2037,1.1472607671
REMIND-MAgPIE,A,Max,PAO,2038,1.1207618864
REMIND-MAgPIE,A,Max,PAO,2039,1.0942630056999998
REMIND-MAgPIE,A,Max,PAO,2040,1.0677641249999998
REMIND-MAgPIE,A,Max,PAO,2041,1.0430785652599999
REMIND-MAgPIE,A,Max,PAO,2042,1.01839300552
REMIND-MAgPIE,A,Max,PAO,2043,0.9937074457799999
REMIND-MAgPIE,A,Max,PAO,2044,0.96902188604
REMIND-MAgPIE,A,Max,PAO,2045,0.9443363263
REMIND-MAgPIE,A,Max,PAO,2046,0.91965076664
REMIND-MAgPIE,A,Max,PAO,2047,0.89496520698
REMIND-MAgPIE,A,Max,PAO,2048,0.87027964732
REMIND-MAgPIE,A,Max,PAO,2049,0.84559408766
REMIND-MAgPIE,A,Max,PAO,2050,0.820908528
REMIND-MAgPIE,A,Max,PAO,2051,0.8066610312333333
REMIND-MAgPIE,A,Max,PAO,2052,0.7924135344666666
REMIND-MAgPIE,A,Max,PAO,2053,0.7781660376999999
REMIND-MAgPIE,A,Max,PAO,2054,0.7639185409142857
REMIND-MAgPIE,A,Max,PAO,2055,0.7496710441285713
REMIND-MAgPIE,A,Max,PAO,2056,0.7354235473428571
REMIND-MAgPIE,A,Max,PAO,2057,0.7211760505571428
REMIND-MAgPIE,A,Max,PAO,2058,0.7069285537714285
REMIND-MAgPIE,A,Max,PAO,2059,0.6926810569857142
REMIND-MAgPIE,A,Max,PAO,2060,0.6784335602
REMIND-MAgPIE,A,Max,PAO,2061,0.65990124376
REMIND-MAgPIE,A,Max,PAO,2062,0.6413689273200001
REMIND-MAgPIE,A,Max,PAO,2063,0.62283661088
REMIND-MAgPIE,A,Max,PAO,2064,0.60430429444
REMIND-MAgPIE,A,Max,PAO,2065,0.585771978
REMIND-MAgPIE,A,Max,PAO,2066,0.5672396615599999
REMIND-MAgPIE,A,Max,PAO,2067,0.54870734512
REMIND-MAgPIE,A,Max,PAO,2068,0.53017502868
REMIND-MAgPIE,A,Max,PAO,2069,0.51164271224
REMIND-MAgPIE,A,Max,PAO,2070,0.4931103958
REMIND-MAgPIE,A,Max,PAO,2071,0.47813685757
REMIND-MAgPIE,A,Max,PAO,2072,0.46316331934
REMIND-MAgPIE,A,Max,PAO,2073,0.44818978111
REMIND-MAgPIE,A,Max,PAO,2074,0.43321624288
REMIND-MAgPIE,A,Max,PAO,2075,0.41824270465
REMIND-MAgPIE,A,Max,PAO,2076,0.40326916642000005
REMIND-MAgPIE,A,Max,PAO,2077,0.38829562819
REMIND-MAgPIE,A,Max,PAO,2078,0.37332208996000005
REMIND-MAgPIE,A,Max,PAO,2079,0.35834855173
REMIND-MAgPIE,A,Max,PAO,2080,0.34337501350000005
REMIND-MAgPIE,A,Max,PAO,2081,0.32990414755
REMIND-MAgPIE,A,Max,PAO,2082,0.31643328160000006
REMIND-MAgPIE,A,Max,PAO,2083,0.30296241565000004
REMIND-MAgPIE,A,Max,PAO,2084,0.2894915497
REMIND-MAgPIE,A,Max,PAO,2085,0.27602068375000005
REMIND-MAgPIE,A,Max,PAO,2086,0.26254981780000003
REMIND-MAgPIE,A,Max,PAO,2087,0.24907895185000004
REMIND-MAgPIE,A,Max,PAO,2088,0.23560808590000004
REMIND-MAgPIE,A,Max,PAO,2089,0.22213721995000002
REMIND-MAgPIE,A,Max,PAO,2090,0.20866635400000003
REMIND-MAgPIE,A,Max,PAO,2091,0.19742064513100002
REMIND-MAgPIE,A,Max,PAO,2092,0.18617493626200002
REMIND-MAgPIE,A,Max,PAO,2093,0.17492922739300001
REMIND-MAgPIE,A,Max,PAO,2094,0.163683518524
REMIND-MAgPIE,A,Max,PAO,2095,0.152437809655
REMIND-MAgPIE,A,Max,PAO,2096,0.14119210078600003
REMIND-MAgPIE,A,Max,PAO,2097,0.12994639191700003
REMIND-MAgPIE,A,Max,PAO,2098,0.118700683048
REMIND-MAgPIE,A,Max,PAO,2099,0.107454974179
REMIND-MAgPIE,A,Max,PAO,2100,0.09620926531
REMIND-MAgPIE,A,Median,PAO,1990,1.4608583709999998
REMIND-MAgPIE,A,Median,PAO,1991,1.474613778
REMIND-MAgPIE,A,Median,PAO,1992,1.4913702500000003
REMIND-MAgPIE,A,Median,PAO,1993,1.4883211570000003
REMIND-MAgPIE,A,Median,PAO,1994,1.548302968
REMIND-MAgPIE,A,Median,PAO,1995,1.5721068839999999
REMIND-MAgPIE,A,Median,PAO,1996,1.5927903709999998
REMIND-MAgPIE,A,Median,PAO,1997,1.595862102
REMIND-MAgPIE,A,Median,PAO,1998,1.5683962900000001
REMIND-MAgPIE,A,Median,PAO,1999,1.6164608590000002
REMIND-MAgPIE,A,Median,PAO,2000,1.646008002
REMIND-MAgPIE,A,Median,PAO,2001,1.6413240570000003
REMIND-MAgPIE,A,Median,PAO,2002,1.675865291
REMIND-MAgPIE,A,Median,PAO,2003,1.692975277
REMIND-MAgPIE,A,Median,PAO,2004,1.7013949849999999
REMIND-MAgPIE,A,Median,PAO,2005,1.713773431
REMIND-MAgPIE,A,Median,PAO,2006,1.696884244
REMIND-MAgPIE,A,Median,PAO,2007,1.7389228920000002
REMIND-MAgPIE,A,Median,PAO,2008,1.673778305
REMIND-MAgPIE,A,Median,PAO,2009,1.6051542640000003
REMIND-MAgPIE,A,Median,PAO,2010,1.655030092
REMIND-MAgPIE,A,Median,PAO,2011,1.703153025
REMIND-MAgPIE,A,Median,PAO,2012,1.74840758
REMIND-MAgPIE,A,Median,PAO,2013,1.749720258
REMIND-MAgPIE,A,Median,PAO,2014,1.692559286
REMIND-MAgPIE,A,Median,PAO,2015,1.660359214
REMIND-MAgPIE,A,Median,PAO,2016,1.6468611690000001
REMIND-MAgPIE,A,Median,PAO,2017,1.6361449089999998
REMIND-MAgPIE,A,Median,PAO,2018,1.592723798
REMIND-MAgPIE,A,Median,PAO,2019,1.557230027
REMIND-MAgPIE,A,Median,PAO,2020,1.4707183920000002
REMIND-MAgPIE,A,Median,PAO,2021,1.4830541740000003
REMIND-MAgPIE,A,Median,PAO,2022,1.47828895
REMIND-MAgPIE,A,Median,PAO,2023,1.4508658326476271
REMIND-MAgPIE,A,Median,PAO,2024,1.4230953509316469
REMIND-MAgPIE,A,Median,PAO,2025,1.3949775048520587
REMIND-MAgPIE,A,Median,PAO,2026,1.3665122944088628
REMIND-MAgPIE,A,Median,PAO,2027,1.3376997196020588
REMIND-MAgPIE,A,Median,PAO,2028,1.308539780431647
REMIND-MAgPIE,A,Median,PAO,2029,1.2790324768976276
REMIND-MAgPIE,A,Median,PAO,2030,1.249177809
REMIND-MAgPIE,A,Median,PAO,2031,1.21839424267
REMIND-MAgPIE,A,Median,PAO,2032,1.18761067634
REMIND-MAgPIE,A,Median,PAO,2033,1.15682711001
REMIND-MAgPIE,A,Median,PAO,2034,1.12604354368
REMIND-MAgPIE,A,Median,PAO,2035,1.09525997735
REMIND-MAgPIE,A,Median,PAO,2036,1.06447641102
REMIND-MAgPIE,A,Median,PAO,2037,1.03369284469
REMIND-MAgPIE,A,Median,PAO,2038,1.00290927836
REMIND-MAgPIE,A,Median,PAO,2039,0.97212571203
REMIND-MAgPIE,A,Median,PAO,2040,0.9413421457
REMIND-MAgPIE,A,Median,PAO,2041,0.92239945928
REMIND-MAgPIE,A,Median,PAO,2042,0.9034567728599999
REMIND-MAgPIE,A,Median,PAO,2043,0.88451408644
REMIND-MAgPIE,A,Median,PAO,2044,0.8655714000199999
REMIND-MAgPIE,A,Median,PAO,2045,0.8466287135999999
REMIND-MAgPIE,A,Median,PAO,2046,0.82768602718
REMIND-MAgPIE,A,Median,PAO,2047,0.80874334076
REMIND-MAgPIE,A,Median,PAO,2048,0.7898006543399999
REMIND-MAgPIE,A,Median,PAO,2049,0.7708579679199999
REMIND-MAgPIE,A,Median,PAO,2050,0.7519152815
REMIND-MAgPIE,A,Median,PAO,2051,0.7404661965666667
REMIND-MAgPIE,A,Median,PAO,2052,0.7290171116333333
REMIND-MAgPIE,A,Median,PAO,2053,0.7175680267
REMIND-MAgPIE,A,Median,PAO,2054,0.7061189417714285
REMIND-MAgPIE,A,Median,PAO,2055,0.6946698568428571
REMIND-MAgPIE,A,Median,PAO,2056,0.6832207719142857
REMIND-MAgPIE,A,Median,PAO,2057,0.6717716869857143
REMIND-MAgPIE,A,Median,PAO,2058,0.6603226020571429
REMIND-MAgPIE,A,Median,PAO,2059,0.6488735171285714
REMIND-MAgPIE,A,Median,PAO,2060,0.6374244322
REMIND-MAgPIE,A,Median,PAO,2061,0.62136764181
REMIND-MAgPIE,A,Median,PAO,2062,0.60531085142
REMIND-MAgPIE,A,Median,PAO,2063,0.58925406103
REMIND-MAgPIE,A,Median,PAO,2064,0.57319727064
REMIND-MAgPIE,A,Median,PAO,2065,0.55714048025
REMIND-MAgPIE,A,Median,PAO,2066,0.54108368986
REMIND-MAgPIE,A,Median,PAO,2067,0.52502689947
REMIND-MAgPIE,A,Median,PAO,2068,0.50897010908
REMIND-MAgPIE,A,Median,PAO,2069,0.49291331869
REMIND-MAgPIE,A,Median,PAO,2070,0.47685652829999997
REMIND-MAgPIE,A,Median,PAO,2071,0.46210052918
REMIND-MAgPIE,A,Median,PAO,2072,0.44734453005999997
REMIND-MAgPIE,A,Median,PAO,2073,0.43258853094
REMIND-MAgPIE,A,Median,PAO,2074,0.41783253181999996
REMIND-MAgPIE,A,Median,PAO,2075,0.4030765327
REMIND-MAgPIE,A,Median,PAO,2076,0.38832053358
REMIND-MAgPIE,A,Median,PAO,2077,0.37356453446
REMIND-MAgPIE,A,Median,PAO,2078,0.35880853534
REMIND-MAgPIE,A,Median,PAO,2079,0.34405253622
REMIND-MAgPIE,A,Median,PAO,2080,0.3292965371
REMIND-MAgPIE,A,Median,PAO,2081,0.31616660411
REMIND-MAgPIE,A,Median,PAO,2082,0.30303667112
REMIND-MAgPIE,A,Median,PAO,2083,0.28990673813
REMIND-MAgPIE,A,Median,PAO,2084,0.27677680514
REMIND-MAgPIE,A,Median,PAO,2085,0.26364687215
REMIND-MAgPIE,A,Median,PAO,2086,0.25051693916
REMIND-MAgPIE,A,Median,PAO,2087,0.23738700617000003
REMIND-MAgPIE,A,Median,PAO,2088,0.22425707318
REMIND-MAgPIE,A,Median,PAO,2089,0.21112714019
REMIND-MAgPIE,A,Median,PAO,2090,0.1979972072
REMIND-MAgPIE,A,Median,PAO,2091,0.187332768777
REMIND-MAgPIE,A,Median,PAO,2092,0.176668330354
REMIND-MAgPIE,A,Median,PAO,2093,0.16600389193100001
REMIND-MAgPIE,A,Median,PAO,2094,0.155339453508
REMIND-MAgPIE,A,Median,PAO,2095,0.144675015085
REMIND-MAgPIE,A,Median,PAO,2096,0.134010576662
REMIND-MAgPIE,A,Median,PAO,2097,0.12334613823900001
REMIND-MAgPIE,A,Median,PAO,2098,0.112681699816
REMIND-MAgPIE,A,Median,PAO,2099,0.102017261393
REMIND-MAgPIE,A,Median,PAO,2100,0.09135282297000001
REMIND-MAgPIE,A,Min,PAO,1990,1.4608583709999998
REMIND-MAgPIE,A,Min,PAO,1991,1.474613778
REMIND-MAgPIE,A,Min,PAO,1992,1.4913702500000003
REMIND-MAgPIE,A,Min,PAO,1993,1.4883211570000003
REMIND-MAgPIE,A,Min,PAO,1994,1.548302968
REMIND-MAgPIE,A,Min,PAO,1995,1.5721068839999999
REMIND-MAgPIE,A,Min,PAO,1996,1.5927903709999998
REMIND-MAgPIE,A,Min,PAO,1997,1.595862102
REMIND-MAgPIE,A,Min,PAO,1998,1.5683962900000001
REMIND-MAgPIE,A,Min,PAO,1999,1.6164608590000002
REMIND-MAgPIE,A,Min,PAO,2000,1.646008002
REMIND-MAgPIE,A,Min,PAO,2001,1.6413240570000003
REMIND-MAgPIE,A,Min,PAO,2002,1.675865291
REMIND-MAgPIE,A,Min,PAO,2003,1.692975277
REMIND-MAgPIE,A,Min,PAO,2004,1.7013949849999999
REMIND-MAgPIE,A,Min,PAO,2005,1.713773431
REMIND-MAgPIE,A,Min,PAO,2006,1.696884244
REMIND-MAgPIE,A,Min,PAO,2007,1.7389228920000002
REMIND-MAgPIE,A,Min,PAO,2008,1.673778305
REMIND-MAgPIE,A,Min,PAO,2009,1.6051542640000003
REMIND-MAgPIE,A,Min,PAO,2010,1.655030092
REMIND-MAgPIE,A,Min,PAO,2011,1.703153025
REMIND-MAgPIE,A,Min,PAO,2012,1.74840758
REMIND-MAgPIE,A,Min,PAO,2013,1.749720258
REMIND-MAgPIE,A,Min,PAO,2014,1.692559286
