model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,R10EASPAS,peak: 2020,net-zero: 2070,310.07229077353657,300.41760596,1.9557568500000009,79,2020,2070
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2060,61.4395475351254,55.39757558,4.54266226,77,2020,2060
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,R10FSU,peak: 2020,net-zero: 2050,43.69931619148297,43.63481678,19.06934935,111,2020,2050
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,R10LAM,peak: 2030,net-zero: 2060,45.08645206316096,45.074004360000004,14.65887115,45,2030,2060
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,R10NAM,peak: 2020,net-zero: 2070,106.30343018668108,96.80547928,1.69227408,117,2020,2070
REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2060,22.74865157671831,18.742243000000002,0.61155116,116,2020,2060
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,R10EASPAS,peak: 2020,net-zero: 2070,309.4500948687615,299.58347578,0.8666514499999994,79,2020,2070
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2060,63.223644967302704,57.13051277,2.16704764,77,2020,2060
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,R10FSU,peak: 2020,net-zero: 2060,46.03120917332555,46.037717099999995,19.726696009999998,70,2020,2060
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,R10LAM,peak: 2030,net-zero: 2060,44.66459156633964,44.62716716,11.58223585,45,2030,2060
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,R10NAM,peak: 2020,net-zero: 2070,108.16142885577163,98.62539498,1.92724416,117,2020,2070
REMIND 2.1,LeastTotalCost_CEA_brkSR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2060,23.071462388456204,19.04630336,0.40274714,116,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10AFRMEA,peak: 2020,net-zero: 2080,101.27665469296623,93.41401718,7.538373550000001,9,2020,2080
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10EASPAS,peak: 2020,net-zero: 2070,243.3643867580856,224.53727164999998,15.602841699999999,79,2020,2070
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10EUR,peak: 2020,net-zero: 2060,51.01294879335973,44.39642184,10.0103192,77,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10FSU,peak: 2020,net-zero: 2050,32.54015150912329,31.09060804,33.513347700000004,111,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10LAM,peak: 2020,net-zero: 2050,30.28892526784294,29.06616596,49.91490392,103,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10NAM,peak: 2020,net-zero: 2060,76.67049285357427,65.87594453999999,33.47433908,85,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP1_P50,R10PAO,peak: 2020,net-zero: 2050,17.403069037368084,13.52451782,4.7069565,122,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,R10EASPAS,peak: 2020,net-zero: 2070,249.53216872048685,232.17649659,15.72946955,79,2020,2070
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2050,51.25083188129241,44.95222396,20.94591031,81,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,R10FSU,peak: 2020,net-zero: 2050,33.568891304768776,32.34065792,36.63140537,111,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,R10LAM,peak: 2020,net-zero: 2050,33.03904632773103,32.16815352,62.17929351,103,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,R10NAM,peak: 2020,net-zero: 2070,92.5137015653251,81.68955616,15.31379675,117,2020,2070
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2050,19.38441308078324,15.44755722,3.863967,122,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,R10EASPAS,peak: 2020,net-zero: 2080,306.86602265656313,289.67618223,14.485104440000002,52,2020,2080
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,R10EUR,peak: 2020,net-zero: 2080,67.03956943995986,60.48137901,5.25359383,35,2020,2080
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,R10FSU,peak: 2020,net-zero: 2050,35.08303457296812,33.82204584,50.209370400000005,111,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,R10LAM,peak: 2020,net-zero: 2050,31.1355428495203,30.5712677,139.39955892965708,103,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,R10NAM,peak: 2020,net-zero: 2060,107.28659305259187,95.98258883,41.30136355,85,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkLR15_SSP5_P50,R10PAO,peak: 2020,net-zero: 2050,21.113831932980283,16.9883103,8.0460644,122,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,R10EASPAS,peak: 2020,net-zero: 2080,315.3770222936294,301.06437619,8.14581416,52,2020,2080
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,R10EUR,peak: 2020,net-zero: 2070,66.46666096413762,59.68149659,5.02563335,57,2020,2070
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,R10FSU,peak: 2020,net-zero: 2060,46.549612431880064,45.42032198,15.64499985,70,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,R10LAM,peak: 2020,net-zero: 2060,40.9541186765751,40.0669699,22.546203990000002,86,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,R10NAM,peak: 2020,net-zero: 2070,99.5039738562036,89.55899519,14.45110762,117,2020,2070
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP1_P50,R10PAO,peak: 2020,net-zero: 2060,21.728948109547684,17.69578774,2.63905465,116,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,R10EASPAS,peak: 2020,net-zero: 2070,301.6547482640858,288.55329581,11.527901,79,2020,2070
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2060,63.47829284803322,57.17002948,12.5327435,77,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,R10FSU,peak: 2020,net-zero: 2060,44.27271089131857,43.75509136,25.42747728,70,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,R10LAM,peak: 2030,net-zero: 2060,43.39282895837449,42.9723359,40.9011088,45,2030,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,R10NAM,peak: 2020,net-zero: 2080,112.21726308124276,101.93680419,4.65083656,51,2020,2080
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2060,22.90382077475557,18.86706102,2.66613642,116,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP5_P50,R10EASPAS,peak: 2020,net-zero: 2090,322.4317020671404,307.90794273,1.3783810599999995,33,2020,2090
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP5_P50,R10FSU,peak: 2020,net-zero: 2050,39.745419547345264,38.72860446,35.82977635,111,2020,2050
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP5_P50,R10LAM,peak: 2030,net-zero: 2050,35.737623918647635,35.23819488,90.2238825,17,2030,2050
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP5_P50,R10NAM,peak: 2020,net-zero: 2060,109.32651054161428,98.2904896,12.008103349999999,85,2020,2060
REMIND 2.1,LeastTotalCost_LTC_brkSR15_SSP5_P50,R10PAO,peak: 2020,net-zero: 2050,22.60161131025359,18.44729098,2.1313891799999998,122,2020,2050
REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2090,93.60561174607346,88.27436112,0.034490280000000005,24,2020,2090
REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP2_P50,R10LAM,peak: 2020,net-zero: 2070,47.18323159291194,46.58916164,2.3956108499999997,40,2020,2070
REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2080,34.987355391346824,30.61255449,0.12894145,46,2020,2080
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10LAM,peak: 2020,net-zero: 2070,47.628565553721955,47.05598996,2.3029433000000004,40,2020,2070
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2080,36.90566799638208,32.50146256,0.011653290000000002,46,2020,2080
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10AFRMEA,peak: 2030,net-zero: 2070,98.67981240968818,93.32423484,5.72677851,32,2030,2070
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10EASPAS,peak: 2020,net-zero: 2070,262.9370237083656,244.74978199,9.3322604,79,2020,2070
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10EUR,peak: 2020,net-zero: 2050,43.606299450607075,36.6223245,7.39176001,81,2020,2050
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10FSU,peak: 2020,net-zero: 2050,34.4149513351555,33.03426122,17.96333252,111,2020,2050
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10LAM,peak: 2020,net-zero: 2050,31.087681987555477,30.585015939999998,35.69221293,103,2020,2050
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10NAM,peak: 2020,net-zero: 2060,70.31889582792411,59.47280716,19.15710474,85,2020,2060
REMIND 2.1,R2p1_SSP1-PkBudg1100,R10PAO,peak: 2020,net-zero: 2050,16.29549188612328,12.3973458,3.5957708,122,2020,2050
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10AFRMEA,peak: 2030,net-zero: 2090,143.21167583848907,137.96494042,0.06338798999999995,15,2030,2090
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10EASPAS,peak: 2020,net-zero: 2080,317.7710223533555,301.70824764,3.13917801,52,2020,2080
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10EUR,peak: 2020,net-zero: 2060,54.89545822127612,47.5370766,4.7050472,77,2020,2060
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10FSU,peak: 2020,net-zero: 2060,42.90271258247487,41.71513124,8.03599168,70,2020,2060
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10LAM,peak: 2020,net-zero: 2070,42.98093833164982,42.85635136,8.08740168,40,2020,2070
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10NAM,peak: 2020,net-zero: 2070,88.58464136207486,78.24688846,6.54910005,117,2020,2070
REMIND 2.1,R2p1_SSP1-PkBudg1300,R10PAO,peak: 2020,net-zero: 2060,19.37509961127945,15.24758106,1.80916975,116,2020,2060
REMIND 2.1,R2p1_SSP1-PkBudg900,R10AFRMEA,peak: 2020,net-zero: 2050,65.70868717449885,60.193725719999996,20.26209375,13,2020,2050
REMIND 2.1,R2p1_SSP1-PkBudg900,R10EASPAS,peak: 2020,net-zero: 2070,202.65252031557188,181.56672286,16.93940455,79,2020,2070
REMIND 2.1,R2p1_SSP1-PkBudg900,R10EUR,peak: 2020,net-zero: 2040,34.56574802522109,28.01523676,11.890010341278748,26,2020,2040
REMIND 2.1,R2p1_SSP1-PkBudg900,R10FSU,peak: 2020,net-zero: 2040,25.387161001109988,23.77979752,42.0303991551253,36,2020,2040
REMIND 2.1,R2p1_SSP1-PkBudg900,R10LAM,peak: 2020,net-zero: 2040,23.38327729210037,22.62927494,55.83926175205046,40,2020,2040
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,net-zero: 2040,54.30810804446341,44.18856054,49.15021705407345,26,2020,2040
REMIND 2.1,R2p1_SSP1-PkBudg900,R10PAO,peak: 2020,net-zero: 2040,13.276774111515934,9.7027589,6.05092615,42,2020,2040
REMIND 2.1,R2p1_SSP1-PkBudg900,R10SAS,peak: 2020,net-zero: 2060,61.64602326494585,58.35663324,0.27739533,26,2020,2060
REMIND 2.1,R2p1_SSP2-NDC,R10LAM,peak: 2020,net-zero: 2080,56.82943048996767,56.93427277,0.34890044,11,2020,2080
REMIND 2.1,R2p1_SSP2-NDC,R10PAO,peak: 2020,net-zero: 2080,35.63819560749045,31.0608521,0.004604290000000005,46,2020,2080
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10AFRMEA,peak: 2030,net-zero: 2070,102.25185876811008,97.75108536,5.9469053,32,2030,2070
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10EASPAS,peak: 2020,net-zero: 2060,251.00408780524873,235.58547846,19.943465149999998,50,2020,2060
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10EUR,peak: 2020,net-zero: 2050,43.34789383623883,36.71395178,9.1864046,81,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10FSU,peak: 2020,net-zero: 2050,34.37321274925124,33.45317152,20.95074178,111,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10LAM,peak: 2020,net-zero: 2050,33.982786291577455,34.10883394,25.64014916,103,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10NAM,peak: 2020,net-zero: 2050,75.77335293572162,65.14074925999999,3.79995434,78,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10PAO,peak: 2020,net-zero: 2050,16.9132868601928,13.01476658,1.06533382,122,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg1100,R10SAS,peak: 2030,net-zero: 2080,87.83441835488206,85.49004846,0.5525702,17,2030,2080
REMIND 2.1,R2p1_SSP2-PkBudg1300,R10EASPAS,peak: 2020,net-zero: 2080,300.67879528127503,287.06930742000003,3.642300720000001,52,2020,2080
REMIND 2.1,R2p1_SSP2-PkBudg1300,R10EUR,peak: 2020,net-zero: 2060,50.84643259891211,43.91728224,3.2857609,77,2020,2060
REMIND 2.1,R2p1_SSP2-PkBudg1300,R10FSU,peak: 2020,net-zero: 2050,40.35538705583971,39.91665456,16.77731807,111,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg1300,R10LAM,peak: 2030,net-zero: 2060,41.109252386336635,41.42764128,12.31994285,45,2030,2060
REMIND 2.1,R2p1_SSP2-PkBudg1300,R10NAM,peak: 2020,net-zero: 2060,92.32839765022912,81.75067782,1.66389307,85,2020,2060
REMIND 2.1,R2p1_SSP2-PkBudg1300,R10PAO,peak: 2020,net-zero: 2050,19.7266336583876,15.67376584,0.4262899,122,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg900,R10AFRMEA,peak: 2020,net-zero: 2050,68.12152238526771,63.31164314,0.17742513000000001,13,2020,2050
REMIND 2.1,R2p1_SSP2-PkBudg900,R10EASPAS,peak: 2020,net-zero: 2060,190.81738267131914,172.40042922,37.74980173,50,2020,2060
REMIND 2.1,R2p1_SSP2-PkBudg900,R10EUR,peak: 2020,net-zero: 2040,34.748991757966394,28.52720294,30.826422047359245,26,2020,2040
REMIND 2.1,R2p1_SSP2-PkBudg900,R10FSU,peak: 2020,net-zero: 2040,26.291048497582405,25.00894664,37.34084504064265,36,2020,2040
REMIND 2.1,R2p1_SSP2-PkBudg900,R10LAM,peak: 2020,net-zero: 2040,24.355581426348632,23.9609062,64.45318284629276,40,2020,2040
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,net-zero: 2040,56.85825267310359,46.8425471,19.89233550153262,26,2020,2040
REMIND 2.1,R2p1_SSP2-PkBudg900,R10PAO,peak: 2020,net-zero: 2040,13.858105760822502,10.27627974,4.56666736181286,42,2020,2040
REMIND 2.1,R2p1_SSP2-PkBudg900,R10SAS,peak: 2020,net-zero: 2060,57.74611009759817,55.16361708,1.4893961,26,2020,2060
REMIND 2.1,R2p1_SSP5-NDC,R10LAM,peak: 2040,net-zero: 2090,90.98507741874057,91.32553395,0.2223012,9,2040,2090
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10AFRMEA,peak: 2030,net-zero: 2060,93.24580365242448,88.23585642,3.9576615900000003,12,2030,2060
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10EASPAS,peak: 2020,net-zero: 2060,248.86291724270242,230.39658378000001,9.9543633,50,2020,2060
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10EUR,peak: 2020,net-zero: 2050,44.00370828934213,37.422852060000004,6.434858813141618,81,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10FSU,peak: 2020,net-zero: 2050,31.527226188944457,30.17103672,30.012042117250477,111,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10LAM,peak: 2020,net-zero: 2050,28.497005200598814,28.29265976,42.92818521372298,103,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10NAM,peak: 2020,net-zero: 2050,69.72378109576944,59.074414159999996,14.276721285806348,78,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10PAO,peak: 2020,net-zero: 2040,15.937561198083447,12.06295668,1.79505295,42,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10AFRMEA,peak: 2030,net-zero: 2070,120.19774113801358,115.44458042,1.24282768,32,2030,2070
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10EASPAS,peak: 2020,net-zero: 2080,309.1012593963055,293.48245668,7.0001853999999994,52,2020,2080
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10EUR,peak: 2020,net-zero: 2050,52.3888445367499,45.34636298,4.76540012,81,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10FSU,peak: 2020,net-zero: 2050,36.65612280756276,35.4952829,20.49029401,111,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10LAM,peak: 2020,net-zero: 2050,34.52544344265894,34.60044912,24.564359890000002,103,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10NAM,peak: 2020,net-zero: 2050,84.12314033471351,72.77305516,12.73949153,78,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10PAO,peak: 2020,net-zero: 2050,18.241547633328267,14.11289446,1.6137334,122,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg900,R10EASPAS,peak: 2020,net-zero: 2050,189.79284258855876,169.65259985999998,32.90873993,16,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg900,R10EUR,peak: 2020,net-zero: 2040,34.40454893847642,28.3127407,8.823094526382684,26,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10FSU,peak: 2020,net-zero: 2040,24.344495234096495,22.6938914,48.73390132486757,36,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10LAM,peak: 2020,net-zero: 2040,20.053460435148043,19.37554644,123.93977260418735,40,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,net-zero: 2040,54.538313825434614,44.732289179999995,14.253516971769049,26,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10PAO,peak: 2020,net-zero: 2040,13.51936527214597,9.94612834,8.752264152023578,42,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10SAS,peak: 2030,net-zero: 2050,67.2162794589058,65.26853678,3.02915329,3,2030,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10AFRMEA,peak: 2030,net-zero: 2070,99.87942596382979,93.37240039,6.13926728,32,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10EASPAS,peak: 2020,net-zero: 2070,253.66224455131012,241.64672968,12.91492705,79,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10EUR,peak: 2020,net-zero: 2050,45.32125549855934,38.81416554,11.66253537,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10FSU,peak: 2020,net-zero: 2050,33.64290945788646,32.70547412,25.00922009,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10LAM,peak: 2020,net-zero: 2050,32.075233116741764,31.23820254,45.9049694,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10NAM,peak: 2020,net-zero: 2050,76.24387932110774,66.22424904,4.958763149999999,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10PAO,peak: 2020,net-zero: 2050,17.11198478675945,13.392207,1.27662794,122,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10AFRMEA,peak: 2030,net-zero: 2070,101.8128378549982,95.44754428,7.40995645,32,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10EASPAS,peak: 2020,net-zero: 2060,241.16284062242852,229.58718131999998,34.25712401,50,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10EUR,peak: 2020,net-zero: 2050,44.54022583057655,38.63210398,10.91312699,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10FSU,peak: 2020,net-zero: 2050,35.23250232787615,34.62567274,19.51889117,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10LAM,peak: 2020,net-zero: 2050,33.929685406823,33.68773674,11.85268938,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10NAM,peak: 2020,net-zero: 2050,77.06133401218244,67.36846314,3.98296855,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10PAO,peak: 2020,net-zero: 2050,17.11692154055456,13.43710396,1.2536011999999999,122,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10SAS,peak: 2030,net-zero: 2070,85.16662161250483,82.05445873,1.8317167300000001,22,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10AFRMEA,peak: 2030,net-zero: 2060,95.8127281516825,89.98623558,7.5654914600000005,12,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10EASPAS,peak: 2020,net-zero: 2070,250.5430253620688,240.57973608,14.50177001,79,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10EUR,peak: 2020,net-zero: 2050,44.48071261557543,38.7304122,10.48487239,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10FSU,peak: 2020,net-zero: 2050,34.01990796977324,33.23873644,24.30563136,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10LAM,peak: 2020,net-zero: 2050,32.40003055147821,32.42272042,35.66119305,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10NAM,peak: 2020,net-zero: 2050,75.08047290363909,65.36560532,4.41659945,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10PAO,peak: 2020,net-zero: 2050,16.885701789649946,13.22045778,1.24667632,122,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10AFRMEA,peak: 2030,net-zero: 2070,96.74626576481374,90.47470482,5.43621392,32,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10EASPAS,peak: 2020,net-zero: 2070,254.71124747914627,243.00422962,7.2414996,79,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10EUR,peak: 2020,net-zero: 2050,42.77326629479039,36.95256932,8.41988301,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10FSU,peak: 2020,net-zero: 2050,34.06671335213583,33.3599626,23.53501083,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10LAM,peak: 2020,net-zero: 2050,31.431402457319287,31.41576242,26.91206133,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10NAM,peak: 2020,net-zero: 2050,71.1927185379572,61.87455328,3.69787364,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10PAO,peak: 2020,net-zero: 2050,16.711968444423874,13.04815124,1.07126401,122,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10AFRMEA,peak: 2030,net-zero: 2060,97.38434279215267,91.18822361,7.17476027,12,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10EASPAS,peak: 2020,net-zero: 2070,250.68002867067904,238.27077236,12.447306300000001,79,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10EUR,peak: 2020,net-zero: 2050,45.45190108025799,39.57870216,10.27073336,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10FSU,peak: 2020,net-zero: 2050,32.70203736721882,32.21043532,25.684568799999997,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10LAM,peak: 2020,net-zero: 2050,33.50191258777635,33.22578544,33.03174135,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10NAM,peak: 2020,net-zero: 2050,76.46489219182789,66.26841152,4.2395194499999995,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10PAO,peak: 2020,net-zero: 2050,17.099079756041057,13.40694452,1.22642235,122,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10AFRMEA,peak: 2030,net-zero: 2070,96.75482923523178,90.4424731,6.93857369,32,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10EASPAS,peak: 2020,net-zero: 2070,249.8562703365596,237.69004267999998,15.74899136,79,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10EUR,peak: 2020,net-zero: 2050,45.05768917792792,39.13573632,9.51437321,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10FSU,peak: 2020,net-zero: 2050,33.90546998664997,33.17656832,23.88403658,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10LAM,peak: 2020,net-zero: 2050,33.217822642292596,32.97448012,31.16901086,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10NAM,peak: 2020,net-zero: 2050,75.87421756260169,66.067995,4.2727913299999996,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10PAO,peak: 2020,net-zero: 2050,17.097628344347626,13.42321334,1.18524761,122,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10AFRMEA,peak: 2030,net-zero: 2060,95.04037371322441,88.92570786,9.3764681,12,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10EASPAS,peak: 2020,net-zero: 2070,248.31532296500683,237.17955048,13.77900717,79,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10EUR,peak: 2020,net-zero: 2050,44.13000743684677,38.50453166,9.4885249,81,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10FSU,peak: 2020,net-zero: 2050,33.278662514283006,32.475175719999996,28.52679292,111,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10LAM,peak: 2020,net-zero: 2050,32.6021369607455,32.60514614,29.35623112,103,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10NAM,peak: 2020,net-zero: 2050,74.40781369678055,64.65275796,5.0343862999999995,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10PAO,peak: 2020,net-zero: 2050,16.739242321751025,13.12294318,1.3569442,122,2020,2050
