model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND-Buildings 2.0,BEG-EG,R10EUROPE,peak: 2020,net-zero: 2110,187.3059101973306,184.94864255999994,0,302,2020,2110
REMIND-Buildings 2.0,BEG-EG,R10INDIA+,peak: 2080,net-zero: 2110,790.8330219381475,789.40894473,0,20,2080,2110
REMIND-Buildings 2.0,BEG-EG,R10LATIN_AM,peak: 2050,net-zero: 2110,227.84838648831283,231.02714135999992,0,18,2050,2110
REMIND-Buildings 2.0,BEG-EG,R10MIDDLE_EAST,peak: 2080,net-zero: 2110,279.6124649691079,285.0731583199999,0,17,2080,2110
REMIND-Buildings 2.0,BEG-EG,R10NORTH_AM,peak: 2020,net-zero: 2110,339.9815555430611,333.39388693,0,262,2020,2110
REMIND-Buildings 2.0,BEG-EG,R10PAC_OECD,peak: 2020,net-zero: 2110,55.2564650628535,50.49649664,0,249,2020,2110
REMIND-Buildings 2.0,BEG-EG,R10REF_ECON,peak: 2060,net-zero: 2110,208.2019614184632,209.59261870000006,0,18,2060,2110
REMIND-Buildings 2.0,BEG-EG,R10REST_ASIA,peak: 2080,net-zero: 2110,584.9976384749883,599.44239427,0,28,2080,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10AFRICA,peak: 2030,net-zero: 2060,44.85073870538555,40.4173452,2.1441360699999996,41,2030,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10CHINA+,peak: 2030,net-zero: 2060,235.49330678673883,209.57346388,45.45094929,5,2030,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10EUROPE,peak: 2020,net-zero: 2070,71.69549816222754,66.4633903,6.2252287,65,2020,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10INDIA+,peak: 2030,net-zero: 2110,131.610989763254,136.95756606000003,0,224,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10LATIN_AM,peak: 2030,net-zero: 2050,37.84755025388578,38.94589662,93.2978684,31,2030,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10MIDDLE_EAST,peak: 2030,net-zero: 2070,88.87377773832732,104.01152896000002,37.61711895,13,2030,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10NORTH_AM,peak: 2020,net-zero: 2050,96.81812443270503,84.14020070000005,67.50884185000001,78,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10PAC_OECD,peak: 2020,net-zero: 2060,28.118023303768798,24.443213370000013,6.32440365,134,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10REF_ECON,peak: 2020,net-zero: 2060,45.3555444569452,34.93713049999999,6.845117849999999,82,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,R10REST_ASIA,peak: 2030,net-zero: 2110,118.99409448894481,135.92860419000004,0,109,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10AFRICA,peak: 2030,net-zero: 2110,89.0041386125283,84.32219891000001,0,83,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10CHINA+,peak: 2030,net-zero: 2070,277.2742449625409,250.69797035,20.955220510000004,11,2030,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10EUROPE,peak: 2020,net-zero: 2110,107.64301312325944,102.18448185000003,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10INDIA+,peak: 2030,net-zero: 2110,175.03086233248686,180.51805176,0,224,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10LATIN_AM,peak: 2030,net-zero: 2060,49.41915567723961,50.59255631999999,55.8285301,53,2030,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,146.22512861517086,161.99503176000007,0,196,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10NORTH_AM,peak: 2020,net-zero: 2070,131.4481834183156,117.96071048,30.788720880000007,138,2020,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10PAC_OECD,peak: 2020,net-zero: 2110,38.43357497022017,34.67423912000001,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10REF_ECON,peak: 2020,net-zero: 2080,52.11552149636656,41.20522188,0.38117290000000004,38,2020,2080
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1600,R10REST_ASIA,peak: 2030,net-zero: 2110,176.3620054382052,193.9185468400001,0,109,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10AFRICA,peak: 2030,net-zero: 2050,35.43458612154693,31.320883160000005,29.156676193325534,21,2030,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10CHINA+,peak: 2030,net-zero: 2050,208.3681989298357,183.54526244000002,63.501831349999996,1,2030,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10EUROPE,peak: 2020,net-zero: 2050,54.07783213780334,49.19481574,25.262129320000003,87,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10INDIA+,peak: 2030,net-zero: 2070,86.64922112023889,91.74920257999999,4.525856419999999,22,2030,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10LATIN_AM,peak: 2030,net-zero: 2040,31.664153568062666,32.68507312,113.8236433223515,12,2030,2040
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10MIDDLE_EAST,peak: 2030,net-zero: 2050,57.151794800332624,71.24224137999998,79.79640161999998,12,2030,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10NORTH_AM,peak: 2020,net-zero: 2050,79.09685983428096,67.37023536,91.94553482160484,78,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10PAC_OECD,peak: 2020,net-zero: 2050,21.94420382560467,18.52561902,11.454988749999998,129,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10REF_ECON,peak: 2020,net-zero: 2050,37.419839305092374,27.553070280000004,45.641671582489735,129,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,R10REST_ASIA,peak: 2030,net-zero: 2070,64.82055240620518,80.85598949,1.59176376,24,2030,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10AFRICA,peak: 2100,net-zero: 2110,508.67271237594105,502.52126216,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10CHINA+,peak: 2030,net-zero: 2110,654.068234906398,623.6509838399998,0,78,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10EUROPE,peak: 2020,net-zero: 2110,151.24631385667158,145.78320580000002,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10INDIA+,peak: 2060,net-zero: 2110,568.101595172868,574.8367107600001,0,25,2060,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10LATIN_AM,peak: 2080,net-zero: 2110,168.5079686135099,169.76678171999998,0,14,2080,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10MIDDLE_EAST,peak: 2060,net-zero: 2110,331.2329473811709,348.59028726,0,36,2060,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10NORTH_AM,peak: 2020,net-zero: 2110,225.152869976575,211.40057409999997,0,262,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10PAC_OECD,peak: 2020,net-zero: 2110,53.711463016365464,49.71055887000001,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10REF_ECON,peak: 2020,net-zero: 2110,140.75612294967803,127.85891704999999,0,195,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10REST_ASIA,peak: 2100,net-zero: 2110,376.2434298191749,395.41467083999993,0,26,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10AFRICA,peak: 2100,net-zero: 2110,569.4500182561303,563.68236306,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10CHINA+,peak: 2030,net-zero: 2110,785.2058561650623,754.19093334,0,78,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10EUROPE,peak: 2020,net-zero: 2110,217.96600337052888,213.42949000000002,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10INDIA+,peak: 2100,net-zero: 2110,611.0705837390469,618.1604041600001,0,35,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10LATIN_AM,peak: 2080,net-zero: 2110,344.73782356996884,347.34535542000003,0,14,2080,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10MIDDLE_EAST,peak: 2070,net-zero: 2110,377.5018658515175,395.18565126,0,15,2070,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10NORTH_AM,peak: 2020,net-zero: 2110,307.4862171839039,294.6970851,0,262,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10PAC_OECD,peak: 2020,net-zero: 2110,69.03319976093883,64.86365642,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10REF_ECON,peak: 2020,net-zero: 2110,154.96412670641075,142.02616999999998,0,195,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10REST_ASIA,peak: 2100,net-zero: 2110,651.4984518154104,677.19760554,0,26,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10AFRICA,peak: 2020,net-zero: 2060,31.646845435829576,26.49741825999999,0.0148521,50,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10CHINA+,peak: 2020,net-zero: 2060,179.2933416103846,151.14415223999995,38.76998099999999,83,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10EUROPE,peak: 2020,net-zero: 2070,78.98332234267501,73.80298388,2.95897758,65,2020,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10INDIA+,peak: 2020,net-zero: 2110,119.52577376255888,120.34236080999999,0,160,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10LATIN_AM,peak: 2020,net-zero: 2050,31.75922771012801,32.46813722,88.039897,113,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10MIDDLE_EAST,peak: 2030,net-zero: 2090,98.14181380321034,109.63461427,7.160001059999999,12,2030,2090
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10NORTH_AM,peak: 2020,net-zero: 2060,94.32468875643188,82.05515466,64.71345061000001,109,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10PAC_OECD,peak: 2020,net-zero: 2070,26.84963591392082,23.112276979999994,1.2242289499999999,74,2020,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10REF_ECON,peak: 2020,net-zero: 2070,36.01498437354613,26.498830840000004,3.79739482,46,2020,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,R10REST_ASIA,peak: 2030,net-zero: 2110,129.38956455128567,142.68348193999995,0,109,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10AFRICA,peak: 2020,net-zero: 2110,89.1620156680387,83.53065876000002,0,50,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10CHINA+,peak: 2020,net-zero: 2080,240.97928416334383,211.65444473999995,13.654853300000001,72,2020,2080
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10EUROPE,peak: 2020,net-zero: 2110,118.49393071482382,113.68737105000005,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10INDIA+,peak: 2030,net-zero: 2110,173.13651282217492,176.35162986,0,224,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10LATIN_AM,peak: 2020,net-zero: 2060,48.95421512201111,50.12693901999998,45.850744399999996,86,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,147.27543156701645,160.82677645999993,0,196,2030,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10NORTH_AM,peak: 2020,net-zero: 2070,135.96698006336612,123.93060543000003,25.26305083,138,2020,2070
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10PAC_OECD,peak: 2020,net-zero: 2110,38.0271721852665,34.23905501999999,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10REF_ECON,peak: 2020,net-zero: 2080,45.68206249080064,35.44056465999999,0.06401286,38,2020,2080
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1600,R10REST_ASIA,peak: 2040,net-zero: 2110,180.93364834202455,197.18946673999994,0,51,2040,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10AFRICA,peak: 2020,net-zero: 2050,21.91777830824459,17.298487420000004,12.051951200000001,29,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10CHINA+,peak: 2020,net-zero: 2050,140.89855287253778,114.89509014,55.951494049999994,24,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10EUROPE,peak: 2020,net-zero: 2050,53.44827760526239,48.52241680000001,15.101968360000003,87,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10INDIA+,peak: 2020,net-zero: 2110,71.13830528714972,70.91352511000002,0,160,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10LATIN_AM,peak: 2020,net-zero: 2040,22.536599165058227,22.616886700000002,107.00668700739996,48,2020,2040
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,55.29812829549571,64.99326346,55.024560850000015,18,2020,2060
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NORTH_AM,peak: 2020,net-zero: 2040,62.330058064351405,51.581090800000005,94.77374662639706,26,2020,2040
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10PAC_OECD,peak: 2020,net-zero: 2050,19.73262074549344,16.189828899999995,7.9461569,129,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10REF_ECON,peak: 2020,net-zero: 2050,27.435977278025838,18.958443900000002,16.125119559999998,129,2020,2050
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10REST_ASIA,peak: 2020,net-zero: 2110,77.55783577081202,88.82355263999999,0,125,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10AFRICA,peak: 2100,net-zero: 2110,506.36331589977937,495.66902921999997,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10CHINA+,peak: 2040,net-zero: 2110,869.2620570410219,849.0999742299999,0,16,2040,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10EUROPE,peak: 2020,net-zero: 2110,260.5760552496676,259.04560807,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10INDIA+,peak: 2100,net-zero: 2110,682.3477294778845,696.15340969,0,35,2100,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10LATIN_AM,peak: 2070,net-zero: 2110,304.7191209907612,309.92737113,0,19,2070,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10MIDDLE_EAST,peak: 2070,net-zero: 2110,375.6915537606714,392.06939660000006,0,15,2070,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10NORTH_AM,peak: 2050,net-zero: 2110,512.1609193984505,509.1102221599998,0,6,2050,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10PAC_OECD,peak: 2020,net-zero: 2110,70.78852084435832,67.09016016999998,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10REF_ECON,peak: 2020,net-zero: 2110,155.89745540362955,142.22001388999996,0,195,2020,2110
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10REST_ASIA,peak: 2100,net-zero: 2110,644.6829034472614,676.2791470699999,0,26,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10AFRICA,peak: 2020,net-zero: 2110,52.66936609455925,44.373535309999994,0,50,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10CHINA+,peak: 2020,net-zero: 2070,192.98209711504117,174.07297016,32.23163676,90,2020,2070
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10EUROPE,peak: 2020,net-zero: 2070,76.01149933739637,70.93948004999999,3.90607405,65,2020,2070
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10INDIA+,peak: 2020,net-zero: 2110,116.2032058963844,117.01828425000004,0,160,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10LATIN_AM,peak: 2020,net-zero: 2050,34.52743896991362,35.313921199999996,84.68369780000002,113,2020,2050
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10MIDDLE_EAST,peak: 2030,net-zero: 2090,100.0553733996292,112.2370754,2.55327445,12,2030,2090
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10NORTH_AM,peak: 2020,net-zero: 2050,83.18038359088409,70.98826636000001,69.18546246000001,78,2020,2050
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10PAC_OECD,peak: 2020,net-zero: 2060,24.778300936460205,21.07080048,4.12798819,134,2020,2060
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10REF_ECON,peak: 2020,net-zero: 2070,36.73604123404746,26.165137880000007,4.083067880000001,46,2020,2070
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,R10REST_ASIA,peak: 2030,net-zero: 2110,133.11314529794373,148.00036710000003,0,109,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10AFRICA,peak: 2030,net-zero: 2060,46.84122320116645,39.510377999999996,1.2083574,41,2030,2060
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10CHINA+,peak: 2030,net-zero: 2060,258.50159806591205,249.86970499,37.41408924999999,5,2030,2060
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10EUROPE,peak: 2020,net-zero: 2060,66.23774584722116,61.65958661999999,8.685799329999998,91,2020,2060
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10INDIA+,peak: 2030,net-zero: 2110,127.97165971455429,133.63197783,0,224,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10LATIN_AM,peak: 2030,net-zero: 2050,38.48878493389605,40.08568499999999,93.4000729,31,2030,2050
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10MIDDLE_EAST,peak: 2030,net-zero: 2070,88.63083827452718,105.88783556,41.566542090000006,13,2030,2070
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10NORTH_AM,peak: 2020,net-zero: 2050,81.99423814287834,69.46351021999999,78.6779757,78,2020,2050
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10PAC_OECD,peak: 2020,net-zero: 2060,26.996003954730867,23.556886679999998,7.5049464,134,2020,2060
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10REF_ECON,peak: 2020,net-zero: 2060,45.65957441044644,35.26622352999999,8.74149476,82,2020,2060
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,R10REST_ASIA,peak: 2030,net-zero: 2110,118.86211513880872,137.70099223999998,0,109,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10AFRICA,peak: 2100,net-zero: 2110,496.4519762670472,482.29552151,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10CHINA+,peak: 2040,net-zero: 2110,847.4444670898184,848.77608709,0,16,2040,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10EUROPE,peak: 2020,net-zero: 2110,254.34488232805072,252.53693644,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10INDIA+,peak: 2100,net-zero: 2110,648.2317941179209,662.5431323299999,0,35,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10LATIN_AM,peak: 2070,net-zero: 2110,288.0439918721226,293.7633903899999,0,19,2070,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10MIDDLE_EAST,peak: 2060,net-zero: 2110,371.97998705795084,390.3058448699999,0,36,2060,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10NORTH_AM,peak: 2050,net-zero: 2110,509.6384875882687,506.0415507400002,0,6,2050,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10PAC_OECD,peak: 2020,net-zero: 2110,71.46630881607437,67.6546893,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10REF_ECON,peak: 2020,net-zero: 2110,153.97027434709773,140.73801598999995,0,195,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10REST_ASIA,peak: 2100,net-zero: 2110,641.3790243929529,675.15606318,0,26,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10AFRICA,peak: 2030,net-zero: 2110,57.07584367793313,49.68314925000001,0,83,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10CHINA+,peak: 2020,net-zero: 2070,232.30312610173286,219.45332517,29.72530324,90,2020,2070
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10EUROPE,peak: 2020,net-zero: 2070,68.54829794372037,63.60280311000003,7.74961747,65,2020,2070
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10INDIA+,peak: 2030,net-zero: 2110,102.21016193719016,104.47328156999997,0,224,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10LATIN_AM,peak: 2020,net-zero: 2050,41.708909905744186,42.830363100000014,50.55676469999999,113,2020,2050
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10MIDDLE_EAST,peak: 2030,net-zero: 2090,99.49523904991155,112.95242585999996,0.14192334000000006,12,2030,2090
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10NORTH_AM,peak: 2020,net-zero: 2050,82.4831553492532,69.454819,66.27602052,78,2020,2050
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10PAC_OECD,peak: 2020,net-zero: 2060,24.590790140599584,20.653025699999997,2.6494696,134,2020,2060
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10REF_ECON,peak: 2020,net-zero: 2060,36.286955513723036,25.902502460000004,4.090054330000001,82,2020,2060
REMIND-MAgPIE 1.7-3.0,CO_Bridge,R10REST_ASIA,peak: 2030,net-zero: 2110,122.50621442574104,140.52825504000003,0,109,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10AFRICA,peak: 2100,net-zero: 2110,545.7779367727419,536.2815913000002,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10CHINA+,peak: 2030,net-zero: 2110,775.8796379488682,766.3152782400003,0,78,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10EUROPE,peak: 2020,net-zero: 2110,206.5162940080845,202.11027342,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10INDIA+,peak: 2100,net-zero: 2110,572.9274341273571,580.2120498800001,0,35,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10LATIN_AM,peak: 2080,net-zero: 2110,319.9311231770994,323.0561952,0,14,2080,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10MIDDLE_EAST,peak: 2070,net-zero: 2110,369.51056955770616,389.05088942000003,0,15,2070,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10NORTH_AM,peak: 2020,net-zero: 2110,282.1745597220968,268.71991971999995,0,262,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10PAC_OECD,peak: 2020,net-zero: 2110,73.00353483041476,69.06025473,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10REF_ECON,peak: 2020,net-zero: 2110,150.43253290952433,138.04184642,0,195,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10REST_ASIA,peak: 2100,net-zero: 2110,635.0414651607543,662.6371650399998,0,26,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10AFRICA,peak: 2100,net-zero: 2110,171.4124798028066,163.14198729999998,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10CHINA+,peak: 2020,net-zero: 2110,325.26693594691324,311.8157613800001,0,333,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10EUROPE,peak: 2020,net-zero: 2110,122.68376523167487,117.59388519000004,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10INDIA+,peak: 2030,net-zero: 2110,188.56831349929283,191.08393842000004,0,224,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10LATIN_AM,peak: 2040,net-zero: 2090,90.95790266057774,92.1790394,1.6585408800000003,9,2040,2090
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10MIDDLE_EAST,peak: 2040,net-zero: 2110,173.1943083677664,187.53594285999998,0,101,2040,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10NORTH_AM,peak: 2020,net-zero: 2110,157.10925542743325,143.14100712999993,0,262,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10PAC_OECD,peak: 2020,net-zero: 2110,37.32870389513461,33.23954975,0,249,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10REF_ECON,peak: 2020,net-zero: 2110,49.21139610247443,38.13702009,0,195,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10REST_ASIA,peak: 2050,net-zero: 2110,227.70358742586112,247.50725914,0,74,2050,2110
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10AFRICA,peak: 2100,net-zero: 2110,487.805634142429,478.02984549999985,0,108,2100,2110
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10CHINA+,peak: 2030,net-zero: 2110,627.7553036821146,617.9369232400003,0,78,2030,2110
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10EUROPE,peak: 2020,net-zero: 2110,144.49622194699677,139.62743932,0,302,2020,2110
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10INDIA+,peak: 2060,net-zero: 2110,534.8848828672054,541.88037208,0,25,2060,2110
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10LATIN_AM,peak: 2070,net-zero: 2110,165.8747459268762,167.69186409999995,0,19,2070,2110
