model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,EAS,peak: 2020,net-zero: 2080,184.6608870787472,162.56855854923185,4.42551025941906,72,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,EUR,peak: 2020,net-zero: 2070,69.25829277098009,67.70057458591606,4.465828692770638,65,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,FSU,peak: 2020,net-zero: 2070,37.00550438464093,38.11675647579669,6.022533112655815,46,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,LAM,peak: 2020,net-zero: 2050,34.02978922501947,35.43894051789289,66.51807671239186,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,NAM,peak: 2020,net-zero: 2070,104.79087639887928,103.8004045925002,41.81275851814235,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,PAO,peak: 2020,net-zero: 2060,21.7800176373868,21.730608412134178,4.864620270317061,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,PAS,peak: 2020,net-zero: 2070,48.40498399087989,54.76639229037723,4.65372524689852,36,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,AFR,peak: 2020,net-zero: 2040,11.511842761830675,7.162375433468593,5.36672617037999,19,2020,2040
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,LAM,peak: 2020,net-zero: 2050,19.221742909714333,18.899403746243472,40.677379156652066,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,NAM,peak: 2020,net-zero: 2070,71.49779331519454,68.08146479895748,0.5422430961176461,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,PAO,peak: 2020,net-zero: 2050,13.662757776463133,13.151007018920327,0.18755984626931196,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,AFR,peak: 2020,net-zero: 2060,24.71697175916969,18.63499690171057,41.80462176881236,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,EAS,peak: 2020,net-zero: 2080,194.17919744428244,171.61240471899197,2.7643039330483115,72,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,EUR,peak: 2020,net-zero: 2070,73.87517879764391,72.38878340466457,2.921467920944447,65,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,FSU,peak: 2020,net-zero: 2070,38.84134900572624,40.25270164344894,4.8420207512697795,46,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,LAM,peak: 2020,net-zero: 2050,35.37404002846302,37.069175205177125,66.34933878507066,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,NAM,peak: 2020,net-zero: 2070,108.73700889758506,108.00860972364362,35.55334776601245,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,PAO,peak: 2020,net-zero: 2060,22.549648282457568,22.529878878032267,4.622597004244059,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,PAS,peak: 2020,net-zero: 2070,50.91684674807649,57.601445955853954,3.551997055660779,36,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,AFR,peak: 2020,net-zero: 2050,17.14012185578384,11.892702259019728,3.6407340898657807,29,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,LAM,peak: 2020,net-zero: 2050,26.8068285031187,27.314909549963446,42.25882010518935,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,NAM,peak: 2020,net-zero: 2080,85.0108988597608,82.7186383768001,0.5301207544141766,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,PAO,peak: 2020,net-zero: 2050,15.775640360959182,15.471800167259513,0.3716764234486252,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,AFR,peak: 2020,net-zero: 2050,16.7464073323741,9.016880398561215,9.41399687479434,29,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,LAM,peak: 2020,net-zero: 2050,27.056573081020527,24.918919555457503,41.45913367076884,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,NAM,peak: 2020,net-zero: 2090,90.9434852145351,87.20034960233939,0.3382543463119153,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,PAO,peak: 2020,net-zero: 2050,17.756872596593798,17.66732392128423,0.007105837588537484,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,AFR,peak: 2020,net-zero: 2050,16.361473905055213,10.982094823911236,2.5092881705744476,29,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,LAM,peak: 2020,net-zero: 2050,25.235983947411313,26.262661265849943,42.17428971023573,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,NAM,peak: 2020,net-zero: 2070,83.32025106777742,81.43118041803791,6.092949757283365,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,PAO,peak: 2020,net-zero: 2050,16.972029300087424,17.002798085457297,0.35431269066965937,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,AFR,peak: 2020,net-zero: 2060,17.011262660165954,12.00226073448337,1.2611508954688742,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,LAM,peak: 2020,net-zero: 2050,27.33234343664133,27.33268089818954,30.423008602893248,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,NAM,peak: 2020,net-zero: 2090,85.57394670900727,82.16328611922722,0.0359718015401773,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,AFR,peak: 2020,net-zero: 2060,16.621074504374537,11.487963783951724,2.6580385605240946,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,LAM,peak: 2020,net-zero: 2050,27.19705388017091,27.48848504536238,37.767202393720815,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,NAM,peak: 2020,net-zero: 2090,88.20042399560297,84.9013855157976,0.05804523146393212,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,AFR,peak: 2020,net-zero: 2060,16.766410457418107,11.559498441166454,3.2262164045850907,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,LAM,peak: 2020,net-zero: 2050,27.37216787116868,27.77947422657971,39.161983861989285,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,NAM,peak: 2020,net-zero: 2090,88.05631235219134,84.91830711806644,0.24003710639674541,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,PAO,peak: 2020,net-zero: 2050,15.702696349528438,15.26379374612311,0.16612636636227576,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,AFR,peak: 2020,net-zero: 2060,17.34292322946151,12.071928072800796,3.1994101796372836,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,LAM,peak: 2020,net-zero: 2050,26.97815672835673,27.560826839344283,40.76720862454816,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,NAM,peak: 2020,net-zero: 2070,82.29335095639969,79.50152846583714,0.6677361790945064,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,PAO,peak: 2020,net-zero: 2050,15.316710894012944,14.905764491368675,0.10098247961900081,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,AFR,peak: 2020,net-zero: 2060,26.788749739970285,20.58026951099769,36.640889756024634,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,EAS,peak: 2020,net-zero: 2080,207.01378853327503,184.5217321366452,2.288839130909373,72,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,EUR,peak: 2020,net-zero: 2080,81.20479724604367,80.04239051178578,1.7825302573810147,37,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,FSU,peak: 2020,net-zero: 2070,43.66040051358495,45.36591368907777,3.6512980131039385,46,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,LAM,peak: 2020,net-zero: 2060,39.664774025694506,41.566318157160325,63.05616556091689,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,NAM,peak: 2020,net-zero: 2070,116.04682008055403,115.7977199540541,26.823597407648602,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,PAO,peak: 2020,net-zero: 2060,24.904158588809008,25.07616844467426,3.9267887304834943,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,PAS,peak: 2020,net-zero: 2080,55.56990836424942,62.53510128285251,2.3638784509654753,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,AFR,peak: 2020,net-zero: 2060,26.443348064714556,16.398963420246425,37.35762936673051,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,EAS,peak: 2020,net-zero: 2080,207.94135794968892,182.50003515357068,1.6191924925812085,72,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,EUR,peak: 2020,net-zero: 2080,90.94962493014127,89.32311487422456,0.6981460016440779,37,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,FSU,peak: 2020,net-zero: 2070,41.12817231080095,39.55173312719007,4.022364404301402,46,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,LAM,peak: 2020,net-zero: 2060,39.94223389513968,38.28300658214098,61.71908340719733,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,NAM,peak: 2020,net-zero: 2070,119.81785955196403,117.05754626678461,25.79627577171384,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,PAO,peak: 2020,net-zero: 2060,27.571600505493308,28.036429078590714,2.974209006472781,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,PAS,peak: 2020,net-zero: 2080,54.98082090681716,59.65567283330137,1.3895784314527493,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,AFR,peak: 2020,net-zero: 2060,31.715786198303455,25.682726031929285,51.72230641114645,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,EAS,peak: 2020,net-zero: 2070,243.24137377531437,224.69161771788455,11.625616671485181,92,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,EUR,peak: 2020,net-zero: 2070,89.96550486432885,89.9055841224926,12.05733871434814,65,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,FSU,peak: 2020,net-zero: 2070,52.0287645438914,55.50896922291397,13.351203603587722,46,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,LAM,peak: 2020,net-zero: 2060,45.74752009130224,49.6999094888939,71.43135639683817,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,NAM,peak: 2020,net-zero: 2060,127.2445493296539,130.04252282080816,49.75618276938812,109,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,PAO,peak: 2020,net-zero: 2060,28.745788503704468,30.13767611377933,6.610813227859128,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,PAS,peak: 2030,net-zero: 2070,59.81543237625394,70.38841379487089,11.016113705619526,28,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,SAS,peak: 2020,net-zero: 2070,91.135255674052,91.85192254432002,5.446693649917675,28,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,AFR,peak: 2020,net-zero: 2060,20.6847796832131,15.227656296484604,15.993792628418072,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,LAM,peak: 2020,net-zero: 2060,35.97371663321087,36.319300984324265,41.162005012899726,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,NAM,peak: 2020,net-zero: 2070,88.79224957405361,85.84852932263418,15.218379529112081,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,PAO,peak: 2020,net-zero: 2070,20.772189685448446,20.388180521458914,0.7968150877373767,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,AFR,peak: 2020,net-zero: 2060,22.04191982706312,16.35393870190273,19.08381662999196,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,LAM,peak: 2020,net-zero: 2060,37.2361402733471,37.894644057711986,48.92313217338806,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,NAM,peak: 2020,net-zero: 2070,100.05020170542855,97.93611734731164,20.590379050863028,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,PAO,peak: 2020,net-zero: 2060,20.819799583018643,20.705509906594404,2.413833494550545,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,AFR,peak: 2020,net-zero: 2060,24.16922445893121,18.194091981946848,24.903353925498507,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,FSU,peak: 2020,net-zero: 2080,39.882079331035165,40.763487877337475,0.21257795530436413,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,LAM,peak: 2020,net-zero: 2060,38.773752699499084,39.63945161971012,57.03416022290173,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,NAM,peak: 2020,net-zero: 2070,106.89273104385808,105.59578369355727,22.40634128941592,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,PAO,peak: 2020,net-zero: 2060,23.078838709986975,23.045856591074383,2.635379220923188,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,AFR,peak: 2020,net-zero: 2060,25.978697812785114,19.721909327937663,29.572686270107795,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,EAS,peak: 2020,net-zero: 2090,203.12862666412352,180.05901692449885,0.9137218917254731,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,EUR,peak: 2020,net-zero: 2080,78.9754891345405,77.33702098717274,0.21866869936884367,37,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,FSU,peak: 2020,net-zero: 2080,40.86200388595793,41.862932336970225,2.20348565192267,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,LAM,peak: 2020,net-zero: 2060,39.37076827026555,40.93381174732106,60.31341288717987,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,NAM,peak: 2020,net-zero: 2070,111.71065968315013,110.89381324414043,24.428880024369548,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,PAO,peak: 2020,net-zero: 2060,22.997592360037707,23.027518618393625,3.5789070859051857,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,PAS,peak: 2020,net-zero: 2080,55.082320349831384,61.46071201464866,0.852749133821864,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,AFR,peak: 2020,net-zero: 2060,21.793557710416234,16.08448327404817,1.9286598300881876,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,LAM,peak: 2020,net-zero: 2050,30.844977000316096,31.999572838974338,42.260281643817244,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,NAM,peak: 2020,net-zero: 2070,94.98261296976713,93.66869499376115,1.8373658917406497,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,PAO,peak: 2020,net-zero: 2060,19.49103243078927,19.374839384806112,0.0014206200539499461,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,AFR,peak: 2020,net-zero: 2060,21.371166194069982,12.551990908912494,5.454722659012356,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,LAM,peak: 2020,net-zero: 2050,30.624408522945078,28.851899564446782,41.79516524714609,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,NAM,peak: 2020,net-zero: 2070,101.9950248475372,98.5494410699936,0.7345500531682142,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,AFR,peak: 2020,net-zero: 2060,29.62348204545726,23.249690474269364,34.23813652596089,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,EAS,peak: 2020,net-zero: 2090,228.34719651458977,205.76815773650972,1.722459545779745,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,EUR,peak: 2020,net-zero: 2080,90.15369872655509,89.30118283052624,1.0122961056192143,37,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,FSU,peak: 2020,net-zero: 2080,49.226251464046506,51.21133094087108,2.391493010803142,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,LAM,peak: 2020,net-zero: 2060,45.280760232880624,47.63125923981323,60.76937712580302,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,NAM,peak: 2020,net-zero: 2070,122.29424122379791,122.5675649201704,24.33168115288408,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,PAO,peak: 2020,net-zero: 2060,27.665945790810717,28.090790298344313,3.068474682283274,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,PAS,peak: 2020,net-zero: 2080,60.31208715322281,67.62733502983755,1.2143654055273383,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,AFR,peak: 2020,net-zero: 2060,28.30587750245758,17.844481821465585,32.22700377637186,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,EAS,peak: 2020,net-zero: 2090,221.9251449389105,196.42461854033687,0.7729132783241504,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,EUR,peak: 2020,net-zero: 2090,99.88805822685212,98.50962992192898,0.18468480198203202,25,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,FSU,peak: 2020,net-zero: 2080,47.13631909040959,45.67930805347201,2.57982790527867,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,LAM,peak: 2020,net-zero: 2060,42.56507669829455,40.910692888818765,59.85720115310315,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,NAM,peak: 2020,net-zero: 2070,127.14146823041887,124.62975505504463,22.445740360864654,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,PAO,peak: 2020,net-zero: 2070,30.181322591394522,30.814914108174765,2.686041007989027,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,PAS,peak: 2020,net-zero: 2080,58.770475188142854,63.74989216833833,1.1915099371568545,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800,AFR,peak: 2020,net-zero: 2060,25.178344480949868,19.106719739097052,2.477536187535708,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800,LAM,peak: 2020,net-zero: 2060,37.116166510424776,38.75174965434521,40.14368987679017,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800,NAM,peak: 2020,net-zero: 2070,108.32910279555885,107.5466395843765,1.3356756168265325,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800,PAO,peak: 2020,net-zero: 2060,23.02448507353864,23.016610110737524,0.09058822610158047,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800_COV,AFR,peak: 2020,net-zero: 2060,24.94463081800718,15.322566075337877,5.406121279355906,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800_COV,LAM,peak: 2020,net-zero: 2060,38.10524274458984,36.4255254692105,38.63979528983382,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800_COV,NAM,peak: 2020,net-zero: 2070,115.33809500645317,112.30936624704414,2.3964904992011395,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,AFR,peak: 2020,net-zero: 2060,31.948404778985747,25.52930847298557,29.89167328055512,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,EAS,peak: 2020,net-zero: 2090,245.12730078864828,222.31347487181864,0.7178956634568766,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,EUR,peak: 2020,net-zero: 2090,97.6054988019044,97.03968661048768,0.41449325542908544,25,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,FSU,peak: 2020,net-zero: 2080,53.7664939413204,56.022749501743164,2.114431059400857,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,LAM,peak: 2020,net-zero: 2060,48.51283207149901,51.02381918732441,57.96693875897709,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,NAM,peak: 2020,net-zero: 2070,128.06714508740092,128.5030753612041,22.284833655762228,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,PAO,peak: 2020,net-zero: 2070,29.62894359697313,30.206500892048773,2.5963828986929443,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f,PAS,peak: 2020,net-zero: 2080,65.18461925326625,72.89383723692427,0.7762520412302958,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,AFR,peak: 2020,net-zero: 2060,31.398803587023824,20.62076797031434,26.706882583080265,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,EAS,peak: 2020,net-zero: 2090,239.81893478754813,214.29980640715007,0.43998070046090976,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,EUR,peak: 2020,net-zero: 2090,110.41243568339655,109.27130408185431,0.015054954470243067,25,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,FSU,peak: 2020,net-zero: 2080,52.55533735161548,51.17981453310724,2.270063252312578,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,LAM,peak: 2020,net-zero: 2060,44.94015759493468,43.429887341919766,58.00510448057347,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,NAM,peak: 2020,net-zero: 2070,133.59355786533655,131.52595645700956,20.408036042655084,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,PAO,peak: 2020,net-zero: 2070,32.09447711604264,32.88640336813595,2.1687413988372333,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_800f_COV,PAS,peak: 2020,net-zero: 2090,68.7903522613792,74.17523277515288,0.6848732516412849,7,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900,AFR,peak: 2020,net-zero: 2060,29.257345841875836,23.083090943984768,1.0436291096097448,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900,LAM,peak: 2020,net-zero: 2060,44.06595218637892,46.205984254908834,38.455586443042364,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900,NAM,peak: 2020,net-zero: 2070,121.04143642701699,121.17219511574193,2.930556987615975,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900_COV,AFR,peak: 2020,net-zero: 2060,27.78877237292297,17.618846193712553,5.351884186836239,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900_COV,LAM,peak: 2020,net-zero: 2060,42.66891292866684,41.02587526819631,36.95751469334863,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900_COV,NAM,peak: 2020,net-zero: 2070,124.64723007030246,122.22282020296949,2.638718518198398,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900_COV,PAO,peak: 2020,net-zero: 2070,29.367795372990155,30.006483171295123,0.11121994013887226,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,AFR,peak: 2020,net-zero: 2070,35.594949281577534,29.149833316377862,22.564742685890383,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,EAS,peak: 2020,net-zero: 2090,260.96473825543984,238.73980856299966,0.5041007648082714,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,EUR,peak: 2020,net-zero: 2090,107.33419274080615,107.0423478678685,0.15956199851068226,25,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,FSU,peak: 2020,net-zero: 2080,58.9690398046452,61.770810316029184,1.6627323824092508,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,LAM,peak: 2020,net-zero: 2060,52.8850966617293,55.77886623257612,55.65240558699633,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,NAM,peak: 2020,net-zero: 2070,136.72244880532713,137.86594903336686,20.877909553718542,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,PAO,peak: 2020,net-zero: 2070,31.61019045867263,32.37928601821968,2.32018607871258,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f,PAS,peak: 2020,net-zero: 2090,77.04758485969361,85.38607887904881,0.1297376972871742,7,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,AFR,peak: 2020,net-zero: 2060,33.313084760375084,22.365826015865217,25.208014586072842,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,EAS,peak: 2020,net-zero: 2090,259.7476134518612,233.61115510424406,0.08134193627590636,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,FSU,peak: 2020,net-zero: 2080,60.48644416578533,59.28993487715535,0.6340521377386269,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,LAM,peak: 2020,net-zero: 2060,49.28374289287971,47.83310929694307,55.25755571311672,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,NAM,peak: 2020,net-zero: 2070,142.02259231496762,140.4074248799842,19.32252154794792,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,PAO,peak: 2020,net-zero: 2070,35.034274701369185,35.95315973453132,1.7429416874326553,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_900f_COV,PAS,peak: 2020,net-zero: 2090,77.20700356417203,82.87059137687213,0.10905295328435771,7,2020,2090
MESSAGEix-GLOBIOM_1.1,NGFS2_Below 2°C,AFR,peak: 2020,net-zero: 2060,30.993080230970712,20.37833426356,5.95362109749,53,2020,2060
MESSAGEix-GLOBIOM_1.1,NGFS2_Below 2°C,LAM,peak: 2020,net-zero: 2060,45.28565297527087,43.663207015280015,34.31454284813,86,2020,2060
