r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
LAM,2020,pp1990_atp_ppp_pf1,1.5324288919999995,3.6269910719894334,18563722063,21484266034.98035,0.16882080430786056,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1990,pp1850_atp_mer_pf3,0.972685851,107.39330331008549,18563722063,37525158803.98033,2.8619013678549488,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1991,pp1850_atp_mer_pf3,0.9957849270000003,106.10796690475108,18563722063,37097761095.98034,2.8602256246738356,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1992,pp1850_atp_mer_pf3,1.0163601789999999,104.71342278977747,18563722063,36662384582.98034,2.856154174935698,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1993,pp1850_atp_mer_pf3,1.055593945,103.43422376280074,18563722063,36219047616.980354,2.8557963438637826,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1994,pp1850_atp_mer_pf3,1.074546994,101.99435981195329,18563722063,35767773941.980354,2.851571360784164,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1995,pp1850_atp_mer_pf3,1.092326339,100.59934116387079,18563722063,35308593508.980354,2.849146090689918,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1996,pp1850_atp_mer_pf3,1.138750096,99.38811107452365,18563722063,34841544031.980354,2.852574816526423,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1997,pp1850_atp_mer_pf3,1.2115426460000003,98.25025947694611,18563722063,34366662625.980354,2.8588827651443616,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1998,pp1850_atp_mer_pf3,1.2951882999999995,96.98799348363194,18563722063,33883995144.98035,2.862354131165668,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1999,pp1850_atp_mer_pf3,1.2895658690000005,95.63588790651596,18563722063,33393615242.98035,2.8638974010644,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2000,pp1850_atp_mer_pf3,1.3013056999999995,94.47463331650208,18563722063,32895632006.98035,2.8719506983922622,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2001,pp1850_atp_mer_pf3,1.3024489120000002,93.14083832333091,18563722063,32390179084.98035,2.8755888653459545,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2002,pp1850_atp_mer_pf3,1.3377217290000003,91.96708453070758,18563722063,31877401675.980343,2.885024490562695,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2003,pp1850_atp_mer_pf3,1.370463468,90.85797845285045,18563722063,31357436747.980343,2.8974937965458034,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2004,pp1850_atp_mer_pf3,1.4067554809999998,89.80537115303089,18563722063,30830399734.980343,2.9128837746186345,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2005,pp1850_atp_mer_pf3,1.4638888579999998,88.7270273922302,18563722063,30296373874.98035,2.928635214179992,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2006,pp1850_atp_mer_pf3,1.512106136,87.55173308832428,18563722063,29755417622.98035,2.9423795759703055,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2007,pp1850_atp_mer_pf3,1.5505741180000006,86.32806812311799,18563722063,29207585918.980343,2.9556728297431216,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2008,pp1850_atp_mer_pf3,1.591552693,85.10972378301202,18563722063,28652937915.980343,2.9703663907897044,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2009,pp1850_atp_mer_pf3,1.550335716,83.82224195737338,18563722063,28091525540.980343,2.983897824811694,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2010,pp1850_atp_mer_pf3,1.6607383049999995,82.59784411133263,18563722063,27523393901.980347,3.0010050506667207,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2011,pp1850_atp_mer_pf3,1.707966423,81.22243840559634,18563722063,26948584411.980347,3.0139779204687214,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2012,pp1850_atp_mer_pf3,1.778535401,79.79275119524728,18563722063,26367134641.980347,3.02622003788783,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2013,pp1850_atp_mer_pf3,1.839348757,78.28225634849481,18563722063,25779085686.980347,3.0366575951927977,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2014,pp1850_atp_mer_pf3,1.8506103429999998,76.69456920776345,18563722063,25184492038.980347,3.0453093550211863,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2015,pp1850_atp_mer_pf3,1.8156754330000002,75.09191217229521,18563722063,24583426978.98035,3.054574622020815,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2016,pp1850_atp_mer_pf3,1.7701433109999996,73.56144257554993,18563722063,23975978624.98035,3.06813097084208,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2017,pp1850_atp_mer_pf3,1.7394867310000002,72.07242217792297,18563722063,23362242481.98035,3.084995895985307,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2018,pp1850_atp_mer_pf3,1.680297918,70.58979105441607,18563722063,22742314666.98035,3.103896506933203,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2019,pp1850_atp_mer_pf3,1.68686065,69.17608756998774,18563722063,22116291287.98035,3.127833987590099,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,2020,pp1850_atp_mer_pf3,1.5324288919999995,67.7506916812088,18563722063,21484266034.98035,3.1535027340891317,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
LAM,1990,pp1850_atp_mer_pf2,0.972685851,75.87349350524276,18563722063,37525158803.98033,2.021936639937545,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1991,pp1850_atp_mer_pf2,0.9957849270000003,73.9230449179085,18563722063,37097761095.98034,1.9926551558368382,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1992,pp1850_atp_mer_pf2,1.0163601789999999,71.82365586780773,18563722063,36662384582.98034,1.9590557647783278,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1993,pp1850_atp_mer_pf2,1.055593945,70.10567156298804,18563722063,36219047616.980354,1.9356022914893218,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1994,pp1850_atp_mer_pf2,1.074546994,68.13642519447141,18563722063,35767773941.980354,1.9049668929633954,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1995,pp1850_atp_mer_pf2,1.092326339,66.19852871390513,18563722063,35308593508.980354,1.8748560091205067,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1996,pp1850_atp_mer_pf2,1.138750096,64.63072227479634,18563722063,34841544031.980354,1.8549901868721173,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1997,pp1850_atp_mer_pf2,1.2115426460000003,63.33218448387501,18563722063,34366662625.980354,1.842837786523892,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1998,pp1850_atp_mer_pf2,1.2951882999999995,61.85864144989361,18563722063,33883995144.98035,1.8256005876880042,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1999,pp1850_atp_mer_pf2,1.2895658690000005,60.327080859095666,18563722063,33393615242.98035,1.8065453656377317,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2000,pp1850_atp_mer_pf2,1.3013056999999995,59.26278896127437,18563722063,32895632006.98035,1.8015397590992928,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2001,pp1850_atp_mer_pf2,1.3024489120000002,57.89503947790276,18563722063,32390179084.98035,1.7874257294473952,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2002,pp1850_atp_mer_pf2,1.3377217290000003,56.830512228167045,18563722063,31877401675.980343,1.7827837038232919,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2003,pp1850_atp_mer_pf2,1.370463468,55.95456311834847,18563722063,31357436747.980343,1.7844112568273733,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2004,pp1850_atp_mer_pf2,1.4067554809999998,55.25756558624105,18563722063,30830399734.980343,1.7923077891054884,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2005,pp1850_atp_mer_pf2,1.4638888579999998,54.517083450776425,18563722063,30296373874.98035,1.7994590268704818,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2006,pp1850_atp_mer_pf2,1.512106136,53.5962066033277,18563722063,29755417622.98035,1.8012251510775272,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2007,pp1850_atp_mer_pf2,1.5505741180000006,52.60619317223795,18563722063,29207585918.980343,1.801114043391453,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2008,pp1850_atp_mer_pf2,1.591552693,51.6580301778057,18563722063,28652937915.980343,1.8028877293240824,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2009,pp1850_atp_mer_pf2,1.550335716,50.578226494560084,18563722063,28091525540.980343,1.8004798785589553,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2010,pp1850_atp_mer_pf2,1.6607383049999995,49.67524031073298,18563722063,27523393901.980347,1.8048370229210278,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2011,pp1850_atp_mer_pf2,1.707966423,48.55047768758522,18563722063,26948584411.980347,1.8015965864983048,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2012,pp1850_atp_mer_pf2,1.778535401,47.34956988529011,18563722063,26367134641.980347,1.7957798800747444,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2013,pp1850_atp_mer_pf2,1.839348757,46.077528445859315,18563722063,25779085686.980347,1.787399638813825,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2014,pp1850_atp_mer_pf2,1.8506103429999998,44.724164583062915,18563722063,25184492038.980347,1.7758612924906019,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2015,pp1850_atp_mer_pf2,1.8156754330000002,43.385776827913254,18563722063,24583426978.98035,1.7648384362769902,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2016,pp1850_atp_mer_pf2,1.7701433109999996,42.243996627645934,18563722063,23975978624.98035,1.761930025397683,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2017,pp1850_atp_mer_pf2,1.7394867310000002,41.1719002992185,18563722063,23362242481.98035,1.7623265545238223,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2018,pp1850_atp_mer_pf2,1.680297918,40.07037071926123,18563722063,22742314666.98035,1.7619301863516799,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2019,pp1850_atp_mer_pf2,1.68686065,39.06076206898351,18563722063,22116291287.98035,1.7661533554774642,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2020,pp1850_atp_mer_pf2,1.5324288919999995,38.05538406252791,18563722063,21484266034.98035,1.7713141328899353,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1990,pp1850_atp_mer_pf1,0.972685851,46.920731321330656,18563722063,37525158803.98033,1.250380619744472,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1991,pp1850_atp_mer_pf1,0.9957849270000003,45.218869733509486,18563722063,37097761095.98034,1.2189110177435774,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1992,pp1850_atp_mer_pf1,1.0163601789999999,43.17164485001417,18563722063,36662384582.98034,1.1775460145616279,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1993,pp1850_atp_mer_pf1,1.055593945,41.572286852307435,18563722063,36219047616.980354,1.1478017669580398,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1994,pp1850_atp_mer_pf1,1.074546994,39.95838646908698,18563722063,35767773941.980354,1.1171616811799445,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1995,pp1850_atp_mer_pf1,1.092326339,38.22028607650159,18563722063,35308593508.980354,1.082464133463166,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1996,pp1850_atp_mer_pf1,1.138750096,36.77169300588487,18563722063,34841544031.980354,1.055397917271774,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1997,pp1850_atp_mer_pf1,1.2115426460000003,35.57720497808972,18563722063,34366662625.980354,1.035224320885736,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1998,pp1850_atp_mer_pf1,1.2951882999999995,34.18772997706522,18563722063,33883995144.98035,1.0089639616221542,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1999,pp1850_atp_mer_pf1,1.2895658690000005,32.6949520386657,18563722063,33393615242.98035,0.9790779405215337,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2000,pp1850_atp_mer_pf1,1.3013056999999995,31.557612891473955,18563722063,32895632006.98035,0.9593253257690117,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2001,pp1850_atp_mer_pf1,1.3024489120000002,29.981165054609455,18563722063,32390179084.98035,0.925625171010926,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2002,pp1850_atp_mer_pf1,1.3377217290000003,28.895161455208758,18563722063,31877401675.980343,0.9064465714274729,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2003,pp1850_atp_mer_pf1,1.370463468,27.8840479778139,18563722063,31357436747.980343,0.8892323757811564,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2004,pp1850_atp_mer_pf1,1.4067554809999998,27.047979730543187,18563722063,30830399734.980343,0.8773152460898649,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2005,pp1850_atp_mer_pf1,1.4638888579999998,26.169035244125244,18563722063,30296373874.98035,0.8637679001491467,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2006,pp1850_atp_mer_pf1,1.512106136,25.137764326460847,18563722063,29755417622.98035,0.844813023462549,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2007,pp1850_atp_mer_pf1,1.5505741180000006,24.04206808321706,18563722063,29207585918.980343,0.8231446498148788,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2008,pp1850_atp_mer_pf1,1.591552693,22.986664512210442,18563722063,28652937915.980343,0.8022445928447113,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2009,pp1850_atp_mer_pf1,1.550335716,21.81536749914137,18563722063,28091525540.980343,0.7765818010601375,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2010,pp1850_atp_mer_pf1,1.6607383049999995,20.83966032908063,18563722063,27523393901.980347,0.7571617222533442,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2011,pp1850_atp_mer_pf1,1.707966423,19.671456790156455,18563722063,26948584411.980347,0.7299625275089126,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2012,pp1850_atp_mer_pf1,1.778535401,18.41368554781912,18563722063,26367134641.980347,0.6983574740996632,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2013,pp1850_atp_mer_pf1,1.839348757,17.07337986243914,18563722063,25779085686.980347,0.6622957877463436,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2014,pp1850_atp_mer_pf1,1.8506103429999998,15.640542822797935,18563722063,25184492038.980347,0.6210386454723659,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2015,pp1850_atp_mer_pf1,1.8156754330000002,14.244436017976707,18563722063,24583426978.98035,0.5794324782365036,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2016,pp1850_atp_mer_pf1,1.7701433109999996,13.04110437837462,18563722063,23975978624.98035,0.5439237572887728,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2017,pp1850_atp_mer_pf1,1.7394867310000002,11.932225915388523,18563722063,23362242481.98035,0.5107483121362184,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2018,pp1850_atp_mer_pf1,1.680297918,10.80678354017768,18563722063,22742314666.98035,0.4751839774633005,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2019,pp1850_atp_mer_pf1,1.68686065,9.760954799823201,18563722063,22116291287.98035,0.4413468186290364,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,2020,pp1850_atp_mer_pf1,1.5324288919999995,8.742870113179894,18563722063,21484266034.98035,0.40694292739369764,4_PP1850adjATP,1/x,MER,MER_1/x
LAM,1990,pp1850_atp_ppp_pf3,0.972685851,112.2793967597039,18563722063,37525158803.98033,2.9921098361293095,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1991,pp1850_atp_ppp_pf3,0.9957849270000003,111.35908255987533,18563722063,37097761095.98034,3.0017736723185013,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1992,pp1850_atp_ppp_pf3,1.0163601789999999,110.24596430921608,18563722063,36662384582.98034,3.0070592942390117,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1993,pp1850_atp_ppp_pf3,1.055593945,109.16528708304588,18563722063,36219047616.980354,3.014029751347371,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1994,pp1850_atp_ppp_pf3,1.074546994,108.0486465424577,18563722063,35767773941.980354,3.0208378837812395,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1995,pp1850_atp_ppp_pf3,1.092326339,106.86489691953697,18563722063,35308593508.980354,3.0265973888865627,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1996,pp1850_atp_ppp_pf3,1.138750096,105.66740678990618,18563722063,34841544031.980354,3.032799197788599,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1997,pp1850_atp_ppp_pf3,1.2115426460000003,104.40266018540208,18563722063,34366662625.980354,3.0379051152460823,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1998,pp1850_atp_ppp_pf3,1.2951882999999995,103.12341684036814,18563722063,33883995144.98035,3.043425558265229,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1999,pp1850_atp_ppp_pf3,1.2895658690000005,101.79732713083067,18563722063,33393615242.98035,3.048406900245083,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2000,pp1850_atp_ppp_pf3,1.3013056999999995,100.55253562449208,18563722063,32895632006.98035,3.0567139005918826,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2001,pp1850_atp_ppp_pf3,1.3024489120000002,99.30785262584298,18563722063,32390179084.98035,3.065986525276516,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2002,pp1850_atp_ppp_pf3,1.3377217290000003,98.09640184206889,18563722063,31877401675.980343,3.0773023108713606,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2003,pp1850_atp_ppp_pf3,1.370463468,96.88559534171408,18563722063,31357436747.980343,3.0897166793441513,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2004,pp1850_atp_ppp_pf3,1.4067554809999998,95.6730471039641,18563722063,30830399734.980343,3.103204886293217,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2005,pp1850_atp_ppp_pf3,1.4638888579999998,94.4397628158668,18563722063,30296373874.98035,3.117196903021387,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2006,pp1850_atp_ppp_pf3,1.512106136,93.19140923656137,18563722063,29755417622.98035,3.1319140069668823,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2007,pp1850_atp_ppp_pf3,1.5505741180000006,91.87620946485688,18563722063,29207585918.980343,3.1456283213448253,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2008,pp1850_atp_ppp_pf3,1.591552693,90.50712002837872,18563722063,28652937915.980343,3.1587378681297813,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2009,pp1850_atp_ppp_pf3,1.550335716,89.06525118491574,18563722063,28091525540.980343,3.170538070457797,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2010,pp1850_atp_ppp_pf3,1.6607383049999995,87.67347622150749,18563722063,27523393901.980347,3.1854166144531786,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2011,pp1850_atp_ppp_pf3,1.707966423,86.16666104930992,18563722063,26948584411.980347,3.1974466536729627,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2012,pp1850_atp_ppp_pf3,1.778535401,84.58906170473782,18563722063,26367134641.980347,3.2081249196512847,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2013,pp1850_atp_ppp_pf3,1.839348757,82.93866232747146,18563722063,25779085686.980347,3.2172848693916016,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2014,pp1850_atp_ppp_pf3,1.8506103429999998,81.2201013852473,18563722063,25184492038.980347,3.2250045488126386,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2015,pp1850_atp_ppp_pf3,1.8156754330000002,79.50509037762146,18563722063,24583426978.98035,3.234093051615666,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2016,pp1850_atp_ppp_pf3,1.7701433109999996,77.84239739608503,18563722063,23975978624.98035,3.2466827992156184,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2017,pp1850_atp_ppp_pf3,1.7394867310000002,76.23369944068843,18563722063,23362242481.98035,3.2631156662074985,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2018,pp1850_atp_ppp_pf3,1.680297918,74.65459168786492,18563722063,22742314666.98035,3.2826294412439996,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2019,pp1850_atp_ppp_pf3,1.68686065,73.13332533380931,18563722063,22116291287.98035,3.306762620437878,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2020,pp1850_atp_ppp_pf3,1.5324288919999995,71.60515303552089,18563722063,21484266034.98035,3.3329112997825705,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1990,pp1850_atp_ppp_pf2,0.972685851,86.20836209526041,18563722063,37525158803.98033,2.2973483615508696,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1991,pp1850_atp_ppp_pf2,0.9957849270000003,85.40727396224962,18563722063,37097761095.98034,2.30222179018517,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1992,pp1850_atp_ppp_pf2,1.0163601789999999,83.98947077894982,18563722063,36662384582.98034,2.290889469801154,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1993,pp1850_atp_ppp_pf2,1.055593945,82.71895269395861,18563722063,36219047616.980354,2.283852230702444,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1994,pp1850_atp_ppp_pf2,1.074546994,81.39661137853469,18563722063,35767773941.980354,2.27569687480607,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1995,pp1850_atp_ppp_pf2,1.092326339,79.89030858444566,18563722063,35308593508.980354,2.262630726543283,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1996,pp1850_atp_ppp_pf2,1.138750096,78.33641860860877,18563722063,34841544031.980354,2.2483624301123206,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1997,pp1850_atp_ppp_pf2,1.2115426460000003,76.66054427424098,18563722063,34366662625.980354,2.2306659540541913,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1998,pp1850_atp_ppp_pf2,1.2951882999999995,75.13056609967506,18563722063,33883995144.98035,2.217287712922042,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1999,pp1850_atp_ppp_pf2,1.2895658690000005,73.66836672178748,18563722063,33393615242.98035,2.2060614337728306,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2000,pp1850_atp_ppp_pf2,1.3013056999999995,72.47540636735151,18563722063,32895632006.98035,2.2031923980658727,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2001,pp1850_atp_ppp_pf2,1.3024489120000002,71.30927667906381,18563722063,32390179084.98035,2.201570929631897,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2002,pp1850_atp_ppp_pf2,1.3377217290000003,70.26188591276846,18563722063,31877401675.980343,2.204128386213826,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2003,pp1850_atp_ppp_pf2,1.370463468,69.30185890360431,18563722063,31357436747.980343,2.210061347188012,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2004,pp1850_atp_ppp_pf2,1.4067554809999998,68.42630556470058,18563722063,30830399734.980343,2.2194426978857402,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2005,pp1850_atp_ppp_pf2,1.4638888579999998,67.5765643142476,18563722063,30296373874.98035,2.2305165823839515,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2006,pp1850_atp_ppp_pf2,1.512106136,66.8272847596135,18563722063,29755417622.98035,2.245886298971057,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2007,pp1850_atp_ppp_pf2,1.5505741180000006,65.95399973191003,18563722063,29207585918.980343,2.2581119821015503,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2008,pp1850_atp_ppp_pf2,1.591552693,64.97819797839273,18563722063,28652937915.980343,2.267767381094733,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2009,pp1850_atp_ppp_pf2,1.550335716,63.84522432036598,18563722063,28091525540.980343,2.2727574630017013,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2010,pp1850_atp_ppp_pf2,1.6607383049999995,62.799127897933154,18563722063,27523393901.980347,2.28166366842625,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2011,pp1850_atp_ppp_pf2,1.707966423,61.628412138300185,18563722063,26948584411.980347,2.286888661613798,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2012,pp1850_atp_ppp_pf2,1.778535401,60.32429713539626,18563722063,26367134641.980347,2.287859411137952,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
