r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,94.55916519803587,30796325736.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,93.32647570918272,30262273022.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,92.07868050067549,29721390293.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,90.76377727146657,29173817693.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,89.39487904803912,28619673773.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,87.952946757754,28059089292.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,86.56091894952868,27492128657.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,85.05370236314094,26918692890.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,83.47598504832546,26338617424.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,81.82444341216897,25751892163.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,80.10425252717826,25158644455.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,78.38774602800312,24558954481.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,76.72361318533838,23952879039.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,75.11352656819182,23340485853.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,73.53297755970678,22721922592.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,72.01050053820974,22097470670.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,70.48006732936007,21467455922.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,85.12168639631346,37488819248.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,84.32775960902374,37062203252.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,82.91407157539085,36627460395.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,81.64662279417837,36184661250.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,80.32450973707863,35733820840.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,78.8161864301645,35274934605.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,77.25915166662783,34808039972.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,75.58127386221504,34333241197.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,74.05031538231042,33850604304.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,72.5871764220897,33360198414.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,71.39122510982098,32862132144.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,70.22209063276466,32356553590.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,69.16915274453433,31843620639.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,68.20196233898919,31323479093.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,67.31743757059775,30796325736.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,66.45779827836832,30262273022.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,65.69741717049895,29721390293.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,64.81212575128654,29173817693.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,63.823837165326246,28619673773.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,62.67844948260801,28059089292.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,61.618729099941,27492128657.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,60.433323752825395,26918692890.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,59.11567266133343,26338617424.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,57.72115544140715,25751892163.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,56.250926243767545,25158644455.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,54.83718356481787,24558954481.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,53.535523523117256,23952879039.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,52.324942968630644,23340485853.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,51.143274299724,22721922592.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,50.03116173672519,22097470670.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,48.91812656945808,21467455922.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,58.38699015159253,37488819248.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,57.713501218655594,37062203252.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,56.20642291136742,36627460395.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,54.84287605388611,36184661250.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,53.36563598063804,35733820840.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,51.68931555882882,35274934605.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,49.884437888677496,34808039972.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,47.964833820564614,34333241197.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,46.25731873401556,33850604304.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,44.66701273750836,33360198414.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,43.41318425176796,32862132144.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,42.210229771654554,32356553590.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,41.14642967573331,31843620639.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,40.191133553366186,31323479093.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,39.36768147879564,30796325736.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,38.62271821995199,30262273022.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,38.05792863788116,29721390293.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,37.31633078510687,29173817693.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,36.43262074619361,28619673773.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,35.35693118633632,28059089292.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,34.36405571663851,27492128657.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,33.262453832415204,26918692890.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,32.01091978134976,26338617424.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,30.669187617289754,25751892163.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,29.260470461196576,25158644455.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,27.939864137350682,24558954481.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,26.7517674989505,23952879039.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,25.68777466521975,23340485853.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,24.647014034741158,22721922592.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,23.706047612861692,22097470670.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,22.786632347171068,21467455922.17357
R10NAM,1_PP1990,NA,NA,NA,1990,59.62810587408633,22629237150.144768
R10NAM,1_PP1990,NA,NA,NA,1991,54.04864557208633,22353496216.144768
R10NAM,1_PP1990,NA,NA,NA,1992,48.53552925208633,22073920262.144768
R10NAM,1_PP1990,NA,NA,NA,1993,42.89728891308633,21790397290.144768
R10NAM,1_PP1990,NA,NA,NA,1994,37.159883934086324,21502949362.144768
R10NAM,1_PP1990,NA,NA,NA,1995,31.31657164608633,21211694588.144768
R10NAM,1_PP1990,NA,NA,NA,1996,25.39948625308633,20916744598.144768
R10NAM,1_PP1990,NA,NA,NA,1997,19.278306837086333,20618166390.144768
R10NAM,1_PP1990,NA,NA,NA,1998,13.067587036086332,20315888214.144768
R10NAM,1_PP1990,NA,NA,NA,1999,6.804030213086328,20009908390.144768
R10NAM,1_PP1990,NA,NA,NA,2000,0.455630300086332,19700327046.144768
R10NAM,1_PP1990,NA,NA,NA,2001,-6.121601728913672,19387245170.144768
R10NAM,1_PP1990,NA,NA,NA,2002,-12.588488703913674,19070771906.144768
R10NAM,1_PP1990,NA,NA,NA,2003,-19.099170684913663,18751099266.144768
R10NAM,1_PP1990,NA,NA,NA,2004,-25.690743319913665,18428369986.144768
R10NAM,1_PP1990,NA,NA,NA,2005,-32.38308732591368,18102510444.144768
R10NAM,1_PP1990,NA,NA,NA,2006,-39.09003424191367,17773451874.144768
R10NAM,1_PP1990,NA,NA,NA,2007,-45.71130496591367,17441166922.144768
R10NAM,1_PP1990,NA,NA,NA,2008,-52.43518297991368,17105561072.144768
R10NAM,1_PP1990,NA,NA,NA,2009,-58.92711010191367,16766647618.144768
R10NAM,1_PP1990,NA,NA,NA,2010,-64.95197549391368,16424541666.144768
R10NAM,1_PP1990,NA,NA,NA,2011,-71.18775284191368,16079395402.144768
R10NAM,1_PP1990,NA,NA,NA,2012,-77.29912292191366,15731195258.144768
R10NAM,1_PP1990,NA,NA,NA,2013,-83.20899062991369,15379852054.144768
R10NAM,1_PP1990,NA,NA,NA,2014,-89.25868690991368,15025413190.144768
R10NAM,1_PP1990,NA,NA,NA,2015,-95.35372099391368,14667974622.144768
R10NAM,1_PP1990,NA,NA,NA,2016,-101.30087444991368,14307634726.144768
R10NAM,1_PP1990,NA,NA,NA,2017,-107.11149635191369,13944310986.144768
R10NAM,1_PP1990,NA,NA,NA,2018,-112.89031058891368,13577965410.144768
R10NAM,1_PP1990,NA,NA,NA,2019,-118.84517422691368,13208790118.144768
R10NAM,1_PP1990,NA,NA,NA,2020,-124.68590701891368,12836947854.144768
R10NAM,2_PP1850,NA,NA,NA,1990,-157.4927999662972,22629237150.144768
R10NAM,2_PP1850,NA,NA,NA,1991,-163.0722602682972,22353496216.144768
R10NAM,2_PP1850,NA,NA,NA,1992,-168.5853765882972,22073920262.144768
R10NAM,2_PP1850,NA,NA,NA,1993,-174.2236169272972,21790397290.144768
R10NAM,2_PP1850,NA,NA,NA,1994,-179.96102190629722,21502949362.144768
R10NAM,2_PP1850,NA,NA,NA,1995,-185.80433419429718,21211694588.144768
R10NAM,2_PP1850,NA,NA,NA,1996,-191.7214195872972,20916744598.144768
R10NAM,2_PP1850,NA,NA,NA,1997,-197.8425990032972,20618166390.144768
R10NAM,2_PP1850,NA,NA,NA,1998,-204.0533188042972,20315888214.144768
R10NAM,2_PP1850,NA,NA,NA,1999,-210.3168756272972,20009908390.144768
R10NAM,2_PP1850,NA,NA,NA,2000,-216.66527554029722,19700327046.144768
R10NAM,2_PP1850,NA,NA,NA,2001,-223.2425075692972,19387245170.144768
R10NAM,2_PP1850,NA,NA,NA,2002,-229.70939454429723,19070771906.144768
R10NAM,2_PP1850,NA,NA,NA,2003,-236.2200765252972,18751099266.144768
R10NAM,2_PP1850,NA,NA,NA,2004,-242.8116491602972,18428369986.144768
R10NAM,2_PP1850,NA,NA,NA,2005,-249.50399316629722,18102510444.144768
R10NAM,2_PP1850,NA,NA,NA,2006,-256.2109400822972,17773451874.144768
R10NAM,2_PP1850,NA,NA,NA,2007,-262.8322108062972,17441166922.144768
R10NAM,2_PP1850,NA,NA,NA,2008,-269.5560888202972,17105561072.144768
R10NAM,2_PP1850,NA,NA,NA,2009,-276.04801594229724,16766647618.144768
R10NAM,2_PP1850,NA,NA,NA,2010,-282.0728813342972,16424541666.144768
R10NAM,2_PP1850,NA,NA,NA,2011,-288.3086586822972,16079395402.144768
R10NAM,2_PP1850,NA,NA,NA,2012,-294.4200287622972,15731195258.144768
R10NAM,2_PP1850,NA,NA,NA,2013,-300.32989647029723,15379852054.144768
R10NAM,2_PP1850,NA,NA,NA,2014,-306.3795927502972,15025413190.144768
R10NAM,2_PP1850,NA,NA,NA,2015,-312.4746268342972,14667974622.144768
R10NAM,2_PP1850,NA,NA,NA,2016,-318.42178029029725,14307634726.144768
R10NAM,2_PP1850,NA,NA,NA,2017,-324.2324021922972,13944310986.144768
R10NAM,2_PP1850,NA,NA,NA,2018,-330.01121642929724,13577965410.144768
R10NAM,2_PP1850,NA,NA,NA,2019,-335.96608006729724,13208790118.144768
R10NAM,2_PP1850,NA,NA,NA,2020,-341.8068128592972,12836947854.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,39.97234538862066,22629237150.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,34.510660340369064,22353496216.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,28.975189824459957,22073920262.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,23.318195394065793,21790397290.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,17.54369829709453,21502949362.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,11.736161403334094,21211694588.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,5.956753957414597,20916744598.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,-0.010320692893658556,20618166390.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,-6.103759601666797,20315888214.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,-12.309783211824124,20009908390.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,-18.618518758923308,19700327046.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-25.141100685054074,19387245170.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-31.57340400978577,19070771906.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-38.036046841289334,18751099266.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-44.54601944023839,18428369986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-51.114908105644325,18102510444.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-57.66199399687431,17773451874.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-64.08253092258751,17441166922.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-70.53531410087375,17105561072.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-76.72029234688098,16766647618.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-82.46583689657523,16424541666.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-88.38613647840084,16079395402.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-94.16556070212081,15731195258.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-99.77933633750857,15379852054.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-105.56156788975554,15025413190.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-111.41046220934183,14667974622.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-117.15909830899811,14307634726.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-122.79059245853239,13944310986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-128.38982219016887,13577965410.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-134.17965323017765,13208790118.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-139.87413155889627,12836947854.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,9.372397120890305,22629237150.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,3.836861901571134,22353496216.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,-1.7193447224471219,22073920262.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-7.401664238663309,21790397290.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-13.196240100204037,21502949362.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-19.036855365717592,21211694588.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-24.86641695769373,20916744598.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-30.885364260304858,20618166390.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-37.02692159624988,20315888214.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-43.27053770868439,20009908390.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-49.616639782288615,19700327046.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-56.17950931376487,19387245170.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-62.64847640173526,19070771906.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-69.14750104144095,18751099266.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-75.70133426557418,18428369986.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-82.32399294736331,18102510444.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-88.93177811108878,17773451874.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-95.41736263363711,17441166922.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-101.93711365669346,17105561072.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-108.18300824897985,16766647618.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-113.96382003478709,16424541666.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-119.91603491361894,16079395402.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-125.72063974747546,15731195258.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-131.3513983102865,15379852054.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-137.1444057296826,15025413190.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-142.99658215194222,14667974622.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-148.74254439242222,14307634726.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-154.36690763275809,13944310986.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-159.95708528314378,13577965410.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-165.74067550539505,13208790118.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-171.4299102333884,12836947854.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1990,1.1465721576563563,22629237150.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1991,-4.425210008758946,22353496216.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1992,-9.944457893960184,22073920262.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1993,-15.592417649686366,21790397290.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1994,-21.340278413746475,21502949362.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1995,-27.17897127893227,21211694588.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1996,-33.07191028451818,20916744598.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1997,-39.16585233810532,20618166390.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1998,-45.35890547251762,20315888214.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1999,-51.61708909797868,20009908390.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2000,-57.964828535549294,19700327046.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2001,-64.536685291073,19387245170.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2002,-71.00506411015088,19070771906.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2003,-77.51427963577592,18751099266.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2004,-84.09804466011131,18428369986.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2005,-90.77505605087107,18102510444.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2006,-97.45958226318916,17773451874.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2007,-104.0496609781853,17441166922.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2008,-110.72431098353437,17105561072.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2009,-117.15471408919379,16766647618.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2010,-123.11361981117425,16424541666.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2011,-129.2733506558017,16079395402.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2012,-135.3013109043932,15731195258.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2013,-141.13300164269597,15379852054.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2014,-147.10939842612376,15025413190.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2015,-153.13224606900408,14667974622.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2016,-159.01624681079153,14307634726.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2017,-164.76620885700237,13944310986.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2018,-170.4831463401017,13577965410.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2019,-176.38115704997767,13208790118.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2020,-182.17040739941532,12836947854.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,46.182202695372936,22629237150.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,40.64284440890392,22353496216.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,35.178959036404514,22073920262.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,29.579889915618296,21790397290.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,23.87920055677504,21502949362.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,18.05785888043303,21211694588.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,12.186176951857263,20916744598.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,6.123682142391452,20618166390.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,-0.04786639419480743,20315888214.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,-6.295543723603447,20009908390.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,-12.625431124302454,19700327046.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,-19.177661818912327,19387245170.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,-25.60563842954486,19070771906.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-32.06323800251623,18751099266.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-38.588119962735185,18428369986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-45.19340370712008,18102510444.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-51.77749245629834,17773451874.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-58.26689000704844,17441166922.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-64.84682414208447,17105561072.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-71.1914764087362,16766647618.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-77.06594627124777,16424541666.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-83.12912723076842,16079395402.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-89.06196598455502,15731195258.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-94.80446394495124,15379852054.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-100.70467611886343,15025413190.144768
