r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
MEA,1991,pp1990_atp_ppp_pf2,0.7738999839999999,37.12302546646295,5373285651,15701949010.829777,2.3642304175652886,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1992,pp1990_atp_ppp_pf2,0.855714926,36.66447483180777,5373285651,15564168462.829779,2.3556976345616905,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1993,pp1990_atp_ppp_pf2,0.9359684260000002,36.04309012671919,5373285651,15422499479.829779,2.337045961574382,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1994,pp1990_atp_ppp_pf2,0.9981474530000001,34.95244238813785,5373285651,15277034153.829777,2.287907589666262,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1995,pp1990_atp_ppp_pf2,0.9458019200000002,33.97565341367956,5373285651,15127861633.829777,2.24589927089902,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1996,pp1990_atp_ppp_pf2,0.9465326330000001,33.13588263090535,5373285651,14975062372.829777,2.2127375369751996,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1997,pp1990_atp_ppp_pf2,0.9185975099999999,31.969820424475852,5373285651,14818712984.829777,2.1573952108529277,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1998,pp1990_atp_ppp_pf2,0.958138337,30.74118880513429,5373285651,14658871816.829777,2.09710468781373,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1999,pp1990_atp_ppp_pf2,1.0509989919999998,29.377279587869594,5373285651,14495553604.829779,2.0266407471378924,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2000,pp1990_atp_ppp_pf2,1.161779349,27.87456233820327,5373285651,14328717062.829777,1.9453634415402663,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2001,pp1990_atp_ppp_pf2,1.1936749420000003,26.217547611666742,5373285651,14158272848.829777,1.8517475889605912,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2002,pp1990_atp_ppp_pf2,1.204391314,24.55347368308211,5373285651,13984135537.829777,1.7558091893961012,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2003,pp1990_atp_ppp_pf2,1.2814181069999997,22.852848851230334,5373285651,13806209352.829777,1.6552587511318828,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2004,pp1990_atp_ppp_pf2,1.391072329,21.15665026854864,5373285651,13624322188.829777,1.5528589221043538,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2005,pp1990_atp_ppp_pf2,1.435411921,19.1392671128621,5373285651,13438207248.829779,1.4242425911781333,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2006,pp1990_atp_ppp_pf2,1.527908452,16.849313319675176,5373285651,13247541757.829779,1.27188225768125,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2007,pp1990_atp_ppp_pf2,1.4897962779999998,14.723379605308082,5373285651,13051963574.829779,1.1280585883415708,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2008,pp1990_atp_ppp_pf2,1.6336337189999999,12.73654904699682,5373285651,12851159892.829779,0.9910816730327272,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2009,pp1990_atp_ppp_pf2,1.7067782740000002,10.647097353136619,5373285651,12644962318.82978,0.8420030906127641,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2010,pp1990_atp_ppp_pf2,1.8188194739999997,8.601243457338638,5373285651,12433403064.82978,0.6917851381870562,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2011,pp1990_atp_ppp_pf2,1.838286168,6.470229230645097,5373285651,12216662554.82978,0.5296233076428171,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2012,pp1990_atp_ppp_pf2,1.970262346,4.425443046362521,5373285651,11994963717.82978,0.36894176176492893,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2013,pp1990_atp_ppp_pf2,1.9325615369999998,2.3931560426788243,5373285651,11768498300.82978,0.20335271174828537,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2014,pp1990_atp_ppp_pf2,2.026546248,0.46838416960591545,5373285651,11537440597.82978,0.040596886773485934,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2015,pp1990_atp_ppp_pf2,2.1227076350000007,-1.4620448190125135,5373285651,11301921710.82978,-0.12936249749558484,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2016,pp1990_atp_ppp_pf2,2.163032435,-3.2849028202039747,5373285651,11062033961.82978,-0.296952877882922,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2017,pp1990_atp_ppp_pf2,2.2150850259999997,-5.124026106982964,5373285651,10817891664.829782,-0.47366217611900896,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2018,pp1990_atp_ppp_pf2,2.24819099,-6.994637760849792,5373285651,10569608999.82978,-0.6617688280581087,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2019,pp1990_atp_ppp_pf2,2.2705009780000003,-8.909212571294248,5373285651,10317210622.82978,-0.8635291937900409,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,2020,pp1990_atp_ppp_pf2,2.109056732,-10.854539174535322,5373285651,10060602307.82978,-1.0789154408864419,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
MEA,1990,pp1990_atp_ppp_pf1,0.6927934860000001,38.94483282321569,5373285651,15835751168.829775,2.4592981038924484,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1991,pp1990_atp_ppp_pf1,0.7738999839999999,36.351815513424356,5373285651,15701949010.829777,2.3151148617507404,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1992,pp1990_atp_ppp_pf1,0.855714926,35.96242950597059,5373285651,15564168462.829779,2.3105911242130137,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1993,pp1990_atp_ppp_pf1,0.9359684260000002,35.531603088942894,5373285651,15422499479.829779,2.3038809717849356,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1994,pp1990_atp_ppp_pf1,0.9981474530000001,34.51725063346042,5373285651,15277034153.829777,2.259420924630671,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1995,pp1990_atp_ppp_pf1,0.9458019200000002,33.65916761964769,5373285651,15127861633.829777,2.224978548480187,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1996,pp1990_atp_ppp_pf1,0.9465326330000001,32.77948271593095,5373285651,14975062372.829777,2.1889379756711325,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1997,pp1990_atp_ppp_pf1,0.9185975099999999,31.22290025552925,5373285651,14818712984.829777,2.1069913620361485,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1998,pp1990_atp_ppp_pf1,0.958138337,29.538831600443284,5373285651,14658871816.829777,2.0150821952430134,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1999,pp1990_atp_ppp_pf1,1.0509989919999998,27.65983543929938,5373285651,14495553604.829779,1.9081599912185063,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2000,pp1990_atp_ppp_pf1,1.161779349,25.691833647015258,5373285651,14328717062.829777,1.7930309834690379,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2001,pp1990_atp_ppp_pf1,1.1936749420000003,23.503678017459137,5373285651,14158272848.829777,1.6600667516731595,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2002,pp1990_atp_ppp_pf1,1.204391314,21.337111676351682,5373285651,13984135537.829777,1.5258084147304414,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2003,pp1990_atp_ppp_pf1,1.2814181069999997,19.080943707016527,5373285651,13806209352.829777,1.3820552201829113,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2004,pp1990_atp_ppp_pf1,1.391072329,16.842336088922984,5373285651,13624322188.829777,1.2361962566278395,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2005,pp1990_atp_ppp_pf1,1.435411921,14.098692149780074,5373285651,13438207248.829779,1.0491497778476226,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2006,pp1990_atp_ppp_pf1,1.527908452,10.804714436147272,5373285651,13247541757.829779,0.8156014627967708,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2007,pp1990_atp_ppp_pf1,1.4897962779999998,8.048311125621959,5373285651,13051963574.829779,0.6166360394341602,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2008,pp1990_atp_ppp_pf1,1.6336337189999999,5.591639629986057,5373285651,12851159892.829779,0.4351077783341468,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2009,pp1990_atp_ppp_pf1,1.7067782740000002,3.1032906552065356,5373285651,12644962318.82978,0.2454171532472963,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2010,pp1990_atp_ppp_pf1,1.8188194739999997,0.7565095643839577,5373285651,12433403064.82978,0.060844932030224876,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2011,pp1990_atp_ppp_pf1,1.838286168,-1.6646019977203963,5373285651,12216662554.82978,-0.13625668960319334,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2012,pp1990_atp_ppp_pf1,1.970262346,-3.836747101201201,5373285651,11994963717.82978,-0.3198631685311487,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2013,pp1990_atp_ppp_pf1,1.9325615369999998,-5.90622559353105,5373285651,11768498300.82978,-0.5018673956994675,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2014,pp1990_atp_ppp_pf1,2.026546248,-7.831867471889655,5373285651,11537440597.82978,-0.6788219107592066,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2015,pp1990_atp_ppp_pf1,2.1227076350000007,-9.719108227547581,5373285651,11301921710.82978,-0.859951827328134,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2016,pp1990_atp_ppp_pf1,2.163032435,-11.367364781332514,5373285651,11062033961.82978,-1.0276016888536317,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2017,pp1990_atp_ppp_pf1,2.2150850259999997,-12.984491730480055,5373285651,10817891664.829782,-1.2002793273197716,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2018,pp1990_atp_ppp_pf1,2.24819099,-14.583800494316701,5373285651,10569608999.82978,-1.3797861864664596,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2019,pp1990_atp_ppp_pf1,2.2705009780000003,-16.241648798582418,5373285651,10317210622.82978,-1.574228674041327,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,2020,pp1990_atp_ppp_pf1,2.109056732,-17.91708545477036,5373285651,10060602307.82978,-1.7809157848160024,3_PP1990adjATP,1/x,PPP,PPP_1/x
MEA,1990,pp1850_atp_mer_pf3,0.6927934860000001,35.557798014017315,5373285651,15835751168.829775,2.2454127773873678,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1991,pp1850_atp_mer_pf3,0.7738999839999999,34.64481158044585,5373285651,15701949010.829777,2.206401992297326,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1992,pp1850_atp_mer_pf3,0.855714926,34.180890535393864,5373285651,15564168462.829779,2.196126996249391,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1993,pp1850_atp_mer_pf3,0.9359684260000002,33.62025755989471,5373285651,15422499479.829779,2.179948691446854,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1994,pp1850_atp_mer_pf3,0.9981474530000001,33.01702235722887,5373285651,15277034153.829777,2.1612193849126062,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1995,pp1850_atp_mer_pf3,0.9458019200000002,32.37104436166487,5373285651,15127861633.829777,2.1398294845105483,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1996,pp1850_atp_mer_pf3,0.9465326330000001,32.355688004823506,5373285651,14975062372.829777,2.1606379458911986,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1997,pp1850_atp_mer_pf3,0.9185975099999999,31.550790295874872,5373285651,14818712984.829777,2.129118117624255,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1998,pp1850_atp_mer_pf3,0.958138337,30.75608735755809,5373285651,14658871816.829777,2.098121038363074,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1999,pp1850_atp_mer_pf3,1.0509989919999998,29.915059711875635,5373285651,14495553604.829779,2.06374040808681,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2000,pp1850_atp_mer_pf3,1.161779349,28.919218657395575,5373285651,14328717062.829777,2.0182699212070507,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2001,pp1850_atp_mer_pf3,1.1936749420000003,27.73428109174719,5373285651,14158272848.829777,1.9588746019991774,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2002,pp1850_atp_mer_pf3,1.204391314,26.58355172308027,5373285651,13984135537.829777,1.9009792669104677,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2003,pp1850_atp_mer_pf3,1.2814181069999997,25.441598421981357,5373285651,13806209352.829777,1.8427649307495648,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2004,pp1850_atp_mer_pf3,1.391072329,24.24854623946347,5373285651,13624322188.829777,1.77979835645286,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2005,pp1850_atp_mer_pf3,1.435411921,22.92501393811891,5373285651,13438207248.829779,1.7059577601108404,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2006,pp1850_atp_mer_pf3,1.527908452,21.53924080969866,5373285651,13247541757.829779,1.6259047303601204,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2007,pp1850_atp_mer_pf3,1.4897962779999998,20.064295606466633,5373285651,13051963574.829779,1.5372626112104597,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2008,pp1850_atp_mer_pf3,1.6336337189999999,18.634844827281373,5373285651,12851159892.829779,1.4500515893260781,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2009,pp1850_atp_mer_pf3,1.7067782740000002,17.016767411484537,5373285651,12644962318.82978,1.345734924503859,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2010,pp1850_atp_mer_pf3,1.8188194739999997,15.381316073297338,5373285651,12433403064.82978,1.2370962312648164,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2011,pp1850_atp_mer_pf3,1.838286168,13.631340563530106,5373285651,12216662554.82978,1.115799057422687,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2012,pp1850_atp_mer_pf3,1.970262346,11.860690076463507,5373285651,11994963717.82978,0.988805831803669,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2013,pp1850_atp_mer_pf3,1.9325615369999998,9.949695970614197,5373285651,11768498300.82978,0.8454516214624136,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2014,pp1850_atp_mer_pf3,2.026546248,8.115148395441844,5373285651,11537440597.82978,0.7033750966369718,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2015,pp1850_atp_mer_pf3,2.1227076350000007,6.204261091732843,5373285651,11301921710.82978,0.548956297032899,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2016,pp1850_atp_mer_pf3,2.163032435,4.220275702324013,5373285651,11062033961.82978,0.3815099209500107,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2017,pp1850_atp_mer_pf3,2.2150850259999997,2.200173640898541,5373285651,10817891664.829782,0.20338285028787634,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2018,pp1850_atp_mer_pf3,2.24819099,0.13279876777768962,5373285651,10569608999.82978,0.012564208172679642,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2019,pp1850_atp_mer_pf3,2.2705009780000003,-1.9503035104322803,5373285651,10317210622.82978,-0.18903399200910717,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2020,pp1850_atp_mer_pf3,2.109056732,-4.054772386608864,5373285651,10060602307.82978,-0.40303475503183245,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1990,pp1850_atp_mer_pf2,0.6927934860000001,22.303364618233562,5373285651,15835751168.829775,1.4084184817285008,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1991,pp1850_atp_mer_pf2,0.7738999839999999,21.13864148592394,5373285651,15701949010.829777,1.3462431620013815,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1992,pp1850_atp_mer_pf2,0.855714926,20.949008992041527,5373285651,15564168462.829779,1.3459767569383343,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1993,pp1850_atp_mer_pf2,0.9359684260000002,20.690013563767184,5373285651,15422499479.829779,1.3415473666137252,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1994,pp1850_atp_mer_pf2,0.9981474530000001,20.53689084340838,5373285651,15277034153.829777,1.3442982869983318,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1995,pp1850_atp_mer_pf2,0.9458019200000002,20.41556132321001,5373285651,15127861633.829777,1.3495338480327967,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1996,pp1850_atp_mer_pf2,0.9465326330000001,20.326077446635352,5373285651,14975062372.829777,1.3573283997477212,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1997,pp1850_atp_mer_pf2,0.9185975099999999,19.78202977640406,5373285651,14818712984.829777,1.3349357529668961,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1998,pp1850_atp_mer_pf2,0.958138337,19.20204378923333,5373285651,14658871816.829777,1.3099264410776523,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1999,pp1850_atp_mer_pf2,1.0509989919999998,18.577961647740032,5373285651,14495553604.829779,1.28163174406461,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2000,pp1850_atp_mer_pf2,1.161779349,17.671490223856697,5373285651,14328717062.829777,1.2332918673995197,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2001,pp1850_atp_mer_pf2,1.1936749420000003,16.48087865949507,5373285651,14158272848.829777,1.1640458434064762,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2002,pp1850_atp_mer_pf2,1.204391314,15.391484058683167,5373285651,13984135537.829777,1.1006389359604132,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2003,pp1850_atp_mer_pf2,1.2814181069999997,14.335103950476547,5373285651,13806209352.829777,1.0383084584718663,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2004,pp1850_atp_mer_pf2,1.391072329,13.268147992872537,5373285651,13624322188.829777,0.9738574740804898,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2005,pp1850_atp_mer_pf2,1.435411921,12.013430409619758,5373285651,13438207248.829779,0.8939756760088596,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2006,pp1850_atp_mer_pf2,1.527908452,10.649941554251111,5373285651,13247541757.829779,0.8039183230320152,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2007,pp1850_atp_mer_pf2,1.4897962779999998,9.192228104066402,5373285651,13051963574.829779,0.7042793255869384,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2008,pp1850_atp_mer_pf2,1.6336337189999999,7.77593744098063,5373285651,12851159892.829779,0.6050767017006118,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2009,pp1850_atp_mer_pf2,1.7067782740000002,6.067759944488256,5373285651,12644962318.82978,0.4798559134852205,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2010,pp1850_atp_mer_pf2,1.8188194739999997,4.4827879426373185,5373285651,12433403064.82978,0.36054392504315474,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2011,pp1850_atp_mer_pf2,1.838286168,2.763140007083961,5373285651,12216662554.82978,0.2261779757509608,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2012,pp1850_atp_mer_pf2,1.970262346,1.0137283740381484,5373285651,11994963717.82978,0.08451283370964292,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2013,pp1850_atp_mer_pf2,1.9325615369999998,-0.8803282332304398,5373285651,11768498300.82978,-0.07480378640734214,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2014,pp1850_atp_mer_pf2,2.026546248,-2.6153719570665004,5373285651,11537440597.82978,-0.22668562710159978,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2015,pp1850_atp_mer_pf2,2.1227076350000007,-4.371147255431163,5373285651,11301921710.82978,-0.3867614169758955,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2016,pp1850_atp_mer_pf2,2.163032435,-6.123035801657641,5373285651,11062033961.82978,-0.5535180801998573,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2017,pp1850_atp_mer_pf2,2.2150850259999997,-7.8555425382595665,5373285651,10817891664.829782,-0.7261620638889225,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2018,pp1850_atp_mer_pf2,2.24819099,-9.602095375513008,5373285651,10569608999.82978,-0.9084626853905046,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2019,pp1850_atp_mer_pf2,2.2705009780000003,-11.297815260723373,5373285651,10317210622.82978,-1.0950455189626278,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2020,pp1850_atp_mer_pf2,2.109056732,-12.998635117361998,5373285651,10060602307.82978,-1.292033490603804,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1990,pp1850_atp_mer_pf1,0.6927934860000001,11.536766862743427,5373285651,15835751168.829775,0.728526657166208,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1991,pp1850_atp_mer_pf1,0.7738999839999999,10.789369412070053,5373285651,15701949010.829777,0.6871356800756726,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1992,pp1850_atp_mer_pf1,0.855714926,10.427918769271415,5373285651,15564168462.829779,0.6699952390116622,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1993,pp1850_atp_mer_pf1,0.9359684260000002,10.001905280787827,5373285651,15422499479.829779,0.6485268677667169,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1994,pp1850_atp_mer_pf1,0.9981474530000001,9.858915866217984,5373285651,15277034153.829777,0.6453422678083407,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1995,pp1850_atp_mer_pf1,0.9458019200000002,9.926643542707957,5373285651,15127861633.829777,0.6561828619921692,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1996,pp1850_atp_mer_pf1,0.9465326330000001,9.683197792983648,5373285651,14975062372.829777,0.6466215333134439,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1997,pp1850_atp_mer_pf1,0.9185975099999999,9.384083237381875,5373285651,14818712984.829777,0.6332589913164898,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1998,pp1850_atp_mer_pf1,0.958138337,8.930637319180054,5373285651,14658871816.829777,0.6092308760710243,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,1999,pp1850_atp_mer_pf1,1.0509989919999998,8.433512578458476,5373285651,14495553604.829779,0.581799964897409,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2000,pp1850_atp_mer_pf1,1.161779349,7.573875822804708,5373285651,14328717062.829777,0.5285801785040583,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2001,pp1850_atp_mer_pf1,1.1936749420000003,6.261229020859272,5373285651,14158272848.829777,0.4422311314177549,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2002,pp1850_atp_mer_pf1,1.204391314,5.220491993459067,5373285651,13984135537.829777,0.37331531715611826,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2003,pp1850_atp_mer_pf1,1.2814181069999997,4.156109961261,5373285651,13806209352.829777,0.30103193824227703,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2004,pp1850_atp_mer_pf1,1.391072329,3.0849525404232754,5373285651,13624322188.829777,0.22642979941802513,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2005,pp1850_atp_mer_pf1,1.435411921,1.8122507403909447,5373285651,13438207248.829779,0.13485807346428286,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2006,pp1850_atp_mer_pf1,1.527908452,0.41099460755989803,5373285651,13247541757.829779,0.031024216799844035,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2007,pp1850_atp_mer_pf1,1.4897962779999998,-1.0845804819191986,5373285651,13051963574.829779,-0.08309711222384741,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2008,pp1850_atp_mer_pf1,1.6336337189999999,-2.519877410559392,5373285651,12851159892.829779,-0.19608171025600118,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2009,pp1850_atp_mer_pf1,1.7067782740000002,-4.281467054186086,5373285651,12644962318.82978,-0.3385907325172885,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2010,pp1850_atp_mer_pf1,1.8188194739999997,-5.834720110963769,5373285651,12433403064.82978,-0.4692778059667648,4_PP1850adjATP,1/x,MER,MER_1/x
MEA,2011,pp1850_atp_mer_pf1,1.838286168,-7.567186329927543,5373285651,12216662554.82978,-0.619415187737661,4_PP1850adjATP,1/x,MER,MER_1/x
