r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,53.53552352311727,23952879039.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,52.32494296863065,23340485853.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,51.14327429972397,22721922592.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,50.03116173672519,22097470670.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,48.91812656945813,21467455922.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1990,58.38699015159254,37488819248.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1991,57.71350121865559,37062203252.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1992,56.206422911367476,36627460395.17357
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1993,54.84287605388608,36184661250.17358
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1994,53.36563598063803,35733820840.17358
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1995,51.689315558828824,35274934605.17358
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1996,49.88443788867748,34808039972.17358
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1997,47.964833820564635,34333241197.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1998,46.25731873401556,33850604304.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,1999,44.667012737508365,33360198414.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2000,43.413184251767966,32862132144.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2001,42.21022977165454,32356553590.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2002,41.14642967573331,31843620639.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2003,40.19113355336618,31323479093.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2004,39.36768147879564,30796325736.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2005,38.62271821995197,30262273022.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2006,38.05792863788116,29721390293.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2007,37.31633078510689,29173817693.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2008,36.432620746193614,28619673773.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2009,35.35693118633634,28059089292.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2010,34.364055716638504,27492128657.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2011,33.26245383241521,26918692890.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2012,32.010919781349756,26338617424.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2013,30.66918761728976,25751892163.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2014,29.2604704611966,25158644455.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2015,27.939864137350693,24558954481.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2016,26.751767498950528,23952879039.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2017,25.687774665219756,23340485853.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2018,24.647014034741165,22721922592.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2019,23.706047612861724,22097470670.173573
R10LAM,4_PP1850adjATP,1/x,PPP,PPP_1/x,2020,22.78663234717103,21467455922.173573
R10NAM,1_PP1990,NA,NA,NA,1990,59.62810587408629,22629237150.144768
R10NAM,1_PP1990,NA,NA,NA,1991,54.048645572086286,22353496216.144768
R10NAM,1_PP1990,NA,NA,NA,1992,48.53552925208628,22073920262.144768
R10NAM,1_PP1990,NA,NA,NA,1993,42.897288913086285,21790397290.144768
R10NAM,1_PP1990,NA,NA,NA,1994,37.15988393408628,21502949362.14477
R10NAM,1_PP1990,NA,NA,NA,1995,31.316571646086288,21211694588.14477
R10NAM,1_PP1990,NA,NA,NA,1996,25.399486253086287,20916744598.14477
R10NAM,1_PP1990,NA,NA,NA,1997,19.27830683708629,20618166390.14477
R10NAM,1_PP1990,NA,NA,NA,1998,13.067587036086287,20315888214.14477
R10NAM,1_PP1990,NA,NA,NA,1999,6.804030213086283,20009908390.14477
R10NAM,1_PP1990,NA,NA,NA,2000,0.4556303000862867,19700327046.14477
R10NAM,1_PP1990,NA,NA,NA,2001,-6.12160172891371,19387245170.14477
R10NAM,1_PP1990,NA,NA,NA,2002,-12.588488703913704,19070771906.14477
R10NAM,1_PP1990,NA,NA,NA,2003,-19.09917068491371,18751099266.14477
R10NAM,1_PP1990,NA,NA,NA,2004,-25.690743319913707,18428369986.144768
R10NAM,1_PP1990,NA,NA,NA,2005,-32.383087325913706,18102510444.144768
R10NAM,1_PP1990,NA,NA,NA,2006,-39.090034241913706,17773451874.144768
R10NAM,1_PP1990,NA,NA,NA,2007,-45.7113049659137,17441166922.144768
R10NAM,1_PP1990,NA,NA,NA,2008,-52.435182979913705,17105561072.144768
R10NAM,1_PP1990,NA,NA,NA,2009,-58.92711010191371,16766647618.144768
R10NAM,1_PP1990,NA,NA,NA,2010,-64.95197549391372,16424541666.144768
R10NAM,1_PP1990,NA,NA,NA,2011,-71.1877528419137,16079395402.144768
R10NAM,1_PP1990,NA,NA,NA,2012,-77.29912292191372,15731195258.144768
R10NAM,1_PP1990,NA,NA,NA,2013,-83.20899062991371,15379852054.144768
R10NAM,1_PP1990,NA,NA,NA,2014,-89.2586869099137,15025413190.144768
R10NAM,1_PP1990,NA,NA,NA,2015,-95.35372099391373,14667974622.144768
R10NAM,1_PP1990,NA,NA,NA,2016,-101.3008744499137,14307634726.144768
R10NAM,1_PP1990,NA,NA,NA,2017,-107.11149635191373,13944310986.144768
R10NAM,1_PP1990,NA,NA,NA,2018,-112.89031058891372,13577965410.144768
R10NAM,1_PP1990,NA,NA,NA,2019,-118.84517422691373,13208790118.14477
R10NAM,1_PP1990,NA,NA,NA,2020,-124.68590701891371,12836947854.14477
R10NAM,2_PP1850,NA,NA,NA,1990,-157.49279996629707,22629237150.144768
R10NAM,2_PP1850,NA,NA,NA,1991,-163.07226026829707,22353496216.144768
R10NAM,2_PP1850,NA,NA,NA,1992,-168.5853765882971,22073920262.144768
R10NAM,2_PP1850,NA,NA,NA,1993,-174.2236169272971,21790397290.144768
R10NAM,2_PP1850,NA,NA,NA,1994,-179.9610219062971,21502949362.14477
R10NAM,2_PP1850,NA,NA,NA,1995,-185.80433419429707,21211694588.14477
R10NAM,2_PP1850,NA,NA,NA,1996,-191.72141958729708,20916744598.14477
R10NAM,2_PP1850,NA,NA,NA,1997,-197.84259900329707,20618166390.14477
R10NAM,2_PP1850,NA,NA,NA,1998,-204.05331880429708,20315888214.14477
R10NAM,2_PP1850,NA,NA,NA,1999,-210.3168756272971,20009908390.14477
R10NAM,2_PP1850,NA,NA,NA,2000,-216.6652755402971,19700327046.14477
R10NAM,2_PP1850,NA,NA,NA,2001,-223.24250756929706,19387245170.14477
R10NAM,2_PP1850,NA,NA,NA,2002,-229.70939454429708,19070771906.14477
R10NAM,2_PP1850,NA,NA,NA,2003,-236.2200765252971,18751099266.14477
R10NAM,2_PP1850,NA,NA,NA,2004,-242.81164916029707,18428369986.144768
R10NAM,2_PP1850,NA,NA,NA,2005,-249.50399316629708,18102510444.144768
R10NAM,2_PP1850,NA,NA,NA,2006,-256.21094008229704,17773451874.144768
R10NAM,2_PP1850,NA,NA,NA,2007,-262.83221080629704,17441166922.144768
R10NAM,2_PP1850,NA,NA,NA,2008,-269.5560888202971,17105561072.144768
R10NAM,2_PP1850,NA,NA,NA,2009,-276.0480159422971,16766647618.144768
R10NAM,2_PP1850,NA,NA,NA,2010,-282.0728813342971,16424541666.144768
R10NAM,2_PP1850,NA,NA,NA,2011,-288.3086586822971,16079395402.144768
R10NAM,2_PP1850,NA,NA,NA,2012,-294.4200287622971,15731195258.144768
R10NAM,2_PP1850,NA,NA,NA,2013,-300.32989647029706,15379852054.144768
R10NAM,2_PP1850,NA,NA,NA,2014,-306.37959275029704,15025413190.144768
R10NAM,2_PP1850,NA,NA,NA,2015,-312.4746268342971,14667974622.144768
R10NAM,2_PP1850,NA,NA,NA,2016,-318.42178029029714,14307634726.144768
R10NAM,2_PP1850,NA,NA,NA,2017,-324.23240219229706,13944310986.144768
R10NAM,2_PP1850,NA,NA,NA,2018,-330.01121642929706,13577965410.144768
R10NAM,2_PP1850,NA,NA,NA,2019,-335.96608006729707,13208790118.14477
R10NAM,2_PP1850,NA,NA,NA,2020,-341.8068128592971,12836947854.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,39.97234538862064,22629237150.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,34.510660340369064,22353496216.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,28.975189824459964,22073920262.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,23.318195394065782,21790397290.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,17.543698297094554,21502949362.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,11.73616140333408,21211694588.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,5.956753957414607,20916744598.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,-0.010320692893634131,20618166390.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,-6.103759601666773,20315888214.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,-12.30978321182414,20009908390.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,-18.618518758923308,19700327046.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,-25.141100685054067,19387245170.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,-31.573404009785747,19070771906.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,-38.03604684128934,18751099266.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,-44.54601944023838,18428369986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,-51.11490810564432,18102510444.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,-57.66199399687429,17773451874.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,-64.08253092258748,17441166922.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,-70.53531410087375,17105561072.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,-76.72029234688097,16766647618.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,-82.4658368965752,16424541666.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,-88.38613647840081,16079395402.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,-94.16556070212081,15731195258.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,-99.77933633750857,15379852054.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,-105.56156788975557,15025413190.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,-111.4104622093418,14667974622.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,-117.1590983089981,14307634726.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,-122.79059245853239,13944310986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,-128.38982219016884,13577965410.144768
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,-134.17965323017765,13208790118.14477
R10NAM,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,-139.87413155889627,12836947854.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,9.372397120890305,22629237150.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,3.836861901571134,22353496216.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,-1.7193447224471217,22073920262.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,-7.40166423866331,21790397290.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,-13.196240100204037,21502949362.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,-19.036855365717585,21211694588.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,-24.86641695769372,20916744598.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,-30.885364260304858,20618166390.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,-37.02692159624987,20315888214.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,-43.27053770868439,20009908390.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,-49.6166397822886,19700327046.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,-56.179509313764854,19387245170.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,-62.648476401735245,19070771906.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,-69.14750104144096,18751099266.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,-75.70133426557418,18428369986.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,-82.32399294736328,18102510444.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,-88.93177811108876,17773451874.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,-95.4173626336371,17441166922.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,-101.93711365669344,17105561072.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,-108.18300824897985,16766647618.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,-113.96382003478709,16424541666.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,-119.91603491361894,16079395402.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,-125.72063974747546,15731195258.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,-131.3513983102865,15379852054.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,-137.1444057296826,15025413190.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,-142.99658215194222,14667974622.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,-148.74254439242222,14307634726.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,-154.36690763275809,13944310986.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,-159.95708528314378,13577965410.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,-165.74067550539502,13208790118.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,-171.4299102333884,12836947854.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1990,1.146572157656356,22629237150.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1991,-4.425210008758945,22353496216.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1992,-9.944457893960184,22073920262.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1993,-15.592417649686368,21790397290.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1994,-21.340278413746475,21502949362.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1995,-27.17897127893227,21211694588.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1996,-33.07191028451818,20916744598.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1997,-39.16585233810532,20618166390.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1998,-45.35890547251762,20315888214.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,1999,-51.61708909797868,20009908390.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2000,-57.964828535549294,19700327046.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2001,-64.536685291073,19387245170.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2002,-71.00506411015087,19070771906.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2003,-77.51427963577592,18751099266.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2004,-84.0980446601113,18428369986.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2005,-90.77505605087106,18102510444.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2006,-97.45958226318915,17773451874.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2007,-104.04966097818529,17441166922.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2008,-110.72431098353435,17105561072.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2009,-117.15471408919379,16766647618.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2010,-123.11361981117425,16424541666.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2011,-129.2733506558017,16079395402.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2012,-135.3013109043932,15731195258.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2013,-141.13300164269597,15379852054.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2014,-147.10939842612376,15025413190.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2015,-153.1322460690041,14667974622.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2016,-159.01624681079153,14307634726.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2017,-164.76620885700237,13944310986.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2018,-170.4831463401017,13577965410.144768
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2019,-176.3811570499777,13208790118.14477
R10NAM,3_PP1990adjATP,1/x,MER,MER_1/x,2020,-182.17040739941532,12836947854.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,46.18220269537293,22629237150.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,40.64284440890393,22353496216.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,35.178959036404514,22073920262.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,29.579889915618327,21790397290.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,23.879200556775046,21502949362.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,18.057858880432992,21211694588.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,12.186176951857288,20916744598.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,6.123682142391477,20618166390.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,-0.04786639419482164,20315888214.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,-6.295543723603423,20009908390.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,-12.625431124302454,19700327046.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,-19.177661818912316,19387245170.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,-25.605638429544822,19070771906.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,-32.063238002516236,18751099266.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,-38.58811996273514,18428369986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,-45.19340370712007,18102510444.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,-51.777492456298326,17773451874.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,-58.26689000704844,17441166922.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,-64.84682414208447,17105561072.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,-71.19147640873618,16766647618.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,-77.06594627124778,16424541666.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,-83.12912723076843,16079395402.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,-89.061965984555,15731195258.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,-94.80446394495124,15379852054.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,-100.70467611886346,15025413190.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,-106.66233155031385,14667974622.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,-112.48657131764585,14307634726.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,-118.18280986168736,13944310986.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,-123.85230351483163,13577965410.144768
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,-129.70254493218732,13208790118.14477
R10NAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,-135.44538527174063,12836947854.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,15.641247285870328,22629237150.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,10.119642917715987,22353496216.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,4.684384929803514,22073920262.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,-0.9047114173102817,21790397290.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,-6.602413882300949,21502949362.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,-12.438361581249497,21211694588.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,-18.31351831777522,20916744598.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,-24.376968034287245,20618166390.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,-30.55865193731585,20315888214.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,-36.8263708072199,20009908390.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,-43.17165498590407,19700327046.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,-49.735360812922885,19387245170.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,-56.16086561931247,19070771906.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,-62.6026249777567,18751099266.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,-69.1001134870616,18428369986.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,-75.6651325151332,18102510444.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,-82.1822338521635,17773451874.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,-88.60127434710587,17441166922.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,-95.10270903607022,17105561072.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,-101.3646885098808,16766647618.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,-107.14247663625166,16424541666.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,-113.09096974711184,16079395402.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,-118.90200008567243,15731195258.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,-124.52772039118973,15379852054.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,-130.32037414466166,15025413190.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,-136.17456570471404,14667974622.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,-141.9019810216337,14307634726.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,-147.5044535174522,13944310986.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,-153.08533902855888,13577965410.144768
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,-158.84861359594538,13208790118.14477
R10NAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,-164.50806640002116,12836947854.14477
R10NAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,3.4109488358439863,22629237150.144768
R10NAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,-2.1400991943546193,22353496216.144768
R10NAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,-7.626188807955698,22073920262.144768
R10NAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,-13.251625599973499,21790397290.144768
R10NAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,-18.982440009582056,21502949362.14477
R10NAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,-24.836643303370362,21211694588.14477
