model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-82.60537627377407,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-111.9145263165102,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-49.0478484622664,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-70.40980530059228,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-96.42407445904631,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-92.98071759777852,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-69.78719429888652,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-102.09019981845873,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-131.7893728039823,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-161.09852284671845,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-98.23184499247463,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-119.59380183080054,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-145.60807098925457,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-81.4882638517072,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-111.18743683723079,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-140.49658687996694,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-77.62990902572312,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-98.991865864049,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-125.00613502250303,1.8632618509724792
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-92.98182212966708,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-69.78829883077508,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-102.09130435034729,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-131.79047733587086,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-161.099627378607,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-98.23294952436319,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-119.5949063626891,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-145.60917552114313,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-81.48936838359576,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-111.18854136911935,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-140.4976914118555,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-77.63101355761168,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-98.99297039593756,1.8534923747255652
TIAM-ECN 1.1,EN_INDCi2030_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-125.00723955439159,1.8534923747255652
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-88.76849890572646,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-65.57497560683446,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-97.87798112640667,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-127.57715411193026,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-156.8863041546664,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-94.01962630042257,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-115.38158313874848,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-141.3958522972025,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-77.27604515965514,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-106.97521814517873,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-136.28436818791488,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-73.41769033367106,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-94.77964717199694,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-120.79391633045097,1.4665277748281773
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-90.51883580665935,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-67.32531250776735,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-99.62831802733956,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-129.32749101286313,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-158.63664105559928,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-95.76996320135547,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-117.13192003968138,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-143.1461891981354,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-79.02638206058803,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-108.72555504611162,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-138.03470508884777,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-75.16802723460395,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-96.52998407292984,2.6540225056091464
TIAM-ECN 1.1,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-122.54425323138386,2.6540225056091464
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-72.1275671355209,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-48.9340438366289,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-81.23704935620111,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-110.9362223417247,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-140.24537238446084,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/asinh(x),-77.37869453021702,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/sqrt(x),-98.74065136854293,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/x,-124.75492052699695,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/asinh(x),-60.635113389449586,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/sqrt(x),-90.33428637497317,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/x,-119.64343641770931,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/asinh(x),-56.776758563465506,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/sqrt(x),-78.13871540179139,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/x,-104.15298456024541,9.49572071117563
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-72.27036379980657,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-49.07684050091457,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-81.37984602048678,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-111.07901900601037,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-140.3881690487465,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/asinh(x),-77.52149119450269,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/sqrt(x),-98.8834480328286,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/x,-124.89771719128262,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/asinh(x),-60.777910053735255,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/sqrt(x),-90.47708303925884,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/x,-119.78623308199498,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/asinh(x),-56.919555227751175,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/sqrt(x),-78.28151206607706,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_2500_NDCp,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/x,-104.29578122453108,9.49590588184695
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-74.63528806194034,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-51.44176476304834,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-83.74477028262055,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-113.44394326814414,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-142.75309331088027,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/asinh(x),-79.88641545663646,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/sqrt(x),-101.24837229496237,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/x,-127.26264145341639,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/asinh(x),-63.142834315869024,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/sqrt(x),-92.84200730139261,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/x,-122.15115734412875,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/asinh(x),-59.284479489884944,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/sqrt(x),-80.64643632821083,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/x,-106.66070548666485,8.25124664417277
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-68.77311247139242,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-45.57958917250042,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-77.88259469207262,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-107.58176767759622,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-136.89091772033237,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/asinh(x),-74.02423986608855,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/sqrt(x),-95.38619670441443,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/x,-121.40046586286847,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/asinh(x),-57.2806587253211,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/sqrt(x),-86.97983171084469,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/x,-116.28898175358083,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/asinh(x),-53.422303899337024,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/sqrt(x),-74.7842607376629,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/x,-100.79852989611693,5.802918731580445
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-75.07608954947236,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-51.882566250580354,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-84.18557177015256,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-113.88474475567615,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-143.1938947984123,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/asinh(x),-80.32721694416847,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/sqrt(x),-101.68917378249438,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/x,-127.7034429409484,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/asinh(x),-63.58363580340104,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/sqrt(x),-93.28280878892463,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/x,-122.59195883166076,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/asinh(x),-59.72528097741696,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/sqrt(x),-81.08723781574284,8.33967109505116
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/x,-107.10150697419687,8.33967109505116
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-42.89057953224889,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-19.69705623335689,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-52.00006175292909,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-81.69923473845269,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-111.00838478118882,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/asinh(x),-48.14170692694501,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/sqrt(x),-69.50366376527091,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,PPP_1/x,-95.51793292372494,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/asinh(x),-31.398125786177573,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/sqrt(x),-61.09729877170116,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,MER_1/x,-90.4064488144373,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/asinh(x),-27.539770960193493,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/sqrt(x),-48.901727798519374,13.699542816375626
WITCH 5.0,EN_NPi2020_2000,LAM,peak: 2050,2050,net-zero: 2090,2090,4_PP1850adjATP,PPP_1/x,-74.9159969569734,13.699542816375626
WITCH 5.0,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2090,2090,1_PP1990,NA,-42.89057953224889,13.699542816375626
WITCH 5.0,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2090,2090,2_PP1850,NA,-19.69705623335689,13.699542816375626
WITCH 5.0,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/asinh(x),-52.00006175292909,13.699542816375626
WITCH 5.0,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/sqrt(x),-81.69923473845269,13.699542816375626
WITCH 5.0,EN_NPi2020_2000f,LAM,peak: 2050,2050,net-zero: 2090,2090,3_PP1990adjATP,MER_1/x,-111.00838478118882,13.699542816375626
