model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-188.35925239449918,0,-188.35925239449918,0.04674212076155623
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-196.05917942708544,0,-196.05917942708544,0.04865288922467649
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-206.1927123654319,0,-206.1927123654319,0.051167566971184845
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-189.42445502913526,0,-189.42445502913526,0.047006455162711146
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-200.83988323094573,0,-200.83988323094573,0.04983924047466581
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-213.25675920835198,0,-213.25675920835198,0.05292053915810728
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-240.68785411790034,0,-240.68785411790034,0.05972767451575208
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-248.3877811504866,0,-248.3877811504866,0.061638442872895986
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-258.5213140888331,0,-258.5213140888331,0.06415312047993357
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-241.75305675253642,0,-241.75305675253642,0.0599920089022463
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-253.1684849543469,0,-253.1684849543469,0.06282479405708709
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-265.58536093175314,0,-265.58536093175314,0.06590609256963145
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-184.46562521613225,0,-184.46562521613225,0.046954047271750884
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-250.52481280613677,0,-250.52481280613677,0.06376880906811702
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-186.43207133796736,0,-186.43207133796736,0.04745458824817298
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-194.13199837055362,0,-194.13199837055362,0.04941453464714829
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-204.26553130890008,0,-204.26553130890008,0.051993933296948076
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-187.49727397260344,0,-187.49727397260344,0.047725725891308905
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-198.9127021744139,0,-198.9127021744139,0.05063141932219649
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-211.32957815182016,0,-211.32957815182016,0.053792022176671374
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-238.76067306136852,0,-238.76067306136852,0.06077435445568992
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-246.46060009395478,0,-246.46060009395478,0.06273430074316359
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-256.5941330323013,0,-256.5941330323013,0.06531369924622103
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-239.8258756960046,0,-239.8258756960046,0.06104549208340078
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-251.24130389781507,0,-251.24130389781507,0.06395118534898304
REMIND-MAgPIE 1.7-3.0,CO_BAU,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-263.6581798752213,0,-263.6581798752213,0.06711178802365078
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-180.9278837785588,0,-180.9278837785588,0.050554888243785276
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-246.9870713685633,0,-246.9870713685633,0.06901314905222469
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-182.8943299003939,0,-182.8943299003939,0.05110435282520088
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-190.59425693298016,0,-190.59425693298016,0.05325586724347669
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-200.72778987132662,0,-200.72778987132662,0.05608738007894343
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-183.95953253502998,0,-183.95953253502998,0.05140199185698729
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-195.37496073684045,0,-195.37496073684045,0.054591692001293476
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-207.7918367142467,0,-207.7918367142467,0.05806121678799253
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-235.22293162379506,0,-235.22293162379506,0.0657260120973297
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-242.92285865638132,0,-242.92285865638132,0.067877526381242
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-253.0563915947278,0,-253.0563915947278,0.07070903903987888
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-236.28813425843114,0,-236.28813425843114,0.06602365111052835
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-247.7035624602416,0,-247.7035624602416,0.06921335105563564
REMIND-MAgPIE 1.7-3.0,CO_CurPol,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-260.12043843764786,0,-260.12043843764786,0.07268287562566055
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-79.70674697150892,0,-79.70674697150892,0.06400289172211815
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-145.7659345615134,0,-145.7659345615134,0.10366979886567129
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-81.67319309334403,0,-81.67319309334403,0.06375715249208144
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-89.37312012593027,0,-89.37312012593027,0.06492097787486607
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-99.50665306427675,0,-99.50665306427675,0.06780000397019706
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-82.7383957279801,0,-82.7383957279801,0.06537413279950177
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-94.15382392979058,0,-94.15382392979058,0.070995843744137
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-106.57069990719683,0,-106.57069990719683,0.0748605041138458
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-134.0017948167452,0,-134.0017948167452,0.09408365551451385
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-141.70172184933145,0,-141.70172184933145,0.0932294931296116
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-151.8352547876779,0,-151.8352547876779,0.0911419980770349
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-135.06699745138127,0,-135.06699745138127,0.0958674816641994
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-146.48242565319174,0,-146.48242565319174,0.09968405997560154
REMIND-MAgPIE 1.7-3.0,CO_GPP,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-158.89930163059802,0,-158.89930163059802,0.09797346717157691
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-166.8076870330097,0,-166.8076870330097,0.06318345237168814
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-232.8668746230142,0,-232.8668746230142,0.0882053585047179
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-168.7741331548448,0,-168.7741331548448,0.06392830326609489
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-176.47406018743106,0,-176.47406018743106,0.06684488332054173
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-186.60759312577753,0,-186.60759312577753,0.07068326515506859
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-169.83933578948088,0,-169.83933578948088,0.06433178095425686
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-181.25476399129136,0,-181.25476399129136,0.06865571935853906
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-193.6716399686976,0,-193.6716399686976,0.07335898637145769
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-221.10273487824597,0,-221.10273487824597,0.08374933544275712
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-228.80266191083223,0,-228.80266191083223,0.08666591525029285
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-238.93619484917872,0,-238.93619484917872,0.08936247282936077
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-222.16793751288205,0,-222.16793751288205,0.08415281309676158
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-233.58336571469252,0,-233.58336571469252,0.08847675113498889
REMIND-MAgPIE 1.7-3.0,CO_NDCplus,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-246.00024169209877,0,-246.00024169209877,0.09318001774973948
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-166.8076870330097,0,-166.8076870330097,0.06318345237168814
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-232.8668746230142,0,-232.8668746230142,0.0882053585047179
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-168.7741331548448,0,-168.7741331548448,0.06392830326609489
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-176.47406018743106,0,-176.47406018743106,0.06684488332054173
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-186.60759312577753,0,-186.60759312577753,0.07068326515506859
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-169.83933578948088,0,-169.83933578948088,0.06433178095425686
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-181.25476399129136,0,-181.25476399129136,0.06865571935853906
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-193.6716399686976,0,-193.6716399686976,0.07335898637145769
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-221.10273487824597,0,-221.10273487824597,0.08374933544275712
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-228.80266191083223,0,-228.80266191083223,0.08666591525029284
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-238.93619484917872,0,-238.93619484917872,0.08936247282936077
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-222.16793751288205,0,-222.16793751288205,0.08415281309676158
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-233.58336571469252,0,-233.58336571469252,0.08847675113498889
REMIND-MAgPIE 1.7-3.0,PEP_NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-246.00024169209877,0,-246.00024169209877,0.09318001774973948
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-180.9278837785588,0,-180.9278837785588,0.050554888243785276
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-246.9870713685633,0,-246.9870713685633,0.06901314905222469
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-182.8943299003939,0,-182.8943299003939,0.05110435282520088
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-190.59425693298016,0,-190.59425693298016,0.05325586724347669
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-200.72778987132662,0,-200.72778987132662,0.05608738007894343
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-183.95953253502998,0,-183.95953253502998,0.05140199185698729
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-195.37496073684045,0,-195.37496073684045,0.054591692001293476
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-207.7918367142467,0,-207.7918367142467,0.05806121678799253
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-235.22293162379506,0,-235.22293162379506,0.0657260120973297
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-242.92285865638132,0,-242.92285865638132,0.067877526381242
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-253.0563915947278,0,-253.0563915947278,0.07070903903987888
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-236.28813425843114,0,-236.28813425843114,0.06602365111052835
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-247.7035624602416,0,-247.7035624602416,0.06921335105563564
REMIND-MAgPIE 1.7-3.0,PEP_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-260.12043843764786,0,-260.12043843764786,0.07268287562566055
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-184.46562521613225,0,-184.46562521613225,0.046954047271750884
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-250.52481280613677,0,-250.52481280613677,0.06376880906811702
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-186.43207133796736,0,-186.43207133796736,0.04745458824817298
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-194.13199837055362,0,-194.13199837055362,0.04941453464714829
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-204.26553130890008,0,-204.26553130890008,0.051993933296948076
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-187.49727397260344,0,-187.49727397260344,0.047725725891308905
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-198.9127021744139,0,-198.9127021744139,0.05063141932219649
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-211.32957815182016,0,-211.32957815182016,0.053792022176671374
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-238.76067306136852,0,-238.76067306136852,0.06077435445568992
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-246.46060009395478,0,-246.46060009395478,0.06273430074316359
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-256.5941330323013,0,-256.5941330323013,0.06531369924622103
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-239.8258756960046,0,-239.8258756960046,0.06104549208340078
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-251.24130389781507,0,-251.24130389781507,0.06395118534898304
REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-263.6581798752213,0,-263.6581798752213,0.06711178802365078
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-99.41886319760069,0,-99.41886319760069,0.06406100321970772
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-165.47805078760518,0,-165.47805078760518,0.09753552935278516
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-101.38530931943578,0,-101.38530931943578,0.06451346625711611
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-109.08523635202204,0,-109.08523635202204,0.06543108901479221
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-119.21876929036851,0,-119.21876929036851,0.06931952936102097
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-102.45051195407186,0,-102.45051195407186,0.06583603627822539
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-113.86594015588233,0,-113.86594015588233,0.07043019144515333
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-126.28281613328859,0,-126.28281613328859,0.07713194882665464
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-153.71391104283697,0,-153.71391104283697,0.0896387084973329
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-161.4138380754232,0,-161.4138380754232,0.0891564292236478
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-171.5473710137697,0,-171.5473710137697,0.09207517441702384
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-154.77911367747305,0,-154.77911367747305,0.09107731742368161
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-166.19454187928352,0,-166.19454187928352,0.09442873609498469
REMIND-MAgPIE 1.7-3.0,PEP_goodpractice,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-178.61141785668977,0,-178.61141785668977,0.09828243575650505
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-80.69943578881235,0,-80.69943578881235,0.06963554480902746
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-146.75862337881685,0,-146.75862337881685,0.11121608328322753
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-82.66588191064744,0,-82.66588191064744,0.06920394559809151
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-90.3658089432337,0,-90.3658089432337,0.07004200927011138
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-100.49934188158016,0,-100.49934188158016,0.07210454809772646
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-83.73108454528352,0,-83.73108454528352,0.07101061139074741
REMIND-MAgPIE 1.7-3.0,PEP_netzero,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-95.146512747094,0,-95.146512747094,0.0767490707575167
