model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-233.23251463938718,49.15021705407345,-233.23251463938718,0.30556019014704633
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-412.6163294047253,49.15021705407345,-412.6163294047253,0.5269578864726255
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-444.17210807921754,49.15021705407345,-444.17210807921754,0.5043410359244341
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-454.91260524524444,49.15021705407345,-454.91260524524444,0.4523684309195906
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-408.1875831175697,49.15021705407345,-408.1875831175697,0.5290388403228763
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-437.2502642458501,49.15021705407345,-437.2502642458501,0.5060731516991418
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-451.66660444075285,49.15021705407345,-451.66660444075285,0.46972034277780356
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-181.54415969201733,19.89233550153262,-181.54415969201733,0.41123629903430864
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-398.6650655324007,19.89233550153262,-398.6650655324007,0.5035158672579407
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-196.73238423199984,19.89233550153262,-196.73238423199984,0.3996845856037786
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-228.288162906492,19.89233550153262,-228.288162906492,0.3555688292055626
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-239.0286600725189,19.89233550153262,-239.0286600725189,0.29852095985579347
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-192.30363794484424,19.89233550153262,-192.30363794484424,0.4027983234783907
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-221.36631907312477,19.89233550153262,-221.36631907312477,0.3672578078187814
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-235.78265926802737,19.89233550153262,-235.78265926802737,0.31161365199662416
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-415.1664740333655,19.89233550153262,-415.1664740333655,0.5273734122000964
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-446.7222527078577,19.89233550153262,-446.7222527078577,0.5048185134364647
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-457.4627498738846,19.89233550153262,-457.4627498738846,0.4579298869146285
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-410.7377277462099,19.89233550153262,-410.7377277462099,0.5294491836343286
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-439.8004088744903,19.89233550153262,-439.8004088744903,0.5065513927035308
REMIND 2.1,R2p1_SSP2-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-454.216749069393,19.89233550153262,-454.216749069393,0.47565913201135807
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-179.22422084434834,14.253516971769049,-179.22422084434834,0.41155060456544834
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-396.3451266847317,14.253516971769049,-396.3451266847317,0.503734853555518
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-194.41244538433088,14.253516971769049,-194.41244538433088,0.3998241510834819
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-225.968224058823,14.253516971769049,-225.968224058823,0.3576803996825169
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-236.70872122484994,14.253516971769049,-236.70872122484994,0.29946697620537693
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-189.98369909717525,14.253516971769049,-189.98369909717525,0.40298172801238424
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-219.04638022545578,14.253516971769049,-219.04638022545578,0.3670469068404108
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-233.46272042035838,14.253516971769049,-233.46272042035838,0.3127957772784589
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-412.8465351856965,14.253516971769049,-412.8465351856965,0.5277446176842798
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-444.4023138601887,14.253516971769049,-444.4023138601887,0.5050216448798311
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-455.1428110262156,14.253516971769049,-455.1428110262156,0.46034304983142327
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-408.4177888985409,14.253516971769049,-408.4177888985409,0.5298392325783173
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-437.4804700268213,14.253516971769049,-437.4804700268213,0.506768387442806
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-451.896810221724,14.253516971769049,-451.896810221724,0.4769976018700429
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-187.01596508326514,94.77374662639706,-187.01596508326514,0.39166307621114804
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-404.13687092364853,94.77374662639706,-404.13687092364853,0.4910812307847677
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-202.20418962324766,94.77374662639706,-202.20418962324766,0.38278010296458714
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-233.75996829773982,94.77374662639706,-233.75996829773982,0.3456709418083005
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-244.50046546376672,94.77374662639706,-244.50046546376672,0.29284182823412924
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-197.77544333609205,94.77374662639706,-197.77544333609205,0.38518806674443634
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-226.83812446437258,94.77374662639706,-226.83812446437258,0.3551075888076608
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-241.2544646592752,94.77374662639706,-241.2544646592752,0.3050517331608956
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-420.6382794246133,94.77374662639706,-420.6382794246133,0.5139607539799648
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-452.1940580991055,94.77374662639706,-452.1940580991055,0.4936039355858231
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-462.9345552651324,94.77374662639706,-462.9345552651324,0.44806186451250934
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-416.2095331374577,94.77374662639706,-416.2095331374577,0.5157659634443722
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-445.2722142657381,94.77374662639706,-445.2722142657381,0.4950685940440964
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-459.68855446064083,94.77374662639706,-459.68855446064083,0.4646208667785375
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-195.54224792730247,100.91599725392328,-195.54224792730247,0.32512116296272026
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-412.66315376768586,100.91599725392328,-412.66315376768586,0.4412857440706118
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-210.73047246728504,100.91599725392328,-210.73047246728504,0.32310522533241637
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-242.28625114177714,100.91599725392328,-242.28625114177714,0.2990921859527912
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-253.0267483078041,100.91599725392328,-253.0267483078041,0.2611901226858217
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-206.30172618012938,100.91599725392328,-206.30172618012938,0.32365933057524854
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-235.3644073084099,100.91599725392328,-235.3644073084099,0.3071659565116611
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-249.7807475033125,100.91599725392328,-249.7807475033125,0.27012485757889304
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-429.1645622686506,100.91599725392328,-429.1645622686506,0.4930141591789273
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-460.72034094314284,100.91599725392328,-460.72034094314284,0.454924031627699
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-471.46083810916974,100.91599725392328,-471.46083810916974,0.4039884772403509
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-424.735815981495,100.91599725392328,-424.735815981495,0.49636563534532346
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-453.79849710977544,100.91599725392328,-453.79849710977544,0.46257501545505736
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-468.21483730467816,100.91599725392328,-468.21483730467816,0.4169483822730364
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-181.98758174530784,101.55234695436938,-181.98758174530784,0.364088929581833
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-399.10848758569125,101.55234695436938,-399.10848758569125,0.4788127444934136
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-197.17580628529038,101.55234695436938,-197.17580628529038,0.358108597076117
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-228.7315849597825,101.55234695436938,-228.7315849597825,0.3274373130533789
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-239.47208212580944,101.55234695436938,-239.47208212580944,0.2793576237425505
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-192.74705999813474,101.55234695436938,-192.74705999813474,0.3597346342789817
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-221.80974112641528,101.55234695436938,-221.80974112641528,0.33549645330275357
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-236.22608132131788,101.55234695436938,-236.22608132131788,0.290502069893633
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-415.609896086656,101.55234695436938,-415.609896086656,0.5130301645577858
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-447.16567476114824,101.55234695436938,-447.16567476114824,0.4907756002748236
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-457.90617192717514,101.55234695436938,-457.90617192717514,0.4338310773794485
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-411.1811497995004,101.55234695436938,-411.1811497995004,0.5148408295870812
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-440.2438309277808,101.55234695436938,-440.2438309277808,0.494046260006227
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-454.66017112268355,101.55234695436938,-454.66017112268355,0.44938615734891435
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-195.54256676576517,97.66566703301673,-195.54256676576517,0.3380670698920568
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-412.66347260614856,97.66566703301673,-412.66347260614856,0.4524285531623525
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-210.73079130574772,97.66566703301673,-210.73079130574772,0.33493290624802047
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-242.28656998023985,97.66566703301673,-242.28656998023985,0.3084870510956099
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-253.02706714626677,97.66566703301673,-253.02706714626677,0.2680155584393635
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-206.30204501859208,97.66566703301673,-206.30204501859208,0.3357927056404125
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-235.3647261468726,97.66566703301673,-235.3647261468726,0.31738464133949357
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-249.78106634177522,97.66566703301673,-249.78106634177522,0.27752932477406667
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-429.16488110711333,97.66566703301673,-429.16488110711333,0.5064127534404237
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-460.72065978160555,97.66566703301673,-460.72065978160555,0.4655104993833529
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-471.46115694763245,97.66566703301673,-471.46115694763245,0.41271305219262494
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-424.7361348199577,97.66566703301673,-424.7361348199577,0.5100950787991034
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-453.79881594823814,97.66566703301673,-453.79881594823814,0.47369588152092945
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-468.21515614314086,97.66566703301673,-468.21515614314086,0.4263140567742124
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-193.71904975334078,96.86447827017655,-193.71904975334078,0.35054142990107257
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-410.8399555937242,96.86447827017655,-410.8399555937242,0.4635334781112153
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-208.90727429332333,96.86447827017655,-208.90727429332333,0.3462239318248316
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-240.46305296781546,96.86447827017655,-240.46305296781546,0.31726750400961745
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-251.20355013384238,96.86447827017655,-251.20355013384238,0.2740624807796611
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-204.4785280061677,96.86447827017655,-204.4785280061677,0.34740530887158194
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-233.54120913444822,96.86447827017655,-233.54120913444822,0.3270464385248972
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-247.95754932935083,96.86447827017655,-247.95754932935083,0.2841812634564314
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-427.34136409468897,96.86447827017655,-427.34136409468897,0.5162343499724164
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-458.8971427691812,96.86447827017655,-458.8971427691812,0.4760713437780053
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-469.6376399352081,96.86447827017655,-469.6376399352081,0.4212516808053064
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-422.91261780753337,96.86447827017655,-422.91261780753337,0.5180507096991422
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-451.9752989358137,96.86447827017655,-451.9752989358137,0.48484242483424594
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-466.3916391307165,96.86447827017655,-466.3916391307165,0.4355531055144385
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-162.35387320959833,56.99959562908317,-162.35387320959833,0.41495051284392687
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-379.4747790499817,56.99959562908317,-379.4747790499817,0.5020770476835438
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-177.54209774958088,56.99959562908317,-177.54209774958088,0.4016603895725684
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-209.097876424073,56.99959562908317,-209.097876424073,0.35787863982262474
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-219.83837359009993,56.99959562908317,-219.83837359009993,0.29714555257991
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-173.11335146242524,56.99959562908317,-173.11335146242524,0.40520844004499584
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-202.17603259070577,56.99959562908317,-202.17603259070577,0.3658924523754595
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-216.59237278560838,56.99959562908317,-216.59237278560838,0.3112966752483862
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-395.97618755094646,56.99959562908317,-395.97618755094646,0.5270676305316957
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-427.5319662254387,56.99959562908317,-427.5319662254387,0.5035927364325344
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-438.2724633914656,56.99959562908317,-438.2724633914656,0.46718960481536626
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-391.54744126379086,56.99959562908317,-391.54744126379086,0.529239543254594
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-420.6101223920713,56.99959562908317,-420.6101223920713,0.5053758893675991
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-435.026462586974,56.99959562908317,-435.026462586974,0.4816752233098532
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-184.35465556482674,3.019014989315877,-184.35465556482674,0.3882279164585366
