model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,C,Median,0.4,2036,1.6120800000000002
REMIND-MAgPIE,C,Median,0.4,2037,1.62856
REMIND-MAgPIE,C,Median,0.4,2038,1.64548
REMIND-MAgPIE,C,Median,0.4,2039,1.66146
REMIND-MAgPIE,C,Median,0.4,2040,1.6773600000000002
REMIND-MAgPIE,C,Median,0.4,2041,1.69306
REMIND-MAgPIE,C,Median,0.4,2042,1.7041
REMIND-MAgPIE,C,Median,0.4,2043,1.71418
REMIND-MAgPIE,C,Median,0.4,2044,1.72404
REMIND-MAgPIE,C,Median,0.4,2045,1.7314
REMIND-MAgPIE,C,Median,0.4,2046,1.73758
REMIND-MAgPIE,C,Median,0.4,2047,1.74428
REMIND-MAgPIE,C,Median,0.4,2048,1.7495200000000002
REMIND-MAgPIE,C,Median,0.4,2049,1.75204
REMIND-MAgPIE,C,Median,0.4,2050,1.7573
REMIND-MAgPIE,C,Median,0.4,2051,1.76062
REMIND-MAgPIE,C,Median,0.4,2052,1.76318
REMIND-MAgPIE,C,Median,0.4,2053,1.7638200000000002
REMIND-MAgPIE,C,Median,0.4,2054,1.76374
REMIND-MAgPIE,C,Median,0.4,2055,1.7634200000000002
REMIND-MAgPIE,C,Median,0.4,2056,1.76232
REMIND-MAgPIE,C,Median,0.4,2057,1.763
REMIND-MAgPIE,C,Median,0.4,2058,1.76134
REMIND-MAgPIE,C,Median,0.4,2059,1.76012
REMIND-MAgPIE,C,Median,0.4,2060,1.75846
REMIND-MAgPIE,C,Median,0.4,2061,1.75816
REMIND-MAgPIE,C,Median,0.4,2062,1.75736
REMIND-MAgPIE,C,Median,0.4,2063,1.7573
REMIND-MAgPIE,C,Median,0.4,2064,1.75658
REMIND-MAgPIE,C,Median,0.4,2065,1.75428
REMIND-MAgPIE,C,Median,0.4,2066,1.75236
REMIND-MAgPIE,C,Median,0.4,2067,1.75188
REMIND-MAgPIE,C,Median,0.4,2068,1.75184
REMIND-MAgPIE,C,Median,0.4,2069,1.75184
REMIND-MAgPIE,C,Median,0.4,2070,1.75134
REMIND-MAgPIE,C,Median,0.4,2071,1.75216
REMIND-MAgPIE,C,Median,0.4,2072,1.7509
REMIND-MAgPIE,C,Median,0.4,2073,1.75048
REMIND-MAgPIE,C,Median,0.4,2074,1.75038
REMIND-MAgPIE,C,Median,0.4,2075,1.75
REMIND-MAgPIE,C,Median,0.4,2076,1.7495
REMIND-MAgPIE,C,Median,0.4,2077,1.7486400000000002
REMIND-MAgPIE,C,Median,0.4,2078,1.74802
REMIND-MAgPIE,C,Median,0.4,2079,1.7476600000000002
REMIND-MAgPIE,C,Median,0.4,2080,1.7472800000000002
REMIND-MAgPIE,C,Median,0.4,2081,1.74788
REMIND-MAgPIE,C,Median,0.4,2082,1.7492200000000002
REMIND-MAgPIE,C,Median,0.4,2083,1.75072
REMIND-MAgPIE,C,Median,0.4,2084,1.7523
REMIND-MAgPIE,C,Median,0.4,2085,1.75272
REMIND-MAgPIE,C,Median,0.4,2086,1.75368
REMIND-MAgPIE,C,Median,0.4,2087,1.75448
REMIND-MAgPIE,C,Median,0.4,2088,1.75526
REMIND-MAgPIE,C,Median,0.4,2089,1.758
REMIND-MAgPIE,C,Median,0.4,2090,1.7599
REMIND-MAgPIE,C,Median,0.4,2091,1.76034
REMIND-MAgPIE,C,Median,0.4,2092,1.76064
REMIND-MAgPIE,C,Median,0.4,2093,1.7607
REMIND-MAgPIE,C,Median,0.4,2094,1.76222
REMIND-MAgPIE,C,Median,0.4,2095,1.76298
REMIND-MAgPIE,C,Median,0.4,2096,1.76422
REMIND-MAgPIE,C,Median,0.4,2097,1.76476
REMIND-MAgPIE,C,Median,0.4,2098,1.76612
REMIND-MAgPIE,C,Median,0.4,2099,1.76684
REMIND-MAgPIE,C,Median,0.4,2100,1.7679
REMIND-MAgPIE,C,Median,0.5,1990,0.5963
REMIND-MAgPIE,C,Median,0.5,1991,0.5937
REMIND-MAgPIE,C,Median,0.5,1992,0.49370000000000003
REMIND-MAgPIE,C,Median,0.5,1993,0.4145
REMIND-MAgPIE,C,Median,0.5,1994,0.4442
REMIND-MAgPIE,C,Median,0.5,1995,0.5167
REMIND-MAgPIE,C,Median,0.5,1996,0.5857
REMIND-MAgPIE,C,Median,0.5,1997,0.6475
REMIND-MAgPIE,C,Median,0.5,1998,0.7026
REMIND-MAgPIE,C,Median,0.5,1999,0.7542
REMIND-MAgPIE,C,Median,0.5,2000,0.8017
REMIND-MAgPIE,C,Median,0.5,2001,0.8437
REMIND-MAgPIE,C,Median,0.5,2002,0.8779
REMIND-MAgPIE,C,Median,0.5,2003,0.9044
REMIND-MAgPIE,C,Median,0.5,2004,0.9211
REMIND-MAgPIE,C,Median,0.5,2005,0.9345
REMIND-MAgPIE,C,Median,0.5,2006,0.9449
REMIND-MAgPIE,C,Median,0.5,2007,0.9571
REMIND-MAgPIE,C,Median,0.5,2008,0.9743
REMIND-MAgPIE,C,Median,0.5,2009,0.9919
REMIND-MAgPIE,C,Median,0.5,2010,1.0141
REMIND-MAgPIE,C,Median,0.5,2011,1.0418
REMIND-MAgPIE,C,Median,0.5,2012,1.0763
REMIND-MAgPIE,C,Median,0.5,2013,1.1156
REMIND-MAgPIE,C,Median,0.5,2014,1.1583
REMIND-MAgPIE,C,Median,0.5,2015,1.1967
REMIND-MAgPIE,C,Median,0.5,2016,1.2296
REMIND-MAgPIE,C,Median,0.5,2017,1.2624
REMIND-MAgPIE,C,Median,0.5,2018,1.2923
REMIND-MAgPIE,C,Median,0.5,2019,1.3189
REMIND-MAgPIE,C,Median,0.5,2020,1.3441
REMIND-MAgPIE,C,Median,0.5,2021,1.37
REMIND-MAgPIE,C,Median,0.5,2022,1.3929
REMIND-MAgPIE,C,Median,0.5,2023,1.416
REMIND-MAgPIE,C,Median,0.5,2024,1.4365
REMIND-MAgPIE,C,Median,0.5,2025,1.4568
REMIND-MAgPIE,C,Median,0.5,2026,1.4765
REMIND-MAgPIE,C,Median,0.5,2027,1.496
REMIND-MAgPIE,C,Median,0.5,2028,1.5152
REMIND-MAgPIE,C,Median,0.5,2029,1.5339
REMIND-MAgPIE,C,Median,0.5,2030,1.5543
REMIND-MAgPIE,C,Median,0.5,2031,1.5753
REMIND-MAgPIE,C,Median,0.5,2032,1.5965
REMIND-MAgPIE,C,Median,0.5,2033,1.618
REMIND-MAgPIE,C,Median,0.5,2034,1.6411
REMIND-MAgPIE,C,Median,0.5,2035,1.6617
REMIND-MAgPIE,C,Median,0.5,2036,1.682
REMIND-MAgPIE,C,Median,0.5,2037,1.7015
REMIND-MAgPIE,C,Median,0.5,2038,1.7213
REMIND-MAgPIE,C,Median,0.5,2039,1.7404
REMIND-MAgPIE,C,Median,0.5,2040,1.7572
REMIND-MAgPIE,C,Median,0.5,2041,1.7724
REMIND-MAgPIE,C,Median,0.5,2042,1.7847
REMIND-MAgPIE,C,Median,0.5,2043,1.7958
REMIND-MAgPIE,C,Median,0.5,2044,1.8048
REMIND-MAgPIE,C,Median,0.5,2045,1.8132
REMIND-MAgPIE,C,Median,0.5,2046,1.8217
REMIND-MAgPIE,C,Median,0.5,2047,1.8281
REMIND-MAgPIE,C,Median,0.5,2048,1.8347
REMIND-MAgPIE,C,Median,0.5,2049,1.8389
REMIND-MAgPIE,C,Median,0.5,2050,1.8451
REMIND-MAgPIE,C,Median,0.5,2051,1.8475
REMIND-MAgPIE,C,Median,0.5,2052,1.8491
REMIND-MAgPIE,C,Median,0.5,2053,1.85
REMIND-MAgPIE,C,Median,0.5,2054,1.8512
REMIND-MAgPIE,C,Median,0.5,2055,1.8513
REMIND-MAgPIE,C,Median,0.5,2056,1.8526
REMIND-MAgPIE,C,Median,0.5,2057,1.8513
REMIND-MAgPIE,C,Median,0.5,2058,1.8498000000000001
REMIND-MAgPIE,C,Median,0.5,2059,1.8503
REMIND-MAgPIE,C,Median,0.5,2060,1.8501
REMIND-MAgPIE,C,Median,0.5,2061,1.85
REMIND-MAgPIE,C,Median,0.5,2062,1.8503
REMIND-MAgPIE,C,Median,0.5,2063,1.8484
REMIND-MAgPIE,C,Median,0.5,2064,1.8475
REMIND-MAgPIE,C,Median,0.5,2065,1.8451
REMIND-MAgPIE,C,Median,0.5,2066,1.8444
REMIND-MAgPIE,C,Median,0.5,2067,1.844
REMIND-MAgPIE,C,Median,0.5,2068,1.8438
REMIND-MAgPIE,C,Median,0.5,2069,1.8439
REMIND-MAgPIE,C,Median,0.5,2070,1.8433
REMIND-MAgPIE,C,Median,0.5,2071,1.8414
REMIND-MAgPIE,C,Median,0.5,2072,1.8405
REMIND-MAgPIE,C,Median,0.5,2073,1.8397
REMIND-MAgPIE,C,Median,0.5,2074,1.8398
REMIND-MAgPIE,C,Median,0.5,2075,1.8406
REMIND-MAgPIE,C,Median,0.5,2076,1.8416
REMIND-MAgPIE,C,Median,0.5,2077,1.8418
REMIND-MAgPIE,C,Median,0.5,2078,1.8412
REMIND-MAgPIE,C,Median,0.5,2079,1.841
REMIND-MAgPIE,C,Median,0.5,2080,1.8414
REMIND-MAgPIE,C,Median,0.5,2081,1.8417
REMIND-MAgPIE,C,Median,0.5,2082,1.8427
REMIND-MAgPIE,C,Median,0.5,2083,1.843
REMIND-MAgPIE,C,Median,0.5,2084,1.8429
REMIND-MAgPIE,C,Median,0.5,2085,1.8435
REMIND-MAgPIE,C,Median,0.5,2086,1.8451
REMIND-MAgPIE,C,Median,0.5,2087,1.8476
REMIND-MAgPIE,C,Median,0.5,2088,1.8491
REMIND-MAgPIE,C,Median,0.5,2089,1.8515
REMIND-MAgPIE,C,Median,0.5,2090,1.853
REMIND-MAgPIE,C,Median,0.5,2091,1.8549
REMIND-MAgPIE,C,Median,0.5,2092,1.8556
REMIND-MAgPIE,C,Median,0.5,2093,1.8564
REMIND-MAgPIE,C,Median,0.5,2094,1.8579
REMIND-MAgPIE,C,Median,0.5,2095,1.8586
REMIND-MAgPIE,C,Median,0.5,2096,1.8604
REMIND-MAgPIE,C,Median,0.5,2097,1.8613
REMIND-MAgPIE,C,Median,0.5,2098,1.8603
REMIND-MAgPIE,C,Median,0.5,2099,1.8621
REMIND-MAgPIE,C,Median,0.5,2100,1.8626
REMIND-MAgPIE,C,Median,0.6,1990,0.6191
REMIND-MAgPIE,C,Median,0.6,1991,0.61646
REMIND-MAgPIE,C,Median,0.6,1992,0.5182
REMIND-MAgPIE,C,Median,0.6,1993,0.43818
REMIND-MAgPIE,C,Median,0.6,1994,0.46982
REMIND-MAgPIE,C,Median,0.6,1995,0.5405399999999999
REMIND-MAgPIE,C,Median,0.6,1996,0.6091
REMIND-MAgPIE,C,Median,0.6,1997,0.6696
REMIND-MAgPIE,C,Median,0.6,1998,0.72582
REMIND-MAgPIE,C,Median,0.6,1999,0.77882
REMIND-MAgPIE,C,Median,0.6,2000,0.82702
REMIND-MAgPIE,C,Median,0.6,2001,0.8675
REMIND-MAgPIE,C,Median,0.6,2002,0.90226
REMIND-MAgPIE,C,Median,0.6,2003,0.928
REMIND-MAgPIE,C,Median,0.6,2004,0.94766
REMIND-MAgPIE,C,Median,0.6,2005,0.96114
REMIND-MAgPIE,C,Median,0.6,2006,0.9739
REMIND-MAgPIE,C,Median,0.6,2007,0.98776
REMIND-MAgPIE,C,Median,0.6,2008,1.00436
REMIND-MAgPIE,C,Median,0.6,2009,1.0224
REMIND-MAgPIE,C,Median,0.6,2010,1.0443
REMIND-MAgPIE,C,Median,0.6,2011,1.07176
REMIND-MAgPIE,C,Median,0.6,2012,1.10706
REMIND-MAgPIE,C,Median,0.6,2013,1.1497
REMIND-MAgPIE,C,Median,0.6,2014,1.19102
REMIND-MAgPIE,C,Median,0.6,2015,1.23278
REMIND-MAgPIE,C,Median,0.6,2016,1.2678
REMIND-MAgPIE,C,Median,0.6,2017,1.30254
REMIND-MAgPIE,C,Median,0.6,2018,1.33472
REMIND-MAgPIE,C,Median,0.6,2019,1.36386
REMIND-MAgPIE,C,Median,0.6,2020,1.39066
REMIND-MAgPIE,C,Median,0.6,2021,1.41776
REMIND-MAgPIE,C,Median,0.6,2022,1.44026
REMIND-MAgPIE,C,Median,0.6,2023,1.46334
REMIND-MAgPIE,C,Median,0.6,2024,1.48702
REMIND-MAgPIE,C,Median,0.6,2025,1.50932
REMIND-MAgPIE,C,Median,0.6,2026,1.531
REMIND-MAgPIE,C,Median,0.6,2027,1.55026
REMIND-MAgPIE,C,Median,0.6,2028,1.57046
REMIND-MAgPIE,C,Median,0.6,2029,1.5905
REMIND-MAgPIE,C,Median,0.6,2030,1.61142
REMIND-MAgPIE,C,Median,0.6,2031,1.6332
REMIND-MAgPIE,C,Median,0.6,2032,1.6554799999999998
REMIND-MAgPIE,C,Median,0.6,2033,1.67874
REMIND-MAgPIE,C,Median,0.6,2034,1.70146
REMIND-MAgPIE,C,Median,0.6,2035,1.72502
REMIND-MAgPIE,C,Median,0.6,2036,1.74852
REMIND-MAgPIE,C,Median,0.6,2037,1.7687
REMIND-MAgPIE,C,Median,0.6,2038,1.79026
REMIND-MAgPIE,C,Median,0.6,2039,1.81068
REMIND-MAgPIE,C,Median,0.6,2040,1.82866
REMIND-MAgPIE,C,Median,0.6,2041,1.84482
REMIND-MAgPIE,C,Median,0.6,2042,1.85978
REMIND-MAgPIE,C,Median,0.6,2043,1.87258
REMIND-MAgPIE,C,Median,0.6,2044,1.88378
REMIND-MAgPIE,C,Median,0.6,2045,1.89438
REMIND-MAgPIE,C,Median,0.6,2046,1.90372
REMIND-MAgPIE,C,Median,0.6,2047,1.91286
REMIND-MAgPIE,C,Median,0.6,2048,1.91886
REMIND-MAgPIE,C,Median,0.6,2049,1.92458
REMIND-MAgPIE,C,Median,0.6,2050,1.93046
REMIND-MAgPIE,C,Median,0.6,2051,1.93346
REMIND-MAgPIE,C,Median,0.6,2052,1.93566
REMIND-MAgPIE,C,Median,0.6,2053,1.93616
REMIND-MAgPIE,C,Median,0.6,2054,1.93712
REMIND-MAgPIE,C,Median,0.6,2055,1.9386
REMIND-MAgPIE,C,Median,0.6,2056,1.93966
REMIND-MAgPIE,C,Median,0.6,2057,1.93916
REMIND-MAgPIE,C,Median,0.6,2058,1.93894
REMIND-MAgPIE,C,Median,0.6,2059,1.93858
REMIND-MAgPIE,C,Median,0.6,2060,1.93834
REMIND-MAgPIE,C,Median,0.6,2061,1.93902
REMIND-MAgPIE,C,Median,0.6,2062,1.9378
REMIND-MAgPIE,C,Median,0.6,2063,1.93564
REMIND-MAgPIE,C,Median,0.6,2064,1.93526
REMIND-MAgPIE,C,Median,0.6,2065,1.93416
REMIND-MAgPIE,C,Median,0.6,2066,1.93416
REMIND-MAgPIE,C,Median,0.6,2067,1.93284
REMIND-MAgPIE,C,Median,0.6,2068,1.93208
REMIND-MAgPIE,C,Median,0.6,2069,1.93104
REMIND-MAgPIE,C,Median,0.6,2070,1.9317
REMIND-MAgPIE,C,Median,0.6,2071,1.92934
REMIND-MAgPIE,C,Median,0.6,2072,1.92914
REMIND-MAgPIE,C,Median,0.6,2073,1.92944
REMIND-MAgPIE,C,Median,0.6,2074,1.92872
REMIND-MAgPIE,C,Median,0.6,2075,1.9287
REMIND-MAgPIE,C,Median,0.6,2076,1.92846
REMIND-MAgPIE,C,Median,0.6,2077,1.9298
REMIND-MAgPIE,C,Median,0.6,2078,1.9292
REMIND-MAgPIE,C,Median,0.6,2079,1.93036
REMIND-MAgPIE,C,Median,0.6,2080,1.93258
REMIND-MAgPIE,C,Median,0.6,2081,1.93392
REMIND-MAgPIE,C,Median,0.6,2082,1.93436
REMIND-MAgPIE,C,Median,0.6,2083,1.93636
REMIND-MAgPIE,C,Median,0.6,2084,1.93712
REMIND-MAgPIE,C,Median,0.6,2085,1.9387
REMIND-MAgPIE,C,Median,0.6,2086,1.93852
REMIND-MAgPIE,C,Median,0.6,2087,1.9396
REMIND-MAgPIE,C,Median,0.6,2088,1.94106
REMIND-MAgPIE,C,Median,0.6,2089,1.94188
REMIND-MAgPIE,C,Median,0.6,2090,1.9438
REMIND-MAgPIE,C,Median,0.6,2091,1.94666
REMIND-MAgPIE,C,Median,0.6,2092,1.94792
REMIND-MAgPIE,C,Median,0.6,2093,1.94844
REMIND-MAgPIE,C,Median,0.6,2094,1.94946
REMIND-MAgPIE,C,Median,0.6,2095,1.9509
REMIND-MAgPIE,C,Median,0.6,2096,1.95174
REMIND-MAgPIE,C,Median,0.6,2097,1.95356
REMIND-MAgPIE,C,Median,0.6,2098,1.9552
REMIND-MAgPIE,C,Median,0.6,2099,1.95648
REMIND-MAgPIE,C,Median,0.6,2100,1.95842
REMIND-MAgPIE,C,Median,0.66,1990,0.632876
REMIND-MAgPIE,C,Median,0.66,1991,0.6296
REMIND-MAgPIE,C,Median,0.66,1992,0.531328
REMIND-MAgPIE,C,Median,0.66,1993,0.4559
REMIND-MAgPIE,C,Median,0.66,1994,0.484976
REMIND-MAgPIE,C,Median,0.66,1995,0.555476
REMIND-MAgPIE,C,Median,0.66,1996,0.623852
REMIND-MAgPIE,C,Median,0.66,1997,0.6845519999999999
REMIND-MAgPIE,C,Median,0.66,1998,0.7402759999999999
REMIND-MAgPIE,C,Median,0.66,1999,0.792976
REMIND-MAgPIE,C,Median,0.66,2000,0.841576
REMIND-MAgPIE,C,Median,0.66,2001,0.884276
REMIND-MAgPIE,C,Median,0.66,2002,0.918976
REMIND-MAgPIE,C,Median,0.66,2003,0.9457
REMIND-MAgPIE,C,Median,0.66,2004,0.963476
REMIND-MAgPIE,C,Median,0.66,2005,0.9786
REMIND-MAgPIE,C,Median,0.66,2006,0.990152
REMIND-MAgPIE,C,Median,0.66,2007,1.0037
REMIND-MAgPIE,C,Median,0.66,2008,1.019376
REMIND-MAgPIE,C,Median,0.66,2009,1.038504
REMIND-MAgPIE,C,Median,0.66,2010,1.062076
REMIND-MAgPIE,C,Median,0.66,2011,1.0906
REMIND-MAgPIE,C,Median,0.66,2012,1.125552
REMIND-MAgPIE,C,Median,0.66,2013,1.166856
REMIND-MAgPIE,C,Median,0.66,2014,1.211276
REMIND-MAgPIE,C,Median,0.66,2015,1.255528
REMIND-MAgPIE,C,Median,0.66,2016,1.2915
REMIND-MAgPIE,C,Median,0.66,2017,1.325252
REMIND-MAgPIE,C,Median,0.66,2018,1.357532
REMIND-MAgPIE,C,Median,0.66,2019,1.387776
REMIND-MAgPIE,C,Median,0.66,2020,1.418504
REMIND-MAgPIE,C,Median,0.66,2021,1.447852
REMIND-MAgPIE,C,Median,0.66,2022,1.473228
REMIND-MAgPIE,C,Median,0.66,2023,1.498076
REMIND-MAgPIE,C,Median,0.66,2024,1.5210519999999998
REMIND-MAgPIE,C,Median,0.66,2025,1.543132
REMIND-MAgPIE,C,Median,0.66,2026,1.564504
REMIND-MAgPIE,C,Median,0.66,2027,1.585412
REMIND-MAgPIE,C,Median,0.66,2028,1.6062
REMIND-MAgPIE,C,Median,0.66,2029,1.627404
REMIND-MAgPIE,C,Median,0.66,2030,1.648152
REMIND-MAgPIE,C,Median,0.66,2031,1.670576
REMIND-MAgPIE,C,Median,0.66,2032,1.693976
REMIND-MAgPIE,C,Median,0.66,2033,1.718228
REMIND-MAgPIE,C,Median,0.66,2034,1.7428039999999998
REMIND-MAgPIE,C,Median,0.66,2035,1.765604
REMIND-MAgPIE,C,Median,0.66,2036,1.7886
REMIND-MAgPIE,C,Median,0.66,2037,1.8116
REMIND-MAgPIE,C,Median,0.66,2038,1.832912
REMIND-MAgPIE,C,Median,0.66,2039,1.854752
REMIND-MAgPIE,C,Median,0.66,2040,1.873652
REMIND-MAgPIE,C,Median,0.66,2041,1.890156
REMIND-MAgPIE,C,Median,0.66,2042,1.905156
REMIND-MAgPIE,C,Median,0.66,2043,1.919928
REMIND-MAgPIE,C,Median,0.66,2044,1.9316
REMIND-MAgPIE,C,Median,0.66,2045,1.943832
REMIND-MAgPIE,C,Median,0.66,2046,1.953412
REMIND-MAgPIE,C,Median,0.66,2047,1.96188
REMIND-MAgPIE,C,Median,0.66,2048,1.96968
REMIND-MAgPIE,C,Median,0.66,2049,1.974928
REMIND-MAgPIE,C,Median,0.66,2050,1.980652
REMIND-MAgPIE,C,Median,0.66,2051,1.98438
REMIND-MAgPIE,C,Median,0.66,2052,1.9879
REMIND-MAgPIE,C,Median,0.66,2053,1.990528
REMIND-MAgPIE,C,Median,0.66,2054,1.990876
REMIND-MAgPIE,C,Median,0.66,2055,1.991656
REMIND-MAgPIE,C,Median,0.66,2056,1.991352
REMIND-MAgPIE,C,Median,0.66,2057,1.991404
REMIND-MAgPIE,C,Median,0.66,2058,1.99268
REMIND-MAgPIE,C,Median,0.66,2059,1.992404
REMIND-MAgPIE,C,Median,0.66,2060,1.99182
REMIND-MAgPIE,C,Median,0.66,2061,1.990576
REMIND-MAgPIE,C,Median,0.66,2062,1.990512
REMIND-MAgPIE,C,Median,0.66,2063,1.9912
REMIND-MAgPIE,C,Median,0.66,2064,1.990276
REMIND-MAgPIE,C,Median,0.66,2065,1.98948
REMIND-MAgPIE,C,Median,0.66,2066,1.989308
REMIND-MAgPIE,C,Median,0.66,2067,1.98838
REMIND-MAgPIE,C,Median,0.66,2068,1.988128
REMIND-MAgPIE,C,Median,0.66,2069,1.988928
REMIND-MAgPIE,C,Median,0.66,2070,1.989152
REMIND-MAgPIE,C,Median,0.66,2071,1.989476
REMIND-MAgPIE,C,Median,0.66,2072,1.989276
REMIND-MAgPIE,C,Median,0.66,2073,1.9899
REMIND-MAgPIE,C,Median,0.66,2074,1.989452
REMIND-MAgPIE,C,Median,0.66,2075,1.988176
REMIND-MAgPIE,C,Median,0.66,2076,1.987756
REMIND-MAgPIE,C,Median,0.66,2077,1.987908
REMIND-MAgPIE,C,Median,0.66,2078,1.98818
REMIND-MAgPIE,C,Median,0.66,2079,1.9884
REMIND-MAgPIE,C,Median,0.66,2080,1.989004
REMIND-MAgPIE,C,Median,0.66,2081,1.99
REMIND-MAgPIE,C,Median,0.66,2082,1.990676
REMIND-MAgPIE,C,Median,0.66,2083,1.992104
REMIND-MAgPIE,C,Median,0.66,2084,1.992152
REMIND-MAgPIE,C,Median,0.66,2085,1.993576
REMIND-MAgPIE,C,Median,0.66,2086,1.994052
REMIND-MAgPIE,C,Median,0.66,2087,1.995404
REMIND-MAgPIE,C,Median,0.66,2088,1.996776
REMIND-MAgPIE,C,Median,0.66,2089,1.99846
REMIND-MAgPIE,C,Median,0.66,2090,2.000208
REMIND-MAgPIE,C,Median,0.66,2091,2.000556
REMIND-MAgPIE,C,Median,0.66,2092,2.0033
REMIND-MAgPIE,C,Median,0.66,2093,2.005932
REMIND-MAgPIE,C,Median,0.66,2094,2.00808
REMIND-MAgPIE,C,Median,0.66,2095,2.009936
REMIND-MAgPIE,C,Median,0.66,2096,2.011876
REMIND-MAgPIE,C,Median,0.66,2097,2.013176
REMIND-MAgPIE,C,Median,0.66,2098,2.014452
REMIND-MAgPIE,C,Median,0.66,2099,2.015204
REMIND-MAgPIE,C,Median,0.66,2100,2.016032
REMIND-MAgPIE,C,Median,0.7,1990,0.64206
REMIND-MAgPIE,C,Median,0.7,1991,0.6406
REMIND-MAgPIE,C,Median,0.7,1992,0.54232
REMIND-MAgPIE,C,Median,0.7,1993,0.4666
REMIND-MAgPIE,C,Median,0.7,1994,0.4964
REMIND-MAgPIE,C,Median,0.7,1995,0.5647
REMIND-MAgPIE,C,Median,0.7,1996,0.63322
REMIND-MAgPIE,C,Median,0.7,1997,0.6956199999999998
REMIND-MAgPIE,C,Median,0.7,1998,0.75082
REMIND-MAgPIE,C,Median,0.7,1999,0.8028599999999999
REMIND-MAgPIE,C,Median,0.7,2000,0.85192
REMIND-MAgPIE,C,Median,0.7,2001,0.89294
REMIND-MAgPIE,C,Median,0.7,2002,0.92862
REMIND-MAgPIE,C,Median,0.7,2003,0.95562
REMIND-MAgPIE,C,Median,0.7,2004,0.97522
REMIND-MAgPIE,C,Median,0.7,2005,0.98908
REMIND-MAgPIE,C,Median,0.7,2006,0.99972
REMIND-MAgPIE,C,Median,0.7,2007,1.01312
REMIND-MAgPIE,C,Median,0.7,2008,1.0308
REMIND-MAgPIE,C,Median,0.7,2009,1.05066
REMIND-MAgPIE,C,Median,0.7,2010,1.07414
REMIND-MAgPIE,C,Median,0.7,2011,1.1035199999999998
REMIND-MAgPIE,C,Median,0.7,2012,1.1411
REMIND-MAgPIE,C,Median,0.7,2013,1.18352
REMIND-MAgPIE,C,Median,0.7,2014,1.22702
REMIND-MAgPIE,C,Median,0.7,2015,1.2707199999999998
REMIND-MAgPIE,C,Median,0.7,2016,1.3092399999999995
REMIND-MAgPIE,C,Median,0.7,2017,1.3426
REMIND-MAgPIE,C,Median,0.7,2018,1.3766
REMIND-MAgPIE,C,Median,0.7,2019,1.40552
REMIND-MAgPIE,C,Median,0.7,2020,1.43562
REMIND-MAgPIE,C,Median,0.7,2021,1.46492
REMIND-MAgPIE,C,Median,0.7,2022,1.49154
REMIND-MAgPIE,C,Median,0.7,2023,1.51642
REMIND-MAgPIE,C,Median,0.7,2024,1.54216
REMIND-MAgPIE,C,Median,0.7,2025,1.5648
REMIND-MAgPIE,C,Median,0.7,2026,1.58756
REMIND-MAgPIE,C,Median,0.7,2027,1.61028
REMIND-MAgPIE,C,Median,0.7,2028,1.63052
REMIND-MAgPIE,C,Median,0.7,2029,1.65184
REMIND-MAgPIE,C,Median,0.7,2030,1.6735
REMIND-MAgPIE,C,Median,0.7,2031,1.69776
REMIND-MAgPIE,C,Median,0.7,2032,1.7227799999999998
REMIND-MAgPIE,C,Median,0.7,2033,1.74798
REMIND-MAgPIE,C,Median,0.7,2034,1.77304
REMIND-MAgPIE,C,Median,0.7,2035,1.79782
REMIND-MAgPIE,C,Median,0.7,2036,1.82034
REMIND-MAgPIE,C,Median,0.7,2037,1.84302
REMIND-MAgPIE,C,Median,0.7,2038,1.86596
REMIND-MAgPIE,C,Median,0.7,2039,1.88764
REMIND-MAgPIE,C,Median,0.7,2040,1.907
REMIND-MAgPIE,C,Median,0.7,2041,1.9263
REMIND-MAgPIE,C,Median,0.7,2042,1.943
REMIND-MAgPIE,C,Median,0.7,2043,1.95708
REMIND-MAgPIE,C,Median,0.7,2044,1.97038
REMIND-MAgPIE,C,Median,0.7,2045,1.98298
REMIND-MAgPIE,C,Median,0.7,2046,1.99276
REMIND-MAgPIE,C,Median,0.7,2047,2.00172
REMIND-MAgPIE,C,Median,0.7,2048,2.00716
REMIND-MAgPIE,C,Median,0.7,2049,2.0134
REMIND-MAgPIE,C,Median,0.7,2050,2.0183799999999996
REMIND-MAgPIE,C,Median,0.7,2051,2.0225
REMIND-MAgPIE,C,Median,0.7,2052,2.02582
REMIND-MAgPIE,C,Median,0.7,2053,2.02844
REMIND-MAgPIE,C,Median,0.7,2054,2.02952
REMIND-MAgPIE,C,Median,0.7,2055,2.0308200000000003
REMIND-MAgPIE,C,Median,0.7,2056,2.03146
REMIND-MAgPIE,C,Median,0.7,2057,2.0310200000000003
REMIND-MAgPIE,C,Median,0.7,2058,2.03014
REMIND-MAgPIE,C,Median,0.7,2059,2.0285
REMIND-MAgPIE,C,Median,0.7,2060,2.02674
REMIND-MAgPIE,C,Median,0.7,2061,2.0248999999999997
REMIND-MAgPIE,C,Median,0.7,2062,2.0248999999999997
REMIND-MAgPIE,C,Median,0.7,2063,2.02582
REMIND-MAgPIE,C,Median,0.7,2064,2.0253799999999997
REMIND-MAgPIE,C,Median,0.7,2065,2.0247
REMIND-MAgPIE,C,Median,0.7,2066,2.0249200000000003
REMIND-MAgPIE,C,Median,0.7,2067,2.02454
REMIND-MAgPIE,C,Median,0.7,2068,2.024519999999999
REMIND-MAgPIE,C,Median,0.7,2069,2.0246
