model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,E,Median,0.167,2048,1.5020824
REMIND-MAgPIE,E,Median,0.167,2049,1.5025824
REMIND-MAgPIE,E,Median,0.167,2050,1.5027532
REMIND-MAgPIE,E,Median,0.167,2051,1.5024236
REMIND-MAgPIE,E,Median,0.167,2052,1.5002824
REMIND-MAgPIE,E,Median,0.167,2053,1.4965532
REMIND-MAgPIE,E,Median,0.167,2054,1.492706
REMIND-MAgPIE,E,Median,0.167,2055,1.4887412
REMIND-MAgPIE,E,Median,0.167,2056,1.4859236
REMIND-MAgPIE,E,Median,0.167,2057,1.482412
REMIND-MAgPIE,E,Median,0.167,2058,1.478406
REMIND-MAgPIE,E,Median,0.167,2059,1.475106
REMIND-MAgPIE,E,Median,0.167,2060,1.4719236
REMIND-MAgPIE,E,Median,0.167,2061,1.4694648
REMIND-MAgPIE,E,Median,0.167,2062,1.4656824
REMIND-MAgPIE,E,Median,0.167,2063,1.4628824
REMIND-MAgPIE,E,Median,0.167,2064,1.4592824
REMIND-MAgPIE,E,Median,0.167,2065,1.4557648
REMIND-MAgPIE,E,Median,0.167,2066,1.4525412
REMIND-MAgPIE,E,Median,0.167,2067,1.4509
REMIND-MAgPIE,E,Median,0.167,2068,1.4482884
REMIND-MAgPIE,E,Median,0.167,2069,1.4455648
REMIND-MAgPIE,E,Median,0.167,2070,1.4434412
REMIND-MAgPIE,E,Median,0.167,2071,1.442106
REMIND-MAgPIE,E,Median,0.167,2072,1.4401824
REMIND-MAgPIE,E,Median,0.167,2073,1.439106
REMIND-MAgPIE,E,Median,0.167,2074,1.438
REMIND-MAgPIE,E,Median,0.167,2075,1.4363472
REMIND-MAgPIE,E,Median,0.167,2076,1.434906
REMIND-MAgPIE,E,Median,0.167,2077,1.4336412
REMIND-MAgPIE,E,Median,0.167,2078,1.4318824000000001
REMIND-MAgPIE,E,Median,0.167,2079,1.4309
REMIND-MAgPIE,E,Median,0.167,2080,1.4298412
REMIND-MAgPIE,E,Median,0.167,2081,1.4287648000000002
REMIND-MAgPIE,E,Median,0.167,2082,1.4279824
REMIND-MAgPIE,E,Median,0.167,2083,1.4264944
REMIND-MAgPIE,E,Median,0.167,2084,1.4259
REMIND-MAgPIE,E,Median,0.167,2085,1.4242472
REMIND-MAgPIE,E,Median,0.167,2086,1.4230236
REMIND-MAgPIE,E,Median,0.167,2087,1.4218824
REMIND-MAgPIE,E,Median,0.167,2088,1.420006
REMIND-MAgPIE,E,Median,0.167,2089,1.4186236
REMIND-MAgPIE,E,Median,0.167,2090,1.4172824
REMIND-MAgPIE,E,Median,0.167,2091,1.4152824
REMIND-MAgPIE,E,Median,0.167,2092,1.4137883999999998
REMIND-MAgPIE,E,Median,0.167,2093,1.4128824
REMIND-MAgPIE,E,Median,0.167,2094,1.4110824
REMIND-MAgPIE,E,Median,0.167,2095,1.409206
REMIND-MAgPIE,E,Median,0.167,2096,1.4080648
REMIND-MAgPIE,E,Median,0.167,2097,1.405706
REMIND-MAgPIE,E,Median,0.167,2098,1.4039472
REMIND-MAgPIE,E,Median,0.167,2099,1.4019472
REMIND-MAgPIE,E,Median,0.167,2100,1.4005412000000002
REMIND-MAgPIE,E,Median,0.2,1990,0.5283
REMIND-MAgPIE,E,Median,0.2,1991,0.52602
REMIND-MAgPIE,E,Median,0.2,1992,0.4232
REMIND-MAgPIE,E,Median,0.2,1993,0.33672
REMIND-MAgPIE,E,Median,0.2,1994,0.36974
REMIND-MAgPIE,E,Median,0.2,1995,0.44412
REMIND-MAgPIE,E,Median,0.2,1996,0.51444
REMIND-MAgPIE,E,Median,0.2,1997,0.57642
REMIND-MAgPIE,E,Median,0.2,1998,0.6328
REMIND-MAgPIE,E,Median,0.2,1999,0.68232
REMIND-MAgPIE,E,Median,0.2,2000,0.72874
REMIND-MAgPIE,E,Median,0.2,2001,0.76514
REMIND-MAgPIE,E,Median,0.2,2002,0.7941
REMIND-MAgPIE,E,Median,0.2,2003,0.81638
REMIND-MAgPIE,E,Median,0.2,2004,0.83104
REMIND-MAgPIE,E,Median,0.2,2005,0.8409800000000001
REMIND-MAgPIE,E,Median,0.2,2006,0.84922
REMIND-MAgPIE,E,Median,0.2,2007,0.8598
REMIND-MAgPIE,E,Median,0.2,2008,0.8746200000000001
REMIND-MAgPIE,E,Median,0.2,2009,0.89052
REMIND-MAgPIE,E,Median,0.2,2010,0.9115
REMIND-MAgPIE,E,Median,0.2,2011,0.93534
REMIND-MAgPIE,E,Median,0.2,2012,0.96018
REMIND-MAgPIE,E,Median,0.2,2013,0.987
REMIND-MAgPIE,E,Median,0.2,2014,1.0130599999999998
REMIND-MAgPIE,E,Median,0.2,2015,1.03434
REMIND-MAgPIE,E,Median,0.2,2016,1.05232
REMIND-MAgPIE,E,Median,0.2,2017,1.07054
REMIND-MAgPIE,E,Median,0.2,2018,1.0929
REMIND-MAgPIE,E,Median,0.2,2019,1.11422
REMIND-MAgPIE,E,Median,0.2,2020,1.13548
REMIND-MAgPIE,E,Median,0.2,2021,1.15688
REMIND-MAgPIE,E,Median,0.2,2022,1.1783
REMIND-MAgPIE,E,Median,0.2,2023,1.19852
REMIND-MAgPIE,E,Median,0.2,2024,1.21844
REMIND-MAgPIE,E,Median,0.2,2025,1.2372
REMIND-MAgPIE,E,Median,0.2,2026,1.2551
REMIND-MAgPIE,E,Median,0.2,2027,1.2726
REMIND-MAgPIE,E,Median,0.2,2028,1.28852
REMIND-MAgPIE,E,Median,0.2,2029,1.305
REMIND-MAgPIE,E,Median,0.2,2030,1.32352
REMIND-MAgPIE,E,Median,0.2,2031,1.34244
REMIND-MAgPIE,E,Median,0.2,2032,1.3618599999999998
REMIND-MAgPIE,E,Median,0.2,2033,1.3801800000000002
REMIND-MAgPIE,E,Median,0.2,2034,1.39904
REMIND-MAgPIE,E,Median,0.2,2035,1.41722
REMIND-MAgPIE,E,Median,0.2,2036,1.4344
REMIND-MAgPIE,E,Median,0.2,2037,1.44942
REMIND-MAgPIE,E,Median,0.2,2038,1.4634
REMIND-MAgPIE,E,Median,0.2,2039,1.47762
REMIND-MAgPIE,E,Median,0.2,2040,1.48944
REMIND-MAgPIE,E,Median,0.2,2041,1.50042
REMIND-MAgPIE,E,Median,0.2,2042,1.5084
REMIND-MAgPIE,E,Median,0.2,2043,1.51414
REMIND-MAgPIE,E,Median,0.2,2044,1.51752
REMIND-MAgPIE,E,Median,0.2,2045,1.5209199999999998
REMIND-MAgPIE,E,Median,0.2,2046,1.52392
REMIND-MAgPIE,E,Median,0.2,2047,1.52652
REMIND-MAgPIE,E,Median,0.2,2048,1.5277200000000002
REMIND-MAgPIE,E,Median,0.2,2049,1.52818
REMIND-MAgPIE,E,Median,0.2,2050,1.52842
REMIND-MAgPIE,E,Median,0.2,2051,1.52822
REMIND-MAgPIE,E,Median,0.2,2052,1.52704
REMIND-MAgPIE,E,Median,0.2,2053,1.52404
REMIND-MAgPIE,E,Median,0.2,2054,1.52174
REMIND-MAgPIE,E,Median,0.2,2055,1.51814
REMIND-MAgPIE,E,Median,0.2,2056,1.5159
REMIND-MAgPIE,E,Median,0.2,2057,1.5133
REMIND-MAgPIE,E,Median,0.2,2058,1.51004
REMIND-MAgPIE,E,Median,0.2,2059,1.5073
REMIND-MAgPIE,E,Median,0.2,2060,1.50458
REMIND-MAgPIE,E,Median,0.2,2061,1.50164
REMIND-MAgPIE,E,Median,0.2,2062,1.4980000000000002
REMIND-MAgPIE,E,Median,0.2,2063,1.49526
REMIND-MAgPIE,E,Median,0.2,2064,1.49286
REMIND-MAgPIE,E,Median,0.2,2065,1.48906
REMIND-MAgPIE,E,Median,0.2,2066,1.4869800000000002
REMIND-MAgPIE,E,Median,0.2,2067,1.4849
REMIND-MAgPIE,E,Median,0.2,2068,1.48268
REMIND-MAgPIE,E,Median,0.2,2069,1.48032
REMIND-MAgPIE,E,Median,0.2,2070,1.47782
REMIND-MAgPIE,E,Median,0.2,2071,1.4762
REMIND-MAgPIE,E,Median,0.2,2072,1.47344
REMIND-MAgPIE,E,Median,0.2,2073,1.47172
REMIND-MAgPIE,E,Median,0.2,2074,1.47002
REMIND-MAgPIE,E,Median,0.2,2075,1.46852
REMIND-MAgPIE,E,Median,0.2,2076,1.4677
REMIND-MAgPIE,E,Median,0.2,2077,1.46624
REMIND-MAgPIE,E,Median,0.2,2078,1.46398
REMIND-MAgPIE,E,Median,0.2,2079,1.46166
REMIND-MAgPIE,E,Median,0.2,2080,1.46016
REMIND-MAgPIE,E,Median,0.2,2081,1.4586599999999998
REMIND-MAgPIE,E,Median,0.2,2082,1.45712
REMIND-MAgPIE,E,Median,0.2,2083,1.45586
REMIND-MAgPIE,E,Median,0.2,2084,1.45434
REMIND-MAgPIE,E,Median,0.2,2085,1.454
REMIND-MAgPIE,E,Median,0.2,2086,1.45272
REMIND-MAgPIE,E,Median,0.2,2087,1.4509800000000002
REMIND-MAgPIE,E,Median,0.2,2088,1.45036
REMIND-MAgPIE,E,Median,0.2,2089,1.44944
REMIND-MAgPIE,E,Median,0.2,2090,1.4484
REMIND-MAgPIE,E,Median,0.2,2091,1.44694
REMIND-MAgPIE,E,Median,0.2,2092,1.4449200000000002
REMIND-MAgPIE,E,Median,0.2,2093,1.44332
REMIND-MAgPIE,E,Median,0.2,2094,1.44062
REMIND-MAgPIE,E,Median,0.2,2095,1.43874
REMIND-MAgPIE,E,Median,0.2,2096,1.4369
REMIND-MAgPIE,E,Median,0.2,2097,1.43508
REMIND-MAgPIE,E,Median,0.2,2098,1.4343
REMIND-MAgPIE,E,Median,0.2,2099,1.4328800000000002
REMIND-MAgPIE,E,Median,0.2,2100,1.43204
REMIND-MAgPIE,E,Median,0.3,1990,0.5538399999999999
REMIND-MAgPIE,E,Median,0.3,1991,0.5508799999999999
REMIND-MAgPIE,E,Median,0.3,1992,0.44708
REMIND-MAgPIE,E,Median,0.3,1993,0.36496
REMIND-MAgPIE,E,Median,0.3,1994,0.39596
REMIND-MAgPIE,E,Median,0.3,1995,0.46988
REMIND-MAgPIE,E,Median,0.3,1996,0.5405399999999999
REMIND-MAgPIE,E,Median,0.3,1997,0.60146
REMIND-MAgPIE,E,Median,0.3,1998,0.6563
REMIND-MAgPIE,E,Median,0.3,1999,0.70718
REMIND-MAgPIE,E,Median,0.3,2000,0.75408
REMIND-MAgPIE,E,Median,0.3,2001,0.79306
REMIND-MAgPIE,E,Median,0.3,2002,0.82518
REMIND-MAgPIE,E,Median,0.3,2003,0.8481
REMIND-MAgPIE,E,Median,0.3,2004,0.86408
REMIND-MAgPIE,E,Median,0.3,2005,0.8746
REMIND-MAgPIE,E,Median,0.3,2006,0.88418
REMIND-MAgPIE,E,Median,0.3,2007,0.8954799999999999
REMIND-MAgPIE,E,Median,0.3,2008,0.90992
REMIND-MAgPIE,E,Median,0.3,2009,0.92628
REMIND-MAgPIE,E,Median,0.3,2010,0.94798
REMIND-MAgPIE,E,Median,0.3,2011,0.97356
REMIND-MAgPIE,E,Median,0.3,2012,1.00008
REMIND-MAgPIE,E,Median,0.3,2013,1.02806
REMIND-MAgPIE,E,Median,0.3,2014,1.05464
REMIND-MAgPIE,E,Median,0.3,2015,1.0746
REMIND-MAgPIE,E,Median,0.3,2016,1.09358
REMIND-MAgPIE,E,Median,0.3,2017,1.11522
REMIND-MAgPIE,E,Median,0.3,2018,1.13818
REMIND-MAgPIE,E,Median,0.3,2019,1.16306
REMIND-MAgPIE,E,Median,0.3,2020,1.18448
REMIND-MAgPIE,E,Median,0.3,2021,1.2076
REMIND-MAgPIE,E,Median,0.3,2022,1.2304
REMIND-MAgPIE,E,Median,0.3,2023,1.25088
REMIND-MAgPIE,E,Median,0.3,2024,1.2706
REMIND-MAgPIE,E,Median,0.3,2025,1.29216
REMIND-MAgPIE,E,Median,0.3,2026,1.3113199999999998
REMIND-MAgPIE,E,Median,0.3,2027,1.32936
REMIND-MAgPIE,E,Median,0.3,2028,1.34728
REMIND-MAgPIE,E,Median,0.3,2029,1.36522
REMIND-MAgPIE,E,Median,0.3,2030,1.3847
REMIND-MAgPIE,E,Median,0.3,2031,1.40522
REMIND-MAgPIE,E,Median,0.3,2032,1.42484
REMIND-MAgPIE,E,Median,0.3,2033,1.44436
REMIND-MAgPIE,E,Median,0.3,2034,1.46276
REMIND-MAgPIE,E,Median,0.3,2035,1.4796
REMIND-MAgPIE,E,Median,0.3,2036,1.49886
REMIND-MAgPIE,E,Median,0.3,2037,1.51568
REMIND-MAgPIE,E,Median,0.3,2038,1.53118
REMIND-MAgPIE,E,Median,0.3,2039,1.5453
REMIND-MAgPIE,E,Median,0.3,2040,1.56024
REMIND-MAgPIE,E,Median,0.3,2041,1.57218
REMIND-MAgPIE,E,Median,0.3,2042,1.58058
REMIND-MAgPIE,E,Median,0.3,2043,1.5883
REMIND-MAgPIE,E,Median,0.3,2044,1.59278
REMIND-MAgPIE,E,Median,0.3,2045,1.59792
REMIND-MAgPIE,E,Median,0.3,2046,1.60178
REMIND-MAgPIE,E,Median,0.3,2047,1.60368
REMIND-MAgPIE,E,Median,0.3,2048,1.60594
REMIND-MAgPIE,E,Median,0.3,2049,1.6063
REMIND-MAgPIE,E,Median,0.3,2050,1.6067
REMIND-MAgPIE,E,Median,0.3,2051,1.60648
REMIND-MAgPIE,E,Median,0.3,2052,1.60456
REMIND-MAgPIE,E,Median,0.3,2053,1.6017199999999998
REMIND-MAgPIE,E,Median,0.3,2054,1.59954
REMIND-MAgPIE,E,Median,0.3,2055,1.5967
REMIND-MAgPIE,E,Median,0.3,2056,1.59328
REMIND-MAgPIE,E,Median,0.3,2057,1.5904
REMIND-MAgPIE,E,Median,0.3,2058,1.5863
REMIND-MAgPIE,E,Median,0.3,2059,1.58338
REMIND-MAgPIE,E,Median,0.3,2060,1.58032
REMIND-MAgPIE,E,Median,0.3,2061,1.57758
REMIND-MAgPIE,E,Median,0.3,2062,1.5738
REMIND-MAgPIE,E,Median,0.3,2063,1.57008
REMIND-MAgPIE,E,Median,0.3,2064,1.56774
REMIND-MAgPIE,E,Median,0.3,2065,1.56434
REMIND-MAgPIE,E,Median,0.3,2066,1.56206
REMIND-MAgPIE,E,Median,0.3,2067,1.5608
REMIND-MAgPIE,E,Median,0.3,2068,1.55794
REMIND-MAgPIE,E,Median,0.3,2069,1.5553
REMIND-MAgPIE,E,Median,0.3,2070,1.5531199999999998
REMIND-MAgPIE,E,Median,0.3,2071,1.55204
REMIND-MAgPIE,E,Median,0.3,2072,1.5518
REMIND-MAgPIE,E,Median,0.3,2073,1.5501
REMIND-MAgPIE,E,Median,0.3,2074,1.54886
REMIND-MAgPIE,E,Median,0.3,2075,1.54716
REMIND-MAgPIE,E,Median,0.3,2076,1.54582
REMIND-MAgPIE,E,Median,0.3,2077,1.544
REMIND-MAgPIE,E,Median,0.3,2078,1.5414
REMIND-MAgPIE,E,Median,0.3,2079,1.54016
REMIND-MAgPIE,E,Median,0.3,2080,1.53876
REMIND-MAgPIE,E,Median,0.3,2081,1.53728
REMIND-MAgPIE,E,Median,0.3,2082,1.53626
REMIND-MAgPIE,E,Median,0.3,2083,1.53488
REMIND-MAgPIE,E,Median,0.3,2084,1.53344
REMIND-MAgPIE,E,Median,0.3,2085,1.53162
REMIND-MAgPIE,E,Median,0.3,2086,1.52984
REMIND-MAgPIE,E,Median,0.3,2087,1.52822
REMIND-MAgPIE,E,Median,0.3,2088,1.52732
REMIND-MAgPIE,E,Median,0.3,2089,1.526
REMIND-MAgPIE,E,Median,0.3,2090,1.5250199999999998
REMIND-MAgPIE,E,Median,0.3,2091,1.5237
REMIND-MAgPIE,E,Median,0.3,2092,1.52216
REMIND-MAgPIE,E,Median,0.3,2093,1.52048
REMIND-MAgPIE,E,Median,0.3,2094,1.51886
REMIND-MAgPIE,E,Median,0.3,2095,1.51782
REMIND-MAgPIE,E,Median,0.3,2096,1.5168
REMIND-MAgPIE,E,Median,0.3,2097,1.51516
REMIND-MAgPIE,E,Median,0.3,2098,1.51408
REMIND-MAgPIE,E,Median,0.3,2099,1.51264
REMIND-MAgPIE,E,Median,0.3,2100,1.51194
REMIND-MAgPIE,E,Median,0.33,1990,0.560588
REMIND-MAgPIE,E,Median,0.33,1991,0.5587
REMIND-MAgPIE,E,Median,0.33,1992,0.454764
REMIND-MAgPIE,E,Median,0.33,1993,0.3729
REMIND-MAgPIE,E,Median,0.33,1994,0.403288
REMIND-MAgPIE,E,Median,0.33,1995,0.476276
REMIND-MAgPIE,E,Median,0.33,1996,0.5468
REMIND-MAgPIE,E,Median,0.33,1997,0.609
REMIND-MAgPIE,E,Median,0.33,1998,0.6651
REMIND-MAgPIE,E,Median,0.33,1999,0.7144
REMIND-MAgPIE,E,Median,0.33,2000,0.761688
REMIND-MAgPIE,E,Median,0.33,2001,0.8007
REMIND-MAgPIE,E,Median,0.33,2002,0.832
REMIND-MAgPIE,E,Median,0.33,2003,0.854988
REMIND-MAgPIE,E,Median,0.33,2004,0.872576
REMIND-MAgPIE,E,Median,0.33,2005,0.883428
REMIND-MAgPIE,E,Median,0.33,2006,0.8926
REMIND-MAgPIE,E,Median,0.33,2007,0.9045
REMIND-MAgPIE,E,Median,0.33,2008,0.919388
REMIND-MAgPIE,E,Median,0.33,2009,0.9377
REMIND-MAgPIE,E,Median,0.33,2010,0.958676
REMIND-MAgPIE,E,Median,0.33,2011,0.983788
REMIND-MAgPIE,E,Median,0.33,2012,1.009088
REMIND-MAgPIE,E,Median,0.33,2013,1.0368
REMIND-MAgPIE,E,Median,0.33,2014,1.064564
REMIND-MAgPIE,E,Median,0.33,2015,1.087288
REMIND-MAgPIE,E,Median,0.33,2016,1.107276
REMIND-MAgPIE,E,Median,0.33,2017,1.127376
REMIND-MAgPIE,E,Median,0.33,2018,1.151476
REMIND-MAgPIE,E,Median,0.33,2019,1.173888
REMIND-MAgPIE,E,Median,0.33,2020,1.1967880000000002
REMIND-MAgPIE,E,Median,0.33,2021,1.2211880000000002
REMIND-MAgPIE,E,Median,0.33,2022,1.2432880000000002
REMIND-MAgPIE,E,Median,0.33,2023,1.2653880000000002
REMIND-MAgPIE,E,Median,0.33,2024,1.28584
REMIND-MAgPIE,E,Median,0.33,2025,1.3057880000000002
REMIND-MAgPIE,E,Median,0.33,2026,1.3244
REMIND-MAgPIE,E,Median,0.33,2027,1.3438
REMIND-MAgPIE,E,Median,0.33,2028,1.361288
REMIND-MAgPIE,E,Median,0.33,2029,1.3805
REMIND-MAgPIE,E,Median,0.33,2030,1.399988
REMIND-MAgPIE,E,Median,0.33,2031,1.420388
REMIND-MAgPIE,E,Median,0.33,2032,1.440852
REMIND-MAgPIE,E,Median,0.33,2033,1.4608
REMIND-MAgPIE,E,Median,0.33,2034,1.480788
REMIND-MAgPIE,E,Median,0.33,2035,1.500364
REMIND-MAgPIE,E,Median,0.33,2036,1.518188
REMIND-MAgPIE,E,Median,0.33,2037,1.53504
REMIND-MAgPIE,E,Median,0.33,2038,1.551088
REMIND-MAgPIE,E,Median,0.33,2039,1.566076
REMIND-MAgPIE,E,Median,0.33,2040,1.578828
REMIND-MAgPIE,E,Median,0.33,2041,1.589788
REMIND-MAgPIE,E,Median,0.33,2042,1.598616
REMIND-MAgPIE,E,Median,0.33,2043,1.604876
REMIND-MAgPIE,E,Median,0.33,2044,1.612116
REMIND-MAgPIE,E,Median,0.33,2045,1.615052
REMIND-MAgPIE,E,Median,0.33,2046,1.619176
REMIND-MAgPIE,E,Median,0.33,2047,1.622764
REMIND-MAgPIE,E,Median,0.33,2048,1.625888
REMIND-MAgPIE,E,Median,0.33,2049,1.628168
REMIND-MAgPIE,E,Median,0.33,2050,1.6285
REMIND-MAgPIE,E,Median,0.33,2051,1.630004
REMIND-MAgPIE,E,Median,0.33,2052,1.62934
REMIND-MAgPIE,E,Median,0.33,2053,1.627776
REMIND-MAgPIE,E,Median,0.33,2054,1.625764
REMIND-MAgPIE,E,Median,0.33,2055,1.622452
REMIND-MAgPIE,E,Median,0.33,2056,1.619176
REMIND-MAgPIE,E,Median,0.33,2057,1.615692
REMIND-MAgPIE,E,Median,0.33,2058,1.611664
REMIND-MAgPIE,E,Median,0.33,2059,1.6083
REMIND-MAgPIE,E,Median,0.33,2060,1.604676
REMIND-MAgPIE,E,Median,0.33,2061,1.600864
REMIND-MAgPIE,E,Median,0.33,2062,1.597664
REMIND-MAgPIE,E,Median,0.33,2063,1.594564
REMIND-MAgPIE,E,Median,0.33,2064,1.592064
REMIND-MAgPIE,E,Median,0.33,2065,1.589288
REMIND-MAgPIE,E,Median,0.33,2066,1.587244
REMIND-MAgPIE,E,Median,0.33,2067,1.583688
REMIND-MAgPIE,E,Median,0.33,2068,1.581164
REMIND-MAgPIE,E,Median,0.33,2069,1.579476
REMIND-MAgPIE,E,Median,0.33,2070,1.576488
REMIND-MAgPIE,E,Median,0.33,2071,1.574064
REMIND-MAgPIE,E,Median,0.33,2072,1.57334
REMIND-MAgPIE,E,Median,0.33,2073,1.5718880000000002
REMIND-MAgPIE,E,Median,0.33,2074,1.570488
REMIND-MAgPIE,E,Median,0.33,2075,1.5696880000000002
REMIND-MAgPIE,E,Median,0.33,2076,1.56858
REMIND-MAgPIE,E,Median,0.33,2077,1.56758
REMIND-MAgPIE,E,Median,0.33,2078,1.56614
REMIND-MAgPIE,E,Median,0.33,2079,1.564364
REMIND-MAgPIE,E,Median,0.33,2080,1.563
REMIND-MAgPIE,E,Median,0.33,2081,1.561964
REMIND-MAgPIE,E,Median,0.33,2082,1.560188
REMIND-MAgPIE,E,Median,0.33,2083,1.558768
REMIND-MAgPIE,E,Median,0.33,2084,1.5575880000000002
REMIND-MAgPIE,E,Median,0.33,2085,1.5559
REMIND-MAgPIE,E,Median,0.33,2086,1.5541
REMIND-MAgPIE,E,Median,0.33,2087,1.552088
REMIND-MAgPIE,E,Median,0.33,2088,1.550664
REMIND-MAgPIE,E,Median,0.33,2089,1.5494400000000002
REMIND-MAgPIE,E,Median,0.33,2090,1.548564
REMIND-MAgPIE,E,Median,0.33,2091,1.546988
REMIND-MAgPIE,E,Median,0.33,2092,1.545376
REMIND-MAgPIE,E,Median,0.33,2093,1.543888
REMIND-MAgPIE,E,Median,0.33,2094,1.543164
REMIND-MAgPIE,E,Median,0.33,2095,1.54204
REMIND-MAgPIE,E,Median,0.33,2096,1.539988
REMIND-MAgPIE,E,Median,0.33,2097,1.53898
REMIND-MAgPIE,E,Median,0.33,2098,1.537828
REMIND-MAgPIE,E,Median,0.33,2099,1.536676
REMIND-MAgPIE,E,Median,0.33,2100,1.5356880000000002
REMIND-MAgPIE,E,Median,0.4,1990,0.5764400000000001
REMIND-MAgPIE,E,Median,0.4,1991,0.5745
REMIND-MAgPIE,E,Median,0.4,1992,0.4683
REMIND-MAgPIE,E,Median,0.4,1993,0.38874
REMIND-MAgPIE,E,Median,0.4,1994,0.4205
REMIND-MAgPIE,E,Median,0.4,1995,0.49174
REMIND-MAgPIE,E,Median,0.4,1996,0.5623
REMIND-MAgPIE,E,Median,0.4,1997,0.62414
REMIND-MAgPIE,E,Median,0.4,1998,0.67938
REMIND-MAgPIE,E,Median,0.4,1999,0.7315
REMIND-MAgPIE,E,Median,0.4,2000,0.7778
REMIND-MAgPIE,E,Median,0.4,2001,0.81784
REMIND-MAgPIE,E,Median,0.4,2002,0.85172
REMIND-MAgPIE,E,Median,0.4,2003,0.8758
REMIND-MAgPIE,E,Median,0.4,2004,0.8927400000000001
REMIND-MAgPIE,E,Median,0.4,2005,0.90484
REMIND-MAgPIE,E,Median,0.4,2006,0.91482
REMIND-MAgPIE,E,Median,0.4,2007,0.92618
REMIND-MAgPIE,E,Median,0.4,2008,0.9418
REMIND-MAgPIE,E,Median,0.4,2009,0.95892
REMIND-MAgPIE,E,Median,0.4,2010,0.98028
REMIND-MAgPIE,E,Median,0.4,2011,1.0057
REMIND-MAgPIE,E,Median,0.4,2012,1.03238
REMIND-MAgPIE,E,Median,0.4,2013,1.06314
REMIND-MAgPIE,E,Median,0.4,2014,1.09088
REMIND-MAgPIE,E,Median,0.4,2015,1.11372
REMIND-MAgPIE,E,Median,0.4,2016,1.1336
REMIND-MAgPIE,E,Median,0.4,2017,1.15644
REMIND-MAgPIE,E,Median,0.4,2018,1.1787800000000002
REMIND-MAgPIE,E,Median,0.4,2019,1.2031
REMIND-MAgPIE,E,Median,0.4,2020,1.22704
REMIND-MAgPIE,E,Median,0.4,2021,1.2512800000000002
REMIND-MAgPIE,E,Median,0.4,2022,1.27496
REMIND-MAgPIE,E,Median,0.4,2023,1.2978200000000002
REMIND-MAgPIE,E,Median,0.4,2024,1.3188
REMIND-MAgPIE,E,Median,0.4,2025,1.33854
REMIND-MAgPIE,E,Median,0.4,2026,1.3582
REMIND-MAgPIE,E,Median,0.4,2027,1.3769
REMIND-MAgPIE,E,Median,0.4,2028,1.39538
REMIND-MAgPIE,E,Median,0.4,2029,1.41522
REMIND-MAgPIE,E,Median,0.4,2030,1.43498
REMIND-MAgPIE,E,Median,0.4,2031,1.45596
REMIND-MAgPIE,E,Median,0.4,2032,1.47638
REMIND-MAgPIE,E,Median,0.4,2033,1.49764
REMIND-MAgPIE,E,Median,0.4,2034,1.5179200000000002
REMIND-MAgPIE,E,Median,0.4,2035,1.53962
REMIND-MAgPIE,E,Median,0.4,2036,1.55794
REMIND-MAgPIE,E,Median,0.4,2037,1.57552
REMIND-MAgPIE,E,Median,0.4,2038,1.59278
REMIND-MAgPIE,E,Median,0.4,2039,1.60984
REMIND-MAgPIE,E,Median,0.4,2040,1.62474
REMIND-MAgPIE,E,Median,0.4,2041,1.6369200000000002
REMIND-MAgPIE,E,Median,0.4,2042,1.6471600000000002
REMIND-MAgPIE,E,Median,0.4,2043,1.65542
REMIND-MAgPIE,E,Median,0.4,2044,1.66284
REMIND-MAgPIE,E,Median,0.4,2045,1.6692
REMIND-MAgPIE,E,Median,0.4,2046,1.67494
REMIND-MAgPIE,E,Median,0.4,2047,1.67778
REMIND-MAgPIE,E,Median,0.4,2048,1.6809
REMIND-MAgPIE,E,Median,0.4,2049,1.68274
REMIND-MAgPIE,E,Median,0.4,2050,1.68484
REMIND-MAgPIE,E,Median,0.4,2051,1.68576
REMIND-MAgPIE,E,Median,0.4,2052,1.68594
REMIND-MAgPIE,E,Median,0.4,2053,1.68444
REMIND-MAgPIE,E,Median,0.4,2054,1.6808200000000002
REMIND-MAgPIE,E,Median,0.4,2055,1.67784
REMIND-MAgPIE,E,Median,0.4,2056,1.67546
REMIND-MAgPIE,E,Median,0.4,2057,1.67172
REMIND-MAgPIE,E,Median,0.4,2058,1.66832
REMIND-MAgPIE,E,Median,0.4,2059,1.66686
REMIND-MAgPIE,E,Median,0.4,2060,1.6629
REMIND-MAgPIE,E,Median,0.4,2061,1.65962
REMIND-MAgPIE,E,Median,0.4,2062,1.65596
REMIND-MAgPIE,E,Median,0.4,2063,1.65334
REMIND-MAgPIE,E,Median,0.4,2064,1.64942
REMIND-MAgPIE,E,Median,0.4,2065,1.646
REMIND-MAgPIE,E,Median,0.4,2066,1.6427600000000002
REMIND-MAgPIE,E,Median,0.4,2067,1.63942
REMIND-MAgPIE,E,Median,0.4,2068,1.6379
REMIND-MAgPIE,E,Median,0.4,2069,1.63558
REMIND-MAgPIE,E,Median,0.4,2070,1.6342800000000002
REMIND-MAgPIE,E,Median,0.4,2071,1.63304
REMIND-MAgPIE,E,Median,0.4,2072,1.63044
REMIND-MAgPIE,E,Median,0.4,2073,1.62814
REMIND-MAgPIE,E,Median,0.4,2074,1.62582
REMIND-MAgPIE,E,Median,0.4,2075,1.62374
REMIND-MAgPIE,E,Median,0.4,2076,1.62196
REMIND-MAgPIE,E,Median,0.4,2077,1.62108
