iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
JPN,1998,1.204402538,9.963790901748537,-3.845765094977084,-8.246327798841348,-3.8415597096355585,5.920274134055134,-9.336184730435576,-6.896444954780362,3.3426472970781855,-14.34128149540175,-9.936513406195962,-0.17467956250527017,-15.43113842699598,-12.991398651340765,-2.752306399482217
JPN,1999,1.241036489,8.759388363748537,-5.050167632977084,-9.45445932704938,-5.04637005568211,4.721443921536636,-10.531699184132908,-8.06073360886334,2.186590743266592,-15.549413023609786,-11.141323752242515,-1.373509775023761,-16.626652880693314,-14.155687305423742,-3.9083629532938158
JPN,2000,1.2637548,7.518351874748536,-6.291204121977085,-10.689602720135277,-6.273346094837985,3.4924999020031766,-11.768167416820777,-9.281107493256181,0.975860760254653,-16.784556416695683,-12.368299791398393,-2.602453794557224,-17.86312111338118,-15.376061189816586,-5.119092936305744
JPN,2001,1.2491621270000002,6.254597074748535,-7.554958921977086,-11.943597208092468,-7.518031637465958,2.2435366348588364,-13.027015449515075,-10.524890383324225,-0.2564252555535056,-18.038550904652872,-13.612985334026359,-3.8514170617015715,-19.12196914607548,-16.61984407988463,-6.351378952113908
JPN,2002,1.27878715,5.005434947748535,-8.804121048977086,-13.17812415251012,-8.738511304802199,1.013617017264492,-14.269677623086997,-11.744081618462724,-1.4684156013318965,-19.273077849070525,-14.833465001362603,-5.081336679295914,-20.3646313196474,-17.839035315023132,-7.563369297892299
JPN,2003,1.287292543,3.7266477977485355,-10.082908198977085,-14.436890132153763,-9.979317214620277,-0.2415471564153755,-15.540378383834444,-12.985706286082277,-2.703432896897029,-20.531843828714166,-16.074270911180676,-6.33650085297578,-21.635332080394846,-19.08065998264268,-8.798386593457435
JPN,2004,1.2826858540000001,2.439355254748534,-11.370200741977087,-15.698253744242255,-11.219587191168046,-1.5008177735518924,-16.818932356182792,-14.233396538108904,-3.9409609594064214,-21.79320744080266,-17.314540887728448,-7.595771470112297,-22.913886052743194,-20.32835023466931,-10.035914655966828
JPN,2005,1.290144646,1.1566694007485339,-12.652886595977087,-16.9479861706324,-12.443147583561895,-2.7487967990793347,-18.09138801351595,-15.470037378598954,-5.163354490940417,-23.042939867192803,-18.5381012801223,-8.843750495639739,-24.186341710076352,-21.564991075159355,-11.258308187500816
JPN,2006,1.267118388,-0.1334752452514678,-13.943031241977089,-18.190951609892316,-13.650695931000632,-3.9921444859470707,-19.36751399946687,-16.698479326177953,-6.3766011155396125,-24.28590530645272,-19.74564962756104,-10.087098182507475,-25.46246769602727,-22.793433022738355,-12.471554812100017
JPN,2007,1.3028367889999999,-1.400593633251468,-15.210149629977089,-19.410466260512095,-14.83053726348702,-5.2094883497641415,-20.615710942895262,-17.884098539896875,-7.547640235882788,-25.505419957072498,-20.925490960047423,-11.304442046324553,-26.71066463945567,-23.979052236457278,-13.642593932443198
JPN,2008,1.232014218,-2.7034304222514685,-16.51298641897709,-20.664155857981456,-16.04142838661719,-6.459872422566777,-21.89307775033486,-19.081087874291164,-8.730401376648992,-26.75910955454186,-22.136382083177594,-12.554826119127181,-27.988031446895267,-25.176041570851567,-14.82535507320939
JPN,2009,1.1630571930000002,-3.9354446402514682,-17.74500063697709,-21.845857112652908,-17.177749490945736,-7.637956784893994,-23.098196312725825,-20.204886788929805,-9.840031657870174,-27.94081080921331,-23.272703187506142,-13.732910481454404,-29.19315000928623,-26.299840485490208,-15.934985354430573
JPN,2010,1.214707538,-5.098501833251468,-18.90805782997709,-22.95481293948577,-18.23901369456291,-8.74610412881862,-24.23555403188704,-21.271140081572504,-10.898337204974005,-29.049766636046172,-24.333967391123316,-14.841057825379025,-30.330507728447444,-27.366093778132907,-16.993290901534415
JPN,2011,1.2646311639999999,-6.313209371251467,-20.122765367977088,-24.10872581351992,-19.340750567775842,-9.90022292482628,-25.42219823337044,-22.380380659316238,-11.999948997949623,-30.203679510080324,-25.435704264336245,-15.995176621386683,-31.517151929930847,-28.475334355876644,-18.094902694510026
JPN,2012,1.305883603,-7.577840535251468,-21.38739653197709,-25.30712936528089,-20.483266857143242,-11.100524156471895,-26.657569551781506,-23.536827342253865,-13.149833798097712,-31.402083061841292,-26.578220553703648,-17.1954778530323,-32.752523248341916,-29.63178103881427,-19.244787494658112
JPN,2013,1.315192022,-8.88372413825147,-22.69328013497709,-26.548768943661745,-21.67148195464939,-12.345283893870086,-27.935151293091423,-24.74139524316672,-14.351511145198298,-32.64372264022215,-27.766435651209793,-18.440237590430495,-34.030104989651825,-30.836348939727124,-20.4464648417587
JPN,2014,1.2640719059999999,-10.198916160251471,-24.008472156977092,-27.803864697756953,-22.87892519115718,-13.605430758752235,-29.217701168726478,-25.9433539175299,-15.5594528303251,-33.89881839431736,-28.973878887717586,-19.700384455312637,-35.31265486528689,-32.0383076140903,-21.654406526885502
JPN,2015,1.223168717,-11.46298806625147,-25.27254406297709,-29.00653176328818,-24.03692098517854,-14.816854576313062,-30.4471236216393,-27.092330693295573,-16.71985831054588,-35.10148545984858,-30.131874681738942,-20.911808272873465,-36.5420773181997,-33.187284389855975,-22.814812007106283
JPN,2016,1.202454571,-12.68615678325147,-26.49571277997709,-30.172895265368073,-25.16481459148372,-15.993542224411044,-31.636251184247342,-28.207986163075436,-17.851824424840252,-36.26784896192848,-31.259768288044125,-22.088495920971447,-37.73120488080775,-34.30293985963584,-23.946778121400655
JPN,2017,1.1868022630000001,-13.888611354251466,-27.698167350977087,-31.317538394089162,-26.27313486654641,-17.151192374428664,-32.80805341299307,-29.317308981017305,-18.97609384643129,-37.412492090649565,-32.36808856310681,-23.24614607098907,-38.90300710955347,-35.41226267757771,-25.071047542991693
JPN,2018,1.141668881,-15.075413617251463,-28.884969613977084,-32.44837872083891,-27.368119858558337,-18.29443027875227,-33.962185914790886,-30.40658838811443,-20.08295221734306,-38.54333241739931,-33.46307355511874,-24.389383975312676,-40.057139611351296,-36.50154208467484,-26.177905913903466
JPN,2019,1.1045398210000001,-16.217082498251465,-30.026638494977085,-33.532210295529694,-28.416960357119578,-19.392913711224466,-35.071988759233,-31.45503631117403,-21.149127510500776,-39.627163992090104,-34.51191405367999,-25.487867407784876,-41.166942455793404,-37.549990007734436,-27.24408120706118
JPN,2020,1.039795897,-17.321622319251468,-31.13117831597709,-34.5798961324027,-29.432476973847564,-20.456651599163056,-36.14605404065636,-32.47274815629781,-22.184710368417043,-40.674849828963104,-35.527430670407966,-26.551605295723462,-42.24100773721676,-38.56770185285822,-28.279664064977453
KAZ,1990,0.268173094,2.8799082645039102,-2.213302131635266,0.5366796855259223,1.3639171387136608,2.492024900230224,0.780020420690356,1.6991113342784243,2.5635588401928393,-4.278393711254538,-3.4511562580668,-2.3230484965502365,-4.035052976090105,-3.1159620625020366,-2.2515145565876216
KAZ,1991,0.26106593299999997,2.61173517050391,-2.4814752256352657,0.27528784951682217,1.1037286383020388,2.227067757422372,0.5366348583382821,1.460046847719224,2.3091483713661054,-4.539785547263638,-3.711344758478422,-2.588005639358088,-4.278438538442178,-3.355026549061236,-2.5059250254143546
KAZ,1992,0.23613107500000002,2.35066923750391,-2.742541158635266,0.019687119178083967,0.8510140063927527,1.9693985335136235,0.3042472988416791,1.2261309580944264,2.058546291509083,-4.795386277602376,-3.964059390387708,-2.8456748632668374,-4.510826097938782,-3.588942438686034,-2.7565271052713785
KAZ,1993,0.208216788,2.1145381625039104,-2.9786722336352662,-0.21343435942957134,0.620476166055792,1.7358178589555642,0.08485527160536543,1.0068355435594256,1.8291592088132387,-5.028507756210033,-4.194597230724669,-3.0792555378248974,-4.730218125175096,-3.8082378532210353,-2.9859141879672224
KAZ,1994,0.174933435,1.9063213745039103,-3.186889021635266,-0.3893659305657461,0.4544845276881001,1.5432331783340638,-0.10354350627664055,0.8165931383339006,1.62780494433839,-5.204439327346206,-4.360588869092361,-3.271840218446397,-4.918616903057101,-3.99848025844656,-3.187268452442071
KAZ,1995,0.168285926,1.7313879395039102,-3.3618224566352657,-0.5248340603494744,0.3300171449287843,1.3866060030751794,-0.23881154345343059,0.6790437205237843,1.4670252338367427,-5.339907457129935,-4.4850562518516766,-3.428467393705281,-5.053884940233892,-4.136029676256676,-3.3480481629437175
KAZ,1996,0.15450501800000002,1.5631020135039102,-3.530108382635266,-0.6493367949862426,0.21587430594756807,1.2376399261873412,-0.3523194629571679,0.5630124384475876,1.3185996228307766,-5.464410191766704,-4.599199090832892,-3.5774334705931192,-5.167392859737629,-4.252060958332874,-3.496473773949684
KAZ,1997,0.146425374,1.4085969955039102,-3.684613400635266,-0.7641565372941049,0.10983971112499491,1.100342604619435,-0.45588585945934135,0.45621245071730154,1.1819858155766867,-5.579229934074566,-4.705233685655466,-3.714730792161026,-5.270959256239802,-4.358860946063159,-3.6330875812037746
KAZ,1998,0.144282671,1.26217162150391,-3.831038774635266,-0.873149975890943,0.007407332347367568,0.9691456354632377,-0.5661740348530702,0.3437465774780035,1.0482684351828082,-5.688223372671404,-4.807666064433093,-3.8459277613172236,-5.381247431633531,-4.4713268193024565,-3.766804961597652
KAZ,1999,0.119265287,1.11788895050391,-3.975321445635266,-0.9824827696959026,-0.09705654848088252,0.8382671343293988,-0.685876927723855,0.22228385753224678,0.9123436820428878,-5.7975561664763635,-4.912129945261343,-3.976806262451062,-5.500950324504315,-4.592789539248214,-3.9027297147375726
KAZ,2000,0.14338019800000001,0.9986236635039101,-4.094586732635266,-1.063825478419766,-0.17578532592841656,0.732267894291984,-0.759265038846169,0.1450818990107401,0.807720088441777,-5.8788988752002265,-4.990858722708878,-4.082805502488476,-5.57433843562663,-4.669991497769721,-4.007353308338683
KAZ,2001,0.13876853600000003,0.8552434655039103,-4.237966930635266,-1.1742144453387326,-0.2854597362243374,0.5998051049604598,-0.8572056450244601,0.04104479998287358,0.6778310551801279,-5.989287842119193,-5.100533133004798,-4.21526829182,-5.672279041804921,-4.774028596797587,-4.137242341600333
KAZ,2002,0.157524848,0.7164749295039101,-4.376735466635266,-1.2868621552404211,-0.39821202720441873,0.46940398665213445,-0.9760110422681534,-0.07906503354415895,0.5456688772612188,-6.101935552020882,-5.21328542398488,-4.345669410128327,-5.791084439048614,-4.89413843032462,-4.269404519519242
KAZ,2003,0.175854719,0.5589500815039101,-4.534260314635266,-1.419016171963484,-0.5313512761473558,0.3195970959481098,-1.1205066250165139,-0.22367810840059388,0.3928716163570236,-6.234089568743945,-5.346424672927816,-4.495476300832351,-5.935580021796975,-5.038751505181055,-4.422201780423437
KAZ,2004,0.186355686,0.38309536250390996,-4.710115033635266,-1.572617479620305,-0.6870554348600859,0.15002581891641986,-1.2944538753748502,-0.39633762836981923,0.21878493438371738,-6.387690876400765,-5.5021288316405474,-4.6650475778640415,-6.109527272155311,-5.21141102515028,-4.596288462396743
KAZ,2005,0.20004196999999999,0.19673967650390978,-4.896470719635266,-1.7389451249848062,-0.8561527847017796,-0.030944948381987913,-1.5018094871929057,-0.5991915960107277,0.02813894016466234,-6.554018521765267,-5.67122618148224,-4.846018345162449,-6.316882883973366,-5.414264992791189,-4.786934456615798
KAZ,2006,0.220574705,-0.003302293496090236,-5.096512689635267,-1.9206617513491004,-1.0419521294947414,-0.226588725944608,-1.7395593545038912,-0.8305160850750122,-0.1807324923935636,-6.735735148129561,-5.857025526275202,-5.041662122725068,-6.554632751284352,-5.645589481855472,-4.995805889174024
KAZ,2007,0.226744683,-0.22387699849609044,-5.317087394635267,-2.1361284390041444,-1.259378045400837,-0.4458778541454169,-2.0238029100391177,-1.1062572800243287,-0.4176770138533259,-6.951201835784605,-6.074451442181298,-5.260951250925878,-6.838876306819579,-5.921330676804789,-5.232750410633787
KAZ,2008,0.226830973,-0.4506216814960906,-5.543832077635267,-2.365808761825453,-1.4896871754612246,-0.673167342642897,-2.3146784646267755,-1.3903377726366133,-0.6612209269958065,-7.180882158605913,-6.304760572241685,-5.488240739423357,-7.129751861407236,-6.205411169417074,-5.476294323776267
KAZ,2009,0.224549713,-0.6774526544960904,-5.7706630506352665,-2.6047634487265756,-1.7280071888810282,-0.9027547955885127,-2.608667200854425,-1.6797624160897364,-0.9064029306822126,-7.419836845507036,-6.543080585661489,-5.717828192368973,-7.423740597634886,-6.494835812870197,-5.721476327462673
KAZ,2010,0.248803234,-0.9020023674960904,-5.995212763635267,-2.8324726637834035,-1.9553430782839927,-1.1275938736705569,-2.8560177995480016,-1.9266551392309823,-1.1366466081829185,-7.647546060563864,-6.7704164750644535,-5.942667270451017,-7.671091196328462,-6.7417285360114425,-5.95172000496338
KAZ,2011,0.23898765700000002,-1.1508056014960908,-6.244015997635267,-3.0887052634397287,-2.2109161287884582,-1.377746228218656,-3.1371049021827178,-2.206309127745702,-1.393614991170553,-7.90377866022019,-7.025989525568919,-6.1928196249991165,-7.952178298963179,-7.021382524526162,-6.208688387951014
KAZ,2012,0.246345331,-1.3897932584960908,-6.483003654635267,-3.3453419780654303,-2.4663110643200006,-1.6208182219175993,-3.420541700807754,-2.4889202963315404,-1.6447875307745,-8.160415374845892,-7.281384461100461,-6.43589161869806,-8.235615097588216,-7.303993693112002,-6.45986092755496
KAZ,2013,0.25516492500000004,-1.6361385894960905,-6.729348985635267,-3.607727598697415,-2.7273838558483114,-1.8707453246035644,-3.7035889346599236,-2.772368737039404,-1.9013613396061264,-8.422800995477875,-7.542457252628772,-6.685818721384026,-8.518662331440385,-7.587442133819865,-6.716434736386587
KAZ,2014,0.27428968,-1.8913035144960904,-6.9845139106352665,-3.879205510452227,-2.997956163875527,-2.1297761542114197,-3.9960237476165377,-3.0663171762281345,-2.1675087556039907,-8.694278907232688,-7.813029560655988,-6.94484955099188,-8.811097144397,-7.881390573008595,-6.982582152384452
KAZ,2015,0.278661278,-2.1655931944960902,-7.258803590635266,-4.167233316348791,-3.2858398856060074,-2.4075104048532725,-4.2876432161634135,-3.3588698303746245,-2.4460926834163077,-8.982306713129253,-8.100913282386468,-7.222583801633733,-9.102716612943874,-8.173943227155085,-7.2611660801967695
KAZ,2016,0.277695737,-2.4442544724960906,-7.537464868635267,-4.447572069745338,-3.5664403219749334,-2.6862848367874492,-4.566268350775772,-3.6376918768413824,-2.7234394084817586,-9.262645466525798,-8.381513718755395,-7.50135823356791,-9.381341747556233,-8.452765273621843,-7.5385128052622195
KAZ,2017,0.293476476,-2.721950209496091,-7.815160605635267,-4.723593987090758,-3.8430822773673814,-2.963281575014128,-4.824991797324788,-3.8951110746233164,-2.9932265858979843,-9.538667383871218,-8.658155674147842,-7.778354971794589,-9.640065194105247,-8.710184471403778,-7.808299982678445
KAZ,2018,0.307174088,-3.015426685496091,-8.108637081635267,-5.0218432816963405,-4.14147182874442,-3.257758503107496,-5.106574554708774,-4.176059067930672,-3.2814230156463697,-9.8369166784768,-8.95654522552488,-8.072831899887957,-9.921647951489234,-8.991132464711132,-8.09649641242683
KAZ,2019,0.275289762,-3.322600773496091,-8.415811169635267,-5.332293855718173,-4.45226905680984,-3.5655912360400235,-5.404412973635212,-4.473447214128192,-3.5842585459672445,-10.147367252498633,-9.2673424535903,-8.380664632820483,-10.219486370415673,-9.288520610908652,-8.399331942747706
KAZ,2020,0.25548648,-3.597890535496091,-8.691100931635267,-5.6128780680927886,-4.733457031254325,-3.8422476176641034,-5.670267628460632,-4.739057859531097,-3.8554057640327395,-10.42795146487325,-9.548530428034786,-8.657321014444564,-10.485341025241093,-9.554131256311559,-8.670479160813201
KEN,1990,0.005819044,8.176053670710022,13.339439119431301,8.059369499644404,8.90560609419118,8.475231048129386,9.888080334330857,10.193125785005238,8.93482747370026,10.064447243836288,10.910683838383063,10.480308792321269,11.89315807852274,12.198203529197121,10.939905217892145
KEN,1991,0.004834337,8.170234626710021,13.3336200754313,8.055890990936502,8.897152016670839,8.468619254636511,10.146755168329703,10.336632830993551,8.971252491668949,10.060968735128386,10.902229760862722,10.473696998828395,12.151832912521588,12.341710575185434,10.976330235860832
