iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
HRV,2001,0.020782297,0.49641285809058233,0.698878421212738,-0.047393050664771286,0.16255654885596796,0.415863730203923,-0.12113733384183718,0.064526938641455,0.36324044674996747,0.485691498843443,0.695641098364182,0.9489482797121372,0.4119472156663767,0.5976114881496691,0.8963249962581815
HRV,2002,0.021887299,0.4756305610905823,0.678096124212738,-0.06813318698285387,0.14172325590740112,0.3951756744712961,-0.14057204992912137,0.04612098056948907,0.3438582715185763,0.4649513625253604,0.6748078054156154,0.9282602239795102,0.3925124995790926,0.5792055300777031,0.8769428210267903
HRV,2003,0.023213128000000003,0.4537432620905823,0.656208825212738,-0.09020500908776502,0.11941911837058405,0.3732494638830896,-0.1619136001407761,0.025328532055118147,0.32280059627967567,0.442879540420449,0.6525036678787983,0.9063340133913038,0.37117094936743794,0.5584130815633324,0.85588514578789
HRV,2004,0.02288486,0.43053013409058233,0.632995697212738,-0.11333728559413503,0.0959428644198238,0.3500407878344543,-0.18579380470608287,0.0012068408660704244,0.2996139186377474,0.4197472639140792,0.6290274139280378,0.8831253373426684,0.34729074480213123,0.5342913903742845,0.8326984681459615
HRV,2005,0.023340033,0.4076452740905823,0.610110837212738,-0.13519638854872024,0.07382327929837246,0.327526449713517,-0.20954700441555332,-0.022876132009956585,0.2767786072049056,0.3978881609594938,0.6069078288065863,0.860610999221731,0.3235375450926608,0.5102084174982575,0.8098631567131196
HRV,2006,0.023546764,0.3843052410905823,0.586770804212738,-0.15658456550718705,0.052101204168521875,0.3048529024762856,-0.23313883931734758,-0.046345344791570264,0.2541004444751166,0.376499984001027,0.5851857536767358,0.8379374519844995,0.29994571019086647,0.48673920471664367,0.7871849939833306
HRV,2007,0.024859721,0.3607584770905823,0.563224040212738,-0.1788999042127647,0.029647100579286434,0.2818427532253108,-0.25650693620491544,-0.06922023945816785,0.23169932580988473,0.35418464529544935,0.5627316500875006,0.81492730273352465,0.27657761330329866,0.46386431005004614,0.7647838753180989
HRV,2008,0.023594392,0.3358987560905823,0.538364319212738,-0.20284352271030542,0.0056986249493427565,0.257494804201578,-0.2809749887523743,-0.09302707308196911,0.20832582928799614,0.3302410267979087,0.538783174457557,0.7905793537097922,0.2521095607558398,0.44005747642624493,0.7414103787962102
HRV,2009,0.021805309999999998,0.3123043640905823,0.514769927212738,-0.2259503076367332,-0.017308144063743813,0.23432638534351352,-0.3042478562582568,-0.11570657603031703,0.18622597415794412,0.3071342418714809,0.5157764054444702,0.7674109348517273,0.2288366932499573,0.4173779734778971,0.7193105236661581
HRV,2010,0.021018168,0.2904990540905823,0.492964617212738,-0.24643478358806617,-0.03753773054653142,0.21323990274515092,-0.3246244944817459,-0.13508179571620726,0.16635100275193826,0.2866497659201479,0.49554681896168273,0.746324452253365,0.20846005502646814,0.398002753792007,0.6994355522601523
HRV,2011,0.020650176,0.2694808860905823,0.471946449212738,-0.2648169421574255,-0.055450419759270675,0.19346816248522247,-0.3428574603035076,-0.15125278026721034,0.14840690743526808,0.2682676073507885,0.47763412974894337,0.7265527119934364,0.19022708920470655,0.3818317692410037,0.6814914569434821
HRV,2012,0.019081248,0.24883071009058233,0.451296273212738,-0.2826650448616813,-0.07276040617614266,0.17414888007354934,-0.3604839296570006,-0.16664485498101944,0.1310134859985146,0.25041950464653284,0.46032414333207117,0.7072334295817632,0.17260061985121344,0.3664396945271947,0.6640980355067286
HRV,2013,0.018432191,0.22974946209058233,0.432215025212738,-0.29898288182726296,-0.0885114130477701,0.1563775756623611,-0.3760498203824064,-0.17984097603785992,0.11529921479764171,0.2341016676809512,0.44457313646044405,0.6894621251705751,0.15703472912580774,0.35324357347035396,0.6483837643058558
HRV,2014,0.017681566,0.2113172710905823,0.413782834212738,-0.3143566299670977,-0.10336041603789903,0.1392958928037502,-0.39131326662667193,-0.19303474043605046,0.09983235090271192,0.21872791954111637,0.4297241334703149,0.6723804423119645,0.14177128288154217,0.3400498090721634,0.632916900410926
HRV,2015,0.017824704,0.19363570509058237,0.39610126821273806,-0.32884126760318627,-0.11746645547255402,0.1229182962967259,-0.4057303803403426,-0.2055387103214078,0.08496255402978137,0.20424328190502794,0.41561809403565997,0.6560028458049401,0.12735416916787146,0.32754583918680624,0.6180471035379953
HRV,2016,0.018109014,0.17581100109058234,0.37827656421273803,-0.3439950789936367,-0.13240660461586845,0.1061387952112538,-0.41992431846699907,-0.21791269317153306,0.06985431119498176,0.18908947051457747,0.40067794489234554,0.6392233447194678,0.11316023104121486,0.3151718563366809,0.6029388607031957
HRV,2017,0.018743995000000003,0.15770198709058236,0.36016755021273805,-0.3596832117206682,-0.1480075894009774,0.08893080165723333,-0.43466194674634673,-0.23114151316640424,0.054123095446880765,0.17340133778754596,0.3850769601072367,0.6220153511654473,0.0984226027618672,0.30194303634180975,0.5872076449550948
HRV,2018,0.017724152,0.13895799209058235,0.34142355521273804,-0.3767483349121721,-0.16495577908166503,0.07087318992382818,-0.45012875600160673,-0.24518584369784663,0.03766143962318924,0.15633621459604186,0.368128770426549,0.6039577394320421,0.0829557935066072,0.2878987058103675,0.5707459891314035
HRV,2019,0.017857446,0.12123384009058236,0.32369940321273805,-0.39244057006831357,-0.1805579539458147,0.053920633246819394,-0.46510781888839114,-0.2590216734438211,0.021869090599203278,0.14064397943990037,0.3525265955623993,0.58700518275503355,0.0679767306198229,0.27406287606439306,0.5549536401074173
HRV,2020,0.016870528,0.1033763940905823,0.305841957212738,-0.4084564745126812,-0.19656422590522904,0.036735312972722034,-0.4803438586781531,-0.2732437616671033,0.005783200645121722,0.12462807499553286,0.336520323602985,0.5698198624809361,0.05274069083006094,0.25984078784111064,0.5388677501533357
HTI,1990,9.94997e-4,1.7041998904642794,2.5631033353336696,2.5632553013136,2.2929642306267155,1.8599513125186626,1.8654659834641236,2.021312479021545,1.8345277537513243,3.4271374703074793,3.156846399620595,2.7238334815125422,2.729348152458003,2.8851946480154247,2.6984099227452036
HTI,1991,9.761370000000001e-4,1.7032048934642794,2.56210833833367,2.580356797837024,2.2990343242740825,1.860252054490493,1.8164308049909874,1.9968057297352813,1.8278273516969814,3.4442389668309032,3.1629164932679616,2.7241342234843726,2.6803129739848672,2.860687898729161,2.691709520690861
HTI,1992,8.885220000000001e-4,1.7022287564642795,2.5611322013336695,2.606897358000628,2.312750575697598,1.8623779279386643,1.736885445280933,1.9484224042868445,1.814050395159118,3.4707795269945074,3.176632744691477,2.7262600969325437,2.600767614274812,2.812304573280724,2.6779325641529974
HTI,1993,6.84199e-4,1.7013402344642794,2.5602436793336696,2.65430071905525,2.336250207051321,1.8664216145168884,1.8944473959768986,2.033651693789938,1.8367541033335244,3.5181828880491297,3.2001323760452003,2.730303783510768,2.758329564970778,2.8975338627838174,2.700636272327404
HTI,1994,1.832e-4,1.7006560354642795,2.5595594803336694,2.7107648804998634,2.3643483173249913,1.8715201583080874,2.069269429285563,2.12203531004941,1.8599623976410409,3.5746470494937426,3.228230486318871,2.7354023273019665,2.9331515982794425,2.9859174790432896,2.72384456663492
HTI,1995,8.75696e-4,1.7004728354642795,2.5593762803336695,2.821550663277487,2.417027495589942,1.881915412892162,2.2065701732585223,2.18765293094295,1.876651157717572,3.6854328322713665,3.280909664583821,2.745797581886041,3.070452342252402,3.0515350999368294,2.7405333267114513
HTI,1996,0.001018592,1.6995971394642795,2.5585005843336694,2.820849988414713,2.421174466296507,1.882027368155769,2.2891263267367843,2.2254227082783578,1.884875545514037,3.6847321574085927,3.285056635290386,2.7459095371496485,3.1530084957306634,3.0893048772722373,2.7487577145079163
HTI,1997,0.001348352,1.6985785474642794,2.5574819923336696,2.7831864239567135,2.4098191624566767,1.8789659167264274,2.3792113449431356,2.2667306996895986,1.8935254075143748,3.647068592950593,3.2737013314505563,2.742848085720307,3.243093513937015,3.1306128686834778,2.7574075765082546
HTI,1998,0.001234768,1.6972301954642794,2.5561336403336696,2.7512504472404764,2.3991632349503282,1.8757208550250348,2.419569420130453,2.285120046999226,1.8961502123356302,3.615132616234356,3.263045403944208,2.739603024018914,3.2834515891243323,3.1490022159931055,2.7600323813295096
HTI,1999,0.0012714080000000001,1.6959954274642794,2.5548988723336694,2.7335533316016,2.393788709911234,1.8735772316667634,2.4158710093846567,2.282753740326221,1.8938508009398156,3.5974355005954792,3.2576708789051136,2.7374594006606423,3.279753178378536,3.1466359093201,2.7577329699336945
HTI,2000,0.0016341440000000001,1.6947240194642794,2.55362746433367,2.704753956924662,2.3811563335045753,1.8697683407557397,2.3921964191233824,2.2711056225112958,1.8892584595217947,3.568636125918541,3.245038502498455,2.7336505097496193,3.2560785881172616,3.1349877915051754,2.7531406285156743
HTI,2001,0.001471293,1.6930898754642794,2.5519933203336698,2.6456444373345223,2.353573130554782,1.8626409805151845,2.2385209924939753,2.194735046717686,1.8679536144913558,3.509526606328402,3.2174552995486616,2.7265231495090645,3.1024031614878544,3.0586172157115654,2.7318357834852356
HTI,2002,0.001785235,1.6916185824642795,2.5505220273336695,2.6219879567138,2.341553437340657,1.8586576901006941,2.149671253980861,2.151113537540414,1.8552928376299933,3.485870125707679,3.205435606334536,2.7225398590945735,3.0135534229747405,3.0149957065342936,2.7191750066238725
HTI,2003,0.001700183,1.6898333474642795,2.5487367923336697,2.62144529336098,2.3390374205883435,1.8561865154356094,2.0993342162974007,2.1264369376400043,1.8471881641225436,3.4853274623548596,3.202919589582223,2.7200686844294886,2.9632163852912803,2.9903191066338835,2.711070333116423
HTI,2004,0.001651995,1.6881331644642794,2.5470366093336696,2.638761418553797,2.343474754914542,1.854976668349085,2.125475529582432,2.1403602343490276,1.8488372733302711,3.5026435875476767,3.2073569239084216,2.7188588373429643,2.989357698576311,3.004242403342907,2.7127194423241505
HTI,2005,0.001724339,1.6864811694642794,2.5453846143336696,2.6917209827439406,2.36304115561105,1.8565814209742566,2.1429458678020525,2.1503176857945365,1.8493750576525918,3.55560315173782,3.2269233246049294,2.720463589968136,3.0068280367959317,3.014199854788416,2.7132572266464714
HTI,2006,0.001752042,1.6847568304642795,2.5436602753336697,2.776436056776772,2.394536022186676,1.8600381148554712,2.1596554416734524,2.1602075721039378,1.8496652249559489,3.6403182257706512,3.2584181911805556,2.7239202838493504,3.023537610667332,3.024089741097817,2.713547393949828
HTI,2007,0.0017724050000000001,1.6830047884642794,2.5419082333336696,2.8693975413857804,2.4310310360151925,1.8644335723452212,2.1907466742569373,2.1778914737523887,1.8516481963756541,3.7332797103796596,3.2949132050090717,2.7283157413391006,3.054628843250817,3.0417736427462683,2.7155303653695335
HTI,2008,0.001760637,1.6812323834642795,2.5401358283336695,2.952670088533909,2.46403799857302,1.8680987647239822,2.2250856368598626,2.197292650149555,1.8536289670890531,3.8165522575277886,3.3279201675668997,2.7319809337178613,3.088967805853742,3.0611748191434343,2.7175111360829325
HTI,2009,0.001888301,1.6794717464642794,2.5383751913336696,3.050514988816373,2.5037176443274323,1.8730274673122587,2.2629417935616294,2.2181585779908444,1.8558175657643978,3.914397157810252,3.3675998133213114,2.7369096363061383,3.1268239625555085,3.0820407469847235,2.7196997347582776
HTI,2010,0.002136827,1.6775834454642795,2.5364868903336695,3.141232740145175,2.5399684226745376,1.8771132156399144,2.2848608097470726,2.2283449782864846,1.8551131240459326,4.005114909139054,3.4038505916684167,2.7409953846337936,3.1487429787409518,3.0922271472803637,2.718995293039812
HTI,2011,0.002272898,1.6754466184642793,2.5343500633336697,3.2558736122669822,2.5852711896271194,1.8823833590060393,2.335770029700367,2.2541639890544736,1.8577077599947185,4.119755781260861,3.449153358620999,2.746265527999919,3.1996521986942463,3.1180461580483527,2.721589928988598
HTI,2012,0.002264181,1.6731737204642794,2.5320771653336696,3.377054365540497,2.632734279964471,1.8877839711475222,2.3909806161878264,2.2825002700025787,1.8606488787801012,4.240936534534376,3.49661644895835,2.7516661401414018,3.254862785181706,3.146382438996458,2.7245310477739806
HTI,2013,0.00270625,1.6709095394642794,2.5298129843336694,3.495613955047979,2.67877495332678,1.8928730697192233,2.439687623130163,2.306877144006181,1.8627012393398714,4.359496124041859,3.5426571223206595,2.7567552387131027,3.3035697921240423,3.1707593130000604,2.7265834083337506
HTI,2014,0.002704625,1.6682032894642795,2.5271067343336697,3.60896493196039,2.7214353572640473,1.8969445948505768,2.4741281676226983,2.3240066463643134,1.862836309160395,4.472847100954269,3.5853175262579264,2.7608267638444564,3.338010336616578,3.1878888153581926,2.726718478154275
HTI,2015,0.0026606570000000003,1.6654986644642795,2.5244021093336695,3.718999399503279,2.7612316070849765,1.900396381621668,2.516002866656606,2.3434399289258097,1.8633921664182704,4.582881568497159,3.625113776078856,2.764278550615547,3.3798850356504855,3.2073220979196893,2.7272743354121496
HTI,2016,0.002979519,1.6628380074642795,2.5217414523336696,3.8193964692860938,2.796290019292378,1.9030140783458553,2.5577793049651727,2.361121384698427,1.8635895926977417,4.6832786382799725,3.6601721882862575,2.7668962473397345,3.4216614739590523,3.2250035536923067,2.7274717616916213
HTI,2017,0.0031391960000000003,1.6598584884642795,2.5187619333336695,3.9269381157135106,2.8326203325563624,1.9055177450491867,2.613571171406469,2.384154016849154,1.8646284984210704,4.790820284707389,3.696502501550242,2.769399914043066,3.477453340400348,3.2480361858430338,2.72851066741495
HTI,2018,0.003410161,1.6567192924642795,2.5156227373336697,4.0484024928467255,2.87405396293488,1.9087225737755789,2.667558709530456,2.4062790668574774,1.8652766134453662,4.912284661840604,3.7379361319287594,2.7726047427694582,3.531440878524335,3.2701612358513565,2.729158782439246
HTI,2019,0.0030914730000000004,1.6533091314642794,2.5122125763336696,4.179329441831847,2.917606820968283,1.9119266789352767,2.7100270296439084,2.4230005472612026,1.8646366827503207,5.0432116108257254,3.781488989962162,2.7758088479291563,3.573909198637788,3.286882716255082,2.7285188517442003
HTI,2020,0.002512561,1.6502176584642794,2.5091211033336696,4.312704452883927,2.9610390501577286,1.9152897977030354,2.770311073239719,2.44740581452539,1.865849320588126,5.1765866218778065,3.8249212191516078,2.7791719666969152,3.6341932422335987,3.3112879835192692,2.7297314895820053
HUN,1990,0.07337682499999999,1.560618810581534,0.10322449114664467,0.2440350591017823,0.677042001326199,1.3273297124100516,0.20151516088093874,0.6357433192591472,1.2723768335819094,-0.32158301565577707,0.11142392656863986,0.7617116376524922,-0.3641029138766205,0.07012524450158786,0.7067587588243502
HUN,1991,0.069701938,1.487241985581534,0.029847666146644677,0.17303249031266488,0.6066506939394806,1.2552848366876541,0.1337485243796715,0.5720226401591805,1.2052253979220062,-0.3925855844448942,0.041032619181921234,0.6896667619300949,-0.43186955037788755,0.006404565401620918,0.639607323164447
HUN,1992,0.062348018000000005,1.417540047581534,-0.03985427185335533,0.11151362015503158,0.5488853100209935,1.1903203177088835,0.06559110041235086,0.5034805713639077,1.1363261033212493,-0.4541044546025276,-0.01673276473656571,0.6247022429513246,-0.5000269743452085,-0.06213750339365143,0.5707080285636904
HUN,1993,0.063558409,1.3551920295815338,-0.10220228985335533,0.05440982453043469,0.4945442321779482,1.1312835746548178,-0.0012519929294198262,0.43387694147612743,1.071083872703332,-0.5112082502271248,-0.0710738425796108,0.5656654998972582,-0.566870067686979,-0.1317411332814321,0.5054657979457734
HUN,1994,0.061888993999999996,1.291633620581534,-0.16576069885335531,-0.00851695390653684,0.43295132678106263,1.0688180699354721,-0.06858185331628214,0.3634817351576969,1.0046336839403096,-0.5741350286640965,-0.1326667479764967,0.5031999951779129,-0.6341999280738415,-0.20213633959986232,0.4390156091827504
