iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
MNE,2008,0.002605104,0.07473643637906495,0.1333724991497047,0.004667152646157972,0.036387097465945165,0.06646476230322777,0.02735772108682311,0.057829117597223756,0.07244746321995181,0.09903537384273166,0.13075531866251885,0.16083298349980146,0.12172594228339677,0.15219733879379743,0.1668156844165255
MNE,2009,0.001681776,0.07213133237906495,0.1307673951497047,0.0018840668908066613,0.03361169615769781,0.06383232221667104,0.017869400382879007,0.04987724169944463,0.06829157351880158,0.09625228808738033,0.12797991735427144,0.15820054341324474,0.11223762157945268,0.1442454628960183,0.16265979471537523
MNE,2010,0.002421904,0.07044955637906494,0.12908561914970468,3.579761683784183e-4,0.032085784911586236,0.06221567166996692,0.012804193836700208,0.04537965432541421,0.06578658856193492,0.09472619736495208,0.12645400610815988,0.1565838928665406,0.10717241503327385,0.13974787552198786,0.16015480975850857
MNE,2011,0.0024072480000000003,0.06802765237906494,0.12666371514970468,-0.001790577719938305,0.029937002982328438,0.059896478604205515,0.008693285441816655,0.04157533474875482,0.06298762503049835,0.09257764347663536,0.12430522417890211,0.15426469980077917,0.10306150663839031,0.13594355594532848,0.157355846227072
MNE,2012,0.002213056,0.06562040437906494,0.12425646714970467,-0.003883318625688484,0.027853575872741267,0.05760888234123763,0.005058400355512568,0.03818786616600688,0.06033559955884158,0.09048490257088515,0.12222179706931494,0.1519771035378113,0.0994266215520862,0.13255608736258054,0.15470382075541525
MNE,2013,0.002150768,0.06340734837906495,0.12204341114970468,-0.005693111543049856,0.026058134364838226,0.055541672005514436,0.002640601656305107,0.03586516901910329,0.05813873946054461,0.08867510965352382,0.1204263555614119,0.1499098932020881,0.09700882285287876,0.13023339021567695,0.15250696065711827
MNE,2014,0.0021068,0.06125658037906495,0.11989264314970469,-0.0074096451162877705,0.024343024147893938,0.05353757745431473,9.760693845790869e-5,0.03343682736452468,0.05594989687244106,0.0869585760802859,0.11871124534446761,0.14790579865088838,0.09446582813503157,0.12780504856109834,0.1503181180690147
MNE,2015,0.0022387039999999998,0.05914978037906495,0.1177858431497047,-0.009024013878802722,0.02270142414812331,0.05158046877134565,-0.002215997088776525,0.031182644555806917,0.0538368127195668,0.08534420731777095,0.117069645344697,0.14594868996791932,0.09215222410779714,0.1255508657523806,0.1482050339161405
MNE,2016,0.0020152,0.05691107637906495,0.11554713914970469,-0.01092161345783612,0.020769579713983133,0.04944149713054968,-0.004179389698697883,0.029175906757532205,0.05169011297985747,0.08344660773873755,0.11513780091055678,0.14380971832712333,0.0901888314978758,0.12354412795410588,0.14605833417643113
MNE,2017,0.0021031360000000002,0.05489587637906495,0.11353193914970469,-0.012617142265872475,0.019025734747618143,0.0475129794674116,-0.006095915526024474,0.027214608838429778,0.04970683023438851,0.08175107893070119,0.1133939559441918,0.14188120066398527,0.08827230567054922,0.12158283003500345,0.1440750514309622
MNE,2018,0.00239992,0.05279274037906495,0.11142880314970469,-0.014492430030691686,0.01712655347842762,0.04547914707122028,-0.008219761479229468,0.025069501907250408,0.04760868149640905,0.07987579116588198,0.1114947746750013,0.13984736826779395,0.08614845971734422,0.11943772310382408,0.14197690269298271
MNE,2019,0.002476864,0.05039282037906495,0.10902888314970469,-0.016691935575703802,0.014896728263984957,0.04313727877266514,-0.010944531643156591,0.02236528674982108,0.04513899660000982,0.07767628562086987,0.10926494946055865,0.1375054999692388,0.08342368955341709,0.11673350794639473,0.13950721779658348
MNE,2020,0.0024072480000000003,0.04791595637906495,0.10655201914970469,-0.019053884865004513,0.012499629011663842,0.040691506788209424,-0.013618254177064693,0.01968814262246859,0.042620377631817745,0.07531433633156917,0.10686785020823752,0.1350597279847831,0.08074996701950898,0.11405636381904227,0.13698859882839143
MNG,1990,0.009791058,0.49338598963162517,0.6432396775505579,0.41608908710538445,0.49680468462608074,0.5020320505076956,0.130523990520974,0.2886830022148339,0.4400931021244852,0.561776708041689,0.6424923055623853,0.6477196714440002,0.27621161145727857,0.4343706231511385,0.5857807230607899
MNG,1991,0.011959794000000001,0.48359493163162515,0.6334486195505579,0.33812898218871995,0.4443252478148311,0.48195050011023916,0.14787378070625176,0.307889977450996,0.44145079243664603,0.4838166031250245,0.5900128687511357,0.6276381210465437,0.2935614016425563,0.4535775983873006,0.5871384133729506
MNG,1992,0.010942613,0.4716351376316252,0.6214888255505578,0.34547927728177,0.44528449810912996,0.4732095077115054,0.15112535312365077,0.3102360362650309,0.4346359116807947,0.49116689821807463,0.5909721190454345,0.61889712864781,0.2968129740599554,0.4559236572013355,0.5803235326170992
MNG,1993,0.009193024,0.46069252463162513,0.6105462125505579,0.3512341821086581,0.4454485691853679,0.4649958919361361,0.16945223137412868,0.32612049262080756,0.43300282123829414,0.4969218030449626,0.5911361901216724,0.6106835128724406,0.3151398523104332,0.47180811355711216,0.5786904421745986
MNG,1994,0.007864772,0.45149950063162514,0.6013531885505579,0.3689027035760009,0.45346407692518104,0.45994243503343335,0.19516264155656554,0.3460653983833295,0.4334969735745646,0.5145903245123055,0.5991516978614857,0.605630055969738,0.3408502624928701,0.4917530193196341,0.5791845945108692
MNG,1995,0.007837062,0.4436347286316252,0.5934884165505578,0.378401184197479,0.45697055674455483,0.454806891256966,0.21912091460335703,0.36264830180463004,0.433492453732764,0.5240888051337835,0.6026581776808593,0.6004945121932705,0.3648085355396617,0.5083359227409345,0.5791800746690685
MNG,1996,0.007935414,0.43579766663162517,0.5856513545505578,0.3714253528452499,0.4506672088056694,0.4473891148492016,0.23129515348441693,0.36857691036816087,0.42835101074677723,0.5171129737815544,0.5963548297419738,0.5930767357855061,0.37698277442072153,0.5142645313044654,0.5740386316830818
MNG,1997,0.007615103000000001,0.42786225263162514,0.5777159405505579,0.3701330304227094,0.44780446326234846,0.44069779149373245,0.24931666356420304,0.3788722225571246,0.42599103330636445,0.5158206513590139,0.5934920841986531,0.5863854124300371,0.3950042845005076,0.5245598434934292,0.5716786542426691
MNG,1998,0.007621516,0.4202471496316252,0.5701008375505578,0.3666946151233103,0.44349440810782575,0.43388837981756595,0.26803403638902096,0.3893987029581422,0.42377092366919905,0.5123822360596149,0.5891820290441303,0.5795760007538705,0.41372165732532556,0.5350863238944468,0.5694585446055035
MNG,1999,0.007487592,0.4126256336316252,0.5624793215505579,0.36264527645088995,0.438626241201881,0.4269210245352677,0.2834718655207356,0.3971568581913185,0.4205965022374766,0.5083328973871946,0.5843138621381855,0.5726086454715723,0.42915948645704005,0.5428444791276231,0.5662841231737812
MNG,2000,0.007431864,0.40513804163162515,0.5549917295505579,0.3587868122444118,0.4334159134731248,0.419927893262545,0.29898885372917294,0.40457236221929627,0.4173236196929576,0.5044744331807164,0.5791035344094294,0.5656155141988497,0.44467647466547755,0.5502599831556008,0.5630112406292622
MNG,2001,0.007803958,0.3977061776316252,0.5475598655505579,0.35195851976541126,0.4262190961108989,0.41250802994286906,0.30867167855295485,0.4092555815661534,0.4129875657936821,0.49764614070171587,0.5719067170472034,0.5581956508791736,0.45435929948925946,0.554943202502458,0.5586751867299867
MNG,2002,0.008196568,0.3899022196316252,0.5397559075505579,0.3420300661704905,0.417019215556548,0.4043356885213084,0.32000211231133985,0.4124039547858802,0.4081188124679692,0.4877176871067951,0.5627068364928525,0.550023309457613,0.4656897332476445,0.5580915757221848,0.5538064334042738
MNG,2003,0.007930966,0.3817056516316252,0.5315593395505579,0.33093582241913133,0.4068281243612635,0.3956134239136555,0.32716039862353063,0.4134790239177334,0.4023858359095236,0.4766234433554358,0.5525157452975681,0.5413010448499601,0.47284801955983524,0.559166644854038,0.5480734568458281
MNG,2004,0.0085011,0.3737746856316252,0.5236283735505579,0.32073726588939677,0.397035750602614,0.38715473655431276,0.33335527591646874,0.4141865332774525,0.39671792053067934,0.46642488682570127,0.5427233715389186,0.5328423574906173,0.47904289685277335,0.5598741542137571,0.5424055414669838
MNG,2005,0.008515106,0.36527358563162515,0.5151272735505579,0.3076706576422521,0.38519666502605177,0.3777723979183175,0.33616290979685914,0.41269721143775673,0.3900078544803208,0.4533582785785567,0.5308842859623564,0.5234600188546221,0.48185053073316364,0.5583848323740613,0.5356954754166253
MNG,2006,0.009281176,0.3567584796316252,0.5066121675505579,0.2943682110820689,0.3728903435697096,0.3682241033132676,0.3348174585058378,0.4088578359876849,0.38262349651042105,0.4400558320183735,0.5185779645060141,0.5139117242495722,0.48050507944214227,0.5545454569239895,0.5283111174467257
MNG,2007,0.011957832,0.3474773036316252,0.49733099155055793,0.2764481893550256,0.35797862850308915,0.3575339011123162,0.3250515277450773,0.3999864441378057,0.3733211993886095,0.4221358102913302,0.5036662494393936,0.5032215220486208,0.470739148681382,0.5456740650741103,0.5190088203249141
MNG,2008,0.011917790999999999,0.3355194716316252,0.48537315955055793,0.2539150594990932,0.3394398025719054,0.34397829511067457,0.3121144853567547,0.3881960530366855,0.3612339869961806,0.39960268043539793,0.48512742350821003,0.4896659160469793,0.4578021062930593,0.5338836739729901,0.5069216079324852
MNG,2009,0.013026382,0.3236016806316252,0.4734553685505579,0.23175295417642996,0.321305658830784,0.33057710810057306,0.2911866237510732,0.3717041620377157,0.34797607547419285,0.37744057511273454,0.4669932797670886,0.47626472903687767,0.4368742446873778,0.5173917829740203,0.49366369641049745
MNG,2010,0.013772318,0.31057529863162514,0.46042898655055786,0.21396666148103208,0.3054032142348573,0.31682164715672667,0.2851039528627898,0.36277134386272425,0.3357606251076044,0.35965428241733666,0.4510908351711619,0.46250926809303117,0.4307915737990943,0.5084589647990289,0.4814482460439089
MNG,2011,0.021367866,0.29680298063162514,0.44665666855055786,0.19364300597759956,0.2876606393528429,0.3020710813604901,0.261229834899391,0.3435193115577436,0.32037335875528905,0.33933062691390414,0.4333482602891473,0.4477587022967946,0.4069174558356955,0.48920693249404823,0.46606097969159366
MNG,2012,0.034999854,0.2754351146316252,0.4252888025505579,0.160131851085629,0.25886296688472615,0.2789534726583763,0.21545883045497027,0.30816708750430355,0.2952917521122733,0.3058194720219336,0.4045505878210307,0.42464109359468083,0.3611464513912749,0.45385470844060816,0.4409793730485779
MNG,2013,0.043478034,0.24043526063162518,0.3902889485505579,0.11080430315513656,0.2149763306882833,0.24188138620450683,0.15515771558059538,0.2580472118944169,0.25632800073480194,0.2564919240914412,0.3606639516245879,0.3875690071408115,0.3008453365169,0.40373483283072137,0.40201562167110655
MNG,2014,0.029626121999999998,0.19695722663162518,0.3468109145505579,0.05756573834802281,0.16534521079904635,0.19695578096651328,0.094327785726952107,0.20403673829346092,0.21008216095163867,0.20325335928432742,0.3110328317353509,0.34264340190281783,0.24001540666325671,0.3497243592297654,0.3557697818879433
MNG,2015,0.023282274000000002,0.1673311046316252,0.3171847925505579,0.022232855637578874,0.13199363890087995,0.16642978499846556,0.055661651386447575,0.16882063697697464,0.1789430864653549,0.16792047657388348,0.27768125983718445,0.31211740593477016,0.20134927232275218,0.31450825791327924,0.3246307074016595
MNG,2016,0.02562914,0.1440488306316252,0.29390251855055793,-0.0039045940375478927,0.10674761235839975,0.14264668999804386,0.027807766275940393,0.14248806190891067,0.1547721839537194,0.14178302689875666,0.2524352332947043,0.28833431093434836,0.173495387212245,0.2881756828452152,0.300459804890024
MNG,2017,0.034135351,0.11841969063162522,0.26827337855055794,-0.030428076514999847,0.08035240658656484,0.11678914172352506,0.001379671849041475,0.11612395497608685,0.12883157363793113,0.11525954442130476,0.2260400275228694,0.2624767626598297,0.14706729278534608,0.2618115759123915,0.27451919457423574
MNG,2018,0.045315646,0.08428433963162524,0.23413802755055796,-0.06516947502624598,0.0457675249713988,0.0825135692289729,-0.03161577606440408,0.08257999497127044,0.09472657576208837,0.08051814591005862,0.19145514590770335,0.22820119016527757,0.11407184487190053,0.228267615907575,0.24041419669839298
MNG,2019,0.047254523,0.03896869363162525,0.18882238155055797,-0.1108821453743371,8.868446851434397e-5,0.037072937980614395,-0.07872728372609344,0.03598619954440435,0.048996079575769125,0.03480547556196745,0.1457763054048189,0.182760558916919,0.06696033721021111,0.1816738204807089,0.19468370051207362
MNG,2020,0.037076765000000005,-0.008285829368374742,0.14156785855055798,-0.16037715280140608,-0.04882276782842854,-0.010605809722498138,-0.1288261777096496,-0.013291811689853217,0.0011443497855087026,-0.014689531865101468,0.09686485310787607,0.13508181121380647,0.01686144322665495,0.13239580924645133,0.1468319707218133
MOZ,1990,0.0010253760000000002,4.6080400136610535,7.7957357316306926,14.243326739928698,8.883067300377771,5.52538016991866,7.135888295980766,6.5232613339214005,5.2582469168421495,16.097493721178086,10.73723428162716,7.379547151168047,8.990055277230152,8.377428315170787,7.112413898091536
MOZ,1991,9.41464e-4,4.607014637661053,7.794710355630692,14.668510429103403,9.010540751156555,5.5452927957506875,7.4338285992614495,6.665887812050595,5.294157214868663,16.522677410352788,10.864707732405941,7.399459777000074,9.287995580510838,8.520054793299982,7.1483241961180495
MOZ,1992,0.0010272060000000001,4.606073173661054,7.793768891630693,14.677786463605889,9.022149671789295,5.546626209508676,7.614235214186846,6.732252602795054,5.310389834334039,16.531953444855272,10.876316653038682,7.400793190758063,9.468402195436234,8.586419584044442,7.164556815583426
MOZ,1993,0.0011403259999999999,4.605045967661053,7.792741685630692,15.227734564849941,9.200596416475186,5.575349985832163,8.384377503161565,7.060421127418524,5.391121628605425,17.081901546099324,11.054763397724571,7.4295169670815495,10.238544484410951,8.914588108667912,7.2452886098548115
MOZ,1994,0.001098034,4.603905641661053,7.791601359630692,15.487449758369376,9.29228673694041,5.58912909690715,8.949765203072198,7.28254247341971,5.44457311554925,17.341616739618765,11.146453718189797,7.4432960781565365,10.803932184321583,9.136709454669099,7.298740096798637
MOZ,1995,0.001130973,4.602807607661053,7.790503325630692,15.550911488502182,9.329160552571498,5.594021214891693,9.555367521140777,7.510175415225042,5.496089217703072,17.405078469751565,11.183327533820885,7.448188196141079,11.409534502390164,9.36434239647443,7.350256198952459
MOZ,1996,0.001091814,4.601676634661054,7.789372352630693,15.690120306683708,9.38897544518213,5.602004667712629,10.171417849209993,7.724142880292448,5.523760339084563,17.544287287933095,11.243142426431515,7.456171648962016,12.025584830459382,9.578309861541836,7.37792732033395
MOZ,1997,0.001170237,4.600584820661053,7.788280538630692,15.767457876554651,9.43252520937255,5.6070031265077125,10.540072221178681,7.853311729183777,5.546306447277469,17.62162485780404,11.286692190621936,7.461170107757099,12.394239202428066,9.707478710433163,7.400473428526856
